timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
2007,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
2009,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4
2012,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5
2024,0.8660254037844387,-0.49999999999999983,0.0,1.0,71
2029,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
2032,-0.8660254037844384,-0.5000000000000004,0.0,1.0,64
2034,-1.0,-1.8369701987210297e-16,0.0,1.0,11
2046,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,47
2053,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
2056,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,35
2066,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,25
2074,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
2085,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,293
2093,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,13
2096,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,2
2104,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
2116,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
2116,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
2126,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,172
2129,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,20
2130,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2
2132,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4
2135,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,116
2141,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,99
2141,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
2144,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
2150,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4
2151,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,9
2154,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,415
2158,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,3
2173,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
2174,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
2179,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
2180,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3
2184,0.0,1.0,0.0,1.0,112
2189,0.9659258262890683,0.25881904510252074,0.0,1.0,1
2192,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
2193,0.7071067811865476,-0.7071067811865475,0.0,1.0,2
2195,0.258819045102521,-0.9659258262890682,0.0,1.0,10
2209,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
2218,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3
2225,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4
2235,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,2
2236,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
2239,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
2240,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,2
2243,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,2
2252,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,328
2252,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
2254,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,138
2262,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,6
2266,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2
2285,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,116
2294,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
2300,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,28
2305,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,12
2307,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,12
2314,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,27
2329,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,44
2335,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,21
2336,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,33
2339,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,3
2357,0.9659258262890683,0.25881904510252074,0.0,1.0,23
2360,0.8660254037844387,-0.49999999999999983,0.0,1.0,8
2367,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4
2376,0.0,1.0,0.7818314824680298,0.6234898018587336,3
2379,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,8
2382,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
2385,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,4
2390,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,23
2392,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
2403,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,2
2405,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
2414,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,204
2440,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,170
2441,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,47
2443,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,3
2448,0.0,1.0,-0.433883739117558,-0.9009688679024191,13
2454,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
2460,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
2481,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,16
2487,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
2497,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
2502,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
2523,0.7071067811865475,0.7071067811865476,0.0,1.0,61
2541,-0.7071067811865477,0.7071067811865474,0.0,1.0,21
2546,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,61
2561,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4
2562,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2
2564,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,58
2566,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,365
2568,0.0,1.0,0.9749279121818236,-0.22252093395631434,3
2571,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,359
2585,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,77
2586,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
2589,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
2591,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
2591,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,2
2591,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
2593,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,2
2599,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3
2601,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,14
2602,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,3
2603,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,15
2610,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2
2623,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
2631,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,9
2645,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,7
2648,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
2655,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3
2662,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,285
2665,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
2666,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,179
2671,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,3
2688,0.0,1.0,0.0,1.0,9
2704,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
2705,-0.9659258262890683,-0.25881904510252063,0.0,1.0,5
2707,-0.9659258262890684,0.2588190451025203,0.0,1.0,287
2714,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2
2723,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
2728,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
2729,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
2738,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
2746,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,3
2754,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
2755,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,10
2758,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,383
2779,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,8
2781,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2
2787,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
2794,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,6
2798,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8
2798,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
2808,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2
2809,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
2813,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,450
2818,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,10
2819,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
2819,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,4
2822,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,101
2830,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
2835,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,18
2839,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
2849,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
2864,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
2866,0.49999999999999994,-0.8660254037844387,0.0,1.0,73
2871,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
2871,-0.7071067811865471,-0.7071067811865479,0.0,1.0,16
2878,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
2887,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3
2888,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,4
2896,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4
2902,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2
2907,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,11
2929,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
2937,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,3
2941,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
2953,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,6
2977,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,24
3003,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,5
3007,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2
3049,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,22
3060,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
3069,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
3071,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,346
3076,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,180
3082,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,5
3086,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,468
3087,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
3097,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,3
3098,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
3099,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
3099,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
3102,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,58
3107,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,68
3107,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,120
3124,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,51
3140,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,38
3146,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
3152,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,2
3177,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,11
3187,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,5
3191,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
3196,0.8660254037844386,0.5000000000000001,0.0,1.0,2
3200,0.8660254037844387,-0.49999999999999983,0.0,1.0,2
3206,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
3212,-0.8660254037844386,0.5000000000000001,0.0,1.0,2
3220,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,6
3244,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
3266,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,10
3268,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,137
3288,0.0,1.0,-0.433883739117558,-0.9009688679024191,16
3292,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
3304,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
3306,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
3315,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,224
3315,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2
3318,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
3322,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
3325,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,33
3328,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,88
3357,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,5
3359,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,8
3369,0.7071067811865476,-0.7071067811865475,0.0,1.0,15
3371,0.258819045102521,-0.9659258262890682,0.0,1.0,25
3393,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
3394,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
3401,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,25
3410,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
3412,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,17
3431,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,5
3432,0.0,1.0,0.43388373911755823,-0.900968867902419,9
3435,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
3442,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5
3446,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
3447,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
3462,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
3469,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,13
3473,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,113
3490,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,20
3502,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,19
3511,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2
3511,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
