delta_time,request
-0.6009670494833227,24
-0.4038086229761634,6
-0.798125475990482,46
-0.6009670494833227,3
0.3848250830524739,12
1.5677756420954299,46
-0.6009670494833227,12
-0.4038086229761634,23
0.1876666565453146,11
1.9620924951097487,6
-0.798125475990482,49
-0.4038086229761634,11
0.5819835095596332,41
-0.009491769961844738,5
-0.9952839024976413,4
-0.009491769961844738,1
-0.798125475990482,24
-0.20665019646900407,9
-0.20665019646900407,39
0.9763003625739519,14
-0.4038086229761634,48
-0.6009670494833227,4
-0.798125475990482,39
0.9763003625739519,32
-0.798125475990482,32
-0.4038086229761634,37
-0.798125475990482,31
0.5819835095596332,22
-0.4038086229761634,2
-0.6009670494833227,1
-0.6009670494833227,44
0.9763003625739519,22
-0.20665019646900407,34
0.1876666565453146,14
1.1734587890811112,2
1.3706172155882705,2
-0.6009670494833227,26
1.9620924951097487,12
-0.9952839024976413,4
-0.4038086229761634,15
1.1734587890811112,1
-0.6009670494833227,20
-0.798125475990482,6
-0.6009670494833227,34
-0.009491769961844738,7
-0.4038086229761634,13
0.1876666565453146,1
1.1734587890811112,1
0.1876666565453146,10
-0.798125475990482,14
1.7649340686025894,21
-0.798125475990482,7
-0.798125475990482,27
-0.798125475990482,39
-0.20665019646900407,33
-0.9952839024976413,1
-0.798125475990482,14
-0.6009670494833227,2
-0.798125475990482,5
-0.009491769961844738,49
0.7791419360667925,3
0.3848250830524739,15
-0.798125475990482,22
-0.6009670494833227,27
2.356409348124067,18
-0.9952839024976413,1
0.9763003625739519,8
-0.798125475990482,16
1.9620924951097487,2
-0.6009670494833227,9
-0.4038086229761634,1
0.1876666565453146,2
-0.009491769961844738,11
-0.798125475990482,2
-0.009491769961844738,19
0.1876666565453146,26
-0.9952839024976413,34
-0.9952839024976413,4
-0.4038086229761634,3
-0.798125475990482,2
0.1876666565453146,23
-0.798125475990482,27
-0.4038086229761634,1
-0.798125475990482,45
-0.20665019646900407,1
-0.9952839024976413,17
-0.9952839024976413,28
-0.798125475990482,39
1.9620924951097487,28
-0.798125475990482,34
0.1876666565453146,8
-0.9952839024976413,35
-0.798125475990482,2
-0.20665019646900407,41
-0.4038086229761634,18
1.9620924951097487,35
1.7649340686025894,13
0.5819835095596332,23
-0.20665019646900407,17
-0.4038086229761634,29
-0.4038086229761634,2
1.7649340686025894,1
-0.009491769961844738,5
-0.20665019646900407,3
-0.6009670494833227,40
-0.9952839024976413,5
1.7649340686025894,48
-0.6009670494833227,8
-0.4038086229761634,4
-0.798125475990482,33
0.7791419360667925,24
-0.9952839024976413,15
0.7791419360667925,18
-0.798125475990482,28
1.1734587890811112,5
0.1876666565453146,50
-0.798125475990482,48
-0.20665019646900407,24
-0.6009670494833227,4
-0.798125475990482,26
0.9763003625739519,1
-0.4038086229761634,1
-0.6009670494833227,6
-0.798125475990482,14
-0.6009670494833227,39
1.1734587890811112,29
-0.6009670494833227,30
1.9620924951097487,12
1.9620924951097487,9
-0.9952839024976413,10
-0.798125475990482,49
0.9763003625739519,1
-0.4038086229761634,39
-0.9952839024976413,20
-0.798125475990482,12
-0.009491769961844738,29
0.5819835095596332,15
-0.798125475990482,40
-0.9952839024976413,42
1.5677756420954299,12
0.3848250830524739,6
-0.009491769961844738,20
0.3848250830524739,43
-0.4038086229761634,4
0.3848250830524739,22
-0.6009670494833227,23
-0.798125475990482,29
0.3848250830524739,2
-0.4038086229761634,28
2.947884627645545,43
-0.6009670494833227,4
1.5677756420954299,5
1.5677756420954299,48
-0.798125475990482,4
0.5819835095596332,38
-0.4038086229761634,15
1.5677756420954299,5
-0.4038086229761634,39
0.3848250830524739,13
-0.4038086229761634,16
-0.798125475990482,9
-0.798125475990482,20
-0.4038086229761634,3
0.3848250830524739,10
-0.009491769961844738,48
-0.009491769961844738,6
-0.6009670494833227,24
-0.4038086229761634,8
-0.798125475990482,32
0.5819835095596332,2
3.5393599071670234,48
-0.4038086229761634,13
-0.9952839024976413,5
-0.798125475990482,1
-0.009491769961844738,3
-0.009491769961844738,16
0.3848250830524739,8
-0.6009670494833227,36
0.3848250830524739,12
0.1876666565453146,5
-0.6009670494833227,22
-0.20665019646900407,27
-0.798125475990482,3
-0.4038086229761634,3
0.9763003625739519,1
-0.4038086229761634,29
0.7791419360667925,25
-0.009491769961844738,14
-0.798125475990482,37
-0.20665019646900407,34
-0.20665019646900407,20
-0.6009670494833227,39
-0.798125475990482,4
-0.6009670494833227,2
-0.798125475990482,6
-0.9952839024976413,1
-0.4038086229761634,17
-0.6009670494833227,45
1.5677756420954299,1
-0.6009670494833227,2
0.3848250830524739,13
-0.20665019646900407,45
0.1876666565453146,8
-0.6009670494833227,16
1.7649340686025894,1
-0.20665019646900407,3
0.7791419360667925,49
-0.6009670494833227,47
-0.9952839024976413,1
0.1876666565453146,46
-0.9952839024976413,23
-0.4038086229761634,39
-0.798125475990482,13
-0.009491769961844738,16
2.947884627645545,15
-0.4038086229761634,25
0.5819835095596332,3
-0.20665019646900407,1
-0.4038086229761634,7
1.7649340686025894,27
1.1734587890811112,4
0.3848250830524739,25
-0.6009670494833227,48
-0.20665019646900407,2
-0.798125475990482,25
-0.4038086229761634,13
-0.20665019646900407,39
0.5819835095596332,3
1.3706172155882705,26
-0.6009670494833227,37
-0.798125475990482,46
0.7791419360667925,26
-0.798125475990482,15
-0.009491769961844738,22
-0.9952839024976413,39
-0.4038086229761634,19
3.1450430541527044,1
-0.798125475990482,44
-0.4038086229761634,26
-0.798125475990482,25
1.3706172155882705,4
0.9763003625739519,24
-0.6009670494833227,11
-0.9952839024976413,24
-0.009491769961844738,2
-0.6009670494833227,24
0.1876666565453146,50
-0.9952839024976413,1
-0.798125475990482,48
-0.009491769961844738,11
-0.6009670494833227,39
0.7791419360667925,33
-0.798125475990482,19
-0.798125475990482,30
5.313785745731457,40
-0.4038086229761634,11
0.1876666565453146,8
-0.798125475990482,25
-0.009491769961844738,35
0.3848250830524739,31
-0.798125475990482,34
0.7791419360667925,12
-0.009491769961844738,35
-0.6009670494833227,2
-0.20665019646900407,18
-0.009491769961844738,1
-0.798125475990482,8
-0.6009670494833227,9
-0.6009670494833227,11
-0.4038086229761634,27
0.3848250830524739,10
-0.4038086229761634,13
1.7649340686025894,5
-0.6009670494833227,10
-0.4038086229761634,5
0.5819835095596332,1
-0.20665019646900407,21
-0.20665019646900407,25
-0.9952839024976413,22
-0.6009670494833227,14
-0.6009670494833227,10
6.1024194517600945,39
-0.6009670494833227,16
1.1734587890811112,14
0.1876666565453146,1
-0.6009670494833227,8
-0.20665019646900407,10
0.7791419360667925,11
1.1734587890811112,20
-0.798125475990482,17
-0.6009670494833227,21
-0.6009670494833227,31
-0.9952839024976413,35
-0.20665019646900407,28
0.9763003625739519,47
-0.4038086229761634,1
0.1876666565453146,4
-0.009491769961844738,1
-0.4038086229761634,24
-0.9952839024976413,42
0.1876666565453146,5
0.9763003625739519,44
0.1876666565453146,1
-0.9952839024976413,45
-0.798125475990482,9
-0.798125475990482,2
-0.20665019646900407,15
0.3848250830524739,6
-0.9952839024976413,6
0.9763003625739519,7
-0.20665019646900407,34
-0.009491769961844738,17
2.5535677746312264,7
-0.798125475990482,21
1.1734587890811112,28
-0.798125475990482,6
-0.6009670494833227,11
0.9763003625739519,2
1.3706172155882705,4
-0.4038086229761634,26
-0.009491769961844738,4
0.1876666565453146,17
0.7791419360667925,28
-0.798125475990482,2
0.5819835095596332,19
-0.4038086229761634,6
-0.4038086229761634,47
-0.4038086229761634,15
-0.4038086229761634,34
1.9620924951097487,18
-0.20665019646900407,1
1.9620924951097487,23
-0.798125475990482,46
0.3848250830524739,21
0.5819835095596332,35
0.1876666565453146,41
-0.20665019646900407,5
-0.009491769961844738,4
0.7791419360667925,21
0.7791419360667925,11
-0.798125475990482,37
0.7791419360667925,42
-0.4038086229761634,9
-0.798125475990482,5
0.9763003625739519,33
-0.4038086229761634,6
0.7791419360667925,36
-0.798125475990482,12
-0.9952839024976413,25
-0.20665019646900407,2
-0.9952839024976413,22
0.3848250830524739,13
-0.6009670494833227,20
-0.4038086229761634,3
-0.9952839024976413,29
-0.6009670494833227,39
0.3848250830524739,4
-0.798125475990482,2
-0.009491769961844738,1
1.5677756420954299,23
0.1876666565453146,21
0.5819835095596332,18
-0.9952839024976413,5
-0.6009670494833227,10
1.1734587890811112,20
0.1876666565453146,15
0.1876666565453146,49
-0.009491769961844738,3
-0.4038086229761634,27
-0.9952839024976413,11
0.5819835095596332,12
-0.009491769961844738,28
-0.4038086229761634,26
1.3706172155882705,50
-0.6009670494833227,2
-0.6009670494833227,2
0.9763003625739519,29
0.5819835095596332,20
-0.20665019646900407,6
-0.9952839024976413,2
-0.6009670494833227,2
-0.009491769961844738,41
-0.6009670494833227,4
0.7791419360667925,8
1.9620924951097487,5
0.7791419360667925,9
-0.6009670494833227,1
0.5819835095596332,16
-0.6009670494833227,1
-0.798125475990482,34
-0.9952839024976413,5
-0.6009670494833227,17
1.3706172155882705,40
-0.798125475990482,24
-0.6009670494833227,17
2.356409348124067,8
-0.9952839024976413,8
0.5819835095596332,25
-0.6009670494833227,50
-0.9952839024976413,25
1.5677756420954299,18
-0.9952839024976413,29
-0.20665019646900407,14
-0.6009670494833227,1
-0.9952839024976413,19
-0.798125475990482,47
-0.9952839024976413,3
-0.9952839024976413,26
0.5819835095596332,4
-0.4038086229761634,17
-0.6009670494833227,2
-0.4038086229761634,13
1.5677756420954299,31
1.3706172155882705,9
0.1876666565453146,25
1.1734587890811112,34
-0.6009670494833227,44
-0.6009670494833227,5
-0.009491769961844738,11
-0.009491769961844738,3
-0.4038086229761634,50
-0.4038086229761634,44
3.1450430541527044,17
0.7791419360667925,37
-0.4038086229761634,16
0.1876666565453146,22
-0.6009670494833227,2
-0.9952839024976413,31
-0.4038086229761634,2
-0.6009670494833227,36
-0.9952839024976413,33
0.7791419360667925,28
-0.6009670494833227,1
-0.20665019646900407,7
-0.798125475990482,6
-0.798125475990482,9
1.1734587890811112,2
-0.20665019646900407,45
1.9620924951097487,18
5.708102598745776,7
-0.6009670494833227,11
-0.6009670494833227,13
0.9763003625739519,21
5.5109441722386165,16
-0.20665019646900407,43
0.5819835095596332,15
0.5819835095596332,50
-0.6009670494833227,38
-0.009491769961844738,4
0.5819835095596332,44
0.1876666565453146,2
-0.9952839024976413,35
-0.6009670494833227,10
-0.798125475990482,40
-0.6009670494833227,39
1.1734587890811112,34
-0.798125475990482,33
-0.798125475990482,7
-0.6009670494833227,2
-0.20665019646900407,11
-0.20665019646900407,3
-0.798125475990482,27
-0.798125475990482,9
-0.6009670494833227,48
-0.4038086229761634,23
-0.6009670494833227,36
1.9620924951097487,2
-0.4038086229761634,39
-0.9952839024976413,44
0.1876666565453146,15
-0.6009670494833227,21
0.1876666565453146,31
-0.798125475990482,3
-0.009491769961844738,15
0.3848250830524739,11
1.5677756420954299,3
-0.6009670494833227,9
-0.6009670494833227,1
-0.4038086229761634,1
1.5677756420954299,3
1.3706172155882705,47
-0.9952839024976413,18
-0.798125475990482,47
-0.4038086229761634,12
-0.798125475990482,7
-0.6009670494833227,16
-0.798125475990482,12
-0.009491769961844738,2
1.9620924951097487,23
4.52515203970282,4
-0.4038086229761634,22
-0.20665019646900407,24
0.9763003625739519,3
-0.9952839024976413,1
0.1876666565453146,33
-0.4038086229761634,13
-0.798125475990482,1
-0.4038086229761634,50
-0.9952839024976413,1
0.1876666565453146,27
-0.798125475990482,49
-0.6009670494833227,5
-0.798125475990482,3
0.9763003625739519,2
-0.4038086229761634,7
-0.009491769961844738,2
-0.20665019646900407,26
-0.4038086229761634,1
-0.798125475990482,16
0.1876666565453146,50
-0.798125475990482,35
-0.798125475990482,22
0.1876666565453146,7
-0.798125475990482,22
-0.6009670494833227,17
-0.4038086229761634,12
-0.4038086229761634,2
0.1876666565453146,41
-0.009491769961844738,13
-0.009491769961844738,4
0.3848250830524739,9
-0.798125475990482,11
-0.6009670494833227,36
-0.4038086229761634,29
-0.6009670494833227,32
3.1450430541527044,1
0.5819835095596332,11
-0.798125475990482,14
-0.9952839024976413,1
-0.9952839024976413,6
-0.6009670494833227,31
-0.9952839024976413,3
-0.20665019646900407,17
0.9763003625739519,4
0.3848250830524739,1
-0.798125475990482,5
-0.6009670494833227,48
-0.20665019646900407,34
0.5819835095596332,47
0.7791419360667925,15
1.3706172155882705,2
-0.20665019646900407,18
0.1876666565453146,13
-0.798125475990482,37
-0.20665019646900407,2
-0.798125475990482,15
-0.4038086229761634,3
-0.009491769961844738,8
-0.798125475990482,30
-0.798125475990482,14
-0.9952839024976413,10
-0.9952839024976413,11
-0.9952839024976413,13
-0.798125475990482,33
-0.798125475990482,41
-0.798125475990482,47
3.342201480659864,33
-0.6009670494833227,8
-0.9952839024976413,26
-0.20665019646900407,12
0.9763003625739519,6
0.1876666565453146,37
-0.798125475990482,1
-0.009491769961844738,42
0.1876666565453146,13
0.1876666565453146,23
0.1876666565453146,24
0.9763003625739519,41
0.9763003625739519,23
-0.009491769961844738,22
-0.6009670494833227,1
0.1876666565453146,16
0.5819835095596332,3
-0.9952839024976413,30
3.7365183336741827,16
-0.798125475990482,26
-0.4038086229761634,1
1.1734587890811112,2
-0.798125475990482,28
-0.4038086229761634,1
-0.798125475990482,1
-0.6009670494833227,1
-0.798125475990482,47
-0.4038086229761634,30
-0.6009670494833227,9
3.933676760181342,7
4.130835186688501,9
-0.798125475990482,32
0.1876666565453146,24
-0.798125475990482,4
-0.9952839024976413,3
-0.9952839024976413,2
2.356409348124067,24
1.7649340686025894,31
-0.798125475990482,6
-0.798125475990482,1
-0.6009670494833227,2
-0.4038086229761634,48
-0.20665019646900407,7
-0.6009670494833227,32
0.3848250830524739,22
-0.6009670494833227,10
1.3706172155882705,4
0.1876666565453146,2
-0.4038086229761634,22
0.3848250830524739,32
0.7791419360667925,23
-0.6009670494833227,17
-0.6009670494833227,1
1.5677756420954299,48
-0.798125475990482,34
-0.798125475990482,7
-0.4038086229761634,49
0.5819835095596332,21
0.3848250830524739,20
1.5677756420954299,30
-0.4038086229761634,35
-0.798125475990482,24
-0.20665019646900407,2
0.5819835095596332,8
-0.9952839024976413,44
-0.798125475990482,5
-0.9952839024976413,10
-0.009491769961844738,12
1.1734587890811112,12
-0.009491769961844738,22
2.947884627645545,45
-0.798125475990482,5
1.1734587890811112,2
0.7791419360667925,4
-0.6009670494833227,41
2.5535677746312264,24
-0.6009670494833227,7
1.1734587890811112,35
0.9763003625739519,39
0.3848250830524739,38
-0.009491769961844738,43
-0.9952839024976413,5
-0.20665019646900407,31
-0.6009670494833227,13
0.5819835095596332,37
0.3848250830524739,29
1.3706172155882705,32
-0.9952839024976413,24
0.7791419360667925,3
1.5677756420954299,18
0.5819835095596332,49
-0.798125475990482,45
-0.9952839024976413,1
-0.9952839024976413,3
-0.009491769961844738,2
-0.009491769961844738,29
3.342201480659864,35
-0.4038086229761634,4
-0.6009670494833227,16
-0.009491769961844738,37
0.5819835095596332,29
1.7649340686025894,18
0.5819835095596332,20
-0.4038086229761634,16
-0.009491769961844738,7
0.9763003625739519,19
-0.4038086229761634,26
-0.798125475990482,40
-0.798125475990482,23
-0.9952839024976413,31
0.3848250830524739,3
-0.9952839024976413,13
-0.6009670494833227,1
-0.798125475990482,5
-0.20665019646900407,29
-0.4038086229761634,50
0.1876666565453146,2
-0.9952839024976413,11
-0.798125475990482,34
-0.4038086229761634,4
-0.6009670494833227,18
-0.6009670494833227,29
-0.9952839024976413,22
1.1734587890811112,4
0.1876666565453146,9
-0.798125475990482,33
-0.9952839024976413,18
2.7507262011383857,1
-0.009491769961844738,31
-0.4038086229761634,1
0.1876666565453146,30
0.3848250830524739,4
0.5819835095596332,47
-0.4038086229761634,9
-0.4038086229761634,8
-0.9952839024976413,3
1.5677756420954299,7
-0.009491769961844738,40
-0.798125475990482,50
1.3706172155882705,9
1.5677756420954299,13
3.342201480659864,28
1.1734587890811112,41
4.919468892717139,20
-0.6009670494833227,10
0.7791419360667925,11
0.7791419360667925,27
-0.798125475990482,1
-0.9952839024976413,22
2.947884627645545,9
-0.6009670494833227,34
0.9763003625739519,2
-0.9952839024976413,20
-0.9952839024976413,14
-0.4038086229761634,23
-0.798125475990482,1
0.1876666565453146,20
-0.20665019646900407,19
-0.798125475990482,19
-0.798125475990482,21
-0.6009670494833227,25
-0.798125475990482,34
0.5819835095596332,6
-0.4038086229761634,36
-0.9952839024976413,15
-0.20665019646900407,1
-0.9952839024976413,1
-0.798125475990482,8
-0.798125475990482,33
0.9763003625739519,27
1.5677756420954299,33
0.7791419360667925,16
-0.6009670494833227,13
-0.798125475990482,3
-0.20665019646900407,8
0.3848250830524739,12
3.933676760181342,2
-0.9952839024976413,5
-0.798125475990482,21
0.1876666565453146,29
0.5819835095596332,50
0.9763003625739519,45
0.1876666565453146,23
1.9620924951097487,12
-0.4038086229761634,23
1.5677756420954299,33
2.356409348124067,2
0.7791419360667925,11
-0.6009670494833227,37
-0.798125475990482,10
-0.20665019646900407,19
-0.4038086229761634,20
1.1734587890811112,4
-0.9952839024976413,9
-0.6009670494833227,8
0.3848250830524739,1
-0.9952839024976413,1
-0.6009670494833227,36
-0.4038086229761634,6
-0.009491769961844738,16
-0.9952839024976413,7
0.9763003625739519,45
-0.4038086229761634,6
1.5677756420954299,12
-0.4038086229761634,40
-0.798125475990482,37
-0.798125475990482,4
-0.9952839024976413,34
-0.20665019646900407,13
-0.798125475990482,15
-0.6009670494833227,2
-0.20665019646900407,2
-0.6009670494833227,29
-0.798125475990482,15
0.5819835095596332,12
1.7649340686025894,29
-0.798125475990482,31
-0.798125475990482,3
2.159250921616908,21
-0.9952839024976413,3
2.7507262011383857,30
-0.9952839024976413,24
0.9763003625739519,47
-0.6009670494833227,1
1.7649340686025894,1
-0.6009670494833227,6
-0.009491769961844738,6
-0.798125475990482,5
-0.798125475990482,42
0.3848250830524739,5
-0.20665019646900407,6
1.5677756420954299,31
-0.4038086229761634,13
0.9763003625739519,32
-0.4038086229761634,1
2.947884627645545,15
2.159250921616908,1
-0.6009670494833227,1
1.1734587890811112,42
0.7791419360667925,3
-0.798125475990482,17
