timestamp,request
-1.5842707236575515,12
-1.5841628198572826,1
-1.5840549160570134,1
-1.5840117545369057,5
-1.583990173776852,2
-1.5839038507366368,4
-1.583860689216529,26
-1.5837312046562062,1
-1.5836664623760446,2
-1.5833427509752374,1
-1.5832995894551298,4
-1.5831916856548607,1
-1.5830622010945377,1
-1.5829758780543224,2
-1.5829542972942687,1
-1.582889555014107,1
-1.5828679742540535,1
-1.5828463934939996,19
-1.5828032319738918,2
-1.5827816512138382,19
-1.582673747413569,5
-1.5826305858934613,1
-1.5825874243733538,1
-1.5825226820931924,8
-1.5824579398130307,9
-1.582306874492654,8
-1.5821342284122235,1
-1.582069486132062,2
-1.5820047438519007,2
-1.581940001571739,2
-1.5818320977714702,21
-1.5816594516910396,1
-1.5816378709309857,1
-1.5816162901709319,6
-1.5815299671307166,1
-1.5812062557299094,1
-1.5810336096494788,2
-1.5807098982486716,2
-1.5804293483679719,2
-1.5801272177272183,1
-1.5801056369671647,10
-1.580040894687003,29
-1.5799114101266802,2
-1.579825087086465,1
-1.579803506326411,39
-1.5797171832861958,2
-1.5796524410060344,7
-1.579587698725873,7
-1.5795013756856577,1
-1.5794797949256039,11
-1.5794366334054961,1
-1.5789402759242583,5
-1.5789186951642045,2
-1.5788107913639355,1
-1.5787892106038817,1
-1.5787676298438278,1
-1.5786165645234511,1
-1.5785949837633972,7
-1.578487079963128,2
-1.5784654992030744,1
-1.5780554647620517,29
-1.5778828186816212,1
-1.577688591841137,1
-1.57753752652076,21
-1.5775159457607064,2
-1.5774512034805448,29
-1.5773648804403295,2
-1.5773001381601681,4
-1.5772785574001142,1
-1.5771706535998453,1
-1.5770411690395223,3
-1.5769980075194148,1
-1.5767821999188765,1
-1.5766958768786612,1
-1.5766742961186073,6
-1.5765663923183384,36
-1.5765232307982306,1
-1.5763074231976926,3
-1.5761779386373695,1
-1.576134777117262,5
-1.5760268733169929,7
-1.5759189695167237,3
-1.5758973887566698,1
-1.575767904196347,1
-1.5756168388759704,4
-1.575293127475163,1
-1.5752068044349476,4
-1.5751204813947324,11
-1.5749478353143018,2
-1.5748615122740866,2
-1.5747536084738174,3
-1.5747104469537099,1
-1.574343574032795,1
-1.5738903780716647,13
-1.573717731991234,1
-1.5736745704711266,1
-1.5736314089510188,21
-1.5733940205904269,1
-1.5733292783102655,3
-1.5732429552700502,3
-1.5730703091896197,8
-1.5727465977888124,12
-1.5727034362687047,2
-1.5726171132284894,1
-1.5724876286681666,22
-1.5723581441078436,4
-1.572314982587736,2
-1.572207078787467,1
-1.5721207557472516,36
-1.5720128519469825,1
-1.571969690426875,1
-1.5717970443464444,23
-1.5717107213062291,23
-1.5715380752257986,12
-1.5714085906654756,34
-1.5713222676252603,33
-1.5713006868652064,4
-1.5712791061051528,25
-1.5710848792646683,3
-1.571020136984507,24
-1.5707180063437534,1
-1.570653264063592,10
-1.5704806179831614,42
-1.5704590372231075,2
-1.5704374564630537,1
-1.5703295526627847,1
-1.5702000681024617,3
-1.5698547759416006,32
-1.5697252913812778,6
-1.569703710621224,13
-1.5695526453008473,1
-1.569466322260632,3
-1.5693584184603628,4
-1.5692505146600937,1
-1.5689915455394479,5
-1.568754157178856,3
-1.5686894148986945,10
-1.5684736072981562,15
-1.5684520265381023,1
-1.5684304457780487,2
-1.5682362189375643,24
-1.5682146381775104,2
-1.5680419920970798,34
-1.567912507536757,1
-1.567804603736488,3
-1.5676535384161112,27
-1.5676103768960035,2
-1.567545634615842,7
-1.5675024730957343,17
-1.5674593115756268,2
-1.567416150055519,2
-1.5672866654951962,2
-1.5672435039750885,2
-1.567178761694927,1
-1.5671140194147657,7
-1.5670492771346043,3
-1.566962954094389,1
-1.5668766310541737,1
-1.566833469534066,2
-1.5668118887740121,6
-1.5665313388933126,1
-1.5664234350930435,1
-1.5663371120528282,1
-1.566229208252559,2
-1.5662076274925052,1
-1.5661644659723977,2
-1.5657760122914288,3
-1.5657328507713213,13
-1.5656896892512135,18
-1.565517043170783,38
-1.565409139370514,1
-1.5653659778504063,41
-1.5652580740501372,10
-1.5651501702498682,46
-1.5651285894898144,1
-1.5651070087297605,1
-1.565063847209653,1
-1.5649559434093838,31
-1.56493436264933,9
-1.5648912011292224,1
-1.5647617165688994,2
-1.5645890704884688,4
-1.5645243282083074,2
-1.5644380051680922,6
-1.5640495514871233,1
-1.5640063899670158,10
-1.5638337438865852,41
-1.5636395170461008,3
-1.5635531940058855,1
-1.5633589671654011,20
-1.5632942248852397,3
-1.5631863210849706,5
-1.5631215788048092,21
-1.563035255764594,1
-1.5628194481640558,35
-1.5626899636037328,16
-1.562668382843679,24
-1.5625173175233023,2
-1.5624525752431409,22
-1.5623446714428717,1
-1.5623015099227642,2
-1.5622799291627103,1
-1.5622583484026564,2
-1.5621504446023873,1
-1.5621288638423336,36
-1.5619993792820106,2
-1.5617835716814725,1
-1.5615461833208804,1
-1.5615030218007728,1
-1.5613519564803962,23
-1.5612656334401809,4
-1.5612224719200731,2
-1.5611361488798579,26
-1.5607908567189968,11
-1.5606182106385662,1
-1.560510306838297,14
-1.5604887260782434,22
-1.5603376607578665,1
-1.5601002723972746,2
-1.560057110877167,2
-1.5600139493570593,12
-1.5599923685970054,2
-1.5599492070768979,1
-1.5599060455567901,1
-1.5598844647967365,5
-1.5597981417565212,7
-1.5597765609964673,3
-1.5596686571961982,3
-1.559582334155983,1
-1.55945284959566,8
-1.5592586227551757,31
-1.5589996536345299,1
-1.558978072874476,7
-1.5589349113543685,25
-1.558740684513884,3
-1.5587191037538302,9
-1.5585896191935074,2
-1.5585464576733996,1
-1.5584817153932382,1
-1.558373811592969,1
-1.5582659077927,47
-1.5582011655125385,2
-1.5577695503114621,6
-1.557445838910655,7
-1.5573810966304935,1
-1.5571221275098477,1
-1.55707896598974,1
-1.5569926429495247,20
-1.5567552545889327,3
-1.5566905123087713,1
-1.5566689315487174,6
-1.5566257700286097,48
-1.556604189268556,3
-1.5565394469883944,1
-1.5563452201479102,3
-1.556258897107695,4
-1.5562157355875872,1
-1.5561725740674797,1
-1.5560862510272644,1
-1.5560646702672105,6
-1.5560430895071566,1
-1.5560215087471028,1
-1.55589202418678,1
-1.555870443426726,1
-1.5558488626666722,4
-1.5558272819066186,4
-1.5554172474655958,1
-1.5553956667055422,6
-1.5551366975848964,4
-1.554812986184089,1
-1.5546835016237661,1
-1.5545324363033894,13
-1.554359790222959,27
-1.5542303056626359,4
-1.554208724902582,1
-1.5541655633824745,2
-1.5540792403422592,23
-1.5539065942618286,2
-1.5538850135017748,1
-1.553604463621075,6
-1.5534749790607523,11
-1.5534533983006984,1
-1.5532807522202678,2
-1.553021783099622,46
-1.5527196524588687,1
-1.5526117486585995,2
-1.552439102578169,1
-1.5522880372577923,13
-1.5521801334575231,1
-1.5520506488972001,1
-1.5520074873770926,3
-1.551834841296662,2
-1.5517485182564468,1
-1.5516837759762854,5
-1.5516406144561776,23
-1.5516190336961238,15
-1.5512305800151551,2
-1.5509931916545632,2
-1.5509500301344554,1
-1.5508637070942402,22
-1.5507989648140788,14
-1.550647899493702,5
-1.5504536726532177,5
-1.55041051113311,2
-1.5503889303730563,2
-1.5502162842926257,2
-1.5499141536518721,8
-1.5498278306116569,1
-1.5497199268113877,2
-1.5494825384507958,2
-1.5492883116103113,25
-1.5492451500902038,2
-1.54922356933015,2
-1.5491372462899347,1
-1.5490940847698271,9
-1.5490725040097733,3
-1.548964600209504,3
-1.5489430194494502,2
-1.548856696409235,13
-1.548748792608966,1
-1.5486840503288044,7
-1.5486408888086969,4
-1.548619308048643,3
-1.5485761465285355,1
-1.5479934660070822,8
-1.5479503044869747,6
-1.5477344968864364,1
-1.5475618508060058,1
-1.5474107854856292,3
-1.547087074084822,2
-1.5470223318046605,10
-1.5468065242041222,2
-1.5465259743234225,3
-1.5463317474829383,14
-1.5460943591223462,1
-1.5459217130419156,4
-1.545900132281862,8
-1.5455548401210009,2
-1.5454685170807856,5
-1.5454469363207317,5
-1.5451879672000859,7
-1.544950578839494,3
-1.544821094279171,3
-1.5446916097188481,6
-1.5446700289587942,1
-1.5446484481987404,1
-1.544562125158525,1
-1.5441952522376101,4
-1.5441305099574487,4
-1.5441089291973948,1
-1.543871540836803,2
-1.5437204755164262,7
-1.5434399256357265,1
-1.5431809565150807,1
-1.5431162142349193,4
-1.543029891194704,27
-1.5427493413140043,1
-1.5427061797938968,11
-1.542684599033843,1
-1.5426198567536815,8
-1.5425982759936276,3
-1.5424903721933585,10
-1.5424040491531432,5
-1.542317726112928,3
-1.5421882415526051,2
-1.5419940147121207,1
-1.5419724339520668,1
-1.5419076916719054,3
-1.541842949391744,7
-1.5415623995110443,1
-1.54136817267056,1
-1.5412171073501832,1
-1.5411523650700218,7
-1.541130784309968,24
-1.5410228805096988,1
-1.5409581382295374,4
-1.540893395949376,1
-1.5406775883488377,1
-1.540418619228192,2
-1.5402459731477613,1
-1.5400949078273847,8
-1.5400733270673308,1
-1.539792777186631,2
-1.5396632926263083,1
-1.539210096665178,2
-1.539102192864909,23
-1.53899428906464,1
-1.538972708304586,14
-1.5389295467844784,1
-1.538864804504317,1
-1.5386489969037789,2
-1.5383468662630253,1
-1.53826054322281,2
-1.5380015741021642,2
-1.5379799933421103,1
-1.537915251061949,1
-1.5378720895418414,5
-1.537548378141034,1
-1.5374836358608726,1
-1.5373973128206573,6
-1.5372462475002806,1
-1.5371383437000115,43
-1.5370304398997423,1
-1.536965697619581,6
-1.5366204054587198,1
-1.5364477593782893,1
-1.5363830170981279,1
-1.5360808864573743,2
-1.5360377249372668,3
-1.5360161441772129,1
-1.5357140135364593,19
-1.535649271256298,6
-1.5354982059359212,10
-1.5354334636557598,1
-1.5353255598554907,31
-1.535282398335383,19
-1.5352608175753293,9
-1.5352176560552215,1
-1.5351529137750601,49
-1.5350665907348449,1
-1.5350234292147371,1
-1.5349371061745218,1
-1.5348723638943604,1
-1.5346997178139299,1
-1.534678137053876,20
-1.5344839102133918,1
-1.534440748693284,2
-1.5344191679332302,3
-1.5343975871731765,2
-1.5343760064131227,3
-1.5342033603326921,11
-1.5341817795726382,45
-1.5340091334922077,2
-1.5339659719721002,1
-1.5337501643715619,5
-1.5336854220914005,2
-1.5335775182911313,1
-1.533491195250916,27
-1.5334048722107008,6
-1.5332106453702163,1
-1.533145903090055,1
-1.533124322330001,5
-1.5331027415699474,3
-1.5329516762495705,3
-1.5328221916892477,1
-1.5328006109291938,2
-1.532671126368871,23
-1.532563222568602,5
-1.5325200610484941,1
-1.5324984802884405,23
-1.5320452843273102,1
-1.5320021228072025,45
-1.531937380527041,4
-1.5318726382468797,1
-1.5315057653259647,14
-1.531376280765642,7
-1.5313115384854803,1
-1.531225215445265,7
-1.5312036346852114,24
-1.5311820539251575,1
-1.5310309886047808,27
-1.531009407844727,5
-1.530879923284404,13
-1.5307936002441886,5
-1.5306856964439197,2
-1.5305562118835967,30
-1.5303188235230047,1
-1.5302325004827895,2
-1.5301461774425742,1
-1.530038273642305,42
-1.529930369842036,5
-1.5299087890819822,1
-1.5298872083219284,21
-1.5298440468018206,6
-1.5290455586798295,24
-1.5289376548795603,2
-1.5288944933594526,20
-1.528851331839345,2
-1.5288297510792912,3
-1.5288081703192373,2
-1.5285707819586454,9
-1.52848445891843,1
-1.5282039090377304,5
-1.528139166757569,1
-1.5281175859975151,1
-1.5280744244774076,2
-1.5280096821972462,2
-1.5279665206771385,1
-1.527923359157031,2
-1.5278801976369232,1
-1.5277075515564926,1
-1.5275996477562235,1
-1.5275780669961698,21
-1.5272759363554163,1
-1.5271248710350396,1
-1.5270169672347704,1
-1.5268011596342324,3
-1.5266716750739093,2
-1.526585352033694,1
-1.5265421905135865,1
-1.526477448233425,20
-1.5263263829130482,19
-1.5263048021529944,8
-1.5262616406328868,2
-1.5261968983527254,2
-1.5259379292320796,1
-1.5258947677119719,11
-1.5258516061918643,1
-1.525765283151649,27
-1.5255926370712185,1
-1.5255710563111646,1
-1.5253768294706802,6
-1.5253552487106263,1
-1.525290506430465,32
-1.5252041833902497,1
-1.5250962795899805,29
-1.5248373104693347,1
-1.5245999221087427,1
-1.5245567605886352,1
-1.524340952988097,10
-1.524211468427774,12
-1.5240604031073972,3
-1.523866176266913,2
-1.523715110946536,1
-1.5236935301864825,29
-1.5236719494264286,2
-1.523520884106052,15
-1.5234561418258903,1
-1.523369818785675,2
-1.5233050765055136,15
-1.5231108496650292,1
-1.523024526624814,1
-1.5229813651047064,2
-1.5229597843446525,2
-1.5229382035845986,3
-1.5228302997843297,1
-1.5228087190242758,2
-1.5225065883835223,2
-1.5224850076234686,4
-1.5224418461033609,2
-1.5222260385028228,2
-1.5220965539424998,1
-1.5219239078620692,2
-1.5217944233017464,1
-1.5217296810215848,6
-1.5216649387414234,1
-1.5215786157012081,3
-1.5214922926609928,1
-1.521233323540347,3
-1.520995935179755,1
-1.5209743544197012,1
-1.5208448698593784,1
-1.5208017083392706,5
-1.5207153852990554,1
-1.5206938045390015,1
-1.5204348354183557,1
-1.5201974470577637,2
-1.5201758662977098,1
-1.5201542855376562,1
-1.5201111240175484,25
-1.5198953164170104,1
-1.519701089576526,3
-1.5196147665363107,1
-1.519571605016203,18
-1.5195284434960954,11
-1.5192263128553418,1
-1.5192047320952882,18
-1.519118409055073,25
-1.5190320860148576,1
-1.5189241822145885,3
-1.5188378591743732,1
-1.518751536134158,11
-1.518622051573835,1
-1.5182551786529201,1
-1.5179314672521127,4
-1.5176293366113593,16
-1.5175214328110902,17
-1.5169171715295833,3
-1.5168740100094757,1
-1.5167661062092066,1
-1.5167445254491527,22
-1.5167013639290452,2
-1.5165718793687222,1
-1.5165502986086683,36
-1.516463975568453,1
-1.5160539411274305,1
-1.515514422126085,9
-1.5153849375657622,2
-1.5152338722453855,1
-1.5151043876850625,1
-1.515061226164955,1
-1.515039645404901,3
-1.514931741604632,8
-1.5148454185644167,24
-1.514456964883448,9
-1.5143706418432328,1
-1.514349061083179,1
-1.5143058995630712,18
-1.5142627380429636,2
-1.5141979957628022,1
-1.5139390266421564,44
-1.5136584767614567,8
-1.5135505729611876,16
-1.5135289922011337,36
-1.5134858306810262,6
-1.513377926880757,13
-1.5133131846005956,1
-1.5130757962400037,22
-1.51277366559925,2
-1.5127089233190887,1
-1.5125794387587657,5
-1.5125362772386581,3
-1.5121478235576893,1
-1.5121262427976356,3
-1.5119967582373126,1
-1.511953596717205,5
-1.5119320159571512,2
-1.5118888544370435,1
-1.5118672736769898,4
-1.511845692916936,2
-1.5118025313968282,3
-1.5116514660764515,24
-1.5113924969558057,1
-1.5113061739155904,1
-1.5112630123954829,4
-1.5111551085952137,1
-1.511111947075106,3
-1.5110256240348907,20
-1.5107666549142449,2
-1.5106155895938682,15
-1.5104861050335454,1
-1.5103997819933301,6
-1.5103134589531149,47
-1.5102271359128996,1
-1.5100976513525766,2
-1.509925005272146,2
-1.5097523591917155,1
-1.5097307784316616,8
-1.509687616911554,3
-1.5096444553914463,1
-1.5094502285509621,3
-1.5090617748699933,1
-1.5086517404289708,15
-1.508392771308325,11
-1.5083496097882172,5
-1.5083280290281635,4
-1.5083064482681097,10
-1.5078532523069794,2
-1.507443217865957,1
-1.5074000563458492,15
-1.507184248745311,27
-1.5071195064651497,9
-1.5069684411447728,3
-1.5069252796246653,8
-1.50683895658445,35
-1.5068173758243961,2
-1.506709472024127,6
-1.5066447297439656,1
-1.5065368259436964,1
-1.5064289221434275,1
-1.506256276062997,5
-1.506234695302943,2
-1.5061699530227817,3
-1.50610521074262,13
-1.5060836299825664,6
-1.5060620492225125,2
-1.5060404684624586,1
-1.5059541454222434,1
-1.5055872725013284,1
-1.5054793687010595,1
-1.5054146264208979,1
-1.505177238060306,1
-1.5051124957801445,41
-1.505047753499983,1
-1.504939849699714,1
-1.5048751074195525,18
-1.5048319458994448,2
-1.504810365139391,3
-1.504702461339122,1
-1.5045945575388529,1
-1.5044434922184762,36
-1.504357169178261,2
-1.5042924268980993,1
-1.5041845230978304,10
-1.5041413615777226,34
-1.5041197808176687,1
-1.503990296257346,4
-1.5036881656165924,5
-1.5035155195361618,4
-1.5034076157358929,2
-1.503386034975839,1
-1.5033644542157851,6
-1.5032349696554623,8
-1.5031054850951393,10
-1.5029544197747626,10
-1.5029328390147088,17
-1.502803354454386,37
-1.502781773694332,1
-1.5025659660937938,14
-1.5024580622935249,3
-1.5022422546929866,32
-1.5021559316527713,2
-1.5020911893726099,8
-1.5020264470924485,9
-1.5019617048122869,3
-1.5018106394919102,2
-1.5017458972117488,4
-1.501724316451695,1
-1.501486928091103,3
-1.5014437665709952,37
-1.5013790242908338,1
-1.50135744353078,2
-1.5013142820106724,47
-1.5012279589704571,1
-1.5011847974503494,25
-1.5010337321299727,2
-1.5010121513699188,6
-1.5009689898498113,1
-1.500882666809596,1
-1.5007316014892194,2
-1.5006884399691116,9
-1.5005805361688425,3
-1.5004726323685735,23
-1.5003215670481966,1
-1.5001273402077124,1
-1.5001057594476586,1
-1.5000194364074433,3
-1.4998252095669589,2
-1.4996525634865283,10
-1.4995446596862592,1
-1.4992856905656133,2
-1.4989403984047522,31
-1.4988756561245908,20
-1.4987461715642678,6
-1.4983361371232453,3
-1.4983145563631914,1
-1.4982066525629225,1
-1.498141910282761,2
-1.4979908449623842,1
-1.4979261026822228,2
-1.4978397796420075,4
-1.4977750373618461,1
-1.4974944874811464,1
-1.4971707760803392,1
-1.4970197107599623,38
-1.4968039031594242,1
-1.496717580119209,1
-1.4966096763189398,1
-1.4964586109985631,3
-1.4964154494784554,40
-1.4963291264382401,1
-1.4961996418779173,1
-1.4960917380776482,1
-1.4958543497170562,1
-1.4958111881969485,14
-1.4954443152760337,7
-1.495185346155388,4
-1.4950558615950649,1
-1.4950127000749573,15
-1.4949695385548496,5
-1.4948400539945268,2
-1.4947105694342038,1
-1.4946242463939885,2
-1.494559504113827,2
-1.4943436965132888,1
-1.4943221157532351,2
-1.4942573734730735,1
-1.494084727392643,1
-1.4940199851124816,5
-1.4938257582719972,2
-1.4937178544717282,1
-1.4934373045910285,8
-1.4933941430709208,1
-1.4933725623108671,1
-1.4929841086298983,25
-1.4927251395092525,2
-1.4923582665883375,4
-1.4923366858282838,2
-1.492185620507907,1
-1.4921640397478533,3
-1.4919698129073689,21
-1.4918403283470458,5
-1.4918187475869922,4
-1.4917755860668844,11
-1.491710843786723,1
-1.4916892630266692,4
-1.4916461015065616,1
-1.4914950361861847,36
-1.4913871323859158,1
-1.491365551625862,1
-1.491343970865808,2
-1.4913008093457005,1
-1.4911929055454314,14
-1.4909339364247856,17
-1.4907828711044089,1
-1.4906533865440859,5
-1.490631805784032,1
-1.4905023212237092,7
-1.49039441742344,1
-1.4901138675427403,1
-1.4900059637424714,5
-1.4898764791821484,1
-1.4897685753818792,1
-1.489574348541395,30
-1.4894017024609645,13
-1.4892937986606953,8
-1.48920747562048,2
-1.4891427333403187,18
-1.4890348295400495,11
-1.4888837642196728,45
-1.4885384720588117,5
-1.488495310538704,1
-1.4884089874984887,17
-1.4883010836982196,2
-1.488279502938166,22
-1.4881500183778429,34
-1.4880421145775737,8
-1.4874594340561207,12
-1.4873515302558515,1
-1.4872652072156363,3
-1.4870062380949904,1
-1.486963076574883,1
-1.486725688214291,1
-1.4866825266941832,1
-1.486574622893914,8
-1.4865098806137527,10
-1.4864882998536988,9
-1.4864235575735374,1
-1.4863156537732682,3
-1.4861861692129454,28
-1.4861645884528916,1
-1.4858840385721919,5
-1.4858408770520843,6
-1.4856466502116,1
-1.485625069451546,4
-1.4856034886914924,33
-1.4854308426110618,1
-1.485409261851008,3
-1.4853661003309002,39
-1.4850208081700391,1
-1.484805000569501,26
-1.4847618390493933,8
-1.484697096769232,2
-1.4846539352491244,39
-1.4846323544890705,5
-1.48445970840864,4
-1.484438127648586,2
-1.4843949661284785,1
-1.4842870623282094,1
-1.4840065124475097,6
-1.4839201894072944,4
-1.4837691240869177,2
-1.4837475433268639,3
-1.4836396395265947,2
-1.483380670405949,2
-1.483251185845626,19
-1.4831648628054108,3
-1.483121701285303,1
-1.4830785397651955,1
-1.4829490552048725,1
-1.4827548283643883,2
