sin_time,cos_time,request
-0.43253378851418006,0.9016177248665703,26
-0.43232427911888016,0.9017182030348176,30
-0.43145387565579724,0.9021349972047376,27
-0.43029172827903506,0.9026898850516943,25
-0.42272844599654186,0.906256399119669,29
-0.4222129098487847,0.9064966953922237,30
-0.418630043530182,0.9081568623612982,28
-0.41625782016483137,0.909246626142557,28
-0.4123796420500969,0.9110120914799287,27
-0.4099193182305451,0.9121217860249832,30
-0.4048302578960824,0.9143918537978077,28
-0.40182698757848667,0.9157156065360024,27
-0.3974163782715877,0.9176383940755173,29
-0.3935934300938218,0.919284619574906,28
-0.39328792983375815,0.9194153600234646,29
-0.39142241622702595,0.9202111127752136,24
-0.39007803397689145,0.920781802279304,30
-0.3884095815870397,0.9214868403462856,26
-0.3870452773898327,0.9220607101759772,26
-0.38403649790943506,0.923317912895367,29
-0.3805287520323054,0.9247690894903096,27
-0.37909643440588375,0.92535717072963,25
-0.37514000545320947,0.9269681635895409,27
-0.3733993350651317,0.9276707048155167,29
-0.36842062496122097,0.9296592080451758,30
-0.3678434492105572,0.9298877334780152,26
-0.36567610600637845,0.9307421691832878,28
-0.36055363529201884,0.9327384821469037,27
-0.3478756862111564,0.9375406694875252,30
-0.34786934606312486,0.9375430219833188,26
-0.34762092382962595,0.9376351600253893,29
-0.34292084263935146,0.9393643040288029,27
-0.34106102108623393,0.9400411586178636,24
-0.3388705667525539,0.9408330027102594,25
-0.3371050182660781,0.9414670502252467,30
-0.33265695356950054,0.9430479050620171,27
-0.33261607023565565,0.9430623255230746,30
-0.32278143180231206,0.9464735322678862,30
-0.322268269182609,0.9466483838670224,30
-0.321993717711357,0.9467418052216872,21
-0.31980402657733975,0.9474837120420172,27
-0.3171486783205139,0.9483758304804858,25
-0.31388956654972666,0.9494594988788225,27
-0.30869142739719085,0.9511622378182835,30
-0.30646212347252166,0.951882853546965,29
-0.3051860485431027,0.952292746887556,29
-0.2988407634392138,0.9543029907252035,29
-0.29114167823883935,0.9566799481499924,27
-0.2877093289794518,0.957717777854308,28
-0.28410114243151735,0.9587943162478106,29
-0.2833859567881258,0.9590059434097781,29
-0.282783465412087,0.9591837736792314,26
-0.28268255263599085,0.9592135186887225,29
-0.2787143683100771,0.9603740421822712,27
-0.27725734945921554,0.9607956922108104,29
-0.273620950330633,0.9618376035174344,30
-0.2712614538992907,0.9625057005693228,28
-0.2706716798719398,0.9626717206375713,27
-0.2577066002428169,0.9662232186152893,28
-0.25755268933314407,0.9662642558934201,26
-0.25746126678241543,0.9662886194645955,29
-0.25508712105563364,0.9669180734020585,27
-0.24300292231851012,0.9700255562327542,27
-0.23456385212915473,0.9721007145735117,30
-0.2332603252816285,0.9724143256089499,30
-0.23137076740247092,0.9728656474516878,26
-0.23073031751608641,0.9730177390874876,27
-0.22774529502330926,0.9737207405589889,29
-0.22636993204145767,0.9740414025428005,28
-0.22554356261772368,0.974233083692863,27
-0.212572653711046,0.9771452639675657,28
-0.21095271952417272,0.9774962660416436,26
-0.20721718809604278,0.9782949641890063,29
-0.20527011015820498,0.9787053600934442,30
-0.20441899313254833,0.9788834839993344,29
-0.20426661767710072,0.9789152919955624,29
-0.19166619659653106,0.9814601719286524,29
-0.1868394649378118,0.9823904592074132,28
-0.1809577612326651,0.9834908686152921,26
-0.1750210816927469,0.9845646860227625,30
-0.17441759530039955,0.9846717739681716,28
-0.15955817800143995,0.9871885269961664,30
-0.15780402996466425,0.9874704492423616,27
-0.15695760923279856,0.9876053406619084,28
-0.15443216264058146,0.9880033942968784,30
-0.14695909521746514,0.9891425702763298,30
-0.14158623480712515,0.9899259255687476,29
-0.12998984326095236,0.9915153254735869,30
-0.12785155086984828,0.9917933156359618,30
-0.11958593279215211,0.9928238538019878,29
-0.10995965302293952,0.9939360516185509,19
-0.10757529032440839,0.994196940707232,30
-0.10704428047173332,0.9942542542118132,29
-0.10541027729373113,0.9944288176842316,26
-0.09379724325032383,0.9955913203511969,26
-0.07129501842250704,0.9974552723546728,29
-0.07124232453088805,0.9974590373521289,30
-0.06467499248022046,0.9979063810536956,29
-0.05932495147624525,0.9982387240196311,30
-0.054022577698211914,0.9985397143323047,27
-0.051583856982412475,0.9986686666251315,28
-0.049675289698496425,0.9987654207036658,27
-0.049246421817586,0.9987866588707343,30
-0.038489357988976416,0.9992590101278028,23
-0.03596060285461712,0.9993532083514479,30
-0.031489798236679294,0.9995040733318765,25
-0.03028903600948515,0.9995411818917799,29
-0.0206494833428344,0.9997867766867463,29
-0.018295510902020574,0.9998326231329092,27
-0.014574507837804992,0.9998937862199594,28
-0.01077894888062357,0.9999419054430256,27
-0.0027959415607079242,0.9999960913477558,24
0.0007683971990992591,0.9999997047828286,1
0.004941342128258351,0.9999877914944619,4
0.010866136231464592,0.999940961798945,1
0.013536483984864161,0.999908377603332,1
0.016033298350519892,0.9998714584105315,1
0.01655583725599336,0.9998629427340294,2
0.017945628882082648,0.9998389642357546,1
0.02054860498385266,0.9997888551255298,3
0.02056252708383078,0.9997885688884058,1
0.02547509824911406,0.9996754570205262,1
0.02662210493307652,0.9996455689537829,3
0.02798995914662852,0.999608204341566,1
0.03674886813194085,0.9993245322171478,1
0.04885738932094352,0.9988057646553417,2
0.05064488593585346,0.9987167243660959,2
0.055080527456937735,0.9984819154571932,6
0.060300416295897864,0.9981802741962703,6
0.06472450231683258,0.997903171054105,2
0.06849671717812618,0.9976513417701697,1
0.07012725442284645,0.9975380535032803,1
0.07236305104057748,0.9973783579184475,1
0.07404423692530195,0.9972549578609021,2
0.07601363659303827,0.997106778159642,3
0.08295809539569761,0.9965530364252162,2
0.09072265171771324,0.9958761973585404,1
0.09487394375684839,0.9954892941644438,1
0.09874191091736888,0.9951130765035632,4
0.10013419485319539,0.9949739408753892,2
0.10095002798045505,0.9948914975266123,7
0.10219452834182424,0.9947644336107881,1
0.10485913453403051,0.994487084835582,1
0.11149067079920703,0.99376548054596,1
0.11339723462163986,0.9935497306024318,1
0.11672633475617859,0.993164116737203,5
0.11942337863604315,0.9928434199989202,2
0.12080156766058503,0.9926766750814412,2
0.1345496735427065,0.9909068499861887,1
0.13461293977039054,0.9908982573636776,1
0.13575538752930832,0.9907423856668126,1
0.13704063419611942,0.9905654267029136,1
0.13876192580160668,0.9903257685972982,1
0.140082381996053,0.9901398518665492,4
0.14017089034059257,0.9901273259036565,4
0.1458354724535834,0.9893088572201505,1
0.1471750276474638,0.9891104646281771,1
0.14813716482659417,0.9889668247201917,3
0.15052211214909136,0.9886066425804433,1
0.1622775391555923,0.9867451546805818,5
0.16257081456245126,0.9866968786068501,1
0.16352355588159315,0.9865394298616956,2
0.1691940581565954,0.9855827568928459,2
0.16978829814825022,0.9854805598346021,2
0.1739795699456099,0.9847492621177945,2
0.17556480389279527,0.9844678763850471,1
0.18383270287161008,0.9829575460592987,3
0.18407397111957968,0.982912393428971,1
0.1959648795608371,0.980610914674473,6
0.19700963015634249,0.9804015532554308,2
0.19822173460498177,0.980157203682242,3
0.20054561797640624,0.9796843650433854,1
0.20123046806847156,0.979543923834426,4
0.202117590568171,0.9793612610180766,4
0.20294684131163973,0.9791897566874503,6
0.2228112530401413,0.9748616032641158,1
0.22624190855183635,0.9740711466904368,1
0.22995745094019746,0.9732006837015101,4
0.2306315912327279,0.9730411446210586,2
0.23547409386087334,0.9718806259620575,4
0.23615448826817548,0.9717155230162767,1
0.24181102451736436,0.9703233628135842,1
0.2435076339552405,0.9698989804126616,5
0.24450588152814398,0.9696478092060773,1
0.2517469017531825,0.9677931067421763,4
0.2521337915019684,0.9676923845845031,2
0.25632298645559487,0.9665911889803698,1
0.25764104940909677,0.966240699649616,8
0.25781883775100034,0.9661932761620334,3
0.2596168331590441,0.9657117064323436,7
0.27127153913371926,0.9625028582066772,2
0.2729912282416192,0.9620165223649395,2
0.27472113751604077,0.9615239448926338,4
0.2757932516643019,0.9612169798419247,1
0.2759481780808063,0.961172514699564,1
0.27669978145412216,0.9609564146948815,4
0.2800993553210076,0.9599710157857663,3
0.2834901131436463,0.9589751590890155,3
0.28519506739243367,0.9584694953596725,4
0.2966471958493655,0.9549871419001976,3
0.29919580838654,0.9541917355772501,3
0.3000994287362442,0.9539079268316099,1
0.30771448639760346,0.9514787411503522,1
0.30800702885956494,0.9513840813115927,2
0.3151602572353533,0.9490384672179236,2
0.31986247420037417,0.9474639822169574,1
0.32817121813991956,0.94461825706714,4
0.32950045832175534,0.944155415154599,1
0.33530806069611374,0.9421085417467625,1
0.3374735358652341,0.9413350161290169,5
0.33850517025036486,0.9409645315917978,1
0.3399639835268768,0.9404384562024979,5
0.34755713055796006,0.9376588084150423,1
0.34901717617300987,0.9371163272167539,6
0.34982880487384915,0.9368136459726312,1
0.359220592536843,0.933252680626999,2
0.3636226290413722,0.9315463400438223,2
0.36683098187002705,0.9302876064638677,3
0.3704132786525628,0.9288670534569836,7
0.3705909223801179,0.9287961930636093,2
0.37572179784443915,0.9267325021949658,2
0.3761663310951227,0.9265521525259302,5
0.3872477516374972,0.9219756932000449,11
0.392184818130312,0.9198864432244309,5
0.39710002275544215,0.917775338483023,7
0.4053141330853235,0.9141774737551197,2
0.4070841438350422,0.9133906611292293,1
0.4230910342572946,0.9060871794320305,4
0.42657471008298375,0.9044523297098739,7
0.4294739215505995,0.9030792604793609,3
0.435085469574684,0.9003891570676408,2
0.43519396786916525,0.9003367205275435,2
0.4424047883877383,0.896815478909458,2
0.4569175052915236,0.889509074354034,4
0.4654452237513314,0.8850766880259998,1
0.4723961046994121,0.8813863626496736,1
0.48108362947225514,0.8766747067492036,2
0.48270191690823944,0.8757847106527443,5
0.4896496865786436,0.8719192533907232,1
0.4939466856529805,0.8694921918754853,8
0.4940004948158479,0.8694616214196561,4
0.49423465292851343,0.8693285384965984,1
0.49614901787948473,0.8682373823196181,4
0.497938741893847,0.8672122054729008,1
0.5046760150125852,0.8633088206841263,5
0.5071835429736733,0.8618380670036988,1
0.5092577713956981,0.8606140379247174,9
0.5138059468950636,0.8579064336716837,3
0.5162147476622416,0.8564591842557403,7
0.5166908720415033,0.8561720287120987,1
0.5340979654743417,0.8454225944911626,1
0.5373843016512074,0.8433374842486513,4
0.5428689089960587,0.8398174490003343,1
0.5447909810921708,0.8385718734375903,1
0.5477735822455676,0.836626620777667,1
0.5493090011710268,0.835619304009002,4
0.5496723608608362,0.835380329972926,1
0.5633221503194996,0.8262373478362105,3
0.5677802227003016,0.8231801860530876,3
0.5692047621129248,0.82219580319287,6
0.573513574580007,0.8191960569805391,1
0.5749654687019259,0.8181776761806537,9
0.5754800438819393,0.8178158222323907,2
0.5887199858926675,0.8083370449327046,2
0.5928126047995167,0.8053404345932297,5
0.5980865283253681,0.801431534590266,3
0.5994426686173532,0.8004176953571842,3
0.614044897448218,0.7892710965934375,4
0.6192596021849452,0.7851863123499692,7
0.6197640182026602,0.7847882273207802,1
0.626222519355719,0.7796443780671903,6
0.6288991131771777,0.7774869165747803,4
0.6289419894852127,0.77745223252775,2
0.633410467882159,0.7738159853461961,2
0.6338630066215837,0.7734453366829785,3
0.6437276998464163,0.7652546298131375,1
0.6450755159188861,0.7641188250278768,1
0.6479850384253433,0.7616530640501005,6
0.6483869238658175,0.7613109725728525,10
0.6570057527450787,0.7538855621776243,8
0.6607421855248421,0.7506129257266059,3
0.6653062627876539,0.7465705436832646,6
0.6656450598712834,0.7462684867183897,5
0.677673309478769,0.7353630978095737,5
0.679874692455303,0.7333283047577035,11
0.6851271284858143,0.7284235154172211,4
0.6864983173484913,0.7271313913438824,8
0.6891762594795582,0.7245937367723825,11
0.6894944594887096,0.7242909569602345,4
0.6911568505666584,0.7227047861435385,2
0.694511487733834,0.7194816143625469,1
0.6977587121365726,0.7163328692985627,4
0.6992105135684274,0.7149158396030794,5
0.7000535449274113,0.7140903543912106,7
0.7056063606219108,0.7086040247203665,2
0.7072527960031787,0.7069607362121931,2
0.7109475691571603,0.7032450169816525,2
0.7130548311827329,0.7011082710444687,4
0.7248032368097164,0.688955925956195,9
0.7267163438085809,0.6869376650333627,8
0.7367605585304783,0.6761537394660018,1
0.7391735221030071,0.6735150363739738,2
0.7485900105212755,0.6630331787684207,12
0.7573448728882975,0.6530151173669783,5
0.7618962217436642,0.6476991178724341,3
0.7672938468657577,0.6412956826316134,4
0.7678989087135748,0.6405710467984804,1
0.7679085615903875,0.6405594750186606,6
0.7687597349213796,0.6395377001894494,3
0.7688532099786812,0.6394253212889508,1
0.7700690540633586,0.6379605410791204,2
0.7745783910371548,0.6324779175104002,1
0.7898907481753361,0.6132475894343228,4
0.7937951961476234,0.6081851581327483,2
0.7994950110829245,0.6006727289077758,2
0.8003984112691134,0.5994684172146847,3
0.8051625471362556,0.5930541903477768,5
0.8057493524694647,0.5922566850572801,2
0.8064866752878611,0.5912522664507359,6
0.8075908025922086,0.5897432454623557,5
0.8109684270539718,0.585089916441573,4
0.8110557641278107,0.5849688431660724,11
0.8165906409913778,0.5772172251806859,1
0.8166383843509608,0.577149676604477,7
0.8247562221968949,0.5654884383853538,11
0.8278873952516914,0.5608943401242071,7
0.8288439671361073,0.5594798281815704,6
0.8388233922173586,0.5444036339601008,3
0.8463648427978051,0.5326035607051897,8
0.8474214917596319,0.5309207241235552,11
0.8477414490080547,0.5304096865949224,2
0.8480989447614776,0.5298378807658698,7
0.874232338893602,0.48550779358587254,4
0.875966084691144,0.48237269664738236,3
0.8762846502108521,0.48179374404909475,2
0.879062802910952,0.47670597703232215,8
0.8791002129800788,0.47663698507184704,6
0.8838824232167897,0.4677091638277103,7
0.8903405424339133,0.4552951992921571,6
0.8906402617851745,0.45470861448540406,8
0.8966327960424263,0.44277491918709766,10
0.8997494654159661,0.43640680503823864,7
0.905459013761,0.42443371025279936,2
0.9063695756741912,0.4224857302823217,9
0.9122471901669746,0.4096401640860665,7
0.9165770820914357,0.39985804054032653,7
0.917268562364916,0.3982692361920515,8
0.922311918944774,0.38644627591996333,3
0.9234114838705573,0.3838114530026112,3
0.925595211345401,0.37851486725683886,4
0.9259106574690833,0.3777425768763299,9
0.9277990367701437,0.37308034974840676,9
0.929034202821534,0.36999385128371637,9
0.9302214895436909,0.3669986108844514,5
0.9314312820480164,0.3639172527132899,5
0.9359230026003393,0.3522046751585862,6
0.9399482709124424,0.3413169319103723,5
0.9453827176552796,0.32596244746706327,2
0.9496003265906222,0.3134632669691675,7
0.9515561311895044,0.30747508711383864,3
0.9552659865502147,0.2957480260969549,2
0.9625851814761223,0.27097927670318395,8
0.9780394997945713,0.2084196172186888,10
0.9825492885158773,0.18600240761060918,5
0.9827806839530472,0.1847758838398041,10
0.9836841481924761,0.17990413167807703,11
0.9945091340357956,0.10464980802357993,7
0.9945667523655263,0.10410079293209024,1
0.9951727781225529,0.09813838027927733,8
0.9962140459213569,0.08693431261015822,8
0.9962311484239597,0.08673810529334003,6
0.9972960369343631,0.07348887477035887,9
0.9981951386249933,0.06005385271096556,12
0.9988573336316718,0.047791495584747566,9
0.9992151787810765,0.03961093906361511,9
0.999466597672279,0.03265761989794907,12
0.9999880280135852,-0.004893243249744846,4
0.9998745028746759,-0.015842301004576027,10
0.9998613950027218,-0.016649047516635665,9
0.9994492240819404,-0.03318506414047406,9
0.9993549005223554,-0.03591354621801043,11
0.9985715197881415,-0.05343145017685112,9
0.9984309410244281,-0.05599692853250981,12
0.9975589376551134,-0.0698295489345419,9
0.9962393835553901,-0.08664346861233278,8
0.9959856212768934,-0.08951336330225097,14
0.9934139482686566,-0.11458065886212576,14
0.9919515722438551,-0.1266178436198624,1
0.9901466308164438,-0.14003445819813373,7
0.9836003042823696,-0.1803619733082062,12
0.9834409221302667,-0.18122900617608276,8
0.9817520148244869,-0.19016566826864534,12
0.9743513967303,-0.2250318992714446,8
0.9734357839601386,-0.22896020288668137,9
0.9667326105095942,-0.2557890923735904,13
0.9665973001885722,-0.25629994004713175,14
0.9637605634321006,-0.2667687694859351,13
0.9634599701461579,-0.2678523584476426,12
0.9550929202823135,-0.29630645221898627,11
0.9392893051623658,-0.3431262176045428,6
0.9377950797285788,-0.3471892688964747,6
0.9337019887855191,-0.35805110827641123,6
0.9326454813456115,-0.3607941326097371,13
0.9228279137966692,-0.3852124628275769,8
0.9108531179078877,-0.41273065987091345,10
0.9080352829081414,-0.4188936917571469,7
0.904488425702615,-0.426498168542381,10
0.9039587616320983,-0.4276196408825994,9
0.9004833515040421,-0.4348904846786691,11
0.899066601009117,-0.4378118853456509,9
0.891941519581007,-0.45215077755934924,10
