sin_time,cos_time,request
0.8277303787463398,-0.5611260287140857,11
0.8168009802142104,-0.5769195426756707,14
0.8057966517491685,-0.5921923302693385,1
0.7790704448916312,-0.6269363938202629,7
0.778918103592746,-0.6271256555870444,13
0.7773232611274556,-0.629101381106557,23
0.7475303570720985,-0.6642276456574666,8
0.7450573473333348,-0.6670004116824925,14
0.7397221427355879,-0.6729124397324443,1
0.7031062920702623,-0.711084764322234,8
0.7014094350364262,-0.7127585877714008,18
0.7003749902573069,-0.7137750857392525,14
0.6999837201215169,-0.7141587999631748,21
0.6973881057231945,-0.7166936793329591,23
0.6955407233159209,-0.7184866750393952,6
0.6714849748772085,-0.7410181701646422,6
0.6621094656357961,-0.74940713601852,13
0.6590893231262701,-0.7520646675259748,24
0.6489482763190967,-0.760832527342564,11
0.6421664746409966,-0.7665652084768485,14
0.6387688517232093,-0.7693986964300191,6
0.6172496806226296,-0.7867673301372279,26
0.603020525387445,-0.7977256708677801,1
0.5999669769698901,-0.800024766207654,6
0.5957240164582317,-0.8031892032484453,11
0.5921706174712489,-0.8058126083673051,1
0.5864606825423792,-0.809977695885465,9
0.5852618338408065,-0.8108443659848024,21
0.5604614089735611,-0.8281805413382826,2
0.5581353549175327,-0.8297499174998932,21
0.5567401933755661,-0.8306866780442174,24
0.5533341901773685,-0.8329593471357145,5
0.5278176618289245,-0.8493577078366024,15
0.5083952300930791,-0.861123852891444,14
0.5031708419908695,-0.8641869611202193,1
0.502773272979229,-0.8644183223288096,4
0.5027241887121401,-0.8644468694394818,10
0.5026717657304877,-0.864477354207381,6
0.5013770781643516,-0.8652288861864111,2
0.46927585019286205,-0.8830516272708898,3
0.3956452232127329,-0.9184034284283497,16
0.39171332462151365,-0.9200873172226431,14
0.3851648824073403,-0.9228477736659171,11
0.3846415251431718,-0.9230660307559447,23
0.3594953948585998,-0.9331468593289373,10
0.3533127955838168,-0.9355052477013414,4
0.34613784738846454,-0.938183665710121,13
0.34131143010233694,-0.9399502687278182,14
0.33939359341864045,-0.9406444539497283,16
0.3385846990641274,-0.9409359178815815,3
0.3349877521812571,-0.942222482160423,10
0.29148814433179077,-0.9565744412820202,16
0.2913786556840367,-0.956607797904535,18
0.28766354771184444,-0.9577315298755886,21
0.2861186302661889,-0.9581942023486679,23
0.27036703682792856,-0.9627573242499303,4
0.248753657765489,-0.9685667853835842,1
0.2213563688081926,-0.975192984997355,1
0.2173003559488899,-0.9761047870513113,13
0.20324113378926065,-0.9791287155098944,22
0.1995353992945148,-0.979890618604127,17
0.18863338609758817,-0.9820475780986164,6
0.18635071728117095,-0.9824832874755647,20
0.1854794677737996,-0.9826481399943461,2
0.1788241563771094,-0.9838810502779364,10
0.17402712367790577,-0.9847408594266792,24
0.17254216506351908,-0.985002132624693,16
0.1721985851044636,-0.9850622555392227,12
0.16591449193248245,-0.9861401428634706,15
0.1583217657719427,-0.9873875725786982,1
0.15363849991289405,-0.9881271230689479,18
0.1490334353015391,-0.9888321572249873,9
0.13939893846555781,-0.9902363030886494,10
0.09259513144188578,-0.9957038423312726,9
0.08643268493808172,-0.9962576930565678,15
0.08580828059192978,-0.9963116675929559,24
0.07428523592024759,-0.9972370348739928,13
0.07418927766848159,-0.9972441782627909,14
0.026953021316929764,-0.999636701327982,16
0.025142296974877625,-0.9996838824862723,18
0.014117366243112604,-0.9999003450196213,17
-0.12036634251908984,-0.99272954201463,5
-0.1286164571438413,-0.9916944120805393,15
-0.13049789758663405,-0.9914485860222245,6
-0.13640335303601817,-0.9906533830157405,11
-0.14479577944685185,-0.9894615617872069,10
-0.17798488127328876,-0.9840332220195278,20
-0.17863793102048123,-0.9839148792455178,4
-0.19366576030286206,-0.9810675681553817,21
-0.19656600950895622,-0.9804905934815106,14
-0.20116183058359907,-0.9795580217201304,4
-0.20756514388815986,-0.9782211973999988,24
-0.23465245020780426,-0.97207933195366,25
-0.23566942983155073,-0.9718332778017389,6
-0.25258887567775956,-0.9675736973914935,8
-0.2556211088388533,-0.9667770418850434,4
-0.25962886822741416,-0.9657084709077332,11
-0.2598564926143087,-0.9656472457611991,18
-0.2714059751527654,-0.9624649586615486,15
-0.27276046376401303,-0.9620819764485979,6
-0.2840096000520181,-0.9588214364928919,22
-0.34996614363977796,-0.9367623488942659,5
-0.35352692896892807,-0.9354243478196398,1
-0.35619518071426026,-0.9344115759321132,24
-0.357791159089449,-0.9338016312244419,20
-0.35953682829143396,-0.9331308960173464,24
-0.38742391438752016,-0.9219016816128776,2
-0.3991919369556252,-0.9168673827057086,6
-0.3995297156968222,-0.9167202442813273,11
-0.4008264708905411,-0.9161539937332774,6
-0.4579876885813025,-0.888958535089211,20
-0.46389645926744116,-0.8858894259890064,14
-0.478137627448762,-0.878284924849373,18
-0.48669369651626504,-0.8735726906052717,7
-0.49151747443438554,-0.8708677122994302,11
-0.49976983309927847,-0.8661582499312233,7
-0.5019554177553609,-0.8648934955160902,8
-0.5161716559153487,-0.8564851555220363,21
-0.6016505210905028,-0.7987594446837712,23
-0.6115135602378903,-0.7912339512717967,9
-0.6283998691618006,-0.7778904835755686,6
-0.6500434421001771,-0.759897047883826,14
-0.6735593507780437,-0.7391331415783359,15
-0.6824566173422,-0.7309261012208019,14
-0.6848224461763615,-0.728709967828782,7
-0.6933862839062044,-0.7205660700385111,1
-0.7089156737625766,-0.7052932492897916,11
-0.7090201332362706,-0.7051882377533116,18
-0.7099985548366841,-0.7042031327179823,15
-0.7250407406030918,-0.6887059782416007,23
-0.733116844807138,-0.6801027068465665,13
-0.7334365942735454,-0.6797578702600087,24
-0.741163505398837,-0.6713245550886009,7
-0.7481636676000252,-0.6635142247783984,8
-0.7484325344649715,-0.6632109327765483,20
-0.7493018188021178,-0.6622286495915428,9
-0.7502924805868472,-0.6611060380716816,5
-0.7702133967723471,-0.6377862678299078,25
-0.7718296256578968,-0.6358294024003537,8
-0.7768678825941706,-0.6296636348032575,22
-0.7887234298156168,-0.6147482015100896,20
-0.817759542900533,-0.5755600142427472,16
-0.8195671615688458,-0.5729831303607336,13
-0.8300041264075457,-0.5577572501962182,21
-0.8327939143925338,-0.5535831429431004,1
-0.834743293934083,-0.5506392950308552,3
-0.8356756677794754,-0.5492232499460741,25
-0.8363701740847673,-0.5481650589935626,16
-0.8401446169188348,-0.5423624458443858,18
-0.8404724133094817,-0.5418543369446586,22
-0.8510753346554718,-0.5250435931816297,8
-0.8766033512083014,-0.48121363722402494,14
-0.8766127710918364,-0.481196477084664,15
-0.8879062987795537,-0.4600243521680063,2
-0.889370895661282,-0.4571864061306385,24
-0.8893745738403105,-0.4571792508484677,7
-0.8982704082152341,-0.43944314049127753,7
-0.8987883451653832,-0.43838283565266556,1
-0.902098994493507,-0.43152914633174394,15
-0.9033980399146144,-0.4288029634674098,3
-0.9047357820781264,-0.4259731970763898,4
-0.9048322460161893,-0.42576825453443373,5
-0.9187980338903329,-0.3947279733173958,16
-0.9190066427571402,-0.3942420456626235,23
-0.9210567511074712,-0.3894283775475919,22
-0.9219498822845085,-0.3873091976129421,4
-0.9381914496317246,-0.34611674885495364,18
-0.9392829732424466,-0.343143550393752,6
-0.9413472855153772,-0.3374393101771503,22
-0.9538967722612739,-0.30013488279359235,14
-0.9548004682207278,-0.2972474825553262,4
-0.9631760048109056,-0.2688716864165922,5
-0.9709188703143796,-0.2394087451774663,13
-0.9709832784978124,-0.2391473873527362,20
-0.9746567222205197,-0.2237057751385796,23
-0.9759429429535916,-0.21802608123589864,4
-0.9770734647699131,-0.21290242939552706,5
-0.9773011793138114,-0.21185467875841996,21
-0.9773679922857778,-0.21154623053901947,20
-0.9941484723819307,-0.10802228872169659,11
-0.9947734726497931,-0.10210650377067712,11
-0.9951595028948585,-0.09827290469940364,18
-0.995245253811299,-0.0974006404808666,1
-0.9954183949811629,-0.09561495140994157,2
-0.9955387208065131,-0.09435388372998504,18
-0.9958004404829689,-0.09155043819624811,14
-0.9961651340247293,-0.08749300402599651,25
-0.9963770171968952,-0.0850461028020564,6
-0.9967020815603648,-0.08114777022959974,15
-0.9978078173816013,-0.06617824092679568,3
-0.9993031934541153,-0.03732462394193519,18
-0.9993103109039227,-0.037133576734611484,21
-0.9993995236783416,-0.034649560913579715,1
-0.9996179903058575,-0.0276382607426471,2
-0.9999999969883882,-7.760942996747403e-05,2
-0.9999979430782882,0.0020282601393390317,4
-0.9996011877790836,0.02823942971530025,9
-0.9995356514304989,0.03047099472298513,14
-0.9988074635915873,0.04882264509159475,1
-0.9986088791753837,0.052728611133653513,10
-0.9984480402915988,0.05569120970014699,10
-0.9979130747036176,0.06457162949447902,5
-0.9978292453797559,0.06585436253481462,23
-0.9973985393637163,0.07208435111121826,14
-0.9966958584536919,0.08122416968648097,16
-0.9961157998600746,0.08805290040154136,18
-0.9959207844292636,0.09023187431168839,23
-0.9959097420920445,0.09035366957770641,10
-0.9949903308499081,0.09997120342973961,13
-0.9886237584896399,0.15040965444351703,20
-0.9881273118461851,0.15363728578581443,11
-0.9716000754466022,0.23662902060431418,2
-0.9582856442008528,0.28581221828073844,1
-0.9509726716279476,0.3092749227092355,2
-0.9448056640567691,0.3276312823377029,10
-0.9322734989542147,0.36175423031067067,4
-0.9235296809133072,0.38352695925080005,16
-0.9234711528631174,0.38366786395222724,18
-0.9234443809447598,0.3837322964014749,20
-0.9171357061382904,0.39857508267103114,9
-0.9132307808741407,0.40744268414588963,13
-0.9113350327907254,0.4116654685643764,5
-0.9106917728291176,0.41308654650249615,1
-0.9042893723949641,0.42692005220359697,24
-0.9012656643793152,0.433266894893796,21
-0.8993271154325516,0.43727650228175524,9
-0.8968946097814549,0.4422443430333189,13
-0.895916261693797,0.44422297557939505,23
-0.8777892440788286,0.47904701541656486,6
-0.8764443803241883,0.4815031133836516,12
-0.8704495571229927,0.49225762412012064,28
-0.8662195502903354,0.49966357751472057,25
-0.8615690291548045,0.5076404318031097,1
-0.8564788218168284,0.5161821653052897,24
-0.8505457774506678,0.5259010177408284,6
-0.8419272688726951,0.5395910246923725,18
-0.8418371253044402,0.5397316504144964,20
-0.8402632846470339,0.5421785798739911,10
-0.8393510773664917,0.543589706418094,8
-0.8297808341489817,0.5580893900434052,9
-0.8244926222542699,0.5658727028654748,16
-0.8243626821935132,0.5660619826544765,24
-0.8237630259336892,0.5669342793521768,15
-0.815567115011612,0.5786624930921616,16
-0.81415291891521,0.5806505184892574,1
-0.7905251738631082,0.612429546551032,20
-0.7876271866245534,0.6161521036967178,11
-0.7865487093553507,0.6175282404970902,14
-0.7723969495733075,0.6351401044571579,7
-0.7634613680296879,0.6458534969528597,10
-0.7628598018135804,0.6465639355678175,24
-0.7611166540252455,0.6486150159882322,14
-0.7446351562529172,0.6674717103160205,21
-0.7372291978939435,0.6756427382667949,2
-0.7366789107647461,0.676242694921333,20
-0.7275270782847294,0.6860789680222571,6
-0.7144231162381327,0.6997139493997497,5
-0.6922142622553652,0.7216920500672434,21
-0.6850521016592785,0.7284940754818844,16
-0.6839259726005307,0.7295514128575301,14
-0.6830198176332767,0.7303998416759175,10
-0.6819994942465086,0.7313526439738264,23
-0.6671544696794045,0.7449194007319131,18
-0.6659684928995685,0.7459798700133117,14
-0.6633878801157315,0.7482756981992371,11
-0.6452846755883914,0.7639422016427581,4
-0.6322033805300401,0.7748024816986516,14
-0.6306328781068387,0.7760812928106727,1
-0.629894666608649,0.7766805707483475,18
-0.6287844968526285,0.7775796142632514,14
-0.6282808214254451,0.7779866383357544,24
-0.6180185128518493,0.7861635439095281,7
-0.5601432817923285,0.8283957410941464,15
-0.5547225145646311,0.8320354150125419,2
-0.5504658593185728,0.8348576751307166,3
-0.5309498828355622,0.8474032227439915,9
-0.5237169063884025,0.8518923652451413,8
-0.5144310063413654,0.8575317718397436,14
-0.5113948407581557,0.8593458656710583,15
-0.4773342714322168,0.8787217951753984,28
-0.46407960367123774,0.8857934982016672,13
-0.46307789638720176,0.8863175852241701,5
-0.4566176111140619,0.8896630582532284,6
-0.45648395270023767,0.8897316454567451,14
-0.45551482544793187,0.8902281975971892,3
-0.4533551281759187,0.891329976920218,14
-0.4202212318269317,0.9074216860544254,18
-0.41776839217584183,0.9085535595102867,1
-0.413267620799299,0.9106096164651934,5
-0.41175524351104487,0.9112944746025624,4
-0.3822724561243753,0.9240496573716358,6
-0.3396337391252435,0.9405577724136918,14
-0.32039480406962284,0.9472841018011375,1
-0.30945907069631595,0.9509127633825158,25
-0.3065667142779649,0.9518491738173714,11
-0.30540727346455965,0.9522218214864347,8
-0.27464891927725077,0.9615445757425072,20
-0.2691130975501863,0.9631085820025403,30
-0.26422413046989657,0.9644613050182091,25
-0.25841364713081116,0.9660343611779825,9
-0.24297143871683205,0.9700334427059063,11
-0.21428293967720521,0.9767716323498012,6
-0.20551750158439103,0.9786534404693573,15
-0.1864968655685716,0.9824555558055021,16
-0.18617681195127048,0.9825162567060461,24
-0.17631771290705942,0.9843333094613957,14
-0.16765747799430555,0.9858453073746352,11
-0.16688187454818298,0.9859768962543111,1
-0.16409789124379887,0.9864440592802708,20
-0.16371310907472833,0.9865079918161261,23
-0.16070484672324772,0.9870025087301741,18
-0.15986743598750494,0.9871384922647789,5
-0.14406477876341203,0.9895682591513579,9
-0.14159506791095955,0.989924662155303,18
-0.13964462939176833,0.9902016852550978,21
-0.12538059401649124,0.9921087171495228,2
-0.1163645173916728,0.9932065742292502,7
-0.0938461844818282,0.9955867082570974,1
-0.0929218692340078,0.9956734033899158,22
-0.07097592144193304,0.9974780291191724,8
-0.06598552312372198,0.9978205804342225,4
-0.06405755072149648,0.9979462060630137,6
-0.06112030061902609,0.9981304067366348,3
-0.01627232526242982,0.999867596949993,21
-0.006760171149702692,0.9999771497819472,3
0.015493933075013294,0.9998799618143505,26
0.022636545060453168,0.9997437605845441,3
0.027920308621841073,0.9996101521925741,9
0.03911177373809781,0.9992348418440281,13
0.0582697546323677,0.9983008743335265,14
0.07733373335761089,0.9970052626164889,11
0.08189011425416191,0.9966413643770964,5
0.10008888886228696,0.9949784994291649,15
0.10581370693290994,0.9943859710520438,22
0.11818965648102975,0.9929910397888272,1
0.22549382632340928,0.9742445967466425,6
0.22772780021793848,0.9737248322847162,16
0.22865259600921276,0.9735080843723116,9
0.2320549064078087,0.9727026886012309,6
0.23283997669758785,0.9725150617093119,16
0.23330833705718065,0.9724028074103925,8
0.2611196441253465,0.9653064443231757,14
0.26862327350988086,0.9632453150308262,21
0.27847441294575803,0.9604436481827111,23
0.278501955606957,0.960435661938425,22
0.2880274263584774,0.957622160178696,14
0.3047369737793327,0.9524365473940059,13
0.32146004362562636,0.9469231438465375,20
0.3222411225977046,0.9466576249663714,7
0.3253190642260308,0.9456043075468193,7
0.3261712956827694,0.9453106821953423,15
0.32833632182526223,0.9445608819818117,25
0.33017771223431386,0.9439187880022913,22
0.3351889010946083,0.9421509436300475,11
0.4004385804444958,0.9163236018414003,3
0.40120482171044175,0.9159883683957415,18
0.4064795577010151,0.9136598760869316,5
0.44676164933959317,0.8946530213883852,14
0.44832851351600916,0.8938688628476358,13
0.46420440288763976,0.8857281029411508,20
0.47362162260968155,0.880728424996362,24
0.5041640840781257,0.8636078834318643,22
0.5044266658317186,0.8634545377713269,2
0.5136762311010347,0.8579841080124015,2
0.5479064179780266,0.8365396327362428,9
0.5486719099239193,0.836037759470491,21
0.5642971702861411,0.825571743464524,16
0.5690365017498118,0.822312264092137,23
0.6247665376009826,0.7808116120384482,20
0.633313384144231,0.7738954434959426,11
0.6452061522955668,0.7640085215754795,24
0.64571014719463,0.7635826123019624,9
0.6469034898613508,0.7625718817299817,1
0.6843185488807219,0.7291831893686135,21
0.6997943469199809,0.7143443651480967,3
0.7038536045892582,0.7103450593244865,14
0.7171223201776831,0.6969473279258459,9
0.7450229120292575,0.6670388748427225,20
0.7457540662209116,0.6662213391321057,7
0.7557392573051329,0.6548726402651788,17
0.7611530608164587,0.6485722920459494,20
0.7812467575629934,0.6242223192079159,25
0.7901772954824171,0.6128783253665386,1
0.7939568804336965,0.6079740718254298,20
0.7941065548896015,0.6077785612222336,23
0.8060342824247893,0.5918688499625192,4
0.8060477458826678,0.5918505143678343,5
0.8098092168534564,0.5866933034381692,21
0.8109297736372418,0.5851434885809221,4
0.8252341226319994,0.5647907956436562,3
0.8320064896254382,0.5547658976732037,4
0.8357231255205181,0.5491510333871878,2
0.8415680397376553,0.5401511219021213,1
0.8421277353372733,0.5392781076362321,16
0.8426331585209921,0.5384880315856023,9
0.846385772653472,0.5325702994439185,9
0.8546640662218276,0.5191814075149183,7
0.8593385842079947,0.5114070763016476,14
0.8665271698808806,0.4991299067960478,20
0.8680421366033383,0.49649053272052573,6
