timestamp,key
2997,196
2998,6
2999,2
3000,1
3001,51
3002,30
3003,405
3004,1
3005,11
3006,4
3007,72
3008,10
3009,13
3010,4
3011,1
3012,1
3013,9
3014,1
3015,9
3016,37
3017,1
3018,2
3019,26
3020,82
3021,698
3022,5
3023,25
3024,230
3025,215
3026,6
3027,60
3028,5
3029,2
3030,37
3031,39
3032,4
3033,2
3034,1
3035,6
3036,11
3037,12
3038,8
3039,2
3040,68
3041,16
3042,2
3043,2
3044,3
3045,1
3046,11
3047,1
3048,5
3049,1
3050,3
3051,7
3052,12
3053,80
3054,2
3055,171
3056,1
3057,2
3058,6
3059,163
3060,41
3061,19
3062,7
3063,2
3064,170
3065,7
3066,1
3067,1
3068,1
3069,1
3070,11
3071,111
3072,39
3073,1
3074,2
3075,4
3076,193
3077,3
3078,35
3079,7
3080,17
3081,82
3082,945
3083,15
3084,8
3085,1
3086,30
3087,15
3088,3
3089,1
3090,2
3091,2
3092,1
3093,2
3094,1
3095,7
3096,1
3097,105
3098,51
3099,104
3100,6
3101,2
3102,1
3103,4
3104,2
3105,1
3106,127
3107,28
3108,79
3109,2
3110,18
3111,17
3112,640
3113,8
3114,4
3115,2
3116,1
3117,1
3118,197
3119,1
3120,1
3121,43
3122,13
3123,1
3124,7
3125,49
3126,3
3127,9
3128,3
3129,1
3130,75
3131,854
3132,358
3133,7
3134,3
3135,19
3136,303
3137,41
3138,2
3139,2
3140,1
3141,212
3142,4
3143,1
3144,4
3145,2
3146,6
3147,388
3148,1
3149,5
3150,98
3151,1
3152,48
3153,44
3154,1
3155,2
3156,1
3157,71
3158,1
3159,64
3160,1
3161,2
3162,50
3163,16
3164,1
3165,3
3166,8
3167,1
3168,103
3169,3
3170,318
3171,2
3172,51
3173,1
3174,1
3175,1
3176,3
3177,2
3178,293
3179,52
3180,1
3181,15
3182,452
3183,1
3184,1
3185,5
3186,29
3187,13
3188,47
3189,2
3190,5
3191,3
3192,1
3193,12
3194,3
3195,13
3196,1
3197,1
3198,3
3199,15
3200,6
3201,1
3202,779
3203,5
3204,506
3205,713
3206,1
3207,342
3208,286
3209,12
3210,5
3211,57
3212,4
3213,1
3214,1
3215,35
3216,39
3217,1
3218,4
3219,13
3220,40
3221,78
3222,22
3223,29
3224,6
3225,12
3226,8
3227,1
3228,4
3229,1
3230,1
3231,1
3232,1
3233,1
3234,2
3235,14
3236,58
3237,7
3238,11
3239,58
3240,78
3241,645
3242,17
3243,2
3244,3
3245,2
3246,1
3247,1
3248,1
3249,7
3250,4
3251,348
3252,386
3253,1
3254,21
3255,218
3256,1
3257,1
3258,65
3259,2
3260,17
3261,1
3262,2
3263,8
3264,1
3265,1
3266,1
3267,2
3268,42
3269,1
3270,1
3271,2
3272,63
3273,1
3274,7
3275,1
3276,20
3277,3
3278,1
3279,16
3280,10
3281,134
3282,8
3283,1
3284,2
3285,2
3286,1
3287,16
3288,3
3289,5
3290,133
3291,9
3292,1
3293,1
3294,6
3295,1
3296,9
3297,318
3298,8
3299,15
3300,46
3301,6
3302,29
3303,10
3304,69
3305,36
3306,1
3307,3
3308,3
3309,6
3310,3
3311,28
3312,132
3313,49
3314,25
3315,41
3316,3
3317,2
3318,2
3319,1
3320,2
3321,735
3322,2
3323,1
3324,322
3325,2
3326,31
3327,1
3328,1
3329,67
3330,2
3331,5
3332,2
3333,1
3334,1
3335,457
3336,9
3337,1
3338,2
3339,1
3340,2
3341,72
3342,3
3343,1
3344,11
3345,1
3346,11
3347,28
3348,3
3349,1
3350,25
3351,1
3352,5
3353,6
3354,16
3355,3
3356,3
3357,7
3358,790
3359,99
3360,67
3361,1
3362,85
3363,6
3364,1
3365,33
3366,1
3367,345
3368,195
3369,11
3370,1
3371,1
3372,19
3373,1
3374,4
3375,1
3376,73
3377,4
3378,975
3379,13
3380,14
3381,67
3382,46
3383,3
3384,1
3385,34
3386,2
3387,50
3388,33
3389,39
3390,10
3391,1
3392,2
3393,83
3394,1
3395,1
3396,1
3397,1
3398,1
3399,1
3400,15
3401,536
3402,5
3403,13
3404,27
3405,9
3406,134
3407,840
3408,1
3409,8
3410,5
3411,3
3412,11
3413,756
3414,1
3415,4
3416,68
3417,2
3418,2
3419,1
3420,179
3421,224
3422,1
3423,1
3424,1
3425,24
3426,1
3427,1
3428,1
3429,5
3430,73
3431,5
3432,1
3433,2
3434,1
3435,1
3436,2
3437,4
3438,2
3439,5
3440,21
3441,1
3442,66
3443,12
3444,4
3445,174
3446,1
3447,3
3448,130
3449,12
3450,23
3451,5
3452,1
3453,2
3454,1
3455,1
3456,66
3457,1
3458,88
3459,64
3460,231
3461,5
3462,460
3463,4
3464,4
3465,28
3466,4
3467,11
3468,4
3469,17
3470,1
3471,7
3472,1
3473,52
3474,1
3475,1
3476,149
3477,1
3478,32
3479,5
3480,18
3481,1
3482,57
3483,1
3484,21
3485,17
3486,3
3487,14
3488,5
3489,1
3490,36
3491,5
3492,1
3493,2
3494,5
3495,2
3496,56
3497,2
3498,230
3499,74
3500,22
3501,5
3502,351
3503,5
3504,4
3505,2
3506,16
3507,244
3508,356
3509,6
3510,1
3511,3
3512,1
3513,51
3514,1
3515,11
3516,1
3517,99
3518,481
3519,58
3520,2
3521,54
3522,3
3523,17
3524,1
3525,24
3526,11
3527,1
3528,1
3529,812
3530,1
3531,17
3532,2
3533,3
3534,1
3535,10
3536,2
3537,22
3538,1
3539,671
3540,1
3541,11
3542,2
3543,3
3544,42
3545,9
3546,1
3547,11
3548,1
3549,17
3550,1
3551,7
3552,1
3553,24
3554,1
3555,10
3556,5
3557,3
3558,1
3559,406
3560,1
3561,12
3562,29
3563,117
3564,784
3565,2
3566,2
3567,1
3568,547
3569,511
3570,2
3571,1
3572,1
3573,28
3574,7
3575,2
3576,1
3577,1
3578,2
3579,1
3580,1
3581,23
3582,19
3583,2
3584,19
3585,3
3586,25
3587,1
3588,1
3589,1
3590,4
3591,1
3592,1
3593,50
3594,1
3595,2
3596,1
3597,66
3598,2
3599,989
3600,1
3601,14
3602,1
3603,3
3604,310
3605,16
3606,1
3607,2
3608,10
3609,3
3610,44
3611,1
3612,1
3613,2
3614,3
3615,1
3616,4
3617,2
3618,5
3619,138
3620,2
3621,52
3622,34
3623,3
3624,15
3625,4
3626,21
3627,1
3628,1
3629,2
3630,4
3631,11
3632,1
3633,71
3634,65
3635,1
3636,1
3637,1
3638,1
3639,3
3640,16
3641,1
3642,10
3643,1
3644,62
3645,6
3646,1
3647,63
3648,1
3649,167
3650,22
3651,3
3652,1
3653,2
3654,15
3655,5
3656,1
3657,1
3658,3
3659,1
3660,1
3661,1
3662,110
3663,7
3664,7
3665,3
3666,130
3667,1
3668,1
3669,3
3670,1
3671,1
3672,8
3673,1
3674,1
3675,12
3676,9
3677,2
3678,94
3679,9
3680,41
3681,412
3682,1
3683,210
3684,158
3685,1
3686,4
3687,1
3688,2
3689,7
3690,2
3691,14
3692,31
3693,1
3694,1
3695,49
3696,1
3697,2
3698,7
3699,1
3700,5
3701,42
3702,3
3703,3
3704,1
3705,2
3706,2
3707,1
3708,1
3709,1
3710,349
3711,5
3712,47
3713,2
3714,9
3715,1
3716,5
3717,5
3718,3
3719,86
3720,2
3721,9
3722,9
3723,12
3724,1
3725,1
3726,9
3727,3
3728,1
3729,1
3730,3
3731,14
3732,414
3733,7
3734,3
3735,1
3736,2
3737,2
3738,1
3739,1
3740,1
3741,1
3742,3
3743,379
3744,256
3745,245
3746,20
3747,3
3748,1
3749,7
3750,2
3751,5
3752,1
3753,41
3754,1
3755,1
3756,444
3757,64
3758,5
3759,104
3760,6
3761,5
3762,475
3763,1
3764,18
3765,1
3766,10
3767,2
3768,8
3769,2
3770,1
3771,1
3772,100
3773,23
3774,2
3775,286
3776,735
3777,1
3778,1
3779,857
3780,50
3781,28
3782,2
3783,5
3784,4
3785,184
3786,1
3787,39
3788,8
3789,21
3790,8
3791,349
3792,5
3793,7
3794,61
3795,14
3796,180
3797,41
3798,1
3799,4
3800,21
3801,6
3802,2
3803,10
3804,20
3805,10
3806,51
3807,1
3808,1
3809,17
3810,3
3811,494
3812,4
3813,1
3814,73
3815,37
3816,1
3817,2
3818,90
3819,1
3820,1
3821,6
3822,1
3823,607
3824,1
3825,1
3826,1
3827,323
3828,23
3829,1
3830,1
3831,1
3832,4
3833,6
3834,1
3835,1
3836,7
3837,3
3838,23
3839,643
3840,2
3841,1
3842,2
3843,18
3844,3
3845,6
3846,1
3847,20
3848,421
3849,6
3850,1
3851,4
3852,1
3853,2
3854,1
3855,24
3856,1
3857,13
3858,1
3859,2
3860,95
3861,4
3862,5
3863,2
3864,1
3865,1
3866,726
3867,2
3868,3
3869,2
3870,1
3871,9
3872,16
3873,9
3874,717
3875,4
3876,328
3877,62
3878,2
3879,119
3880,12
3881,30
3882,2
3883,30
3884,860
3885,1
3886,1
3887,1
3888,177
3889,2
3890,319
3891,70
3892,2
3893,3
3894,122
3895,25
3896,1
3897,6
3898,1
3899,120
3900,3
3901,112
3902,1
3903,1
3904,1
3905,7
3906,53
3907,12
3908,2
3909,31
3910,4
3911,1
3912,1
3913,123
3914,4
3915,60
3916,8
3917,9
3918,8
3919,1
3920,1
3921,1
3922,12
3923,2
3924,2
3925,19
3926,6
3927,1
3928,1
3929,2
3930,3
3931,1
3932,2
3933,2
3934,4
3935,2
3936,1
3937,8
3938,38
3939,1
3940,14
3941,9
3942,18
3943,3
3944,2
3945,10
3946,3
3947,1
3948,10
3949,5
3950,1
3951,7
3952,2
3953,1
3954,7
3955,2
3956,1
3957,6
3958,4
3959,17
3960,1
3961,1
3962,2
3963,1
3964,2
3965,1
3966,1
3967,2
3968,6
3969,3
3970,1
3971,2
3972,7
3973,3
3974,2
3975,20
3976,362
3977,24
3978,14
3979,30
3980,2
3981,1
3982,604
3983,61
3984,4
3985,1
3986,2
3987,2
3988,1
3989,1
3990,4
3991,5
3992,3
3993,1
3994,3
3995,1
3996,3
3997,2
3998,214
3999,1
4000,1
4001,1
4002,31
4003,1
4004,84
4005,26
4006,2
4007,2
4008,86
4009,2
4010,36
4011,264
4012,40
4013,6
4014,5
4015,27
4016,2
4017,1
4018,14
4019,167
4020,1
4021,2
4022,1
4023,3
4024,2
4025,8
4026,30
4027,25
4028,9
4029,395
4030,53
4031,254
4032,730
4033,1
4034,83
4035,3
4036,26
4037,6
4038,2
4039,7
4040,309
4041,13
4042,3
4043,1
4044,1
4045,4
4046,181
4047,1
4048,2
4049,3
4050,1
4051,1
4052,1
4053,1
4054,19
4055,38
4056,2
4057,1
4058,1
4059,2
4060,2
4061,1
4062,12
4063,3
4064,1
4065,183
4066,1
4067,2
4068,3
4069,56
4070,4
4071,1
4072,1
4073,1
4074,6
4075,2
4076,6
4077,1
4078,8
4079,1
4080,748
4081,770
4082,11
4083,3
4084,132
4085,9
4086,32
4087,1
4088,7
4089,569
4090,1
4091,74
4092,1
4093,1
4094,9
4095,1
4096,3
4097,3
4098,10
4099,1
4100,12
4101,1
4102,1
4103,3
4104,22
4105,188
4106,5
4107,38
4108,3
4109,1
4110,53
4111,2
4112,1
4113,3
4114,82
4115,1
4116,577
4117,38
4118,60
4119,65
4120,1
4121,94
4122,14
4123,33
4124,15
4125,2
4126,1
4127,1
4128,860
4129,16
4130,25
4131,1
4132,1
4133,3
4134,1
4135,1
4136,2
4137,1
4138,1
4139,1
4140,17
4141,20
4142,539
4143,1
4144,3
4145,2
4146,3
4147,2
4148,1
4149,1
4150,42
4151,1
4152,1
4153,70
4154,36
4155,2
4156,1
4157,74
4158,91
4159,1
4160,67
4161,2
4162,23
4163,10
4164,743
4165,3
4166,407
4167,8
4168,3
4169,1
4170,10
4171,37
4172,20
4173,26
4174,505
4175,195
4176,1
4177,1
4178,2
4179,1
4180,106
4181,66
4182,1
4183,28
4184,1
4185,5
4186,3
4187,149
4188,1
4189,22
4190,49
4191,42
4192,1
4193,4
4194,3
4195,5
4196,10
4197,12
4198,1
4199,3
4200,1
4201,2
4202,1
4203,1
4204,4
4205,6
4206,1
4207,1
4208,1
4209,141
4210,1
4211,39
4212,10
4213,60
4214,1
4215,12
4216,2
4217,13
4218,1
4219,58
4220,1
4221,3
4222,1
4223,1
4224,64
4225,3
4226,11
4227,12
4228,1
4229,201
4230,1
4231,1
4232,1
4233,6
4234,1
4235,1
4236,1
4237,21
4238,3
4239,2
4240,1
4241,69
4242,1
4243,114
4244,20
4245,1
4246,40
4247,138
4248,2
4249,11
4250,938
4251,79
4252,34
4253,1
4254,1
4255,1
4256,2
4257,2
4258,33
4259,1
4260,7
4261,20
4262,47
4263,1
4264,1
4265,3
4266,2
4267,10
4268,13
4269,1
4270,2
4271,29
4272,1
4273,18
4274,77
4275,3
4276,3
4277,8
4278,17
4279,22
4280,262
4281,362
4282,6
4283,1
4284,2
4285,1
4286,100
4287,2
4288,36
4289,2
4290,845
4291,866
4292,1
4293,1
4294,4
4295,2
4296,1
4297,25
4298,2
4299,1
4300,1
4301,2
4302,2
4303,1
4304,16
4305,1
4306,2
4307,153
4308,44
4309,464
4310,423
4311,937
4312,1
4313,1
4314,21
4315,1
4316,160
4317,5
4318,71
4319,5
4320,201
4321,5
4322,10
4323,16
4324,46
4325,31
4326,4
4327,6
4328,1
4329,2
4330,5
4331,140
4332,2
4333,1
4334,2
4335,1
4336,37
4337,3
4338,665
4339,4
4340,11
4341,4
4342,1
4343,3
4344,23
4345,6
4346,4
4347,4
4348,1
4349,1
4350,8
4351,3
4352,1
4353,12
4354,3
4355,5
4356,42
4357,165
4358,2
4359,1
4360,160
4361,1
4362,1
4363,3
4364,145
4365,2
4366,1
4367,159
4368,5
4369,1
4370,4
4371,2
4372,232
4373,1
4374,2
4375,1
4376,1
4377,374
4378,10
4379,5
4380,122
4381,2
4382,11
4383,20
4384,1
4385,9
4386,3
4387,1
4388,661
4389,1
4390,1
4391,252
4392,20
4393,1
4394,1
4395,96
4396,382
4397,38
4398,1
4399,6
4400,52
4401,1
4402,2
4403,13
4404,98
4405,30
4406,1
4407,1
4408,4
4409,3
4410,1
4411,12
4412,87
4413,157
4414,1
4415,180
4416,19
4417,229
4418,1
4419,2
4420,233
4421,48
4422,48
4423,22
4424,2
4425,3
4426,3
4427,179
4428,3
4429,6
4430,77
4431,5
4432,5
4433,21
4434,1
4435,7
4436,46
4437,3
4438,1
4439,1
4440,2
4441,1
4442,1
4443,17
4444,2
4445,3
4446,82
4447,3
4448,21
4449,5
4450,459
4451,1
4452,6
4453,6
4454,50
4455,21
4456,1
4457,2
4458,3
4459,1
4460,26
4461,5
4462,160
4463,56
4464,3
4465,7
4466,5
4467,127
4468,4
4469,2
4470,1
4471,11
4472,1
4473,2
4474,1
4475,1
4476,25
4477,6
4478,1
4479,7
4480,11
4481,1
4482,1
4483,228
4484,1
4485,4
4486,1
4487,1
4488,4
4489,2
4490,7
4491,33
4492,1
4493,1
4494,1
4495,4
4496,4
4497,1
4498,11
4499,1
4500,2
4501,1
4502,8
4503,1
4504,1
4505,3
4506,6
4507,1
4508,1
4509,431
4510,69
4511,8
4512,1
4513,1
4514,71
4515,32
4516,11
4517,6
4518,1
4519,29
4520,1
4521,2
4522,1
4523,21
4524,311
4525,1
4526,87
4527,14
4528,6
4529,2
4530,12
4531,5
4532,1
4533,10
4534,528
4535,1
4536,4
4537,1
4538,3
4539,1
4540,1
4541,609
4542,383
4543,1
4544,1
4545,71
4546,4
4547,6
4548,31
4549,55
4550,245
4551,3
4552,2
4553,2
4554,41
4555,1
4556,19
4557,4
4558,3
4559,464
4560,1
4561,1
4562,39
4563,57
4564,33
4565,15
4566,5
4567,1
4568,1
4569,1
4570,1
4571,1
4572,1
4573,34
4574,16
4575,10
4576,1
4577,2
4578,34
4579,13
4580,5
4581,35
4582,1
4583,1
4584,241
4585,5
4586,9
4587,1
4588,26
4589,61
4590,1
4591,1
4592,32
4593,6
4594,46
4595,1
4596,2
4597,5
4598,3
4599,208
4600,66
4601,1
4602,206
4603,267
4604,1
4605,159
4606,3
4607,15
4608,14
4609,2
4610,1
4611,177
4612,1
4613,4
4614,50
4615,1
4616,223
4617,3
4618,19
4619,1
4620,4
4621,2
4622,1
4623,21
4624,8
4625,2
4626,48
4627,5
4628,23
4629,4
4630,5
4631,14
4632,1
4633,845
4634,1
4635,439
4636,3
4637,2
4638,15
4639,1
4640,1
4641,15
4642,1
4643,1
4644,1
4645,5
4646,1
4647,3
4648,1
4649,506
4650,1
4651,4
4652,1
4653,70
4654,273
4655,4
4656,2
4657,2
4658,172
4659,7
4660,1
4661,3
4662,1
4663,5
4664,82
4665,1
4666,14
4667,10
4668,3
4669,10
4670,1
4671,24
4672,1
4673,1
4674,1
4675,10
4676,3
4677,30
4678,6
4679,1
4680,9
4681,2
4682,53
4683,4
4684,52
4685,1
4686,1
4687,1
4688,4
4689,5
4690,2
4691,16
4692,24
4693,107
4694,37
4695,3
4696,2
4697,787
4698,3
4699,14
4700,3
4701,1
4702,2
4703,2
4704,2
4705,4
4706,9
4707,363
4708,10
4709,1
4710,1
4711,2
4712,15
4713,10
4714,5
4715,3
4716,20
4717,2
4718,1
4719,571
4720,6
4721,19
4722,1
4723,51
4724,1
4725,17
4726,88
4727,25
4728,130
4729,20
4730,1
4731,3
4732,2
4733,239
4734,1
4735,42
4736,2
4737,60
4738,1
4739,2
4740,5
4741,1
4742,1
4743,197
4744,7
4745,1
4746,2
4747,10
4748,4
4749,1
4750,8
4751,7
4752,182
4753,38
4754,1
4755,14
4756,2
4757,2
4758,26
4759,1
4760,1
4761,3
4762,56
4763,35
4764,2
4765,4
4766,16
4767,7
4768,4
4769,100
4770,21
4771,2
4772,1
4773,6
4774,1
4775,1
4776,15
4777,1
4778,11
4779,12
4780,665
4781,248
4782,1
4783,17
4784,3
4785,2
4786,516
4787,3
4788,1
4789,1
4790,9
4791,155
4792,1
4793,33
4794,2
4795,2
4796,2
4797,4
4798,2
4799,19
4800,3
4801,520
4802,1
4803,4
4804,262
4805,4
4806,5
4807,6
4808,4
4809,1
4810,17
4811,6
4812,5
4813,14
4814,1
4815,2
4816,11
4817,2
4818,16
4819,9
4820,4
4821,2
4822,2
4823,15
4824,2
4825,214
4826,2
4827,23
4828,1
4829,1
4830,171
4831,1
4832,5
4833,3
4834,296
4835,44
4836,2
4837,526
4838,3
4839,568
4840,2
4841,1
4842,13
4843,1
4844,11
4845,27
4846,42
4847,6
4848,44
4849,1
4850,1
4851,492
4852,12
4853,384
4854,1
4855,1
4856,1
4857,1
4858,26
4859,189
4860,10
4861,38
4862,1
4863,3
4864,1
4865,2
4866,32
4867,1
4868,420
4869,15
4870,10
4871,4
4872,1
4873,11
4874,38
4875,1
4876,24
4877,1
4878,2
4879,1
4880,7
4881,4
4882,20
4883,1
4884,3
4885,5
4886,75
4887,331
4888,752
4889,29
4890,1
4891,118
4892,10
4893,16
4894,12
4895,1
4896,4
4897,1
4898,66
4899,4
4900,8
4901,6
4902,27
4903,6
4904,2
4905,21
4906,1
4907,10
4908,1
4909,25
4910,1
4911,2
4912,14
4913,1
4914,1
4915,2
4916,17
4917,112
4918,15
4919,1
4920,105
4921,1
4922,1
4923,2
4924,3
4925,33
4926,2
4927,1
4928,7
4929,1
4930,7
4931,1
4932,1
4933,1
4934,51
4935,3
4936,1
4937,2
4938,19
4939,2
4940,6
4941,5
4942,1
4943,74
4944,2
4945,1
4946,6
4947,1
4948,10
4949,2
4950,10
4951,1
4952,1
4953,152
4954,3
4955,3
4956,4
4957,2
4958,1
4959,47
4960,105
4961,1
4962,53
4963,16
4964,1
4965,1
4966,1
4967,12
4968,2
4969,1
4970,1
4971,1
4972,134
4973,445
4974,11
4975,7
4976,62
4977,102
4978,1
4979,3
4980,1
4981,32
4982,52
4983,1
4984,1
4985,1
4986,7
4987,1
4988,146
4989,1
4990,9
4991,11
4992,3
4993,34
4994,3
4995,1
4996,1
4997,70
4998,1
4999,1
5000,2
5001,6
5002,3
5003,8
5004,1
5005,133
5006,104
5007,2
5008,1
5009,1
5010,1
5011,2
5012,1
5013,2
5014,1
5015,3
5016,2
5017,1
5018,548
5019,235
5020,4
5021,3
5022,1
5023,1
5024,4
5025,4
5026,4
5027,1
5028,3
5029,79
5030,1
5031,1
5032,2
5033,2
5034,98
5035,4
5036,1
5037,64
5038,1
5039,2
5040,12
5041,5
5042,4
5043,2
5044,1
5045,7
5046,10
5047,235
5048,9
5049,9
5050,2
5051,1
5052,137
5053,14
5054,6
5055,49
5056,20
5057,1
5058,3
5059,2
5060,1
5061,1
5062,1
5063,12
5064,1
5065,2
5066,1
5067,2
5068,5
5069,1
5070,72
5071,1
5072,3
5073,2
5074,36
5075,7
5076,13
5077,10
5078,2
5079,1
5080,1
5081,2
5082,1
5083,1
5084,1
5085,50
5086,5
5087,1
5088,5
5089,1
5090,5
5091,5
5092,2
5093,270
5094,4
5095,3
5096,19
5097,2
5098,2
5099,30
5100,8
5101,150
5102,35
5103,162
5104,166
5105,1
5106,1
5107,306
5108,2
5109,84
5110,11
5111,5
5112,344
5113,13
5114,21
5115,5
5116,4
5117,64
5118,1
5119,3
5120,3
5121,35
5122,2
5123,259
5124,15
5125,56
5126,54
5127,32
5128,1
5129,8
5130,1
5131,40
5132,15
5133,1
5134,1
5135,3
5136,1
5137,1
5138,19
5139,7
5140,3
5141,1
5142,61
5143,8
5144,10
5145,8
5146,21
5147,1
5148,2
5149,4
5150,1
5151,1
5152,27
5153,5
5154,99
5155,97
5156,89
5157,1
5158,3
5159,1
5160,2
5161,37
5162,1
5163,5
5164,10
5165,27
5166,300
5167,1
5168,1
5169,120
5170,4
5171,43
5172,191
5173,8
5174,1
5175,13
5176,5
5177,1
5178,8
5179,3
5180,1
5181,1
5182,9
5183,3
5184,2
5185,2
5186,1
5187,4
5188,866
5189,1
5190,211
5191,1
5192,2
5193,359
5194,2
5195,95
5196,5
5197,1
5198,574
5199,1
5200,45
5201,8
5202,2
5203,32
5204,1
5205,3
5206,75
5207,2
5208,15
5209,1
5210,34
5211,1
5212,1
5213,21
5214,1
5215,1
5216,12
5217,938
5218,1
5219,872
5220,1
5221,1
5222,2
5223,476
5224,2
5225,25
5226,2
5227,1
5228,324
5229,6
5230,18
5231,509
5232,7
5233,3
5234,247
5235,27
5236,2
5237,1
5238,1
5239,1
5240,1
5241,3
5242,1
5243,4
5244,381
5245,13
5246,1
5247,1
5248,31
5249,95
5250,40
5251,1
5252,2
5253,17
5254,129
5255,811
5256,58
5257,3
5258,1
5259,10
5260,48
5261,32
5262,1
5263,1
5264,4
5265,6
5266,114
5267,1
5268,1
5269,301
5270,4
5271,3
5272,1
5273,2
5274,76
5275,2
5276,10
5277,832
5278,1
5279,156
5280,8
5281,1
5282,3
5283,2
5284,115
5285,2
5286,8
5287,13
5288,2
5289,19
5290,21
5291,4
5292,1
5293,53
5294,2
5295,14
5296,19
5297,347
5298,177
5299,11
5300,133
5301,1
5302,3
5303,16
5304,1
5305,28
5306,2
5307,14
5308,18
5309,4
5310,1
5311,365
5312,3
5313,74
5314,1
5315,1
5316,41
5317,18
5318,131
5319,1
5320,20
5321,702
5322,3
5323,204
5324,1
5325,36
5326,9
5327,146
5328,1
5329,25
5330,1
5331,1
5332,1
5333,17
5334,31
5335,38
5336,1
5337,1
5338,18
5339,5
5340,144
5341,239
5342,5
5343,2
5344,1
5345,12
5346,1
5347,35
5348,1
5349,23
5350,1
5351,2
5352,53
5353,16
5354,5
5355,1
5356,28
5357,1
5358,77
5359,1
5360,6
5361,3
5362,198
5363,1
5364,7
5365,8
5366,3
5367,1
5368,2
5369,2
5370,3
5371,7
5372,3
5373,93
5374,18
5375,4
5376,2
5377,2
5378,2
5379,1
5380,130
5381,116
5382,8
5383,9
5384,63
5385,1
5386,2
5387,2
5388,6
5389,7
5390,1
5391,4
5392,8
5393,401
5394,1
5395,40
5396,191
5397,555
5398,36
5399,24
5400,1
5401,4
5402,786
5403,1
5404,1
5405,15
5406,15
5407,577
5408,318
5409,16
5410,7
5411,1
5412,5
5413,131
5414,6
5415,79
5416,22
5417,1
5418,2
5419,1
5420,67
5421,149
5422,93
5423,1
5424,946
5425,15
5426,1
5427,73
5428,547
5429,1
5430,19
5431,2
5432,1
5433,5
5434,3
5435,10
5436,1
5437,34
5438,9
5439,15
5440,131
5441,128
5442,5
5443,1
5444,1
5445,39
5446,11
5447,2
5448,1
5449,2
5450,1
5451,100
5452,22
5453,6
5454,5
5455,727
5456,1
5457,1
5458,14
5459,4
5460,11
5461,1
5462,2
5463,2
5464,2
5465,6
5466,1
5467,1
5468,4
5469,1
5470,3
5471,2
5472,41
5473,1
5474,3
5475,47
5476,322
5477,1
5478,1
5479,1
5480,81
5481,5
5482,52
5483,3
5484,21
5485,13
5486,2
5487,112
5488,21
5489,1
5490,11
5491,1
5492,289
5493,36
5494,1
5495,2
5496,23
5497,15
5498,1
5499,182
5500,33
5501,35
5502,1
5503,4
5504,257
5505,9
5506,2
5507,2
5508,6
5509,1
5510,784
5511,1
5512,21
5513,827
5514,1
5515,4
5516,4
5517,886
5518,1
5519,1
5520,1
5521,1
5522,1
5523,38
5524,1
5525,29
5526,25
5527,3
5528,2
5529,38
5530,97
5531,154
5532,180
5533,1
5534,1
5535,1
5536,47
5537,7
5538,1
5539,1
5540,10
5541,1
5542,12
5543,112
5544,64
5545,2
5546,1
5547,286
5548,4
5549,1
5550,1
5551,4
5552,1
5553,1
5554,44
5555,12
5556,4
5557,3
5558,1
5559,3
5560,2
5561,5
5562,8
5563,9
5564,2
5565,3
5566,256
5567,110
5568,1
5569,67
5570,49
5571,2
5572,180
5573,1
5574,2
5575,1
5576,1
5577,8
5578,2
5579,43
5580,9
5581,3
5582,375
5583,196
5584,6
5585,6
5586,1
5587,1
5588,4
5589,10
5590,3
5591,603
5592,1
5593,47
5594,2
5595,4
5596,1
5597,13
5598,2
5599,10
5600,7
5601,7
5602,4
5603,1
5604,3
5605,3
5606,5
5607,5
5608,2
5609,1
5610,1
5611,2
5612,61
5613,59
5614,2
5615,2
5616,324
5617,3
5618,2
5619,1
5620,44
5621,3
5622,1
5623,469
5624,480
5625,314
5626,474
5627,3
5628,2
5629,3
5630,1
5631,1
5632,539
5633,1
5634,1
5635,3
5636,798
5637,1
5638,24
5639,34
5640,89
5641,11
5642,204
5643,213
5644,1
5645,1
5646,103
5647,7
5648,1
5649,72
5650,3
5651,1
5652,1
5653,4
5654,12
5655,17
5656,16
5657,2
5658,36
5659,577
5660,4
5661,1
5662,1
5663,1
5664,5
5665,2
5666,56
5667,1
5668,794
5669,17
5670,3
5671,3
5672,2
5673,3
5674,1
5675,18
5676,4
5677,5
5678,54
5679,1
5680,1
5681,60
5682,1
5683,20
5684,97
5685,164
5686,6
5687,30
5688,3
5689,1
5690,6
5691,1
5692,17
5693,8
5694,50
5695,23
5696,2
5697,14
5698,3
5699,1
5700,2
5701,39
5702,10
5703,5
5704,282
5705,7
5706,2
5707,1
5708,43
5709,694
5710,14
5711,38
5712,1
5713,3
5714,7
5715,1
5716,8
5717,1
5718,1
5719,13
5720,1
5721,4
5722,4
5723,116
5724,1
5725,1
5726,6
5727,8
5728,13
5729,1
5730,1
5731,1
5732,24
5733,6
5734,262
5735,1
5736,2
5737,7
5738,16
5739,6
5740,1
5741,220
5742,12
5743,1
5744,33
5745,1
5746,1
5747,2
5748,5
5749,737
5750,67
5751,2
5752,7
5753,1
5754,3
5755,1
5756,2
5757,23
5758,7
5759,79
5760,2
5761,2
5762,1
5763,1
5764,8
5765,10
5766,12
5767,16
5768,528
5769,6
5770,1
5771,84
5772,1
5773,4
5774,1
5775,2
5776,2
5777,135
5778,12
5779,5
5780,2
5781,1
5782,45
5783,900
5784,1
5785,1
5786,5
5787,1
5788,3
5789,1
5790,1
5791,2
5792,35
5793,611
5794,1
