timestamp,request
-1.584614872383109,2
-1.5843539999225038,40
-1.5842887818073526,16
-1.5842235636922013,1
-1.5841366062053328,1
-1.58400616997503,18
-1.583767036886142,1
-1.583745297514425,35
-1.5836148612841223,1
-1.5834192069386683,20
-1.5833974675669513,15
-1.583353988823517,8
-1.5832887707083658,2
-1.5831583344780633,2
-1.582723547043721,1
-1.582701807672004,1
-1.5826365895568528,1
-1.58250615332655,10
-1.582245280865945,5
-1.5822235414942278,14
-1.5821583233790766,4
-1.582071365892208,3
-1.582049626520491,23
-1.5820278871487738,21
-1.5820061477770568,3
-1.5818757115467543,2
-1.5817452753164516,36
-1.5817017965730173,2
-1.5816583178295833,1
-1.5810278760497873,3
-1.58100613667807,1
-1.5809191791912018,5
-1.5806365673588794,16
-1.5806148279871624,1
-1.5803104767831229,2
-1.5802017799245374,20
-1.5800061255790836,4
-1.5799626468356494,2
-1.579897428720498,1
-1.5798756893487809,1
-1.5798539499770639,2
-1.5796365562598929,1
-1.5793322050558534,4
-1.5792017688255509,1
-1.5791582900821166,1
-1.5790495932235311,1
-1.5788321995063601,8
-1.5787235026477746,28
-1.5786800239043404,1
-1.5785278483023206,5
-1.5781582789831299,1
-1.5781365396114129,11
-1.5780713214962614,2
-1.5779191458942419,10
-1.5778321884073734,2
-1.5776582734336366,4
-1.577310443486163,1
-1.5772669647427286,8
-1.5771800072558604,1
-1.5771582678841432,12
-1.5769408741669722,2
-1.5768539166801039,5
-1.5768321773083867,11
-1.5768104379366696,1
-1.5767669591932354,5
-1.5767017410780841,7
-1.5766365229629329,5
-1.5761582567851566,3
-1.5760712992982882,2
-1.576006081183137,8
-1.5759626024397027,24
-1.5759408630679856,9
-1.5756582512356632,4
-1.5756365118639462,1
-1.575614772492229,15
-1.575397378775058,5
-1.575375639403341,2
-1.574723458251828,1
-1.5746799795083937,3
-1.5744843251629397,3
-1.5740060589851634,1
-1.5739843196134464,1
-1.573897362126578,7
-1.5736364896659727,2
-1.5733538778336504,1
-1.5733321384619334,4
-1.5731582234881967,2
-1.5731364841164794,5
-1.5730930053730452,3
-1.5729843085144597,2
-1.5729190903993084,49
-1.5727669147972887,1
-1.5726799573104204,1
-1.5726364785669862,6
-1.572592999823552,1
-1.572571260451835,1
-1.5725495210801177,1
-1.5724843029649664,1
-1.5724625635932494,5
-1.5724408242215322,1
-1.572375606106381,5
-1.5721364730174927,1
-1.5720929942740587,1
-1.5720712549023415,3
-1.5720495155306244,4
-1.5717669036983022,9
-1.5716147280962824,5
-1.5713973343791114,1
-1.571310376892243,1
-1.5710060256882035,5
-1.5709625469447692,3
-1.570875589457901,3
-1.5707668925993155,1
-1.5703103657932562,1
-1.570223408306388,18
-1.5699625358457827,1
-1.5698755783589142,5
-1.56983209961548,1
-1.569810360243763,1
-1.569788620872046,16
-1.5695060090397235,5
-1.5694842696680065,5
-1.5692233972074012,1
-1.5692016578356842,50
-1.5691364397205327,1
-1.568984264118513,1
-1.5689190460033617,1
-1.5688320885164935,2
-1.5686364341710395,2
-1.5683755617104342,4
-1.568332082967,1
-1.5676146837003357,9
-1.5673320718680135,1
-1.5670929387791253,5
-1.5667885875750858,3
-1.5666798907165003,1
-1.5665494544861978,4
-1.5664407576276123,2
-1.5663538001407438,3
-1.5663103213973095,2
-1.5662885820255925,2
-1.5662233639104413,1
-1.5660059701932703,1
-1.565984230821553,25
-1.5659190127064018,3
-1.5657233583609478,1
-1.565549443387211,19
-1.5654842252720598,2
-1.5654624859003428,3
-1.5653755284134743,13
-1.5652233528114545,10
-1.5652016134397375,34
-1.5650711772094348,28
-1.5650494378377178,5
-1.5650059590942835,6
-1.564897262235698,11
-1.5647233472619613,1
-1.5646363897750928,17
-1.5645711716599415,8
-1.5643537779427705,1
-1.5640711661104483,3
-1.5638755117649943,33
-1.563810293649843,1
-1.5635059424458035,29
-1.5634842030740865,9
-1.5634624637023693,3
-1.5634407243306523,1
-1.5632450699851983,13
-1.5631146337548958,13
-1.562962458152876,4
-1.5628972400377248,13
-1.562745064435705,1
-1.562549410090251,1
-1.5624624526033826,3
-1.56233201637308,4
-1.5622885376296458,5
-1.5620276651690406,4
-1.5619841864256065,1
-1.5618320108235868,19
-1.5617667927084353,4
-1.561701574593284,3
-1.5616363564781328,1
-1.5616146171064158,6
-1.5615928777346986,6
-1.5615493989912643,1
-1.561484180876113,1
-1.5614189627609618,2
-1.5607885209811658,8
-1.5606580847508633,1
-1.560614606007429,1
-1.5605493878922778,3
-1.5603754729185408,3
-1.5602232973165213,14
-1.5597232917670278,1
-1.5596580736518766,35
-1.5595928555367253,3
-1.5594841586781398,1
-1.5594189405629886,3
-1.559353722447837,1
-1.559310243704403,9
-1.5592232862175346,1
-1.5591580681023833,1
-1.5590711106155148,1
-1.5590493712437978,1
-1.558897195641778,1
-1.558701541296324,5
-1.5585928444377386,10
-1.558462408207436,42
-1.558266753861982,1
-1.5580710995165281,15
-1.5579406632862256,6
-1.5578537057993571,1
-1.5577015301973374,9
-1.5575493545953178,1
-1.5574406577367323,23
-1.5573537002498639,5
-1.5572015246478441,1
-1.557179785276127,1
-1.5571363065326929,14
-1.5570710884175416,46
-1.5570058703023901,5
-1.5568319553286534,36
-1.5566797797266336,1
-1.5563319497791601,2
-1.5560710773185549,1
-1.5560275985751206,25
-1.5559189017165351,3
-1.5558102048579496,3
-1.5557015079993641,1
-1.5556580292559299,1
-1.5555710717690616,1
-1.5555493323973444,4
-1.5555058536539101,13
-1.5554623749104761,2
-1.5554406355387589,1
-1.5552232418215879,1
-1.5551797630781536,40
-1.5551145449630024,4
-1.5550710662195681,1
-1.5549406299892656,7
-1.5548536725023971,1
-1.554592800041792,44
-1.5544623638114894,11
-1.554375406324621,30
-1.5542667094660354,3
-1.5538754007751276,1
-1.5538101826599764,1
-1.553744964544825,1
-1.5536797464296737,20
-1.5536580070579566,1
-1.5535710495710882,8
-1.553505831455937,1
-1.55348409208422,30
-1.5533536558539172,1
-1.5532449589953317,4
-1.5530493046498777,47
-1.5528319109327067,1
-1.5525492991003844,1
-1.5525275597286674,2
-1.552223208524628,14
-1.5521579904094767,5
-1.5521362510377594,3
-1.5519405966923057,47
-1.5518536392054372,28
-1.5516797242317004,3
-1.551592766744832,2
-1.5514623305145294,8
-1.551397112399378,2
-1.5512884155407924,1
-1.551136239938773,2
-1.5511145005670557,15
-1.5510927611953387,2
-1.5508536281064504,1
-1.5508318887347334,1
-1.5508101493630164,3
-1.5505492769024112,3
-1.5500057926094835,7
-1.5498101382640297,3
-1.5494840476882732,32
-1.5490709996256482,2
-1.5489405633953457,1
-1.5488970846519114,6
-1.548810127165043,1
-1.5484188184741352,14
-1.5482883822438325,37
-1.5482449035003985,2
-1.5482231641286812,1
-1.5482014247569642,2
-1.5481144672700957,33
-1.5480275097832272,7
-1.5480057704115102,8
-1.547940552296359,1
-1.5479188129246417,2
-1.5478970735529247,3
-1.5478318554377735,1
-1.5475709829771682,4
-1.5474622861185827,2
-1.5473970680034315,1
-1.54733184988828,1
-1.5472231530296945,15
-1.5471796742862605,2
-1.547070977427675,12
-1.5470274986842407,3
-1.5465927112498987,22
-1.5465709718781815,2
-1.5462883600458592,4
-1.5461796631872737,1
-1.545810093868083,5
-1.545397045805458,17
-1.5453100883185897,1
-1.5452666095751555,2
-1.5449187796276818,2
-1.5448100827690963,1
-1.544744864653945,3
-1.5446361677953595,6
-1.5445709496802082,3
-1.544549210308491,28
-1.544505731565057,2
-1.5444622528216227,7
-1.5444187740781885,2
-1.5442448591044518,5
-1.5442013803610175,1
-1.5441361622458663,1
-1.5440274653872808,1
-1.543875289785261,1
-1.5438100716701098,1
-1.5437883322983925,17
-1.5434187629792018,3
-1.5432013692620308,1
-1.5431144117751625,1
-1.5429622361731428,48
-1.5427231030842545,1
-1.5426796243408203,3
-1.5426361455973863,37
-1.5425274487388008,1
-1.542397012508498,1
-1.5419187463307218,31
-1.541744831356985,1
-1.541723091985268,1
-1.5414622195246628,3
-1.5413535226660773,3
-1.541310043922643,1
-1.5410491714620378,1
-1.540918735231735,11
-1.5407882990014325,19
-1.5403100328236563,1
-1.540244814708505,1
-1.5402013359650708,27
-1.5399839422478998,2
-1.5399187241327486,1
-1.5392665429812356,6
-1.5391143673792158,1
-1.5388100161751763,1
-1.538353489369117,6
-1.5381578350236633,1
-1.5379839200499266,25
-1.5378534838196238,13
-1.5376578294741698,1
-1.5375056538721503,2
-1.5372230420398278,6
-1.537049127066091,1
-1.536809993977203,7
-1.5367665152337688,2
-1.5367012971186176,2
-1.536614339631749,13
-1.5364404246580123,1
-1.5362665096842754,16
-1.5362230309408413,3
-1.536179552197407,46
-1.5360708553388216,5
-1.5359186797368019,2
-1.5358969403650848,8
-1.535766504134782,27
-1.5354621529307426,2
-1.5354186741873086,1
-1.5353969348155914,1
-1.5351795410984204,29
-1.5351578017267034,9
-1.535114322983269,2
-1.5350925836115519,49
-1.5349404080095324,4
-1.534896929266098,6
-1.5345925780620586,41
-1.5343534449731706,8
-1.5342230087428679,9
-1.5341577906277166,36
-1.5340273543974141,3
-1.5338969181671114,2
-1.5338534394236771,16
-1.5338317000519601,5
-1.5336795244499404,2
-1.533592566963072,14
-1.5333316945024669,9
-1.5331795189004471,2
-1.5331360401570129,1
-1.5330273432984274,6
-1.532940385811559,48
-1.5328534283246906,1
-1.5328316889529734,2
-1.5328099495812564,3
-1.5325490771206511,1
-1.5324186408903484,5
-1.5322447259166116,20
-1.5321577684297434,1
-1.5318316778539869,2
-1.53165776288025,3
-1.531636023508533,29
-1.5315925447650987,27
-1.5315055872782302,3
-1.5313751510479277,6
-1.5312664541893422,4
-1.531201236074191,5
-1.5305273155509607,27
-1.5304403580640922,1
-1.5302881824620727,1
-1.5302664430903554,1
-1.5300925281166187,3
-1.5298968737711647,1
-1.5298316556560134,1
-1.5296794800539937,2
-1.5294620863368227,1
-1.5293968682216714,4
-1.5293751288499544,5
-1.5293316501065202,9
-1.5292229532479347,34
-1.529092517017632,1
-1.5289838201590464,1
-1.5289186020438952,5
-1.5287881658135927,1
-1.5287446870701584,3
-1.5287012083267242,12
-1.5285707720964217,5
-1.5283968571226847,10
-1.528244681520665,10
-1.5281359846620794,1
-1.528005548431777,3
-1.5279185909449085,1
-1.5278751122014742,1
-1.5276359791125862,1
-1.5276142397408692,42
-1.5275490216257177,3
-1.5270924948196587,2
-1.526918579845922,4
-1.5267664042439022,5
-1.5264620530398627,2
-1.5263968349247115,12
-1.525853350631784,3
-1.5257881325166325,3
-1.5257663931449155,46
-1.525679435658047,1
-1.52565769628633,41
-1.5255489994277445,1
-1.5255272600560275,2
-1.5255055206843102,10
-1.5254837813125932,6
-1.5253968238257247,31
-1.5253316057105735,31
-1.5251794301085537,5
-1.5250489938782512,13
-1.5249402970196657,1
-1.5246576851873432,7
-1.5244620308418895,3
-1.5243098552398697,2
-1.5241142008944157,1
-1.5238098496903763,12
-1.523744631575225,1
-1.5236794134600737,1
-1.523527237858054,16
-1.5234837591146198,7
-1.5231576685388633,34
-1.523092450423712,39
-1.5229620141934095,1
-1.5229185354499752,10
-1.522853317334824,1
-1.5227228811045213,5
-1.5226141842459358,2
-1.5225707055025015,5
-1.5225489661307845,31
-1.5223098330418963,1
-1.5222011361833108,37
-1.5221141786964425,1
-1.522027221209574,1
-1.5219185243509885,5
-1.5218750456075543,1
-1.5216576518903833,1
-1.521570694403515,2
-1.5215054762883635,1
-1.5214619975449295,14
-1.5212228644560413,6
-1.5211359069691728,9
-1.5210924282257388,1
-1.5210489494823045,3
-1.5207663376499823,1
-1.520548943932811,3
-1.5204619864459428,3
-1.520309810843923,2
-1.5201358958701863,14
-1.520114156498469,1
-1.520092417126752,1
-1.520070677755035,3
-1.5199837202681665,2
-1.5196358903206928,41
-1.5195924115772588,31
-1.519440235975239,2
-1.519027187912614,1
-1.5189619697974628,16
-1.5188967516823115,1
-1.5188532729388773,1
-1.518788054823726,2
-1.5187663154520088,9
-1.5187228367085746,1
-1.5185489217348378,1
-1.5183097886459498,3
-1.518179352415647,9
-1.51815761304393,7
-1.5181358736722128,22
-1.5180271768136273,1
-1.517940219326759,3
-1.5178532618398906,12
-1.5178315224681735,5
-1.5178097830964563,1
-1.5177880437247393,2
-1.5175706500075683,37
-1.5174184744055486,5
-1.5172662988035288,8
-1.5172010806883776,11
-1.5171358625732263,3
-1.5170271657146408,22
-1.516896729484338,5
-1.516483681421713,4
-1.5164184633065618,2
-1.5162880270762593,7
-1.5162010695893908,35
-1.5161793302176738,1
-1.5161141121025223,21
-1.5160706333590883,2
-1.5158967183853513,2
-1.515809760898483,1
-1.5157228034116146,2
-1.5156358459247463,1
-1.5153314947207068,1
-1.515179319118687,2
-1.5151141010035358,1
-1.5150488828883846,38
-1.5146575741974766,2
-1.5146140954540424,2
-1.514527137967174,1
-1.5143749623651543,13
-1.514114089904549,1
-1.5140706111611149,6
-1.513918435559095,1
-1.5138097387005096,1
-1.5136358237267729,2
-1.5132879937792993,4
-1.513244515035865,2
-1.5131792969207138,4
-1.5129401638318256,12
-1.5128314669732401,8
-1.5127662488580889,1
-1.5127445094863716,1
-1.5127227701146546,2
-1.5125705945126349,10
-1.5125271157692006,1
-1.5123532007954639,9
-1.5123314614237469,1
-1.5123097220520296,5
-1.5121140677065759,1
-1.5118966739894049,2
-1.5117444983873851,7
-1.5116575409005166,1
-1.5115705834136481,7
-1.5115271046702141,43
-1.5111357959793061,2
-1.5110053597490036,11
-1.5108314447752669,1
-1.5107879660318326,7
-1.5107227479166814,3
-1.51065752980153,1
-1.5106140510580959,1
-1.5103966573409249,4
-1.5097009974459776,6
-1.5095053431005236,1
-1.5094183856136552,13
-1.50915751315305,3
-1.5090922950378987,28
-1.5090053375510304,6
-1.508918380064162,5
-1.5088531619490106,2
-1.5088096832055764,3
-1.5087662044621422,1
-1.508722725718708,1
-1.5084401138863857,9
-1.5082227201692147,10
-1.5081140233106292,2
-1.5080270658237607,3
-1.5078966295934582,1
-1.5078096721065897,3
-1.5077879327348727,1
-1.5077227146197214,7
-1.5077009752480042,4
-1.5075487996459844,1
-1.5075053209025502,1
-1.5074835815308332,6
-1.5073531453005307,7
-1.5072444484419452,6
-1.5071792303267937,1
-1.5071357515833597,44
-1.5070487940964912,32
-1.5070270547247742,1
-1.5069183578661884,1
-1.5068531397510372,1
-1.506787921635886,1
-1.5066357460338662,5
-1.5066140066621492,1
-1.5065270491752807,1
-1.5063313948298267,5
-1.50615747985609,22
-1.505918346767202,1
-1.5058748680237677,1
-1.5058313892803334,14
-1.5052009475005375,1
-1.5051574687571034,3
-1.5051357293853862,37
-1.5050052931550837,19
-1.5049618144116494,2
-1.5048096388096297,2
-1.5047444206944784,1
-1.5047009419510442,14
-1.5046792025793272,1
-1.5046139844641757,1
-1.5045705057207417,3
-1.5043965907470047,18
-1.5043096332601364,6
-1.504244415144985,2
-1.504005282056097,48
-1.5039400639409457,8
-1.5037226702237747,3
-1.5036791914803405,8
-1.5036357127369062,1
-1.5036139733651892,41
-1.5035052765066037,1
-1.5034183190197352,2
-1.5033965796480182,11
-1.5030922284439787,1
-1.5030487497005445,10
-1.502918313470242,1
-1.5025922228944855,4
-1.5025704835227682,1
-1.5024617866641827,8
-1.5023965685490315,1
-1.5022661323187287,9
-1.5022226535752947,16
-1.5020269992298407,6
-1.501874823627821,1
-1.5017226480258012,16
-1.50165742991065,6
-1.501418296821762,20
-1.5010922062460053,1
-1.5008965519005515,1
-1.5008530731571172,2
-1.500809594413683,2
-1.5007226369268147,3
-1.5007008975550975,1
-1.500374806979341,14
-1.5003313282359068,43
-1.5002008920056042,1
-1.500179152633887,1
-1.5000704557753015,40
-1.5000269770318675,3
-1.4999834982884332,9
-1.4998748014298477,1
-1.4998530620581305,2
-1.4995704502258083,2
-1.499526971482374,2
-1.4993747958803543,41
-1.4990487053045978,1
-1.4989400084460123,3
-1.4989182690742953,1
-1.498853050959144,2
-1.4988313115874268,1
-1.4987008753571243,1
-1.49865739661369,2
-1.4983530454096505,7
-1.4982660879227823,1
-1.498244348551065,7
-1.4980486942056113,2
-1.49783130048844,1
-1.4977008642581375,1
-1.497570428027835,1
-1.4974834705409665,11
-1.4974617311692495,1
-1.497396513054098,1
-1.497374773682381,7
-1.4972660768237955,2
-1.4970704224783415,19
-1.4967878106460193,1
-1.496744331902585,1
-1.4966356350439995,3
-1.4964182413268285,3
-1.4961791082379405,5
-1.496070411379355,11
-1.4960269326359208,1
-1.4959617145207695,2
-1.495874757033901,43
-1.4955704058298616,16
-1.4955486664581445,3
-1.4955269270864273,3
-1.4955051877147103,15
-1.495439969599559,1
-1.4954182302278418,1
-1.495244315254105,2
-1.495222575882388,8
-1.4951356183955196,3
-1.495048660908651,13
-1.4949617034217828,4
-1.4948964853066316,12
-1.4948747459349143,3
-1.4946573522177433,10
-1.494613873474309,1
-1.4944399585005723,6
-1.494396479757138,50
-1.4940269104379473,1
-1.4938747348359276,2
-1.4938095167207763,1
-1.493744298605625,1
-1.4936573411187566,1
-1.4935703836318883,5
-1.493526904888454,3
-1.4934834261450198,1
-1.4934182080298686,1
-1.4933964686581516,14
-1.493287771799566,30
-1.4927877662500726,30
-1.4925268937894673,3
-1.4924181969308818,1
-1.4923964575591648,3
-1.4923312394440136,14
-1.4923095000722963,38
-1.492266021328862,15
-1.492048627611691,5
-1.4918964520096714,6
-1.4918747126379543,1
-1.4918529732662373,1
-1.491809494522803,4
-1.4917225370359346,3
-1.4916573189207833,21
-1.491613840177349,41
-1.491592100805632,27
-1.4915268826904808,3
-1.491374707088461,3
-1.4912877496015926,7
-1.4912007921147241,1
-1.4911138346278558,35
-1.4910920952561386,5
-1.4906355684500796,1
-1.4903529566177574,1
-1.490309477874323,4
-1.4901355629005864,1
-1.4899399085551324,1
-1.4898312116965469,1
-1.4895920786076586,1
-1.4895485998642246,2
-1.4892225092884679,5
-1.4891572911733166,1
-1.4890051155712969,1
-1.4889398974561456,32
-1.4888312005975601,2
-1.4888094612258431,1
-1.4886790249955404,31
-1.4886138068803891,39
-1.4885051100218036,2
-1.488352934419784,3
-1.4882442375611984,2
-1.4881790194460471,6
-1.487918146985442,5
-1.4878311894985734,6
-1.4877659713834221,2
-1.4875703170379684,1
-1.487287705205646,1
-1.4872007477187776,10
-1.4871790083470604,3
-1.4869833540016066,5
-1.4869181358864552,10
-1.486831178399587,15
-1.4868094390278697,1
-1.4867442209127184,5
-1.486635524054133,2
-1.4865920453106987,4
-1.486418130336962,36
-1.486396390965245,4
-1.4860485610177712,1
-1.48598334290262,1
-1.4859616035309027,9
-1.485787688557166,2
-1.4856137735834292,1
-1.485548555468278,2
-1.4855050767248437,31
-1.4854398586096924,5
-1.4853963798662582,1
-1.485113768033936,6
-1.4850920286622187,1
-1.4850268105470674,1
-1.4850050711753504,1
-1.4849615924319162,12
-1.4847876774581794,1
-1.4846572412278767,1
-1.4845920231127254,1
-1.4845702837410082,5
-1.4843963687672714,6
-1.4842224537935347,2
-1.4841572356783834,7
-1.484092017563232,8
-1.4839615813329294,7
-1.483831145102627,45
-1.483635490757173,7
-1.4835920120137387,11
-1.4834833151551532,3
-1.4834615757834362,2
-1.483439836411719,3
-1.4832659214379822,2
-1.4832441820662652,10
-1.4831789639511137,1
-1.4830920064642454,3
-1.4826137402864692,2
-1.482592000914752,1
-1.4825267827996007,3
-1.4825050434278837,1
-1.4822659103389955,2
-1.4822441709672785,2
-1.481939819763239,1
-1.481918080391522,6
-1.4818963410198047,29
-1.4817659047895022,4
-1.4817441654177852,3
-1.481722426046068,1
-1.4816354685591997,41
-1.4815919898157655,5
-1.48148329295718,3
-1.4814180748420285,13
-1.4813963354703115,16
-1.4813745960985945,5
-1.4812441598682917,2
-1.4811354630097062,2
-1.4810050267794037,2
-1.480439803114759,1
-1.4803963243713247,3
-1.4803093668844565,3
-1.4796571857329435,4
-1.4796137069895092,1
-1.4795267495026407,21
-1.4794615313874895,18
-1.4793963132723382,2
-1.4792658770420355,1
-1.479135440811733,1
-1.4790919620682987,1
-1.4790484833248645,2
-1.4790267439531475,9
-1.4788093502359765,11
-1.4787658714925422,2
