timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
2148,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2
2150,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3
2151,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,12
2158,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,31
2168,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,29
2181,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,3
2187,0.7071067811865475,0.7071067811865476,0.0,1.0,498
2190,1.0,6.123233995736766e-17,0.0,1.0,1
2207,-0.25881904510252157,0.9659258262890681,0.0,1.0,3
2228,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,71
2233,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,45
2249,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,26
2250,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,14
2250,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
2251,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,18
2253,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1884
2257,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,4
2257,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
2261,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
2268,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
2274,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,35
2282,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
2282,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
2284,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
2284,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4
2297,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
2299,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
2300,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,47
2303,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,16
2306,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
2309,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1073
2317,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
2318,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,179
2333,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,19
2333,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,166
2342,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,4
2348,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5
2357,0.9659258262890683,0.25881904510252074,0.0,1.0,2
2361,0.7071067811865476,-0.7071067811865475,0.0,1.0,205
2369,-0.9659258262890683,-0.25881904510252063,0.0,1.0,4
2370,-1.0,-1.8369701987210297e-16,0.0,1.0,69
2393,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,6
2399,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,100
2405,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,3
2409,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,2
2411,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,13
2420,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
2434,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2
2435,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
2439,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2
2440,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,119
2441,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
2449,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
2453,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,4203
2459,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2
2463,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,30
2467,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3
2479,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,12
2486,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,69
2490,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,185
2496,0.0,1.0,-0.7818314824680299,0.6234898018587334,15
2504,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,4
2514,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8
2521,0.25881904510252074,0.9659258262890683,0.0,1.0,89
2522,0.49999999999999994,0.8660254037844387,0.0,1.0,1097
2524,0.8660254037844386,0.5000000000000001,0.0,1.0,4
2529,0.7071067811865476,-0.7071067811865475,0.0,1.0,4
2538,-1.0,-1.8369701987210297e-16,0.0,1.0,227
2539,-0.9659258262890684,0.2588190451025203,0.0,1.0,113
2540,-0.8660254037844386,0.5000000000000001,0.0,1.0,4236
2548,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,6
2550,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
2557,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
2562,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2
2563,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,3
2574,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,5
2576,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
2578,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,43
2582,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
2590,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
2591,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,893
2614,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,54
2623,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
2628,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
2637,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,62
2638,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
2647,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,10
2647,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,16
2664,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
2667,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,64
2668,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
2675,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,9
2676,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
2689,0.25881904510252074,0.9659258262890683,0.0,1.0,1
2691,0.7071067811865475,0.7071067811865476,0.0,1.0,305
2715,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,4
2718,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,44
2729,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
2730,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,8
2733,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,11
2734,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,8
2743,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,28
2744,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,6
2747,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
2747,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
2749,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
2765,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
2765,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
2776,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,45
2780,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4
2780,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,15
2781,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2
2783,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,2
2785,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,65
2787,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2
2790,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,55
2791,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,63
2794,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,164
2799,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
2803,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,6
2808,0.0,1.0,-0.9749279121818236,-0.2225209339563146,6
2840,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
2846,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
2849,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
2850,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3
2860,0.8660254037844386,0.5000000000000001,0.0,1.0,2681
2861,0.9659258262890683,0.25881904510252074,0.0,1.0,2
2870,-0.4999999999999998,-0.8660254037844388,0.0,1.0,3
2879,-0.25881904510252157,0.9659258262890681,0.0,1.0,5
2879,-0.25881904510252157,0.9659258262890681,0.0,1.0,3
2887,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
2893,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
2896,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4
2901,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
2909,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
2931,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,3
2935,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,63
2935,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
2942,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,3
2954,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
2963,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,6
2966,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,347
2975,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,2
2976,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
2986,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,109
2987,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3
2996,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
3002,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,598
3020,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
3021,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,91
3035,0.258819045102521,-0.9659258262890682,0.0,1.0,14
3043,-0.9659258262890684,0.2588190451025203,0.0,1.0,18
3048,0.0,1.0,0.7818314824680298,0.6234898018587336,60
3050,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2
3054,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,8
3055,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,23
3058,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2
3060,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,22
3064,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3
3067,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,3
3067,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,184
3069,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,4
3074,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
3080,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
3084,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
3088,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3
3097,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
3098,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,78
3101,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,254
3110,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,15
3116,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,15
3123,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2
3128,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,7
3130,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
3137,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,26
3137,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
3147,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
3147,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,48
3149,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,2
3153,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
3156,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,37
3159,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
3162,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,466
3176,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,39
3178,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
3179,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
3187,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
3201,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
3202,0.49999999999999994,-0.8660254037844387,0.0,1.0,4
3215,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
3221,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,20
3223,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,14
3237,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
3241,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
3243,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
3253,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,5
3258,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
3260,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
3263,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
3263,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,923
3267,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,35
3273,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
3280,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
3283,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2
3293,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,133
3294,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
3309,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,129
3313,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
3322,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9
3340,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,71
3341,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,4358
3344,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
3352,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
3355,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
3368,0.8660254037844387,-0.49999999999999983,0.0,1.0,106
3371,0.258819045102521,-0.9659258262890682,0.0,1.0,1
3392,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,19
3403,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
3406,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
3408,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
3411,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,3
3411,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
