delta_time,request
-0.8065350450822831,3
1.4139740535781788,3
1.615838517092766,1
0.20278727249065412,29
-0.8065350450822831,12
0.0009228089760666607,1
0.0009228089760666607,1
-0.6046705815676957,11
-0.6046705815676957,9
-0.8065350450822831,1
-0.8065350450822831,196
0.20278727249065412,1
1.010245126549004,3
-0.40280611805310823,174
-1.0083995085968707,3
-0.8065350450822831,9
-0.6046705815676957,2
-0.8065350450822831,1
-0.6046705815676957,358
-0.6046705815676957,2
0.0009228089760666607,85
0.0009228089760666607,1
1.615838517092766,1
0.20278727249065412,1
-1.0083995085968707,9
0.40465173600524157,2
-0.8065350450822831,59
0.0009228089760666607,3
-1.0083995085968707,265
-1.0083995085968707,1
-0.40280611805310823,62
-0.8065350450822831,24
-0.6046705815676957,23
-0.6046705815676957,48
0.40465173600524157,21
-0.6046705815676957,8
-0.40280611805310823,1
0.606516199519829,1
-0.8065350450822831,123
0.606516199519829,7
0.8083806630344165,29
3.6344831522386407,3
-0.40280611805310823,1
-0.6046705815676957,1
0.20278727249065412,12
-1.0083995085968707,3
-1.0083995085968707,1
-0.6046705815676957,4
0.40465173600524157,1
-0.8065350450822831,6
0.0009228089760666607,1
-0.8065350450822831,29
0.0009228089760666607,2
-0.20094165453852078,3
-1.0083995085968707,1
-0.6046705815676957,1
-0.8065350450822831,2
-0.8065350450822831,3
-0.40280611805310823,7
2.019567444121941,1
0.20278727249065412,13
0.8083806630344165,56
3.0288897616948782,25
-0.40280611805310823,1
-0.6046705815676957,3
1.615838517092766,1
0.20278727249065412,1
2.2214319076365285,378
0.0009228089760666607,1
0.606516199519829,4
1.2121095900635914,8
0.40465173600524157,13
-0.20094165453852078,5
-0.40280611805310823,1
0.8083806630344165,2
0.40465173600524157,4
-0.40280611805310823,1
-0.40280611805310823,2
0.0009228089760666607,1
-1.0083995085968707,1
-0.6046705815676957,2
-0.8065350450822831,1
1.2121095900635914,6
-0.6046705815676957,12
-0.20094165453852078,30
0.8083806630344165,1
-0.8065350450822831,1
-0.8065350450822831,1
2.019567444121941,8
0.20278727249065412,14
-0.8065350450822831,1
0.606516199519829,155
0.606516199519829,1
0.8083806630344165,5
-0.6046705815676957,14
-0.40280611805310823,64
0.20278727249065412,15
-0.6046705815676957,31
-1.0083995085968707,2
-0.8065350450822831,35
0.0009228089760666607,1
-0.6046705815676957,86
-1.0083995085968707,5
0.40465173600524157,36
-0.40280611805310823,3
-0.6046705815676957,9
0.20278727249065412,4
-0.40280611805310823,17
0.20278727249065412,1
-1.0083995085968707,1
-1.0083995085968707,1
-0.20094165453852078,1
3.230754225209466,65
-0.8065350450822831,1
0.20278727249065412,306
-0.8065350450822831,2
-0.6046705815676957,1
-1.0083995085968707,27
1.2121095900635914,10
-0.6046705815676957,4
-0.8065350450822831,5
0.20278727249065412,15
-0.6046705815676957,1
-0.8065350450822831,462
-1.0083995085968707,299
2.4232963711511157,9
-0.8065350450822831,1
4.643805469811578,11
-0.8065350450822831,1
-1.0083995085968707,1
1.2121095900635914,1
-0.20094165453852078,3
-0.6046705815676957,62
-0.20094165453852078,16
-0.6046705815676957,18
0.0009228089760666607,3
-0.20094165453852078,2
-0.8065350450822831,2
1.4139740535781788,385
-0.40280611805310823,1
-0.8065350450822831,61
-0.6046705815676957,6
1.010245126549004,3
-0.6046705815676957,16
-0.20094165453852078,4
2.019567444121941,66
0.0009228089760666607,93
0.20278727249065412,3
-0.6046705815676957,1
0.0009228089760666607,6
-0.40280611805310823,109
1.4139740535781788,1
-1.0083995085968707,8
-0.6046705815676957,8
-1.0083995085968707,17
-0.40280611805310823,1
-0.8065350450822831,15
0.8083806630344165,104
1.615838517092766,1
0.0009228089760666607,1
-0.8065350450822831,281
-0.6046705815676957,1
2.4232963711511157,53
-1.0083995085968707,4
0.0009228089760666607,1
-0.6046705815676957,64
6.05685671441369,3
-0.6046705815676957,4
-1.0083995085968707,2
0.20278727249065412,6
-0.6046705815676957,1
0.0009228089760666607,2
-0.8065350450822831,271
-0.20094165453852078,1
-0.6046705815676957,10
-0.20094165453852078,2
1.010245126549004,24
2.6251608346657034,1
0.40465173600524157,273
0.40465173600524157,3
-0.20094165453852078,1
-1.0083995085968707,1
0.20278727249065412,1
-1.0083995085968707,4
-0.6046705815676957,2
0.20278727249065412,40
0.0009228089760666607,3
-0.6046705815676957,1
0.606516199519829,7
1.8177029806073535,14
-0.20094165453852078,1
0.0009228089760666607,1
-0.6046705815676957,1
2.4232963711511157,17
-0.6046705815676957,10
1.2121095900635914,3
1.615838517092766,47
0.20278727249065412,32
0.8083806630344165,6
-0.40280611805310823,62
1.4139740535781788,1
0.40465173600524157,1
-0.6046705815676957,1
-1.0083995085968707,1
-0.20094165453852078,5
0.8083806630344165,156
1.010245126549004,1
0.8083806630344165,1
-0.6046705815676957,3
-0.6046705815676957,149
0.0009228089760666607,2
0.20278727249065412,4
-0.6046705815676957,1
0.20278727249065412,1
-0.20094165453852078,377
-0.20094165453852078,251
0.20278727249065412,1
-0.20094165453852078,199
-0.8065350450822831,9
1.2121095900635914,62
-0.8065350450822831,3
0.40465173600524157,4
-0.8065350450822831,4
0.0009228089760666607,10
1.2121095900635914,1
-1.0083995085968707,1
3.0288897616948782,2
-1.0083995085968707,14
-1.0083995085968707,1
1.010245126549004,11
0.20278727249065412,273
-0.8065350450822831,1
1.615838517092766,11
0.20278727249065412,3
-0.8065350450822831,62
0.8083806630344165,1
-0.20094165453852078,12
-0.8065350450822831,44
0.8083806630344165,177
0.40465173600524157,12
0.0009228089760666607,4
1.2121095900635914,7
1.010245126549004,62
-0.8065350450822831,6
1.2121095900635914,1
-0.6046705815676957,143
-0.40280611805310823,12
2.6251608346657034,11
0.40465173600524157,1
-0.6046705815676957,10
0.0009228089760666607,2
-0.20094165453852078,9
-0.8065350450822831,1
1.2121095900635914,10
0.606516199519829,494
0.606516199519829,1
-0.20094165453852078,313
-0.8065350450822831,2
1.2121095900635914,64
-0.6046705815676957,26
-1.0083995085968707,6
3.0288897616948782,18
1.010245126549004,70
0.0009228089760666607,2
-1.0083995085968707,2
-0.8065350450822831,10
-0.40280611805310823,33
0.0009228089760666607,21
0.20278727249065412,30
0.606516199519829,3
-0.20094165453852078,36
0.20278727249065412,1
0.606516199519829,5
0.20278727249065412,1
2.2214319076365285,2
1.010245126549004,2
-0.8065350450822831,2
2.019567444121941,13
-0.8065350450822831,2
3.836347615753228,3
0.20278727249065412,1
0.0009228089760666607,2
-0.6046705815676957,1
-1.0083995085968707,1
-0.8065350450822831,7
1.010245126549004,10
-0.40280611805310823,8
-0.20094165453852078,3
1.615838517092766,2
-0.6046705815676957,59
0.40465173600524157,4
-0.40280611805310823,3
-0.8065350450822831,1
1.010245126549004,2
0.20278727249065412,2
-1.0083995085968707,2
-0.20094165453852078,6
1.010245126549004,5
-1.0083995085968707,7
-0.40280611805310823,22
0.606516199519829,34
1.010245126549004,15
0.40465173600524157,212
-0.6046705815676957,1
-0.20094165453852078,1
0.20278727249065412,1
-0.8065350450822831,9
0.0009228089760666607,90
0.20278727249065412,1
0.8083806630344165,135
-0.8065350450822831,1
-0.6046705815676957,151
-0.20094165453852078,2
0.20278727249065412,1
0.40465173600524157,4
-0.8065350450822831,1
-1.0083995085968707,1
0.20278727249065412,2
1.4139740535781788,31
0.606516199519829,5
0.0009228089760666607,2
2.8270252981802906,7
-0.40280611805310823,15
-0.40280611805310823,1
-1.0083995085968707,3
2.019567444121941,1
-0.20094165453852078,1
-0.40280611805310823,11
-1.0083995085968707,1
-0.6046705815676957,4
-1.0083995085968707,14
-0.6046705815676957,1
2.2214319076365285,6
-1.0083995085968707,1
-0.20094165453852078,241
-0.8065350450822831,4
0.606516199519829,32
-0.20094165453852078,5
-0.8065350450822831,1
1.010245126549004,8
0.606516199519829,198
2.019567444121941,7
-1.0083995085968707,36
-0.40280611805310823,75
7.873636886044978,1
0.606516199519829,1
0.8083806630344165,7
0.0009228089760666607,2
0.20278727249065412,45
0.606516199519829,92
-0.8065350450822831,2
0.20278727249065412,1
0.606516199519829,25
-1.0083995085968707,1
-0.6046705815676957,38
-0.6046705815676957,3
1.010245126549004,10
0.40465173600524157,1
0.20278727249065412,8
0.606516199519829,3
-0.40280611805310823,6
1.010245126549004,1
-0.6046705815676957,17
0.20278727249065412,58
-0.8065350450822831,1
-1.0083995085968707,1
-0.6046705815676957,1
-0.40280611805310823,9
1.010245126549004,7
-0.40280611805310823,5
-0.8065350450822831,1
4.038212079267815,2
-0.8065350450822831,6
3.230754225209466,4
1.8177029806073535,386
-0.20094165453852078,1
-0.8065350450822831,13
0.20278727249065412,2
0.8083806630344165,3
-0.40280611805310823,15
-0.8065350450822831,12
0.606516199519829,415
-0.20094165453852078,1
-0.8065350450822831,1
2.019567444121941,16
2.019567444121941,6
-0.6046705815676957,1
-0.8065350450822831,1
0.0009228089760666607,1
-0.6046705815676957,85
-1.0083995085968707,1
1.2121095900635914,2
5.24939886035534,1
-0.40280611805310823,2
0.20278727249065412,1
-0.8065350450822831,4
-0.6046705815676957,1
-0.8065350450822831,30
-1.0083995085968707,1
-0.20094165453852078,5
0.8083806630344165,71
-0.40280611805310823,9
-0.40280611805310823,5
-0.6046705815676957,2
0.20278727249065412,2
-0.40280611805310823,11
-1.0083995085968707,441
-0.8065350450822831,10
-0.8065350450822831,5
-0.40280611805310823,17
-1.0083995085968707,3
0.606516199519829,1
1.4139740535781788,5
-0.8065350450822831,220
-0.20094165453852078,1
-0.40280611805310823,12
3.230754225209466,1
-0.8065350450822831,5
0.0009228089760666607,1
-0.6046705815676957,3
-0.20094165453852078,20
-0.8065350450822831,2
-0.8065350450822831,10
-0.8065350450822831,29
-0.8065350450822831,135
-0.8065350450822831,1
0.20278727249065412,2
0.0009228089760666607,1
0.0009228089760666607,426
-1.0083995085968707,135
-1.0083995085968707,5
0.8083806630344165,46
-0.6046705815676957,4
1.4139740535781788,8
1.2121095900635914,1
-1.0083995085968707,20
1.4139740535781788,1
0.0009228089760666607,39
0.0009228089760666607,26
0.8083806630344165,14
-0.40280611805310823,1
0.40465173600524157,2
0.0009228089760666607,1
0.40465173600524157,2
0.20278727249065412,1
-1.0083995085968707,157
-0.6046705815676957,5
1.8177029806073535,2
-0.8065350450822831,2
-0.20094165453852078,3
-0.6046705815676957,7
-1.0083995085968707,4
-0.8065350450822831,120
-0.6046705815676957,4
-0.40280611805310823,423
1.010245126549004,51
-0.20094165453852078,1
0.0009228089760666607,142
-0.40280611805310823,1
1.010245126549004,36
0.20278727249065412,2
-1.0083995085968707,70
-0.40280611805310823,62
0.8083806630344165,32
0.40465173600524157,27
1.4139740535781788,2
-0.8065350450822831,1
2.8270252981802906,2
-0.8065350450822831,1
-0.8065350450822831,13
-0.40280611805310823,2
-0.8065350450822831,304
0.0009228089760666607,9
1.4139740535781788,38
1.615838517092766,1
-0.20094165453852078,58
-0.20094165453852078,126
4.240076542782403,4
-0.20094165453852078,7
1.615838517092766,22
1.615838517092766,1
-0.8065350450822831,4
-1.0083995085968707,2
-0.40280611805310823,1
1.010245126549004,2
0.8083806630344165,1
0.0009228089760666607,1
-0.8065350450822831,1
-1.0083995085968707,242
2.2214319076365285,5
-0.6046705815676957,254
0.20278727249065412,3
1.4139740535781788,2
1.010245126549004,4
-0.20094165453852078,3
-0.40280611805310823,1
0.40465173600524157,9
-0.6046705815676957,1
0.0009228089760666607,8
-1.0083995085968707,9
0.8083806630344165,1
5.24939886035534,1
2.019567444121941,25
-0.40280611805310823,3
-0.40280611805310823,1
-0.6046705815676957,448
-0.6046705815676957,1
-0.40280611805310823,13
0.20278727249065412,356
-0.8065350450822831,1
-0.6046705815676957,1
-0.20094165453852078,1
-0.8065350450822831,2
-0.8065350450822831,1
-0.20094165453852078,12
0.0009228089760666607,1
0.0009228089760666607,4
-0.6046705815676957,466
-0.8065350450822831,35
-0.6046705815676957,7
-1.0083995085968707,2
-0.8065350450822831,8
0.606516199519829,4
-1.0083995085968707,3
-0.8065350450822831,1
-1.0083995085968707,78
-0.40280611805310823,3
-0.6046705815676957,1
-0.8065350450822831,2
-0.8065350450822831,3
1.8177029806073535,40
1.4139740535781788,17
0.40465173600524157,23
-0.6046705815676957,1
-0.6046705815676957,3
0.0009228089760666607,3
-0.6046705815676957,1
-0.20094165453852078,1
0.0009228089760666607,21
-0.40280611805310823,1
-0.40280611805310823,5
-0.6046705815676957,1
0.606516199519829,1
0.20278727249065412,1
0.20278727249065412,306
-0.40280611805310823,31
0.40465173600524157,227
2.2214319076365285,4
0.20278727249065412,1
-0.40280611805310823,5
0.606516199519829,3
-0.20094165453852078,47
1.2121095900635914,1
0.20278727249065412,4
0.40465173600524157,1
0.20278727249065412,2
-1.0083995085968707,17
-0.20094165453852078,3
-1.0083995085968707,2
-0.40280611805310823,2
0.20278727249065412,3
-0.40280611805310823,26
-1.0083995085968707,83
-0.6046705815676957,211
-0.8065350450822831,27
0.40465173600524157,2
0.606516199519829,12
0.606516199519829,3
-1.0083995085968707,1
-1.0083995085968707,46
1.4139740535781788,1
-0.8065350450822831,94
0.0009228089760666607,3
0.606516199519829,8
-0.40280611805310823,10
-0.20094165453852078,86
-0.8065350450822831,8
1.615838517092766,7
-0.6046705815676957,1
-0.8065350450822831,4
-0.20094165453852078,1
-0.8065350450822831,17
0.20278727249065412,4
-0.40280611805310823,11
-0.8065350450822831,1
-0.8065350450822831,1
-1.0083995085968707,15
-0.8065350450822831,1
-0.6046705815676957,1
0.8083806630344165,1
-1.0083995085968707,215
-0.8065350450822831,17
-0.6046705815676957,2
-0.20094165453852078,2
0.40465173600524157,2
1.615838517092766,24
-0.6046705815676957,10
-0.8065350450822831,1
-0.8065350450822831,1
-0.6046705815676957,1
0.40465173600524157,10
0.20278727249065412,22
-0.8065350450822831,1
1.010245126549004,1
0.8083806630344165,1
1.2121095900635914,263
-0.6046705815676957,2
-1.0083995085968707,23
-0.8065350450822831,8
-0.6046705815676957,2
-0.40280611805310823,1
1.010245126549004,1
-0.6046705815676957,7
0.0009228089760666607,24
0.606516199519829,9
-0.8065350450822831,5
-0.6046705815676957,1
0.0009228089760666607,266
0.40465173600524157,30
2.2214319076365285,2
0.8083806630344165,331
0.8083806630344165,7
0.20278727249065412,6
-0.8065350450822831,19
0.606516199519829,34
1.615838517092766,10
-0.40280611805310823,1
-0.6046705815676957,2
-0.20094165453852078,137
2.019567444121941,1
-1.0083995085968707,2
0.40465173600524157,3
0.606516199519829,3
0.606516199519829,7
-0.20094165453852078,173
1.615838517092766,1
-1.0083995085968707,1
-0.6046705815676957,1
-0.6046705815676957,78
-1.0083995085968707,9
-0.6046705815676957,1
-0.8065350450822831,35
0.20278727249065412,57
-0.40280611805310823,48
0.20278727249065412,120
-0.6046705815676957,1
-0.8065350450822831,20
-1.0083995085968707,3
-0.8065350450822831,46
-0.8065350450822831,16
-0.8065350450822831,24
0.0009228089760666607,10
-0.8065350450822831,1
-0.6046705815676957,5
-1.0083995085968707,363
1.4139740535781788,158
-1.0083995085968707,1
-0.6046705815676957,1
-0.40280611805310823,1
0.40465173600524157,16
-0.20094165453852078,36
-0.6046705815676957,1
0.20278727249065412,4
-0.20094165453852078,45
-0.8065350450822831,17
-0.6046705815676957,5
2.8270252981802906,6
-0.40280611805310823,4
-0.40280611805310823,2
-0.8065350450822831,5
0.8083806630344165,12
-0.8065350450822831,66
-1.0083995085968707,8
-0.40280611805310823,21
-0.40280611805310823,1
3.0288897616948782,3
-0.8065350450822831,1
-0.40280611805310823,1
-0.8065350450822831,16
0.20278727249065412,420
-0.40280611805310823,1
0.0009228089760666607,2
-0.6046705815676957,30
-0.20094165453852078,1
-0.40280611805310823,5
-0.40280611805310823,17
-0.40280611805310823,7
-0.40280611805310823,1
0.606516199519829,2
-0.40280611805310823,26
1.4139740535781788,5
-0.8065350450822831,1
-0.8065350450822831,21
-0.6046705815676957,1
-0.8065350450822831,19
-0.40280611805310823,1
-0.8065350450822831,221
1.010245126549004,2
-0.20094165453852078,2
-0.20094165453852078,1
0.606516199519829,2
-1.0083995085968707,69
1.010245126549004,462
-0.40280611805310823,2
-0.8065350450822831,3
0.8083806630344165,15
-0.40280611805310823,77
-0.20094165453852078,6
1.4139740535781788,2
1.2121095900635914,3
1.2121095900635914,13
-0.6046705815676957,1
0.40465173600524157,8
-0.6046705815676957,2
0.8083806630344165,29
-0.6046705815676957,1
-0.40280611805310823,6
1.2121095900635914,3
0.606516199519829,9
2.019567444121941,1
-0.40280611805310823,6
-1.0083995085968707,5
1.4139740535781788,5
-0.20094165453852078,7
1.2121095900635914,11
0.20278727249065412,32
1.2121095900635914,1
0.0009228089760666607,39
0.8083806630344165,4
-1.0083995085968707,1
2.4232963711511157,1
-0.8065350450822831,2
-0.8065350450822831,26
-0.40280611805310823,14
0.40465173600524157,27
0.20278727249065412,4
-0.6046705815676957,3
0.40465173600524157,1
0.8083806630344165,2
0.0009228089760666607,3
-0.6046705815676957,1
0.0009228089760666607,1
1.010245126549004,7
1.4139740535781788,17
-1.0083995085968707,483
-1.0083995085968707,148
-1.0083995085968707,9
-0.20094165453852078,3
-0.40280611805310823,8
-0.20094165453852078,26
0.0009228089760666607,1
-0.40280611805310823,2
-0.8065350450822831,45
-0.6046705815676957,2
-1.0083995085968707,6
0.8083806630344165,6
-0.40280611805310823,1
-0.20094165453852078,2
-0.6046705815676957,2
0.0009228089760666607,1
-0.20094165453852078,1
-0.8065350450822831,41
0.0009228089760666607,1
-0.8065350450822831,4
-0.40280611805310823,2
0.20278727249065412,166
-0.20094165453852078,1
0.40465173600524157,3
-0.6046705815676957,65
-1.0083995085968707,46
-1.0083995085968707,1
-0.6046705815676957,31
-0.40280611805310823,3
-0.40280611805310823,4
0.40465173600524157,1
1.010245126549004,1
0.20278727249065412,16
-0.40280611805310823,4
-0.8065350450822831,3
-0.40280611805310823,16
-0.6046705815676957,22
-0.20094165453852078,1
0.8083806630344165,7
-0.20094165453852078,1
-1.0083995085968707,20
1.8177029806073535,10
-0.6046705815676957,216
1.4139740535781788,1
0.606516199519829,1
-0.40280611805310823,1
-1.0083995085968707,1
2.019567444121941,1
0.0009228089760666607,100
-0.6046705815676957,1
-0.20094165453852078,1
