delta_t,is_peak,sin_time,cos_time,request
0.048749867456904766,0.0,-0.7560312752185663,0.6545354924611716,24
0.18514739893118304,0.0,-0.7332757478608953,0.67993137712496,12
0.043320270124433215,0.0,-0.7278273909388776,0.6857603728702222,25
0.07695181242773551,0.0,-0.7180351881384983,0.6960068021182777,6
0.05861994590595525,0.0,-0.7104788415520994,0.7037185628550571,10
0.014116890437710831,0.0,-0.7086467101645435,0.7055634912415534,23
0.07475368794840742,0.0,-0.6988654020150147,0.7152532068200687,21
0.02000542793616241,0.0,-0.6962252000111322,0.717823425968712,24
0.13792052811368283,0.0,-0.677767951359215,0.7352758693921165,8
0.05577770357268665,0.0,-0.6701786078581649,0.7421998609332207,5
0.0977871539437832,0.0,-0.6567030771955599,0.7541492348347789,16
0.01002756384432336,0.0,-0.6553091150729035,0.755360816896381,15
0.06708002076644697,0.0,-0.6459268585758743,0.7633993013949532,18
0.02060097562186339,0.0,-0.6430256129990423,0.7658446716059374,20
0.09770388021433186,0.0,-0.6291405709368287,0.7772915424737884,5
0.2367467552109674,0.0,-0.5946597156839037,0.8039775012665086,5
0.019771967012637046,0.0,-0.5917279671571759,0.8061377133492988,3
0.07559257965681736,0.0,-0.5804472332309416,0.8142978628453749,7
0.003679604354275812,0.0,-0.5798952337421536,0.8146910567099243,19
0.006143162980306077,0.0,-0.5789730676620093,0.8153466667142525,6
0.05715713291266936,0.0,-0.5703576889849674,0.8213964369387824,6
0.1117108753293794,0.0,-0.5533377312368208,0.8329569948020653,4
0.024947784323380264,0.0,-0.5495045022805565,0.8354907551693184,19
0.38544656555127205,0.0,-0.48885642468390994,0.8723642565151696,11
0.01992887666762802,0.0,-0.4856510741453839,0.8741527522014872,13
0.044799342778921614,0.0,-0.4784217492227684,0.8781301895907158,2
0.0146617613757305,0.0,-0.4760486642514818,0.8794189384271753,19
0.04314418730682326,0.0,-0.4690454725811933,0.8831740171965461,8
0.009993859486012098,0.0,-0.46741902187963746,0.8840358917968676,11
0.15030703478068466,0.0,-0.44276940142487686,0.8966355208008749,2
0.004185312035818792,0.0,-0.44207808672604004,0.896976568945167,19
0.01707684044368938,0.0,-0.43925467779088123,0.898362581611027,13
0.005507028506699404,0.0,-0.4383432421987008,0.8988076557410551,4
0.007209707782928217,0.0,-0.43714932474118384,0.8993889413809395,24
0.10861121853599673,0.0,-0.41907138350512796,0.9079532892870084,9
0.04302551290586975,0.0,-0.4118631650409622,0.9112457041229007,24
0.016993754124542577,0.0,-0.4090089900298451,0.9125303535087291,17
0.05038974662505504,0.0,-0.40052236475214353,0.9162869830644496,19
0.0027981132964439177,0.0,-0.4000500895876947,0.9164932764733615,6
0.0005373508548765392,0.0,-0.39995938150072946,0.9165328652861031,5
0.09862304126304293,0.0,-0.38324578668963705,0.9236463971589134,17
0.0850851419642281,0.0,-0.36872464334916466,0.9295386691187362,20
0.050679539327003316,0.0,-0.36003210723499296,0.9329399132634055,22
0.009656890993177937,0.0,-0.35837217943956173,0.9335788027819283,24
0.04172648238543531,0.0,-0.3511868277368058,0.9363054053161068,13
0.018615911537104915,0.0,-0.3479744281831373,0.9375040252343553,13
0.048798360988936695,0.0,-0.33953436420351113,0.9405936505871797,17
0.03094165953962423,0.0,-0.33416850614344756,0.9425133471213321,25
0.010468570694384317,0.0,-0.33235059583940724,0.9431559157664182,26
0.05581676984203563,0.0,-0.3226370926235144,0.946522744820982,26
0.05165577401999844,0.0,-0.31361730260815746,0.949549465538675,7
0.0005655608575134079,0.0,-0.3135183895093044,0.9495821288543146,12
0.09227780252696967,0.0,-0.29733479056441864,0.9547732832039307,8
0.007930949380667003,0.0,-0.2959397929924682,0.9552065948911654,21
0.08736280298788508,0.0,-0.2805321669666223,0.9598446245601479,12
0.09857518541500025,0.0,-0.2630600772006525,0.9647794544781656,10
0.002279853142049928,0.0,-0.2626549334280988,0.9648898309889482,13
0.09930446872678096,0.0,-0.2449639681503441,0.9695321832244854,4
0.10290879581845741,0.0,-0.22654451122522717,0.9740008133639946,5
0.016005174914305406,0.0,-0.22367229337021252,0.9746644064387032,23
0.24067370143694738,0.0,-0.18026180871904468,0.9836186661086391,5
0.0003377187565032631,0.0,-0.18020062528928996,0.9836298768568129,4
0.05136710138888683,0.0,-0.1708866324282367,0.98529069764072,20
0.005157831851134833,0.0,-0.16995054443760282,0.9854525926930033,7
0.03738607988842015,0.0,-0.16316086252606665,0.9865994794949722,5
0.1481274753053325,0.0,-0.13618652857007357,0.9906832134623219,17
0.01029902975508181,0.0,-0.13430705216906838,0.9909397639300056,23
0.0010757332901462605,0.0,-0.13411071293466473,0.9909663549667849,21
0.09483406688358557,0.0,-0.11678210748659068,0.9931575601942475,20
0.020139725145617123,0.0,-0.11309730002099984,0.9935839173054081,6
0.010405975071801677,0.0,-0.11119278746823695,0.9937988549072914,6
0.04594419398453113,0.0,-0.10277924495463829,0.9947041906047016,8
0.036284876065002615,0.0,-0.09612933626905472,0.9953688515864212,23
0.08431062361124995,0.0,-0.08066170418335744,0.9967415359451198,19
0.0958345701072759,0.0,-0.0630564751603654,0.9980099603412534,24
0.011768617923790076,0.0,-0.06089306364494829,0.9981442955805199,3
0.03533297148215852,0.0,-0.054396165941364455,0.9985194325254164,24
0.0020236412458544926,0.0,-0.05402399381556507,0.9985396377171093,7
0.07339943954161907,0.0,-0.04052028631140931,0.9991787159448711,22
0.06662472969340826,0.0,-0.028256482794031992,0.999600705872155,21
0.0025352652167945715,0.0,-0.027789713581433236,0.999613791330963,8
0.0700739985873854,0.0,-0.014886306763557578,0.9998891927963525,14
0.009111244533719993,0.0,-0.013208336737668889,0.9999127661154369,11
0.06707914792033816,0.0,-0.0008538860661059188,0.9999996354392267,20
0.022515487934293716,0.0,0.0032930766334522913,0.999994577808443,22
0.05952974416637812,0.0,0.01425696283720478,0.9998983643404257,6
0.01294974202825109,0.0,0.016641799164477895,0.99986151567133,21
0.004204165872227099,0.0,0.017416022493675513,0.9998483295782915,27
0.01165963225500167,0.0,0.019563160314719982,0.9998086230666849,6
0.1070677999810403,0.0,0.03927436688905634,0.9992284644191557,20
0.03201176502260801,0.0,0.04516512210321616,0.9989795351984952,25
0.0744113249030059,0.0,0.058851762547183696,0.9982667329151512,19
0.1407455708853622,0.0,0.08470709289652481,0.9964058954126173,17
0.01612990386573789,0.0,0.0876668902847022,0.9961498463322724,11
0.5916020798153099,0.0,0.19547579820358804,0.9807085256673719,22
0.0012082947221746364,0.0,0.19569404736995644,0.9806649987758129,25
0.054905421698128766,0.0,0.20560098607458682,0.9786359049846667,16
0.017121585561540826,0.0,0.20868609085375256,0.9779826764744759,16
0.004283176389273363,0.0,0.20945754465208996,0.9778177422139147,25
0.02597487906790508,0.0,0.21413313657838118,0.9768044839265965,21
0.07194960798008179,0.0,0.22705846161845925,0.9738811298138282,11
0.05044139031007951,0.0,0.23609632021783808,0.9717296576618396,20
0.009188072593530269,0.0,0.2377404260719985,0.9713287238680346,17
0.038461862646854465,0.0,0.24461531430716668,0.9696202081260508,15
0.02329553949187125,0.0,0.24877334207602725,0.9685617297169675,6
0.013175227839448946,0.0,0.25112296974759135,0.967955192178414,9
0.027503315493518164,0.0,0.2560230407747372,0.9666706794935167,12
0.12029533026379044,0.0,0.277376341245344,0.9607613467023673,3
0.046539710290132506,0.0,0.2856015241418619,0.9583484592818238,23
0.12578289316173769,0.0,0.30772501774859795,0.9514753351777571,6
0.0515688757702199,0.0,0.3167482160829042,0.9485096560437842,20
0.12715737839517433,0.0,0.3388736246481284,0.9408319013074755,5
0.003405852500143992,0.0,0.33946374171672455,0.9406191408108178,15
0.0007134047780295263,0.0,0.3395873333089803,0.9405745281773771,20
0.005224674074351902,0.0,0.34049228688409205,0.9402473092609418,10
0.07018265803069137,0.0,0.35261756005899986,0.9357675225920365,18
0.0033493278619195137,0.0,0.3531947576670886,0.9355498186395456,25
0.06317246239474003,0.0,0.36405599786875187,0.9313770613536643,13
0.030135538575524107,0.0,0.36921992725854685,0.9293420496863324,20
0.39700349797666357,0.0,0.43612744169705214,0.8998849118630584,20
0.007896761678246562,0.0,0.43743581645084995,0.8992496352437283,13
0.07817676818433592,0.0,0.45033816377341673,0.892858072847632,17
0.006762786843381558,0.0,0.45144994918945475,0.8922964436647939,12
0.03525864024605359,0.0,0.4572349978994862,0.889345915094828,6
0.032544679043456065,0.0,0.46255764648907666,0.8865892079618871,14
9.966925764201991e-05,0.0,0.4625739218633509,0.8865807164674622,22
0.01345272033652492,0.0,0.46476923531059716,0.8854318482575623,22
0.1357976439573311,0.0,0.48676763404298784,0.8735314936785004,11
0.29504039805902327,0.0,0.5334946733114019,0.8458034248856885,14
0.012655463681488302,0.0,0.5354647227826477,0.84455759463479,23
0.2662218274347017,0.0,0.5762161850181184,0.8172973192927807,27
0.025380537982365635,0.0,0.5800304640416034,0.8145947831797613,19
0.001942568519794439,0.0,0.580321879132232,0.8143872031168191,23
0.006463957162327062,0.0,0.581291036825251,0.8136957235395949,17
0.1399323435845018,0.0,0.602067165286501,0.7984454449014518,8
0.03352007091436743,0.0,0.606985122383245,0.7947131943068501,17
0.016195597200545468,0.0,0.6093530102607885,0.7928990534022067,11
0.015782354638855273,0.0,0.6116552636436522,0.7911244140190684,9
0.03745691341565893,0.0,0.6170985720333616,0.786885857284515,3
0.44445539519928084,0.0,0.679375486791641,0.7337908066653744,25
0.22365418134378048,0.0,0.7090178622284733,0.7051905210940981,23
0.004390515316292222,0.0,0.709587888311842,0.7046169376059169,6
0.06943979674809796,0.0,0.7185413951990044,0.695484193483553,13
0.015975452478934296,0.0,0.7205846784963255,0.6933669455031349,9
0.012464348948287492,0.0,0.7221745549009101,0.6917108588519284,11
0.0653482787796672,0.0,0.7304475034163468,0.6829688461070724,7
0.06578121351060373,0.0,0.7386683881107995,0.6740689967694652,3
0.09562746694949818,0.0,0.7504255460682756,0.6609549907581683,11
0.003007125891867472,0.0,0.7507915083300122,0.660539257742903,20
0.08696487030216508,0.0,0.7612748985301439,0.6484292782315734,25
0.04715741525399087,0.0,0.7668781045420329,0.641792780244542,19
0.09061294224239809,0.0,0.7774819182384968,0.6289052924027491,10
0.02426409008643046,0.0,0.7802847423917117,0.62542443251819,23
0.02891948512486429,0.0,0.7836049658961601,0.6212594123414773,25
0.0933042244630447,0.0,0.7941651056534206,0.607702052787788,21
0.01079513613615938,0.0,0.7953718168696976,0.6061218301046384,25
0.004617694889016462,0.0,0.7958870361326595,0.6054451467440882,15
0.023021687361460423,0.0,0.7984470834540301,0.6020649922755457,24
0.05302356466946344,0.0,0.8042887025594576,0.5942387423714683,15
0.0589956929791006,0.0,0.8106980930663957,0.585464432650276,19
0.0247726151742848,0.0,0.8133609397064672,0.58175938476299,12
0.24127978320051482,0.0,0.8384025840281453,0.5450514719684085,20
0.09020927873455048,0.0,0.8473424816580023,0.5310468141112025,10
0.12924404958617866,0.0,0.8597425529609938,0.5107276599403177,24
0.24635780201642576,0.0,0.8820239178861453,0.47120463524542544,24
0.15749004801821853,0.0,0.895319181048716,0.4454251497684617,13
0.04171657388452111,0.0,0.8987151352938281,0.4385329013811806,21
0.04357120621701,0.0,0.9022054167196983,0.43130660329009035,15
0.0009022404197711308,0.0,0.9022770776259077,0.4311566712818574,20
0.003786362899892457,0.0,0.902577539719844,0.4305273333869447,23
0.10878045671114335,0.0,0.9110216439442422,0.4123585384894197,11
0.031953803586691615,0.0,0.9134327247782418,0.40698975085890915,25
0.07138820898776031,0.0,0.9187049140703836,0.3949446554429229,8
0.04674289438585847,0.0,0.9220710002826318,0.3870207622825768,13
0.14199106096447897,0.0,0.9318760369639357,0.36277686217892874,13
0.04157369712474766,0.0,0.9346265335505011,0.3556307674869738,18
0.048716811963530775,0.0,0.9377798727687818,0.3472303417470416,25
0.006047759875487123,0.0,0.9381660687698548,0.34618553899450544,14
0.10767876709785779,0.0,0.9448468760154657,0.32751241332782366,27
0.02747466965965294,0.0,0.9464921039723398,0.3227269699266136,19
0.16407379892889265,0.0,0.9558111511273393,0.2939813657030504,5
0.31349846112013807,0.0,0.9711836090132924,0.23833253572249938,8
0.007884143576334896,0.0,0.9715286735123645,0.23692200519011627,22
0.12541122123084772,0.0,0.9767415893292939,0.21441983974083414,4
0.02065442678076279,0.0,0.9775502141867712,0.21070258361823116,11
0.07772914155077527,0.0,0.9804664327331137,0.1966864872928552,14
0.018041189326733594,0.0,0.9811145840664358,0.19342743583097172,16
0.04947256377272713,0.0,0.9828363409070495,0.18447961131908833,19
0.004625911939291427,0.0,0.982993163376402,0.18364215408030454,8
0.0012928092903963532,0.0,0.9830368631696547,0.1834080850168977,8
0.012118937777696553,0.0,0.9834437994268233,0.18121339180351523,18
0.02318937380871177,0.0,0.9842088051742659,0.1770113776496978,8
0.08116040502559824,0.0,0.9867447763627096,0.1622798395393163,16
0.03952713888774131,0.0,0.9879000501667752,0.155091878834719,22
0.03432155878326314,0.0,0.9888607100002947,0.14884386523371745,10
0.05514813814435254,0.0,0.9903215318997205,0.13879215920141502,8
0.01605454884058466,0.0,0.990727606576145,0.13586320166955912,20
0.15449631630781668,0.0,0.9941920727458474,0.10762026988126223,8
0.025993058538127892,0.0,0.9946959070527284,0.10285938213186918,26
0.021548501634567712,0.0,0.9950963069590775,0.09891076724202172,7
0.12848631914712916,0.0,0.9971581808895883,0.07533632779056285,23
0.13509421775208869,0.0,0.9987238471813438,0.05050422825166185,7
0.02869751498302014,0.0,0.9989768398308322,0.045224699906177314,12
0.06720658617066017,0.0,0.9994600988622565,0.03285590939615678,10
0.03208189894597037,0.0,0.9996367929784603,0.02694962195911037,16
0.000301218044670858,0.0,0.999638286584185,0.02689416284316717,19
0.013604710183866345,0.0,0.9997025384423771,0.024389231883509457,9
0.018656572790222307,0.0,0.9997804430525635,0.020953894378369038,27
0.022857274410766487,0.0,0.9998597972564278,0.016744725448184564,15
0.10874398887892135,0.0,0.9999946100427175,-0.0032832735970771292,25
0.21289346266569392,0.0,0.9990972393582949,-0.042481835019618434,14
0.04555429152658539,0.0,0.9987056404285921,-0.05086299023961974,5
0.002223025841474756,0.0,0.9986847311983011,-0.05127189943211565,16
0.042772457970965364,0.0,0.9982498274258788,-0.059137822450639706,25
0.03490496601758462,0.0,0.9978490098086898,-0.06555420370820735,16
0.0043641972665660845,0.0,0.9977959942842919,-0.06635626413701554,8
0.06645580473220626,0.0,0.9969090691228317,-0.0785640369421596,5
0.015513822329929984,0.0,0.9966805123169793,-0.08141226177648968,15
0.06541448446985432,0.0,0.9956273240818103,-0.0934143005202835,16
0.011221581303531732,0.0,0.9954321267766046,-0.09547188581465087,22
0.06632808778029135,0.0,0.9941915436079021,-0.10762515792572323,18
0.007941948315959567,0.0,0.9940330490267758,-0.10907931720785335,17
0.021880811775463506,0.0,0.9935853804149629,-0.11308444555133719,24
0.014585406580163215,0.0,0.9932780074627223,-0.11575318522997213,14
0.030411190157645936,0.0,0.9926140701602316,-0.12131491136681731,20
0.002186207894826622,0.0,0.9925651407631878,-0.1217145896832137,23
0.012811003653774704,0.0,0.9922751840576625,-0.12405627393780617,12
0.25822140005136646,0.0,0.9852552670392507,-0.17109079101873018,16
0.010537622456474991,0.0,0.9849213499595617,-0.1730027005391376,19
0.041826031728767095,0.0,0.9835593868902106,-0.18058497296329215,8
0.0012855316973322934,0.0,0.9835166016736533,-0.1808178482128034,6
0.0769040967372652,0.0,0.9808568466525689,-0.19473018865799674,9
0.05846085291376473,0.0,0.9787032722976212,-0.20528006428761736,8
0.002822234722977802,0.0,0.9785964339652234,-0.20578877382050775,22
0.015651076529856686,0.0,0.9779991495196327,-0.20860887694169442,12
0.11454497285865554,0.0,0.9733807643065923,-0.22919399572832247,14
0.007197071361271772,0.0,0.9730760947410786,-0.23048408587894165,10
0.01296519429104474,0.0,0.972522932307322,-0.23280710070006028,18
0.042117740655950225,0.0,0.9706877182661832,-0.24034423980447525,3
0.11828434777120439,0.0,0.9652216540553709,-0.2614328949130427,14
0.01722722966339115,0.0,0.9643872800876151,-0.26449418520113394,13
0.23654299036508322,0.0,0.9519525517448608,-0.3062455538068237,13
0.21846913057542927,0.0,0.9388625218357453,-0.3442922669654735,11
0.12453407769404913,0.0,0.9307192035684984,-0.3657345541630161,14
0.02856079741072134,0.0,0.9287824207720853,-0.37062543742266957,18
0.05870567808195002,0.0,0.9247207876811256,-0.3806461149550834,17
0.05913726840398446,0.0,0.9205199906154211,-0.39069546564733126,23
0.027608113707796835,0.0,0.9185214340360628,-0.3953711866288876,20
0.002071352014038323,0.0,0.9183705300419497,-0.39572158085005715,6
0.006983786135330948,0.0,0.9178607560379953,-0.39690254789476936,26
0.012955441221285606,0.0,0.9169110664258795,-0.3990915888186025,12
0.048373153946776694,0.0,0.9133190114206516,-0.40724486906234153,11
0.06928652173955205,0.0,0.908047772283007,-0.41886661749519755,19
0.08189563805630118,0.0,0.901626622485143,-0.43251524091762755,13
0.028693493468497165,0.0,0.8993282630664535,-0.4372741419863239,11
0.5020617193558089,0.0,0.8551082943481716,-0.5184494237020238,16
0.0991408970904287,0.0,0.8454993465229184,-0.5339764555009126,16
0.14088151253140058,0.0,0.8313606754447666,-0.5557332339567445,15
0.0004609551284881122,0.0,0.8313134906577878,-0.5558038145338373,16
0.07308435876074006,0.0,0.8237567874108861,-0.5669433439017484,15
0.17753118598673823,0.0,0.8047817247223469,-0.5935708681808136,9
0.016812787446229632,0.0,0.802939800557551,-0.5960601284103813,22
0.04856281206772132,0.0,0.7975763281104084,-0.6032180375601497,12
0.004356698130282236,0.0,0.7970920314560057,-0.6038578420367976,15
0.02044359545568746,0.0,0.7948126431964633,-0.6068548938708919,17
0.04454749737686541,0.0,0.7898067686824988,-0.6133557435479917,12
0.20844227635933035,0.0,0.7656829190453449,-0.6432182114043412,15
0.03946796343521009,0.0,0.7609869672237976,-0.6487671660276335,11
