timestamp,request
-1.5736063021235134,1
-1.5735845439383447,2
-1.573519269382839,13
-1.5733016875311536,4
-1.5729753147536252,12
-1.572692458346434,31
-1.5725401510502541,4
-1.572496634679917,13
-1.5724748764947485,16
-1.5724531183095798,1
-1.5723660855689057,4
-1.572344327383737,2
-1.5723225691985685,3
-1.5721702619023885,1
-1.5721049873468829,8
-1.572061470976546,3
-1.5719744382358716,6
-1.5718221309396918,3
-1.571713340013849,4
-1.5716915818286803,3
-1.5715392745325005,10
-1.5715175163473318,1
-1.571321692680815,2
-1.5712999344956464,7
-1.5712781763104777,1
-1.5710605944587923,1
-1.5708865289774439,16
-1.5707559798664326,1
-1.570581914385084,3
-1.5703208161630613,1
-1.5702772997927243,30
-1.5702337834223872,1
-1.5701685088668815,1
-1.5701467506817128,1
-1.569950927015196,1
-1.5699291688300274,9
-1.5696245542376677,30
-1.5694722469414877,2
-1.5693634560156449,14
-1.5693416978304764,16
-1.569211148719465,3
-1.5691241159787908,5
-1.5690805996084536,2
-1.5689065341271051,1
-1.5687759850160938,1
-1.5687542268309254,9
-1.5685148867940713,1
-1.56838433768306,1
-1.5682537885720484,1
-1.56823203038688,4
-1.5680797230907002,6
-1.5680144485351943,2
-1.5679491739796887,1
-1.5679274157945202,1
-1.5678186248686774,8
-1.5677533503131718,1
-1.567688075757666,9
-1.5676228012021605,1
-1.567601043016992,3
-1.5675357684614861,2
-1.5675140102763176,22
-1.567448735720812,1
-1.5674052193504748,1
-1.5672311538691264,3
-1.5670788465729466,2
-1.5669482974619353,1
-1.566861264721261,3
-1.5667742319805869,2
-1.5666219246844069,2
-1.5664696173882269,1
-1.5662955519068786,6
-1.5662302773513728,23
-1.5661650027958671,9
-1.5661214864255302,1
-1.5659909373145187,1
-1.5655122572408104,1
-1.5654252245001363,14
-1.5653599499446307,1
-1.565294675389125,1
-1.5652511590187879,3
-1.5650988517226079,25
-1.5650770935374394,4
-1.565055335352271,5
-1.5647724789450796,1
-1.5646854462044053,11
-1.5646419298340684,1
-1.564554897093394,7
-1.5644243479823827,2
-1.564359073426877,2
-1.5643373152417086,26
-1.5642937988713714,1
-1.5642720406862027,3
-1.5641850079455286,5
-1.564119733390023,1
-1.5640327006493486,1
-1.5639021515383373,23
-1.5638151187976632,3
-1.563619295131146,6
-1.563575778760809,1
-1.5634669878349663,1
-1.5634452296497976,1
-1.5634234714646291,42
-1.563336438723955,1
-1.5632494059832807,4
-1.5630753405019322,1
-1.5629665495760894,41
-1.5628577586502468,1
-1.5628142422799096,1
-1.5627272095392353,1
-1.5625531440578868,10
-1.5624661113172127,1
-1.5623790785765386,2
-1.5623573203913699,2
-1.5620744639841786,1
-1.5620527057990101,20
-1.5619439148731673,11
-1.5619221566879988,1
-1.5618568821324932,1
-1.5617045748363132,27
-1.561617542095639,8
-1.5615957839104704,2
-1.561421718429122,1
-1.5610953456515937,1
-1.561030071096088,2
-1.5610083129109193,1
-1.560790731059234,22
-1.5607036983185596,1
-1.5606819401333911,6
-1.5603990837261998,1
-1.5603120509855257,4
-1.5601815018745144,4
-1.5600727109486716,18
-1.5600291945783344,2
-1.5596157890601319,22
-1.5595940308749634,1
-1.5595287563194578,1
-1.5594634817639519,7
-1.5594417235787834,1
-1.5593982072084462,1
-1.5593329326529406,5
-1.5592241417270978,2
-1.5592023835419293,9
-1.5588542525792324,12
-1.5588107362088952,1
-1.5586584289127154,18
-1.5585496379868726,5
-1.5585278798017042,1
-1.5584626052461985,3
-1.5583755725055242,1
-1.5583538143203557,6
-1.5583102979500185,5
-1.557896892431816,1
-1.5578751342466475,2
-1.5577228269504675,48
-1.5575705196542877,2
-1.557548761469119,18
-1.5574399705432762,32
-1.557352937802602,1
-1.5573311796174334,3
-1.5572223886915908,1
-1.5570483232102423,1
-1.5570265650250736,6
-1.5565914013217026,4
-1.556526126766197,5
-1.5564608522106913,2
-1.5563955776551857,17
-1.5562867867293428,1
-1.5562432703590057,1
-1.5561344794331629,16
-1.555742832100129,2
-1.5555034920632749,2
-1.5552206356560836,1
-1.5551988774709151,13
-1.5551771192857464,2
-1.554959537434061,1
-1.5548942628785551,1
-1.5548725046933867,11
-1.5548507465082182,1
-1.554807230137881,1
-1.5545243737306897,6
-1.5545026155455213,1
-1.5544808573603526,17
-1.5542415173234985,4
-1.5540674518421502,2
-1.5539804191014759,1
-1.5537193208794533,1
-1.5536758045091161,5
-1.5536105299536105,1
-1.5535234972129361,1
-1.5534799808425992,1
-1.5533276735464192,2
-1.5532623989909136,9
-1.5532188826205764,4
-1.5531318498799023,12
-1.5530665753243966,4
-1.5530230589540595,1
-1.5529360262133851,2
-1.5527184443616997,1
-1.552696686176531,4
-1.5526749279913625,1
-1.5525226206951825,1
-1.5524791043248456,1
-1.5521527315473171,2
-1.5518046005846202,2
-1.551717567843946,3
-1.5515652605477661,2
-1.5514564696219235,2
-1.5514347114367548,1
-1.5512171295850692,1
-1.5511736132147322,1
-1.551130096844395,2
-1.550977789548215,1
-1.5509560313630466,13
-1.5509125149927094,3
-1.5508689986223725,29
-1.5508472404372038,1
-1.5508037240668668,6
-1.5506296585855184,1
-1.5506079004003497,1
-1.5504773512893384,4
-1.55045559310417,5
-1.5503903185486643,1
-1.5502597694376528,4
-1.5498246057342817,1
-1.5496287820677648,39
-1.549607023882596,18
-1.5494982329567535,10
-1.5494764747715848,1
-1.549367683845742,2
-1.5492371347347307,2
-1.5491936183643935,8
-1.5491065856237194,19
-1.549084827438551,4
-1.548932520142371,8
-1.5488454874016968,3
-1.5486496637351796,2
-1.5486279055500112,2
-1.5486061473648425,2
-1.5485626309945055,1
-1.54834504914282,12
-1.5482580164021458,1
-1.5481274672911343,4
-1.5480186763652917,7
-1.5479534018097858,5
-1.5478663690691117,1
-1.5478228526987745,1
-1.5477575781432689,34
-1.5477140617729317,1
-1.5475835126619204,1
-1.5474312053657406,12
-1.5473224144398978,17
-1.5472788980695606,12
-1.5472571398843922,1
-1.5472353816992235,3
-1.5469960416623694,1
-1.5469307671068637,1
-1.5468872507365268,1
-1.546626152514504,11
-1.5465391197738299,9
-1.5463650542924814,12
-1.5463432961073127,7
-1.5462997797369757,2
-1.546278021551807,1
-1.546190988811133,3
-1.5461474724407958,49
-1.5459298905891101,2
-1.5458863742187732,1
-1.5457775832929304,31
-1.5457340669225932,1
-1.5457123087374247,1
-1.5455600014412447,2
-1.5455382432560762,1
-1.5455164850709076,11
-1.5453424195895593,31
-1.5452989032192221,1
-1.5452771450340534,16
-1.5451465959230422,1
-1.545059563182368,11
-1.5449942886268624,1
-1.5449507722565252,3
-1.544907255886188,1
-1.5448854977010196,11
-1.5447984649603452,1
-1.5447767067751768,2
-1.5444503339976483,7
-1.5443633012569742,2
-1.5442980267014685,1
-1.5441457194052886,1
-1.544080444849783,1
-1.5440586866646144,4
-1.5439934121091088,1
-1.5439498957387716,6
-1.5438411048129288,5
-1.5437975884425916,10
-1.5435147320354006,1
-1.5434929738502319,6
-1.5434059411095578,10
-1.5432753919985465,28
-1.5432536338133778,2
-1.5432101174430408,3
-1.5431883592578721,1
-1.543144842887535,10
-1.5430142937765237,1
-1.5429925355913552,1
-1.5429055028506808,1
-1.542861986480344,1
-1.542753195554501,2
-1.542709679184164,1
-1.5426879209989954,1
-1.5426661628138267,23
-1.5425791300731526,18
-1.5424703391473098,33
-1.5424050645918042,1
-1.54231803185113,1
-1.5421222081846129,1
-1.5420569336291072,32
-1.5418175935922531,4
-1.5417958354070846,2
-1.5417523190367475,4
-1.5415347371850618,1
-1.5414477044443877,1
-1.541382429888882,1
-1.5412083644075336,1
-1.5410560571113536,1
-1.5409690243706795,14
-1.5409472661855108,29
-1.5408602334448367,1
-1.5407732007041626,1
-1.5407296843338254,2
-1.5406861679634882,16
-1.5403815533711285,41
-1.5401857297046115,1
-1.5401639715194428,3
-1.540120455149106,3
-1.5400551805936,1
-1.5396852914457346,4
-1.539620016890229,18
-1.5395329841495549,47
-1.5395112259643862,7
-1.5389237549648351,9
-1.5388802385944982,10
-1.5387714476686554,4
-1.5387496894834867,24
-1.5387061731131497,2
-1.538684414927981,28
-1.5386626567428126,1
-1.538640898557644,14
-1.5384233167059584,1
-1.53824925122461,1
-1.5381404602987672,6
-1.5380316693729243,22
-1.537901120261913,25
-1.5375529892992161,2
-1.5375094729288792,4
-1.537465956558542,2
-1.5374224401882048,1
-1.5373571656326992,1
-1.537226616521688,1
-1.5370960674106766,1
-1.5366609037073053,1
-1.5366173873369684,1
-1.536530354596294,11
-1.5364868382259569,1
-1.5364650800407884,1
-1.53613870726326,2
-1.5354424453378663,8
-1.5353771707823607,1
-1.5352466216713492,16
-1.5352248634861807,1
-1.5350943143751694,19
-1.534920248893821,1
-1.5348114579679781,1
-1.534767941597641,1
-1.5347026670421353,2
-1.5346591506717984,2
-1.5345938761162925,12
-1.5345503597459556,1
-1.5343110197091014,1
-1.5341151960425843,9
-1.5338105814502245,1
-1.5337017905243817,3
-1.533201352265505,1
-1.5331795940803365,1
-1.533114319524831,1
-1.5329184958583137,31
-1.5328967376731453,1
-1.5325703648956168,2
-1.5323310248587627,8
-1.53222223393292,2
-1.5322004757477514,42
-1.5320916848219086,10
-1.5316130047482004,1
-1.5315694883778632,1
-1.531438939266852,17
-1.5313301483410091,20
-1.5311560828596609,1
-1.5311343246744922,9
-1.531090808304155,4
-1.530894984637638,1
-1.530851468267301,35
-1.5307209191562896,1
-1.5305686118601098,2
-1.530459820934267,3
-1.5303727881935927,1
-1.530307513638087,2
-1.5302857554529186,1
-1.5301552063419073,1
-1.53011168997157,1
-1.530068173601233,2
-1.5300028990457273,7
-1.5299158663050532,1
-1.5295459771571875,1
-1.5294154280461763,9
-1.5293283953055021,27
-1.5292631207499965,1
-1.5292413625648278,1
-1.5292196043796593,10
-1.529132571638985,16
-1.5290672970834793,40
-1.5288279570466252,1
-1.528697407935614,1
-1.5286538915652768,1
-1.5286321333801083,2
-1.5285668588246026,1
-1.528349276972917,16
-1.5283275187877485,36
-1.5282840024174114,1
-1.5282622442322429,1
-1.5282187278619057,2
-1.5280446623805573,3
-1.527914113269546,1
-1.5278923550843775,41
-1.5277400477881975,9
-1.5276312568623547,2
-1.5276094986771862,16
-1.5274571913810062,13
-1.5273919168255006,49
-1.5273048840848265,2
-1.527130818603478,15
-1.5270655440479723,15
-1.5270220276776352,46
-1.526782687640781,2
-1.52634752393741,1
-1.52619521664123,3
-1.5260646675302187,40
-1.525955876604376,1
-1.5259123602340388,2
-1.525760052937859,1
-1.5256730201971846,3
-1.5256512620120162,7
-1.5255424710861734,3
-1.5253466474196564,17
-1.5253248892344877,4
-1.525216098308645,2
-1.5251943401234764,10
-1.5251290655679708,1
-1.5251073073828023,1
-1.525020274642128,1
-1.5249550000866223,1
-1.5249114837162852,7
-1.5247156600497682,36
-1.5244545618277456,17
-1.5243457709019028,23
-1.5243022545315656,1
-1.52423697997606,1
-1.524041156309543,1
-1.5240193981243744,18
-1.5236930253468461,1
-1.5236712671616774,6
-1.5236277507913405,3
-1.5235624762358349,5
-1.5235189598654977,5
-1.5233231361989807,2
-1.523214345273138,2
-1.5231490707176323,2
-1.5230402797917895,23
-1.5228444561252723,1
-1.5228226979401038,1
-1.5227791815697667,4
-1.522518083347744,27
-1.5224963251625756,1
-1.5224528087922384,1
-1.52243105060707,17
-1.52227874331089,1
-1.5222569851257215,3
-1.522082919644373,1
-1.5220611614592043,2
-1.5218653377926874,17
-1.5218218214223502,3
-1.5218000632371818,43
-1.5217783050520133,25
-1.521734788681676,4
-1.5216695141261705,13
-1.521495448644822,1
-1.5213866577189792,4
-1.5212125922376307,28
-1.5209732522007766,2
-1.5209514940156081,2
-1.5208427030897653,1
-1.520712153978754,1
-1.5206251212380797,16
-1.5205816048677425,3
-1.5205380884974056,2
-1.5202769902753828,2
-1.5202552320902143,4
-1.5202117157198771,30
-1.5201464411643715,4
-1.5201029247940343,1
-1.5200376502385287,10
-1.5199506174978545,16
-1.5197983102016746,44
-1.519776552016506,4
-1.5197547938313374,1
-1.519624244720326,2
-1.5196024865351576,4
-1.5195589701648204,2
-1.5194936956093148,1
-1.5193413883131348,2
-1.5190150155356066,2
-1.518993257350438,20
-1.518753917313584,4
-1.51851457727673,6
-1.5183840281657184,3
-1.5183405117953814,5
-1.5182752372398758,3
-1.5177095244254932,2
-1.517578975314482,4
-1.5173396352776278,11
-1.5173178770924591,5
-1.5172526025369535,26
-1.5171873279814478,1
-1.5171655697962794,1
-1.5170132625000994,2
-1.516991504314931,1
-1.5169479879445937,44
-1.5166868897225712,3
-1.516643373352234,1
-1.5165563406115599,30
-1.5165345824263912,8
-1.516447549685717,1
-1.516208209648863,2
-1.5161646932785258,38
-1.5160123859823458,14
-1.515620738649312,1
-1.5155337059086376,2
-1.5154901895383006,1
-1.5154466731679634,12
-1.5153813986124578,1
-1.515272607686615,2
-1.5151855749459406,7
-1.5151420585756037,2
-1.515120300390435,12
-1.5150115094645924,4
-1.514772169427738,8
-1.5147286530574011,2
-1.5143152475391986,1
-1.514249972983693,2
-1.5142064566133557,1
-1.5141629402430186,1
-1.513901842020996,14
-1.513749534724816,8
-1.5136625019841419,5
-1.5136407437989732,2
-1.5135754692434675,1
-1.513553711058299,6
-1.5135101946879619,1
-1.5134884365027934,5
-1.5134231619472878,5
-1.5133796455769506,1
-1.5133361292066134,1
-1.5132055800956021,1
-1.5130967891697593,1
-1.5130750309845908,6
-1.512879207318074,3
-1.5127921745773996,22
-1.5120523962816688,4
-1.5118130562448147,2
-1.5117695398744775,1
-1.511595474393129,24
-1.5113343761711064,8
-1.5110515197639152,1
-1.5109862452084095,2
-1.5107904215418924,5
-1.510616356060544,2
-1.510572839690207,5
-1.5105075651347013,13
-1.5104640487643641,3
-1.5103987742088585,6
-1.5103552578385213,1
-1.5103334996533528,18
-1.5101811923571729,1
-1.5101594341720044,2
-1.5097025122834646,1
-1.5095284468021162,2
-1.5093978976911049,26
-1.5093543813207677,1
-1.509245590394925,1
-1.5091585576542508,3
-1.5088757012470595,2
-1.5088104266915539,4
-1.5087886685063854,14
-1.5087233939508797,40
-1.5086363612102054,7
-1.508614603025037,50
-1.5085928448398682,15
-1.5085710866546997,3
-1.5083970211733513,3
-1.5082229556920028,1
-1.5081794393216656,2
-1.5081576811364972,2
-1.5080488902106544,4
-1.5080271320254859,1
-1.507918341099643,34
-1.5077877919886318,1
-1.5076137265072833,10
-1.5075702101369461,2
-1.5072655955445864,3
-1.507091530063238,1
-1.5070044973225638,5
-1.5069174645818895,1
-1.5067869154708782,2
-1.506699882730204,1
-1.5066346081746982,4
-1.5065693336191925,3
-1.506547575434024,7
-1.5064605426933497,1
-1.5062429608416643,5
-1.5062212026564956,1
-1.5060036208048102,1
-1.5058295553234617,2
-1.5056554898421133,17
-1.5056337316569448,2
-1.5053073588794164,1
-1.5050462606573938,12
-1.5049809861018881,1
-1.504937469731551,24
-1.5048721951760453,1
-1.5048504369908766,1
-1.5048286788057081,2
-1.5047634042502025,2
-1.504349998732,4
-1.5043064823616628,1
-1.504241207806157,22
-1.5041759332506515,21
-1.5040671423248086,2
-1.504001867769303,2
-1.5039583513989658,1
-1.5039365932137974,1
-1.503849560473123,1
-1.5037842859176174,9
-1.5037190113621117,7
-1.5035231876955948,9
-1.5034579131400891,2
-1.5030880239922237,5
-1.5029574748812122,2
-1.5028922003257066,1
-1.5028051675850325,2
-1.502783409399864,2
-1.5026963766591896,3
-1.502435278437167,1
-1.5023700038816614,1
-1.5023264875113242,2
-1.5020871474744701,6
-1.5020001147337958,21
-1.5017390165117732,17
-1.5015649510304248,2
-1.5013256109935706,1
-1.5012820946232335,5
-1.5012385782528963,13
-1.5012168200677278,2
-1.5009774800308737,23
-1.5005423163275027,3
-1.500477041771997,2
-1.5001289108093,4
-1.5000636362537945,2
-1.4999113289576145,1
-1.4998025380317717,1
-1.4997590216614347,2
-1.4996719889207604,37
-1.4995849561800862,3
-1.4994326488839063,4
-1.4994108906987378,8
-1.4990845179212093,1
-1.4989974851805352,7
-1.4989757269953665,11
-1.4988886942546924,42
-1.4988451778843552,3
-1.498801661514018,13
-1.4987799033288496,2
-1.4986275960326698,1
-1.498518805106827,4
-1.4984100141809842,1
-1.4983882559958155,2
-1.4982359486996357,11
-1.4978443013666016,15
-1.497387379478062,3
-1.4971045230708708,1
-1.4970610067005337,3
-1.496995732145028,3
-1.4968216666636796,1
-1.496799908478511,26
-1.4966258429971626,2
-1.4965823266268254,2
-1.4964952938861513,19
-1.4964517775158142,2
-1.4963429865899713,2
-1.49621243747896,19
-1.4961906792937913,1
-1.4961689211086229,2
-1.4961471629234544,2
-1.4960818883679488,10
-1.49606013018278,1
-1.4960383719976116,19
-1.496016613812443,1
-1.4958860647014316,2
-1.4957337574052518,17
-1.4956684828497462,13
-1.4956032082942405,1
-1.4955379337387347,16
-1.495189802776038,5
-1.4951680445908693,27
-1.4950157372946895,1
-1.4949287045540152,5
-1.4949069463688467,1
-1.4947763972578354,3
-1.4947546390726667,36
-1.4947328808874982,1
-1.494450024480307,2
-1.49410189351761,8
-1.4938407952955874,2
-1.4936449716290705,2
-1.4935796970735646,1
-1.4935579388883962,1
-1.4934491479625533,1
-1.4932750824812049,2
-1.4932533242960364,4
-1.4930575006295195,2
-1.4929487097036767,1
-1.4925570623706426,6
-1.492382996889294,3
-1.4921871732227772,16
-1.4920131077414287,7
-1.491860800445249,7
-1.4918172840749118,49
-1.491795525889743,11
-1.491708493149069,1
-1.4916432185935633,37
-1.4915779440380577,1
-1.4914473949270464,15
-1.491360362186372,2
-1.4912298130753607,36
-1.4910992639643494,1
-1.4909034402978323,6
-1.4908599239274953,4
-1.4906205838906412,1
-1.4902724529279443,3
-1.4901636620021015,2
-1.4900548710762587,17
-1.4899460801504159,12
-1.4899243219652474,14
-1.489902563780079,1
-1.489837289224573,1
-1.489793772854236,4
-1.4897284982987304,1
-1.4896197073728876,1
-1.4895761910025505,1
-1.4895326746322133,1
-1.4894674000767076,14
-1.4892498182250222,1
-1.489053994558505,1
-1.4889452036326623,3
-1.4887928963364825,2
-1.4887276217809768,3
-1.4886841054106397,19
-1.488618830855134,1
-1.4884447653737856,1
-1.488270699892437,5
-1.4881401507814258,2
-1.4880748762259202,6
-1.4876179543373804,28
-1.4875526797818748,3
-1.4874656470412004,38
-1.4872263070043463,2
-1.4871175160785037,1
-1.4868781760416496,2
-1.4868129014861438,12
-1.4866170778196268,5
-1.4863777377827727,13
-1.486312463227267,4
-1.4862907050420986,5
-1.486073123190413,3
-1.4858120249683904,1
-1.4855726849315363,3
-1.4852463121540078,1
-1.4852245539688393,1
-1.4852027957836706,3
-1.4851157630429965,1
-1.484789390265468,45
-1.4846153247841196,1
-1.4845282920434455,3
-1.4844630174879399,1
-1.4844195011176027,8
-1.4843759847472655,15
-1.4843107101917599,2
-1.4842236774510857,1
-1.4839843374142316,37
-1.4835926900811975,1
-1.483418624599849,4
-1.4833098336740063,1
-1.4832663173036693,4
-1.4832445591185006,5
-1.4831140100074893,1
-1.4829181863409724,2
-1.4828746699706352,1
-1.482787637229961,1
-1.4827223626744555,1
-1.4827006044892868,4
-1.4823307153414214,9
-1.4822219244155785,1
-1.4820696171193988,1
-1.4819390680083873,2
-1.4817867607122075,24
-1.4816779697863647,1
-1.4816562116011962,30
-1.481612695230859,2
-1.4813951133791734,1
-1.481177531527488,15
-1.4809599496758024,4
-1.4809164333054652,1
-1.4808511587499595,1
-1.4806118187131054,13
-1.4805683023427683,5
-1.4804595114169254,3
-1.4799808313432172,8
-1.4799373149728803,4
-1.4796762167508575,7
-1.4794803930843405,1
-1.4793280857881606,1
-1.479219294862318,4
-1.4791975366771493,49
-1.4791757784919808,3
-1.479154020306812,13
-1.4789799548254638,2
-1.4789581966402952,2
-1.478479516566587,1
-1.4784577583814185,10
-1.4783707256407441,1
-1.47828369290007,3
-1.4782401765297328,1
-1.4777614964560246,2
-1.477696221900519,32
-1.4775221564191705,26
-1.4773698491229905,8
-1.477348090937822,2
-1.4769782017899566,1
-1.4766953453827654,35
-1.476673587197597,49
-1.4766083126420912,11
-1.4764342471607428,1
-1.476412488975574,1
