sin_time,cos_time,request
-0.9911225876793012,-0.13295117973107984,3
-0.9916428239317093,-0.12901360294459222,4
-0.9917717164344152,-0.12801899265630085,5
-0.9919350840504658,-0.12674694879875964,6
-0.9925029760964194,-0.12222046653384416,1
-0.9929361796813135,-0.11864966531717783,2
-0.9947429787666124,-0.10240315519810321,3
-0.9950464847149381,-0.09941073008707142,4
-0.9956077145850026,-0.09362306691637488,5
-0.9962136466868667,-0.0869388874719164,6
-0.9962213531146611,-0.08685053597067677,1
-0.9968311462117733,-0.07954662747170595,2
-0.99693554379577,-0.0782273706360662,3
-0.9984108053472134,-0.056354802509890556,4
-0.9984720389245739,-0.055259275111098974,5
-0.9986672089355902,-0.051612070262664365,6
-0.998698477594577,-0.05100343959258346,1
-0.9999325751912209,-0.01161228106158537,2
-0.9999771086218259,-0.006766256892327287,3
-0.9999998908214971,-0.00046728684326537807,3
-0.9999999998495596,1.7345919314960607e-05,3
-0.9999969134056081,0.0024845883475138656,6
-0.9999755663604777,0.006990470802595553,5
-0.9999575648410501,0.00921241103929566,8
-0.9999538823770584,0.009603807528683587,8
-0.9995896697075123,0.028644235266916743,11
-0.9995687796332453,0.029364175154508995,7
-0.9990910780755318,0.04262649070556654,10
-0.9987184129167272,0.05061157674972684,9
-0.9983846061953117,0.05681705828562827,9
-0.9979389728444746,0.06417013696506343,9
-0.9978209336468958,0.06598018169145325,11
-0.997676045495157,0.0681359541295602,11
-0.9976180833115598,0.06897941613097229,10
-0.9972581853440206,0.07400075516068151,11
-0.9951379670476125,0.09849074342467419,9
-0.9943020166603515,0.10659971700318081,10
-0.9942719974119434,0.10687934862481353,12
-0.9919317825379065,0.12677278411067372,13
-0.9911825210714373,0.13250362229942841,13
-0.9899688037269827,0.14128611979726405,13
-0.989552948338143,0.1441699082169664,16
-0.988395656630784,0.151901369162366,15
-0.9876842056189175,0.1564605700198229,15
-0.9861698995189337,0.1657375313042162,14
-0.9841382967765547,0.17740296733071256,17
-0.9807071461923469,0.19548271894789745,17
-0.9786071759653582,0.20573768529150552,18
-0.9745901187246686,0.22399575996932702,21
-0.9666470387342316,0.2561122849578696,20
-0.9659627362856853,0.25868125581006357,19
-0.965923452073151,0.25882790563439473,21
-0.9656545258087246,0.25982943787247664,23
-0.9655733903409816,0.260130789921959,25
-0.958975997297427,0.28348727768174237,21
-0.9571400350005247,0.2896255399635786,23
-0.9492265867964855,0.31459320863409324,22
-0.9476563565955408,0.31929207601201925,22
-0.9408485687121324,0.3388273465237597,23
-0.9371820448909359,0.3488406724194352,25
-0.9358698099792702,0.35234599298042935,28
-0.9340660635938628,0.35710025040913346,30
-0.9321165659957917,0.3621584009742324,25
-0.930585891592276,0.3660736242471025,28
-0.916891523070337,0.39913648658292034,26
-0.9093595613586025,0.416011043321797,26
-0.8987092874590509,0.438544885541771,27
-0.8861434874877603,0.4634109618718892,25
-0.8766509119810879,0.48112698793845143,23
-0.8726094581483106,0.48841860483617106,22
-0.8706765904424848,0.49185594929354026,29
-0.8643776961434265,0.5028431151062747,2
-0.8624719391921541,0.5061048844914711,5
-0.8557505075867403,0.5173887018142515,4
-0.8271610811223259,0.5619648973704184,1
-0.8100305182095844,0.5863877211957224,3
-0.8009567551077128,0.5987222030686046,2
-0.8008113191978731,0.5989167146144463,1
-0.7948609568614311,0.6067916110637408,3
-0.7879702983177255,0.6157132522279138,1
-0.7853684266866873,0.6190286216029737,4
-0.7811129142191643,0.6243897943112495,6
-0.7663131940210017,0.6424671887881361,5
-0.7662188837622532,0.6425796621167891,3
-0.7649616287256636,0.6440758546765901,3
-0.7623038041891649,0.6472193678488982,4
-0.754418614386796,0.6563935970640685,7
-0.7455744556295648,0.666422336895064,6
-0.7394645461387914,0.6731955028101058,5
-0.71687633527911,0.6972003441743221,8
-0.7119767309942424,0.7022030578990327,9
-0.7049869826359898,0.7092202438691402,10
-0.7045239858370959,0.7096801768263022,8
-0.6732050370550875,0.739455866217625,9
-0.6723290982719529,0.740252378325678,11
-0.6572426664948218,0.7536790280608693,11
-0.656509224153018,0.7543179956768911,12
-0.6529654005374768,0.7573877380186007,12
-0.6396191837811089,0.7686919407273554,13
-0.6073924496341633,0.7944019210244966,16
-0.6017829586884286,0.7986596713445603,14
-0.6001651486175489,0.7998761118978834,15
-0.5966460563698072,0.8025045067900597,15
-0.594662149228279,0.8039757012965032,13
-0.5737618519629031,0.8190221836019459,15
-0.5658449011621213,0.8245117026633577,13
-0.5638940747383846,0.8258471241549135,17
-0.5466440895148209,0.8373650574262772,15
-0.5453101192418943,0.8382343788299255,13
-0.5401697340015859,0.8415560934772298,13
-0.5320009377175845,0.846743764233083,19
-0.5210167869971258,0.8535464297079518,19
-0.5135376927595199,0.858067035909916,21
-0.4925311401836966,0.8702948212814712,21
-0.4925020540482272,0.8703112815299346,21
-0.48855211829476836,0.8725347143292894,21
-0.4773973138398175,0.878687546707319,21
-0.4726418966595957,0.8812545815608678,23
-0.4408970297828411,0.8975576912536979,23
-0.42063199578347527,0.9072313509371303,21
-0.4052158740364621,0.9142210320425067,24
-0.4025074518579648,0.9154167090450164,24
-0.3600637165033716,0.9329277142725366,25
-0.3421224203910978,0.9396553886748785,27
-0.3195323364219583,0.9475753721898457,30
-0.3031736580405785,0.9529353247048271,23
-0.24775324168777782,0.9688231681959291,12
-0.23290940421324627,0.9724984367231809,11
-0.23215123624295858,0.9726797024256577,8
-0.23150461346516207,0.9728338059218264,7
-0.12521550936625625,0.9921295662433153,30
-0.11579795497813804,0.993272789128385,1
-0.11027823342994753,0.9939007552223562,2
-0.09093144882205381,0.995857154221991,4
-0.08912391144693153,0.9960205461778384,14
-0.06568760825551277,0.9978402367722351,5
-0.06485252933982656,0.9978948589096083,10
-0.05391462166975218,0.9985455490713518,4
-0.03835650983461406,0.9992641183157269,6
-0.026163234543650646,0.9996576839889812,4
0.005916430055780964,0.9999824977745336,5
0.017124926392066833,0.9998533576960504,8
0.024812457450082787,0.9996921235837001,7
0.048967687502828726,0.998800363226118,14
0.06501258134394029,0.9978844443456354,5
0.0758725518210668,0.9971175236049958,4
0.10676345963307746,0.9942844480766941,30
0.11588568898501883,0.993262556974976,2
0.1158891824558525,0.9932621493793641,7
0.12301052497642961,0.9924053661407838,1
0.1625196562660308,0.9867053062222637,1
0.1626586202709841,0.9866824074906473,1
0.16401023456357272,0.9864586372263167,8
0.1735280244582214,0.9848289317072417,4
0.17813723697876818,0.9840056528300892,3
0.17953448679779344,0.9837516800749329,14
0.19026054953723143,0.9817336315364726,5
0.19030910621381986,0.9817242199783486,1
0.19541137255320476,0.9807213648518486,13
0.2230496232695388,0.9748070914592881,2
0.235797306184601,0.9718022588963691,1
0.27012301472571143,0.962825818575454,4
0.2717605216710327,0.962364909408634,27
0.273636252696103,0.961833250210469,2
0.29612514767886167,0.955149149040176,29
0.30851776797330355,0.9512185799514068,9
0.33834599017505596,0.9410217802646551,1
0.3702507122800159,0.9289318651312058,14
0.43048657063166235,0.9025969823269911,4
0.43136034309236654,0.9021797240058301,2
0.45485581305019246,0.8905650955064702,1
0.4774111665084375,0.8786800203106094,4
0.4780154738552191,0.8783514141589176,27
0.47848560909996224,0.878095394523988,17
0.5003115195336365,0.8658454731774855,2
0.5125208818345914,0.8586747612941077,2
0.5214100916651953,0.8533062265738441,7
0.532382979389995,0.846503610893558,6
0.5359925043118975,0.8442227403484583,30
0.5440424817142634,0.8390576726841757,5
0.5707609538404527,0.8211162728695228,14
0.5819630310324799,0.8132152424244695,23
0.5823675698895378,0.8129255891783419,5
0.6045603171752674,0.7965593655823401,2
0.6100588052972715,0.7923561409361738,30
0.6171809365050264,0.7868212577293389,20
0.617677434623093,0.7864315524935623,3
0.6180716947162471,0.7861217336968787,14
0.6469486011813622,0.7625336106883938,2
0.6504188362802539,0.7595757614694141,12
0.6504721890182318,0.7595300726856243,7
0.6509957235326782,0.7590813974417795,1
0.684571775087478,0.7289454607538066,30
0.7066262246253753,0.7075870113785927,14
0.7072351203684789,0.7069784187069527,6
0.7274895717201091,0.6861187382942491,8
0.7490115338314028,0.6625569576930946,7
0.7585390914346396,0.6516275368379635,14
0.7756105706310695,0.6312117257508345,21
0.7817231599663311,0.6236256097790194,1
0.7840331229602502,0.6207189880301691,3
0.7854613766691496,0.6189106767224203,25
0.7876796348585778,0.6160850532426975,7
0.7885857485665919,0.6149248061004434,2
0.7981992270305197,0.6023935540557194,27
0.8147258217123226,0.5798463895163795,22
0.8194210490292401,0.5731920658974788,18
0.8194594055486945,0.5731372284695702,24
0.8213847835769301,0.5703744711225072,7
0.821393068504343,0.5703625399805106,2
0.8317014384875836,0.5552231238139169,1
0.8332346277909363,0.5529195737628574,22
0.8360390424899732,0.5486699549204865,1
0.8417852947975349,0.5398124836113252,1
0.8450430839040218,0.5346982198829356,1
0.856531057269768,0.5160954833481237,1
0.8587111127763863,0.5124599738460949,19
0.8623752268634872,0.5062696594623748,1
0.8655540855062203,0.500815460088335,16
0.8742995927971567,0.48538667269994745,16
0.8754634176382027,0.48328439285501235,1
0.8927535055101017,0.45054542323657526,16
0.8937709709029424,0.44852363546552554,5
0.900539168309643,0.4347748915705419,1
0.900859789417955,0.43411017012947045,30
0.910878044114457,0.41267564593784944,5
0.9164993999397916,0.40003606076202924,9
0.9215220275094611,0.38832609082426073,1
0.9237921409542674,0.3828943461467288,4
0.9316012824335467,0.3634818435192756,1
0.9388894084647709,0.3442189400260721,1
0.9400832394373655,0.3409450145242616,5
0.9407870132299233,0.3389982237975888,1
0.9519242743984224,0.30633343893711135,7
0.9586431550256557,0.28461078918842264,3
0.9642701789770011,0.2649207842651503,4
0.9696951170959918,0.24431819391971352,3
0.9726180993491258,0.23240919262906545,8
0.9800775582062686,0.19861515526373638,5
0.9813324958181523,0.192318830724701,5
0.9861961180153375,0.16558145068659913,6
0.9880182485094986,0.15433710056957356,5
0.9903486239932662,0.13859871195160597,1
0.9912243657501911,0.13219022937846595,6
0.9917801853172378,0.12795336655244965,3
0.992144862062205,0.1250942551981039,9
0.992188394990238,0.12474850238257569,2
0.9938182201150493,0.11101957200131676,8
0.9960099702311251,0.0892420259753962,9
0.996176331649256,0.08736541799723467,5
0.9963892674592623,0.08490245987010496,2
0.9965412141597164,0.08309999086087944,3
0.9977100812565516,0.0676357432061278,5
0.998723657629418,0.050507976511807,10
0.9996983575713739,0.02456000547836783,9
0.9998960463531901,0.014418615996664025,5
0.9998962334981623,0.014405632099585746,4
0.9999884938197613,0.004797106219927447,6
0.9999993875307754,-0.0011067692054278508,6
0.9999928480135187,-0.00378205259240491,5
0.9999167783239462,-0.01290102423298765,8
0.9997537078933358,-0.022192871682736787,1
0.9996607185676044,-0.026047029636809684,5
0.9996575576183809,-0.026168062527696295,2
0.9996368704519775,-0.0269467480965049,6
0.9994315411595203,-0.03371341773695163,9
0.9993051744917801,-0.03727154724388127,6
0.9983439645042524,-0.05752676366641758,6
0.9966459990701217,-0.08183368828006492,9
0.9954038082287586,-0.09576668817331357,6
0.9951331090096593,-0.0985398160784227,6
0.989927399383266,-0.14157592998205482,4
0.9885397272472081,-0.1509609474467334,8
0.9879020242288631,-0.1550793039851378,1
0.9878871042612981,-0.15517431886181168,1
0.9867535713124265,-0.16222635267481075,1
0.9831457944233111,-0.18282326686654654,1
0.9799287715075243,-0.19934794398677452,7
0.9790722093863449,-0.20351316617688717,7
0.978793573817767,-0.20484906602921943,10
0.9783513843171788,-0.20695064340238184,2
0.9750420669170337,-0.22202019669876635,1
0.97495325564055,-0.22240986784738756,3
0.9681536353164572,-0.25035682220288813,2
0.9626155316536579,-0.2708714422362491,9
0.9603085418602403,-0.27893996563823376,9
0.9601706459724441,-0.2794142634384643,8
0.9569160680926653,-0.2903646649061719,4
0.9486966337592312,-0.31618775607841476,7
0.9474977264767708,-0.3197625029945671,4
0.9443139976216638,-0.32904570183455123,4
0.9415763650683877,-0.3367995676134431,3
0.936842867150204,-0.34975054291564023,10
0.9367126182732033,-0.35009922988741377,2
0.9348922603074954,-0.3549316294966429,7
0.9346949603187086,-0.35545088430725263,9
0.9313223122942869,-0.3641960332332338,10
0.9245226403574808,-0.3811271276968254,7
0.9231773100004725,-0.38437436738197234,8
0.921015540170346,-0.3895258332443764,5
0.9138462863775316,-0.4060602970914473,3
0.9100085473488159,-0.4145894882315494,6
0.9093741225101647,-0.4159792125922496,6
0.9047454191164793,-0.4259527281139848,8
0.9032579354951265,-0.4290980097426252,6
0.8892258137846142,-0.4574685258016016,10
0.8851163552050282,-0.4653697860288808,6
0.8830798274309246,-0.4692227811866858,1
0.882956731287871,-0.4694543754971704,1
0.8755933651906908,-0.4830489197110804,10
0.8672780328485477,-0.49782407910661924,4
0.8616139653597397,-0.5075641582076746,1
0.8574321123809677,-0.5145970974052531,4
0.8517532946811036,-0.5239430551117984,2
0.8487246018227798,-0.5288350879629338,9
0.8398983212231695,-0.542743779334689,5
0.8373497878059875,-0.5466674792424255,4
0.8351175551916831,-0.5500715126332814,2
0.825824513696344,-0.5639271873018686,5
0.8186441815231416,-0.5743010569886718,3
0.8137459873657844,-0.5812206706975284,6
0.8095863556418016,-0.5870007945127727,3
0.8075151267696111,-0.5898468615142908,8
0.8029469357008238,-0.5960505166918801,1
0.7943840147338671,-0.6074158683598111,8
0.7937133315632375,-0.6082919918088567,8
0.7912352777621589,-0.611511843895635,10
0.7868200767056048,-0.6171824421457451,2
0.7855162309552175,-0.6188410546383534,5
0.784555104220155,-0.620059100765485,9
0.7842099952946668,-0.6204955143108922,8
0.7828398292070092,-0.6222232732766757,4
0.7786418386331776,-0.6274686343793965,9
0.7742611499911686,-0.6328662351669214,9
0.7733890991631481,-0.6339316219401067,2
0.7560770621986264,-0.6544826017680642,5
0.7462645718846537,-0.6656494488466241,8
0.7442799678150195,-0.66786774851708,4
0.7396533731858124,-0.6729880292656396,10
0.7216454276409381,-0.6922628668106701,8
0.7212515354666853,-0.6926732437354202,10
0.7202908591850604,-0.6936721690931874,9
0.7172076823174766,-0.6968594839885539,4
0.7142823350954571,-0.6998576610787233,1
0.7096647056138825,-0.7045395699362539,6
0.7081460456342995,-0.7060659870383962,9
0.7071879516540794,-0.707025601400195,10
0.702312878765572,-0.7118684009843498,11
0.6999957626200107,-0.7141469962928008,9
0.6959790802962939,-0.7180620584531152,10
0.6879136926882865,-0.7257924988672492,8
0.6814068644439744,-0.7319048333551509,9
0.6782508691605336,-0.7348304283866998,7
0.6675194620987026,-0.744592350027489,8
0.6631151177892673,-0.7485174283604398,6
0.658917441656791,-0.7522152651206099,7
0.6587292891388655,-0.7523800393621597,5
0.6350517720636905,-0.7724695766169478,6
0.6343316972563109,-0.7730609923259147,7
0.6328881967112922,-0.7742431985258436,8
0.6325966174938376,-0.7744814520279717,9
0.6269679440784013,-0.7790450546008894,10
0.6255645991802725,-0.7801723734229667,11
0.6244696302929771,-0.7810490899052073,12
0.6239579032761104,-0.7814579546842428,13
0.623355923569636,-0.7819382280913538,14
0.6184931144713313,-0.785790218411729,15
0.6120222587840602,-0.7908405368674881,16
0.6092061293569632,-0.7930119116090925,14
0.6055647185845773,-0.7957960615670209,15
0.5990930319493892,-0.8006794234084501,13
0.598995065455195,-0.8007527156122086,14
0.5968121043131228,-0.8023810267854932,12
0.5764017249595276,-0.817166477202584,13
0.5714939900701046,-0.8206062510813278,11
0.5698339998431788,-0.8217598266055137,12
0.5656527438550181,-0.8246435432168794,10
0.5632722409894166,-0.826271373418419,11
0.5589536213947669,-0.8291989201209053,12
0.5581896729327653,-0.8297133776378518,13
0.5573799472939555,-0.8302575470024873,14
0.556498480450888,-0.8308486271613215,15
0.5404091847773145,-0.8414023490627527,16
0.5328336085898201,-0.8462200337720388,17
0.5318166555802962,-0.846859518956591,18
0.5306184722951107,-0.8476107814670616,19
0.5230625912306875,-0.8522942717483432,20
0.5220849537037251,-0.8528934875564352,21
0.5205450950060019,-0.8538341783187134,19
0.5013720805060389,-0.8652317821769182,20
0.4996630787574659,-0.8662198379895316,18
0.49546936542133585,-0.8686254128961337,19
0.4805164638605539,-0.8769857056753827,17
0.4786937006948438,-0.8779819707232462,18
0.4786250085482454,-0.8780194195985599,16
0.477536573849891,-0.8786118714402325,17
0.4706118063626069,-0.8823403695355462,15
0.4628046557173545,-0.8864602927634948,16
0.45708424536466336,-0.8894234045939067,17
0.4566150637902999,-0.8896643656569484,18
0.4504000684630313,-0.8928268467785323,19
0.4405506617483931,-0.8977277507312854,20
0.43694652761153063,-0.8994874829636185,21
0.4258100993343167,-0.9048125547896091,22
0.4188970645079412,-0.9080337269874009,23
0.4145592675687741,-0.9100223149312557,24
0.4111611473751553,-0.9115626752391444,25
0.4094688850841074,-0.9123240828499366,26
0.4087837599767957,-0.9126312714230395,24
0.4051132215702235,-0.9142665244385769,25
0.4035997580512308,-0.9149356454423382,23
0.39562762651592104,-0.9184110088284977,24
0.37570197886358603,-0.9267405370857507,22
0.3701507497201117,-0.9289717016581502,23
0.3697737187854795,-0.9291218417923223,21
0.36841915997585617,-0.9296597886123098,22
0.3679597293466734,-0.9298417271660392,20
0.36377560655660296,-0.931486611859975,21
0.35800308538821485,-0.9337204029325473,22
0.3476294665323182,-0.9376319928407179,23
