delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-0.6009670494833227,2,11,79,5
0.3848250830524739,0,5,52,6
-0.9952839024976413,2,9,57,9
-0.4038086229761634,1,6,53,6
0.7791419360667925,1,19,178,1
-0.9952839024976413,2,11,80,5
1.7649340686025894,3,12,81,5
3.342201480659864,0,11,83,3
-0.9952839024976413,0,10,57,7
-0.6009670494833227,2,10,58,9
-0.6009670494833227,2,11,59,9
0.5819835095596332,1,12,84,3
-0.20665019646900407,1,17,179,1
-0.009491769961844738,0,4,54,10
0.5819835095596332,0,6,54,8
-0.9952839024976413,1,18,180,1
0.7791419360667925,2,12,60,9
0.1876666565453146,1,7,55,8
-0.009491769961844738,0,8,82,4
1.1734587890811112,0,12,82,5
0.1876666565453146,1,11,85,3
-0.798125475990482,2,19,181,1
-0.6009670494833227,0,8,101,2
-0.20665019646900407,2,7,56,8
-0.9952839024976413,2,19,182,1
2.159250921616908,1,9,102,2
-0.9952839024976413,1,12,86,3
0.1876666565453146,1,9,83,4
-0.20665019646900407,0,12,61,9
-0.9952839024976413,2,13,87,3
1.5677756420954299,3,14,88,3
0.7791419360667925,0,7,58,7
-0.20665019646900407,3,15,89,3
-0.798125475990482,1,9,103,2
-0.798125475990482,4,16,90,3
-0.6009670494833227,0,15,183,1
-0.6009670494833227,1,16,184,1
-0.4038086229761634,1,9,84,4
2.356409348124067,4,16,91,3
-0.009491769961844738,0,12,62,9
1.1734587890811112,4,16,92,3
-0.009491769961844738,0,12,83,5
-0.4038086229761634,1,13,84,5
0.9763003625739519,2,17,185,1
-0.4038086229761634,0,5,54,6
0.9763003625739519,3,18,186,1
-0.6009670494833227,0,3,55,10
-0.798125475990482,2,19,187,1
0.7791419360667925,2,15,93,3
-0.009491769961844738,3,20,188,1
1.1734587890811112,1,4,56,10
1.7649340686025894,0,7,85,4
-0.9952839024976413,1,14,85,5
-0.4038086229761634,4,21,189,1
-0.4038086229761634,0,7,59,7
-0.009491769961844738,0,8,104,2
0.3848250830524739,0,11,63,9
-0.6009670494833227,1,8,105,2
-0.20665019646900407,2,20,190,1
0.1876666565453146,3,21,191,1
-0.798125475990482,1,8,86,4
0.5819835095596332,1,12,86,5
-0.009491769961844738,3,22,192,1
1.9620924951097487,1,6,60,7
-0.6009670494833227,0,15,94,3
-0.798125475990482,1,8,87,4
-0.4038086229761634,1,16,95,3
-0.798125475990482,2,17,96,3
2.356409348124067,1,13,87,5
-0.9952839024976413,2,21,193,1
0.3848250830524739,2,22,194,1
-0.20665019646900407,0,5,57,8
-0.6009670494833227,0,4,57,10
-0.798125475990482,3,17,97,3
-0.009491769961844738,0,7,106,2
-0.20665019646900407,0,6,55,6
-0.6009670494833227,3,18,98,3
1.3706172155882705,2,21,195,1
-0.798125475990482,3,22,196,1
-0.4038086229761634,1,7,56,6
-0.20665019646900407,2,8,57,6
-0.798125475990482,2,22,197,1
1.5677756420954299,1,7,107,2
-0.4038086229761634,2,8,108,2
-0.9952839024976413,3,6,58,6
-0.4038086229761634,3,23,198,1
-0.20665019646900407,4,24,199,1
-0.20665019646900407,0,4,61,7
0.1876666565453146,4,24,200,1
-0.9952839024976413,3,7,59,6
-0.6009670494833227,2,8,109,2
0.5819835095596332,4,25,201,1
-0.798125475990482,3,9,110,2
0.7791419360667925,2,8,60,6
-0.798125475990482,0,4,58,8
0.7791419360667925,1,5,59,8
-0.6009670494833227,0,16,99,3
-0.009491769961844738,2,9,61,6
-0.798125475990482,2,10,111,2
-0.9952839024976413,3,11,112,2
-0.798125475990482,0,7,64,9
-0.798125475990482,1,24,202,1
-0.6009670494833227,1,25,203,1
-0.4038086229761634,2,12,113,2
-0.009491769961844738,2,26,204,1
0.5819835095596332,3,26,205,1
-0.009491769961844738,0,7,88,5
-0.009491769961844738,0,17,100,3
-0.6009670494833227,1,7,65,9
-0.4038086229761634,0,6,60,8
-0.4038086229761634,1,17,101,3
0.7791419360667925,1,13,114,2
-0.6009670494833227,2,17,102,3
-0.9952839024976413,1,7,89,5
-0.009491769961844738,1,14,115,2
-0.798125475990482,2,8,90,5
1.1734587890811112,3,18,103,3
0.9763003625739519,0,6,88,4
-0.9952839024976413,3,19,104,3
-0.798125475990482,2,15,116,2
-0.4038086229761634,0,3,58,10
-0.009491769961844738,0,4,62,7
-0.6009670494833227,0,24,206,1
0.1876666565453146,0,5,61,8
-0.20665019646900407,1,6,89,4
-0.6009670494833227,0,5,66,9
-0.9952839024976413,1,5,63,7
0.3848250830524739,1,18,105,3
-0.6009670494833227,1,24,207,1
0.7791419360667925,1,14,117,2
-0.6009670494833227,1,6,90,4
-0.009491769961844738,0,8,91,5
0.9763003625739519,1,15,118,2
0.9763003625739519,1,25,208,1
-0.6009670494833227,0,5,62,8
-0.798125475990482,0,4,59,10
0.5819835095596332,1,7,91,4
-0.4038086229761634,2,24,209,1
-0.798125475990482,2,15,119,2
1.3706172155882705,2,25,210,1
-0.798125475990482,0,4,67,9
-0.9952839024976413,3,26,211,1
-0.9952839024976413,0,8,92,5
-0.009491769961844738,1,16,120,2
-0.009491769961844738,1,7,92,4
-0.6009670494833227,0,7,62,6
-0.6009670494833227,0,6,63,8
-0.6009670494833227,2,17,121,2
0.1876666565453146,2,24,212,1
-0.9952839024976413,3,25,213,1
1.5677756420954299,1,5,68,9
-0.6009670494833227,1,6,69,9
6.891053157788732,1,8,93,5
-0.798125475990482,1,8,94,5
0.3848250830524739,1,8,63,6
-0.798125475990482,2,24,214,1
-0.798125475990482,2,7,70,9
0.9763003625739519,0,12,106,3
0.9763003625739519,1,13,107,3
-0.6009670494833227,0,7,93,4
0.1876666565453146,1,23,215,1
-0.009491769961844738,2,24,216,1
0.7791419360667925,0,4,64,7
-0.6009670494833227,3,24,217,1
-0.20665019646900407,0,8,95,5
-0.4038086229761634,0,16,122,2
-0.6009670494833227,2,13,108,3
1.1734587890811112,1,17,123,2
-0.798125475990482,2,12,109,3
-0.798125475990482,0,9,64,6
-0.20665019646900407,2,18,124,2
0.1876666565453146,1,8,96,5
-0.798125475990482,0,6,94,4
-0.6009670494833227,1,10,65,6
1.9620924951097487,0,7,71,9
-0.798125475990482,0,4,65,7
0.1876666565453146,2,18,125,2
0.3848250830524739,0,23,218,1
-0.4038086229761634,2,19,126,2
1.5677756420954299,1,9,97,5
0.3848250830524739,1,22,219,1
-0.4038086229761634,1,7,95,4
-0.20665019646900407,1,10,98,5
0.1876666565453146,2,19,127,2
-0.009491769961844738,1,5,66,7
0.9763003625739519,2,22,220,1
-0.4038086229761634,3,22,221,1
-0.798125475990482,1,6,67,7
-0.6009670494833227,1,8,96,4
-0.9952839024976413,0,7,66,6
-0.9952839024976413,0,11,110,3
0.9763003625739519,1,18,128,2
0.1876666565453146,0,6,64,8
-0.009491769961844738,2,6,68,7
-0.009491769961844738,1,6,67,6
0.7791419360667925,1,18,129,2
-0.20665019646900407,0,11,99,5
0.9763003625739519,1,11,111,3
-0.6009670494833227,0,20,222,1
1.5677756420954299,0,8,72,9
0.1876666565453146,1,21,223,1
-0.6009670494833227,0,2,60,10
-0.20665019646900407,1,12,112,3
-0.20665019646900407,2,20,224,1
-0.9952839024976413,0,9,97,4
-0.009491769961844738,1,8,73,9
-0.6009670494833227,0,7,68,7
-0.9952839024976413,0,5,65,8
1.9620924951097487,0,6,68,6
-0.009491769961844738,1,7,69,6
0.9763003625739519,1,5,66,8
0.1876666565453146,0,16,130,2
-0.6009670494833227,1,10,98,4
-0.20665019646900407,1,16,131,2
0.1876666565453146,0,3,60,10
2.159250921616908,1,4,60,10
-0.798125475990482,0,19,221,1
1.1734587890811112,2,8,69,6
1.3706172155882705,0,8,74,9
0.1876666565453146,1,20,220,1
1.5677756420954299,0,9,98,5
-0.4038086229761634,1,9,75,9
1.9620924951097487,2,21,221,1
0.1876666565453146,1,9,70,6
-0.9952839024976413,0,15,129,2
1.3706172155882705,2,10,76,9
-0.20665019646900407,0,4,61,10
-0.4038086229761634,1,5,62,10
-0.20665019646900407,0,9,97,4
-0.798125475990482,0,5,65,8
-0.4038086229761634,1,6,66,8
0.7791419360667925,1,15,128,2
-0.9952839024976413,2,7,67,8
-0.798125475990482,0,20,220,1
-0.9952839024976413,0,9,96,5
-0.4038086229761634,1,15,129,2
0.3848250830524739,1,20,219,1
0.5819835095596332,2,21,220,1
1.7649340686025894,0,10,71,6
-0.009491769961844738,2,15,130,2
-0.798125475990482,1,11,72,6
1.5677756420954299,3,20,220,1
0.5819835095596332,2,16,130,2
-0.20665019646900407,0,8,97,4
0.1876666565453146,0,6,68,7
1.5677756420954299,3,16,131,2
0.1876666565453146,0,9,97,5
-0.6009670494833227,0,9,76,9
0.3848250830524739,1,10,98,5
-0.9952839024976413,3,16,131,2
-0.6009670494833227,1,18,219,1
-0.4038086229761634,0,6,67,8
-0.798125475990482,1,19,220,1
-0.9952839024976413,1,8,77,9
-0.798125475990482,0,8,95,4
-0.009491769961844738,0,5,60,10
0.5819835095596332,0,7,68,7
3.342201480659864,1,6,60,10
-0.6009670494833227,0,6,109,3
-0.009491769961844738,1,8,69,7
1.7649340686025894,1,6,110,3
-0.798125475990482,1,8,96,4
0.1876666565453146,0,9,98,5
0.3848250830524739,1,8,76,9
-0.798125475990482,2,7,61,10
0.7791419360667925,2,8,70,7
0.7791419360667925,2,7,110,3
-0.9952839024976413,3,7,110,3
-0.9952839024976413,2,9,71,7
-0.798125475990482,0,15,128,2
-0.6009670494833227,0,16,216,1
-0.4038086229761634,2,7,111,3
-0.20665019646900407,1,15,129,2
-0.6009670494833227,2,16,130,2
1.3706172155882705,3,17,131,2
-0.6009670494833227,1,17,215,1
-0.9952839024976413,2,18,215,1
-0.6009670494833227,0,8,61,10
-0.20665019646900407,1,8,112,3
-0.6009670494833227,2,9,113,3
-0.6009670494833227,0,8,70,6
-0.798125475990482,3,16,132,2
0.5819835095596332,1,9,62,10
4.52515203970282,0,9,69,7
-0.6009670494833227,2,17,214,1
-0.4038086229761634,2,10,113,3
-0.20665019646900407,0,8,77,9
0.3848250830524739,2,10,63,10
-0.6009670494833227,0,7,96,4
1.3706172155882705,0,6,98,5
-0.20665019646900407,1,16,214,1
-0.4038086229761634,2,11,64,10
-0.009491769961844738,0,15,130,2
1.9620924951097487,2,12,65,10
0.5819835095596332,0,8,71,6
-0.798125475990482,1,7,98,5
-0.6009670494833227,1,7,96,4
-0.4038086229761634,1,15,131,2
-0.6009670494833227,1,17,214,1
0.1876666565453146,2,16,132,2
0.5819835095596332,2,17,215,1
0.3848250830524739,0,7,67,7
3.5393599071670234,0,9,113,3
-0.798125475990482,2,17,214,1
1.1734587890811112,0,12,66,10
0.3848250830524739,0,8,77,9
-0.6009670494833227,1,8,78,9
0.3848250830524739,1,13,67,10
-0.9952839024976413,3,17,214,1
0.5819835095596332,1,9,114,3
-0.20665019646900407,1,7,68,7
-0.6009670494833227,0,6,71,6
-0.009491769961844738,2,18,215,1
-0.009491769961844738,0,4,64,8
-0.798125475990482,0,15,129,2
-0.798125475990482,1,16,130,2
-0.6009670494833227,0,6,94,4
-0.009491769961844738,0,7,97,5
0.9763003625739519,1,8,97,5
1.5677756420954299,1,18,214,1
-0.20665019646900407,0,8,76,9
0.3848250830524739,2,17,131,2
-0.4038086229761634,2,18,214,1
0.3848250830524739,1,8,76,9
-0.798125475990482,0,12,68,10
-0.6009670494833227,0,5,62,8
-0.009491769961844738,1,6,63,8
-0.9952839024976413,0,5,72,6
0.3848250830524739,0,7,94,4
0.7791419360667925,2,18,214,1
-0.6009670494833227,0,10,113,3
-0.4038086229761634,1,11,114,3
0.9763003625739519,0,16,130,2
0.3848250830524739,1,6,73,6
-0.6009670494833227,1,7,94,4
-0.6009670494833227,1,18,214,1
0.1876666565453146,1,16,130,2
-0.20665019646900407,2,7,74,6
-0.798125475990482,2,17,214,1
-0.6009670494833227,0,4,62,8
1.1734587890811112,1,8,94,4
0.1876666565453146,2,9,95,4
3.1450430541527044,0,7,98,5
0.3848250830524739,1,5,63,8
1.9620924951097487,0,12,113,3
-0.798125475990482,1,6,74,6
0.3848250830524739,1,8,99,5
-0.9952839024976413,0,14,127,2
0.1876666565453146,0,7,76,9
-0.4038086229761634,0,7,68,7
-0.6009670494833227,1,7,75,6
0.9763003625739519,1,6,64,8
0.9763003625739519,2,6,65,8
-0.9952839024976413,2,8,76,6
-0.009491769961844738,2,7,66,8
-0.6009670494833227,3,9,77,6
-0.4038086229761634,3,10,78,6
0.7791419360667925,0,7,99,5
-0.798125475990482,1,7,69,7
1.9620924951097487,0,15,212,1
-0.798125475990482,0,7,76,9
-0.009491769961844738,1,8,77,9
0.1876666565453146,1,16,213,1
-0.798125475990482,1,8,67,8
-0.6009670494833227,2,17,214,1
0.7791419360667925,0,14,123,2
0.3848250830524739,1,6,68,7
-0.6009670494833227,3,18,215,1
-0.20665019646900407,1,9,68,8
-0.9952839024976413,2,10,68,8
-0.6009670494833227,0,7,92,4
-0.4038086229761634,3,18,214,1
-0.9952839024976413,1,14,123,2
0.9763003625739519,0,7,97,5
0.1876666565453146,0,8,65,10
1.7649340686025894,1,8,98,5
0.1876666565453146,1,12,124,2
1.7649340686025894,2,9,99,5
-0.20665019646900407,1,8,92,4
-0.009491769961844738,0,6,69,7
2.7507262011383857,1,17,212,1
-0.009491769961844738,1,7,70,7
-0.9952839024976413,1,9,93,4
0.3848250830524739,1,7,66,10
1.1734587890811112,0,6,111,3
0.5819835095596332,2,10,100,5
-0.009491769961844738,0,8,76,9
-0.009491769961844738,1,17,211,1
3.5393599071670234,1,7,67,10
-0.798125475990482,0,10,74,6
-0.009491769961844738,2,18,212,1
-0.6009670494833227,0,12,123,2
-0.009491769961844738,1,11,75,6
-0.009491769961844738,2,18,213,1
-0.798125475990482,1,10,100,5
-0.798125475990482,0,6,112,3
-0.009491769961844738,1,10,101,5
-0.9952839024976413,3,19,213,1
-0.6009670494833227,0,8,74,9
0.7791419360667925,0,6,68,10
-0.6009670494833227,1,7,69,10
-0.4038086229761634,0,7,70,7
1.7649340686025894,2,18,214,1
-0.6009670494833227,1,7,70,7
-0.6009670494833227,2,18,215,1
-0.009491769961844738,3,19,215,1
0.3848250830524739,0,10,122,2
1.1734587890811112,0,8,93,4
1.5677756420954299,2,8,71,7
0.3848250830524739,0,11,76,6
-0.6009670494833227,0,5,112,3
-0.9952839024976413,1,11,123,2
-0.6009670494833227,0,6,70,10
-0.798125475990482,1,6,113,3
0.1876666565453146,2,7,114,3
-0.009491769961844738,1,18,211,1
-0.798125475990482,1,8,72,7
0.7791419360667925,1,11,74,6
-0.798125475990482,1,10,123,2
-0.4038086229761634,1,19,212,1
0.1876666565453146,1,12,74,6
-0.6009670494833227,2,13,75,6
-0.4038086229761634,1,10,122,2
-0.798125475990482,0,7,71,10
-0.6009670494833227,2,18,213,1
0.3848250830524739,0,8,115,3
1.5677756420954299,1,7,72,10
-0.6009670494833227,1,9,115,3
-0.4038086229761634,0,9,98,5
0.1876666565453146,2,10,116,3
1.9620924951097487,1,11,121,2
-0.798125475990482,2,8,72,10
-0.4038086229761634,3,9,116,3
0.5819835095596332,0,5,71,9
-0.009491769961844738,1,11,122,2
-0.9952839024976413,2,12,123,2
-0.009491769961844738,0,17,213,1
-0.798125475990482,0,12,74,6
-0.20665019646900407,2,10,117,3
-0.20665019646900407,0,8,67,8
0.9763003625739519,0,6,91,4
-0.4038086229761634,1,9,73,10
-0.6009670494833227,1,17,212,1
-0.798125475990482,1,8,68,8
0.9763003625739519,0,9,71,7
-0.798125475990482,1,10,72,7
-0.4038086229761634,2,8,69,8
-0.798125475990482,2,11,73,7
0.5819835095596332,0,8,97,5
-0.4038086229761634,1,18,211,1
-0.6009670494833227,2,19,212,1
-0.6009670494833227,0,5,70,9
0.9763003625739519,1,9,98,5
-0.20665019646900407,3,11,74,7
0.1876666565453146,0,5,92,4
1.1734587890811112,2,20,213,1
1.3706172155882705,3,21,214,1
-0.6009670494833227,0,7,73,6
1.9620924951097487,0,10,115,3
-0.9952839024976413,0,11,121,2
-0.4038086229761634,1,6,93,4
1.1734587890811112,2,21,214,1
-0.6009670494833227,1,9,97,5
-0.798125475990482,1,12,122,2
-0.6009670494833227,0,11,75,7
-0.009491769961844738,2,13,123,2
-0.4038086229761634,1,7,94,4
0.1876666565453146,1,20,213,1
1.1734587890811112,2,20,214,1
0.1876666565453146,0,11,116,3
-0.798125475990482,2,8,94,4
1.7649340686025894,1,10,97,5
-0.798125475990482,2,13,124,2
-0.798125475990482,0,8,71,6
-0.798125475990482,0,3,67,8
-0.20665019646900407,0,11,75,7
-0.9952839024976413,2,20,215,1
-0.798125475990482,1,8,95,4
-0.6009670494833227,2,21,216,1
-0.798125475990482,1,12,124,2
-0.009491769961844738,0,9,69,10
0.7791419360667925,2,21,217,1
0.3848250830524739,1,8,94,4
-0.798125475990482,0,8,98,5
-0.6009670494833227,0,9,70,6
2.356409348124067,1,9,99,5
-0.9952839024976413,3,22,218,1
0.9763003625739519,1,13,124,2
-0.798125475990482,1,8,95,4
1.9620924951097487,2,22,217,1
-0.6009670494833227,0,11,115,3
-0.4038086229761634,3,22,218,1
0.1876666565453146,3,23,219,1
-0.009491769961844738,1,12,116,3
-0.798125475990482,4,23,219,1
-0.009491769961844738,1,8,98,5
0.1876666565453146,0,8,71,6
-0.9952839024976413,0,4,65,8
-0.9952839024976413,0,13,124,2
-0.4038086229761634,4,23,218,1
-0.798125475990482,4,24,219,1
0.1876666565453146,1,8,99,5
-0.798125475990482,1,9,72,6
-0.4038086229761634,3,24,219,1
-0.798125475990482,0,2,67,9
-0.20665019646900407,3,24,219,1
-0.9952839024976413,0,9,91,4
-0.9952839024976413,1,10,73,6
-0.798125475990482,1,3,68,9
1.9620924951097487,2,11,74,6
-0.798125475990482,0,5,66,8
0.1876666565453146,0,13,123,2
-0.9952839024976413,1,6,67,8
-0.798125475990482,2,24,220,1
-0.20665019646900407,2,4,69,9
-0.4038086229761634,1,9,91,4
1.9620924951097487,2,7,68,8
1.7649340686025894,0,9,115,3
0.5819835095596332,0,9,98,5
-0.20665019646900407,1,10,92,4
-0.4038086229761634,0,6,71,7
-0.4038086229761634,1,23,218,1
1.7649340686025894,2,24,218,1
-0.009491769961844738,0,11,122,2
-0.20665019646900407,2,25,219,1
-0.6009670494833227,0,5,70,9
-0.9952839024976413,1,12,123,2
1.7649340686025894,0,3,68,10
-0.6009670494833227,2,13,123,2
-0.4038086229761634,3,25,220,1
-0.798125475990482,1,7,71,7
0.7791419360667925,0,8,72,6
-0.9952839024976413,0,11,91,4
0.7791419360667925,0,9,98,5
-0.798125475990482,1,9,73,6
1.1734587890811112,2,12,123,2
0.1876666565453146,1,3,68,10
-0.798125475990482,2,4,69,10
-0.20665019646900407,2,9,74,6
-0.6009670494833227,1,12,124,2
-0.798125475990482,3,10,75,6
0.9763003625739519,0,25,217,1
-0.4038086229761634,1,26,218,1
-0.6009670494833227,2,13,125,2
-0.798125475990482,0,11,90,4
-0.6009670494833227,0,6,67,8
1.1734587890811112,0,6,71,7
-0.6009670494833227,1,7,72,7
1.9620924951097487,0,5,111,3
1.9620924951097487,1,6,112,3
-0.9952839024976413,2,7,113,3
-0.798125475990482,0,4,70,10
0.9763003625739519,1,24,216,1
-0.4038086229761634,1,6,68,8
-0.9952839024976413,0,8,96,5
-0.798125475990482,3,8,113,3
-0.009491769961844738,2,6,73,7
0.5819835095596332,0,11,89,4
-0.798125475990482,0,4,71,9
-0.9952839024976413,1,5,72,9
1.5677756420954299,2,8,114,3
0.3848250830524739,0,13,126,2
-0.009491769961844738,1,9,95,5
0.3848250830524739,2,6,73,9
-0.4038086229761634,1,13,127,2
0.3848250830524739,1,9,94,5
-0.6009670494833227,2,10,95,5
-0.798125475990482,0,6,74,7
0.3848250830524739,0,21,214,1
-0.4038086229761634,0,10,74,6
2.947884627645545,1,7,74,9
-0.6009670494833227,1,21,215,1
1.5677756420954299,1,13,128,2
1.5677756420954299,0,5,68,10
-0.798125475990482,2,22,213,1
0.5819835095596332,0,6,68,8
-0.4038086229761634,0,9,88,4
1.5677756420954299,1,13,129,2
-0.4038086229761634,1,8,74,9
0.3848250830524739,0,8,113,3
-0.4038086229761634,1,9,89,4
-0.798125475990482,1,9,114,3
-0.798125475990482,0,10,96,5
-0.4038086229761634,1,20,210,1
0.3848250830524739,2,10,115,3
-0.009491769961844738,0,5,69,10
-0.009491769961844738,1,13,128,2
-0.6009670494833227,0,9,73,6
-0.4038086229761634,1,13,129,2
-0.798125475990482,0,6,74,7
0.5819835095596332,1,19,210,1
3.5393599071670234,1,6,70,10
-0.4038086229761634,1,10,116,3
-0.9952839024976413,2,14,129,2
-0.798125475990482,1,18,210,1
-0.009491769961844738,2,18,211,1
-0.009491769961844738,0,8,90,4
0.3848250830524739,2,15,130,2
-0.6009670494833227,0,6,65,8
0.3848250830524739,1,10,114,3
0.1876666565453146,2,15,131,2
-0.6009670494833227,0,8,96,5
-0.20665019646900407,0,9,74,6
-0.798125475990482,2,17,212,1
-0.4038086229761634,3,17,212,1
0.9763003625739519,3,18,213,1
-0.4038086229761634,0,7,71,7
0.7791419360667925,1,9,75,6
-0.009491769961844738,0,8,90,4
-0.798125475990482,0,7,64,8
-0.20665019646900407,1,8,65,8
-0.20665019646900407,1,8,97,5
-0.6009670494833227,2,8,66,8
-0.798125475990482,0,15,131,2
-0.6009670494833227,2,17,212,1
-0.798125475990482,1,16,131,2
-0.9952839024976413,1,18,213,1
-0.4038086229761634,1,8,91,4
-0.6009670494833227,0,6,70,9
1.5677756420954299,2,19,214,1
-0.6009670494833227,3,20,215,1
0.3848250830524739,0,10,112,3
-0.20665019646900407,1,7,71,9
0.1876666565453146,2,17,130,2
-0.6009670494833227,1,8,92,4
1.7649340686025894,3,18,216,1
-0.20665019646900407,4,19,216,1
0.7791419360667925,0,7,68,10
-0.6009670494833227,1,7,69,10
-0.9952839024976413,4,20,216,1
0.1876666565453146,2,8,70,10
-0.9952839024976413,0,8,96,5
-0.4038086229761634,0,7,67,8
-0.798125475990482,0,11,111,3
-0.009491769961844738,1,8,91,4
2.947884627645545,1,9,92,4
-0.4038086229761634,0,6,75,6
0.5819835095596332,1,20,214,1
-0.20665019646900407,2,21,214,1
-0.4038086229761634,0,14,131,2
1.7649340686025894,1,6,75,6
1.1734587890811112,1,14,132,2
0.3848250830524739,2,6,75,6
-0.6009670494833227,0,7,71,10
-0.20665019646900407,2,20,212,1
-0.798125475990482,3,7,76,6
-0.4038086229761634,0,12,111,3
-0.20665019646900407,0,7,67,8
0.5819835095596332,2,21,213,1
1.3706172155882705,3,8,77,6
-0.6009670494833227,1,8,67,8
-0.798125475990482,1,8,69,10
0.7791419360667925,3,9,78,6
-0.798125475990482,0,9,93,4
-0.009491769961844738,0,8,96,5
-0.9952839024976413,2,8,68,8
-0.4038086229761634,1,8,96,5
3.1450430541527044,1,21,213,1
-0.798125475990482,0,7,70,9
-0.4038086229761634,2,10,79,6
-0.798125475990482,2,11,80,6
1.3706172155882705,0,14,133,2
0.9763003625739519,3,12,81,6
-0.6009670494833227,0,8,109,3
-0.9952839024976413,3,13,82,6
-0.009491769961844738,1,22,209,1
-0.6009670494833227,4,14,82,6
0.1876666565453146,0,8,70,10
-0.9952839024976413,1,23,210,1
-0.798125475990482,1,9,70,10
-0.009491769961844738,1,9,109,3
-0.6009670494833227,0,4,71,9
0.7791419360667925,0,2,65,7
-0.798125475990482,0,6,96,5
-0.798125475990482,1,3,66,7
5.313785745731457,1,5,72,9
-0.4038086229761634,1,10,110,3
0.1876666565453146,0,12,132,2
-0.798125475990482,0,14,83,6
-0.009491769961844738,0,8,68,8
0.3848250830524739,2,4,67,7
-0.798125475990482,3,5,68,7
0.7791419360667925,1,9,111,3
-0.009491769961844738,1,9,69,8
-0.6009670494833227,0,20,208,1
-0.20665019646900407,0,7,89,4
-0.009491769961844738,1,21,209,1
-0.798125475990482,1,11,133,2
-0.6009670494833227,1,9,111,3
-0.6009670494833227,2,10,112,3
-0.4038086229761634,0,14,83,6
0.3848250830524739,3,11,113,3
-0.4038086229761634,4,12,114,3
1.7649340686025894,1,11,133,2
-0.6009670494833227,4,12,115,3
-0.4038086229761634,2,11,134,2
0.5819835095596332,1,19,209,1
-0.20665019646900407,0,6,93,5
-0.20665019646900407,1,15,84,6
-0.9952839024976413,1,7,94,5
-0.6009670494833227,0,7,88,4
-0.6009670494833227,3,12,115,3
6.1024194517600945,0,9,70,8
-0.6009670494833227,1,8,89,4
1.1734587890811112,2,9,90,4
0.1876666565453146,1,18,208,1
-0.6009670494833227,1,13,116,3
-0.20665019646900407,2,14,117,3
0.7791419360667925,3,15,118,3
1.1734587890811112,1,7,94,5
-0.798125475990482,3,9,90,4
-0.6009670494833227,1,8,95,5
-0.6009670494833227,0,4,69,7
-0.9952839024976413,0,7,69,8
-0.20665019646900407,0,14,83,6
0.9763003625739519,0,7,63,10
-0.4038086229761634,0,17,208,1
0.1876666565453146,1,17,209,1
-0.009491769961844738,2,18,209,1
-0.4038086229761634,1,15,84,6
-0.9952839024976413,0,4,68,9
0.1876666565453146,0,8,133,2
0.9763003625739519,1,5,69,9
0.1876666565453146,3,17,208,1
-0.9952839024976413,2,5,70,9
-0.798125475990482,0,15,116,3
-0.798125475990482,4,17,209,1
