delta_time,request,freq_last_10,freq_last_100,freq_last_1000
-0.6009670494833227,5,2,11,79
0.3848250830524739,6,0,5,52
-0.9952839024976413,9,2,9,57
-0.4038086229761634,6,1,6,53
0.7791419360667925,1,1,19,178
-0.9952839024976413,5,2,11,80
1.7649340686025894,5,3,12,81
3.342201480659864,3,0,11,83
-0.9952839024976413,7,0,10,57
-0.6009670494833227,9,2,10,58
-0.6009670494833227,9,2,11,59
0.5819835095596332,3,1,12,84
-0.20665019646900407,1,1,17,179
-0.009491769961844738,10,0,4,54
0.5819835095596332,8,0,6,54
-0.9952839024976413,1,1,18,180
0.7791419360667925,9,2,12,60
0.1876666565453146,8,1,7,55
-0.009491769961844738,4,0,8,82
1.1734587890811112,5,0,12,82
0.1876666565453146,3,1,11,85
-0.798125475990482,1,2,19,181
-0.6009670494833227,2,0,8,101
-0.20665019646900407,8,2,7,56
-0.9952839024976413,1,2,19,182
2.159250921616908,2,1,9,102
-0.9952839024976413,3,1,12,86
0.1876666565453146,4,1,9,83
-0.20665019646900407,9,0,12,61
-0.9952839024976413,3,2,13,87
1.5677756420954299,3,3,14,88
0.7791419360667925,7,0,7,58
-0.20665019646900407,3,3,15,89
-0.798125475990482,2,1,9,103
-0.798125475990482,3,4,16,90
-0.6009670494833227,1,0,15,183
-0.6009670494833227,1,1,16,184
-0.4038086229761634,4,1,9,84
2.356409348124067,3,4,16,91
-0.009491769961844738,9,0,12,62
1.1734587890811112,3,4,16,92
-0.009491769961844738,5,0,12,83
-0.4038086229761634,5,1,13,84
0.9763003625739519,1,2,17,185
-0.4038086229761634,6,0,5,54
0.9763003625739519,1,3,18,186
-0.6009670494833227,10,0,3,55
-0.798125475990482,1,2,19,187
0.7791419360667925,3,2,15,93
-0.009491769961844738,1,3,20,188
1.1734587890811112,10,1,4,56
1.7649340686025894,4,0,7,85
-0.9952839024976413,5,1,14,85
-0.4038086229761634,1,4,21,189
-0.4038086229761634,7,0,7,59
-0.009491769961844738,2,0,8,104
0.3848250830524739,9,0,11,63
-0.6009670494833227,2,1,8,105
-0.20665019646900407,1,2,20,190
0.1876666565453146,1,3,21,191
-0.798125475990482,4,1,8,86
0.5819835095596332,5,1,12,86
-0.009491769961844738,1,3,22,192
1.9620924951097487,7,1,6,60
-0.6009670494833227,3,0,15,94
-0.798125475990482,4,1,8,87
-0.4038086229761634,3,1,16,95
-0.798125475990482,3,2,17,96
2.356409348124067,5,1,13,87
-0.9952839024976413,1,2,21,193
0.3848250830524739,1,2,22,194
-0.20665019646900407,8,0,5,57
-0.6009670494833227,10,0,4,57
-0.798125475990482,3,3,17,97
-0.009491769961844738,2,0,7,106
-0.20665019646900407,6,0,6,55
-0.6009670494833227,3,3,18,98
1.3706172155882705,1,2,21,195
-0.798125475990482,1,3,22,196
-0.4038086229761634,6,1,7,56
-0.20665019646900407,6,2,8,57
-0.798125475990482,1,2,22,197
1.5677756420954299,2,1,7,107
-0.4038086229761634,2,2,8,108
-0.9952839024976413,6,3,6,58
-0.4038086229761634,1,3,23,198
-0.20665019646900407,1,4,24,199
-0.20665019646900407,7,0,4,61
0.1876666565453146,1,4,24,200
-0.9952839024976413,6,3,7,59
-0.6009670494833227,2,2,8,109
0.5819835095596332,1,4,25,201
-0.798125475990482,2,3,9,110
0.7791419360667925,6,2,8,60
-0.798125475990482,8,0,4,58
0.7791419360667925,8,1,5,59
-0.6009670494833227,3,0,16,99
-0.009491769961844738,6,2,9,61
-0.798125475990482,2,2,10,111
-0.9952839024976413,2,3,11,112
-0.798125475990482,9,0,7,64
-0.798125475990482,1,1,24,202
-0.6009670494833227,1,1,25,203
-0.4038086229761634,2,2,12,113
-0.009491769961844738,1,2,26,204
0.5819835095596332,1,3,26,205
-0.009491769961844738,5,0,7,88
-0.009491769961844738,3,0,17,100
-0.6009670494833227,9,1,7,65
-0.4038086229761634,8,0,6,60
-0.4038086229761634,3,1,17,101
0.7791419360667925,2,1,13,114
-0.6009670494833227,3,2,17,102
-0.9952839024976413,5,1,7,89
-0.009491769961844738,2,1,14,115
-0.798125475990482,5,2,8,90
1.1734587890811112,3,3,18,103
0.9763003625739519,4,0,6,88
-0.9952839024976413,3,3,19,104
-0.798125475990482,2,2,15,116
-0.4038086229761634,10,0,3,58
-0.009491769961844738,7,0,4,62
-0.6009670494833227,1,0,24,206
0.1876666565453146,8,0,5,61
-0.20665019646900407,4,1,6,89
-0.6009670494833227,9,0,5,66
-0.9952839024976413,7,1,5,63
0.3848250830524739,3,1,18,105
-0.6009670494833227,1,1,24,207
0.7791419360667925,2,1,14,117
-0.6009670494833227,4,1,6,90
-0.009491769961844738,5,0,8,91
0.9763003625739519,2,1,15,118
0.9763003625739519,1,1,25,208
-0.6009670494833227,8,0,5,62
-0.798125475990482,10,0,4,59
0.5819835095596332,4,1,7,91
-0.4038086229761634,1,2,24,209
-0.798125475990482,2,2,15,119
1.3706172155882705,1,2,25,210
-0.798125475990482,9,0,4,67
-0.9952839024976413,1,3,26,211
-0.9952839024976413,5,0,8,92
-0.009491769961844738,2,1,16,120
-0.009491769961844738,4,1,7,92
-0.6009670494833227,6,0,7,62
-0.6009670494833227,8,0,6,63
-0.6009670494833227,2,2,17,121
0.1876666565453146,1,2,24,212
-0.9952839024976413,1,3,25,213
1.5677756420954299,9,1,5,68
-0.6009670494833227,9,1,6,69
6.891053157788732,5,1,8,93
-0.798125475990482,5,1,8,94
0.3848250830524739,6,1,8,63
-0.798125475990482,1,2,24,214
-0.798125475990482,9,2,7,70
0.9763003625739519,3,0,12,106
0.9763003625739519,3,1,13,107
-0.6009670494833227,4,0,7,93
0.1876666565453146,1,1,23,215
-0.009491769961844738,1,2,24,216
0.7791419360667925,7,0,4,64
-0.6009670494833227,1,3,24,217
-0.20665019646900407,5,0,8,95
-0.4038086229761634,2,0,16,122
-0.6009670494833227,3,2,13,108
1.1734587890811112,2,1,17,123
-0.798125475990482,3,2,12,109
-0.798125475990482,6,0,9,64
-0.20665019646900407,2,2,18,124
0.1876666565453146,5,1,8,96
-0.798125475990482,4,0,6,94
-0.6009670494833227,6,1,10,65
1.9620924951097487,9,0,7,71
-0.798125475990482,7,0,4,65
0.1876666565453146,2,2,18,125
0.3848250830524739,1,0,23,218
-0.4038086229761634,2,2,19,126
1.5677756420954299,5,1,9,97
0.3848250830524739,1,1,22,219
-0.4038086229761634,4,1,7,95
-0.20665019646900407,5,1,10,98
0.1876666565453146,2,2,19,127
-0.009491769961844738,7,1,5,66
0.9763003625739519,1,2,22,220
-0.4038086229761634,1,3,22,221
-0.798125475990482,7,1,6,67
-0.6009670494833227,4,1,8,96
-0.9952839024976413,6,0,7,66
-0.9952839024976413,3,0,11,110
0.9763003625739519,2,1,18,128
0.1876666565453146,8,0,6,64
-0.009491769961844738,7,2,6,68
-0.009491769961844738,6,1,6,67
0.7791419360667925,2,1,18,129
-0.20665019646900407,5,0,11,99
0.9763003625739519,3,1,11,111
-0.6009670494833227,1,0,20,222
1.5677756420954299,9,0,8,72
0.1876666565453146,1,1,21,223
-0.6009670494833227,10,0,2,60
-0.20665019646900407,3,1,12,112
-0.20665019646900407,1,2,20,224
-0.9952839024976413,4,0,9,97
-0.009491769961844738,9,1,8,73
-0.6009670494833227,7,0,7,68
-0.9952839024976413,8,0,5,65
1.9620924951097487,6,0,6,68
-0.009491769961844738,6,1,7,69
0.9763003625739519,8,1,5,66
0.1876666565453146,2,0,16,130
-0.6009670494833227,4,1,10,98
-0.20665019646900407,2,1,16,131
0.1876666565453146,10,0,3,60
2.159250921616908,10,1,4,60
-0.798125475990482,1,0,19,221
1.1734587890811112,6,2,8,69
1.3706172155882705,9,0,8,74
0.1876666565453146,1,1,20,220
1.5677756420954299,5,0,9,98
-0.4038086229761634,9,1,9,75
1.9620924951097487,1,2,21,221
0.1876666565453146,6,1,9,70
-0.9952839024976413,2,0,15,129
1.3706172155882705,9,2,10,76
-0.20665019646900407,10,0,4,61
-0.4038086229761634,10,1,5,62
-0.20665019646900407,4,0,9,97
-0.798125475990482,8,0,5,65
-0.4038086229761634,8,1,6,66
0.7791419360667925,2,1,15,128
-0.9952839024976413,8,2,7,67
-0.798125475990482,1,0,20,220
-0.9952839024976413,5,0,9,96
-0.4038086229761634,2,1,15,129
0.3848250830524739,1,1,20,219
0.5819835095596332,1,2,21,220
1.7649340686025894,6,0,10,71
-0.009491769961844738,2,2,15,130
-0.798125475990482,6,1,11,72
1.5677756420954299,1,3,20,220
0.5819835095596332,2,2,16,130
-0.20665019646900407,4,0,8,97
0.1876666565453146,7,0,6,68
1.5677756420954299,2,3,16,131
0.1876666565453146,5,0,9,97
-0.6009670494833227,9,0,9,76
0.3848250830524739,5,1,10,98
-0.9952839024976413,2,3,16,131
-0.6009670494833227,1,1,18,219
-0.4038086229761634,8,0,6,67
-0.798125475990482,1,1,19,220
-0.9952839024976413,9,1,8,77
-0.798125475990482,4,0,8,95
-0.009491769961844738,10,0,5,60
0.5819835095596332,7,0,7,68
3.342201480659864,10,1,6,60
-0.6009670494833227,3,0,6,109
-0.009491769961844738,7,1,8,69
1.7649340686025894,3,1,6,110
-0.798125475990482,4,1,8,96
0.1876666565453146,5,0,9,98
0.3848250830524739,9,1,8,76
-0.798125475990482,10,2,7,61
0.7791419360667925,7,2,8,70
0.7791419360667925,3,2,7,110
-0.9952839024976413,3,3,7,110
-0.9952839024976413,7,2,9,71
-0.798125475990482,2,0,15,128
-0.6009670494833227,1,0,16,216
-0.4038086229761634,3,2,7,111
-0.20665019646900407,2,1,15,129
-0.6009670494833227,2,2,16,130
1.3706172155882705,2,3,17,131
-0.6009670494833227,1,1,17,215
-0.9952839024976413,1,2,18,215
-0.6009670494833227,10,0,8,61
-0.20665019646900407,3,1,8,112
-0.6009670494833227,3,2,9,113
-0.6009670494833227,6,0,8,70
-0.798125475990482,2,3,16,132
0.5819835095596332,10,1,9,62
4.52515203970282,7,0,9,69
-0.6009670494833227,1,2,17,214
-0.4038086229761634,3,2,10,113
-0.20665019646900407,9,0,8,77
0.3848250830524739,10,2,10,63
-0.6009670494833227,4,0,7,96
1.3706172155882705,5,0,6,98
-0.20665019646900407,1,1,16,214
-0.4038086229761634,10,2,11,64
-0.009491769961844738,2,0,15,130
1.9620924951097487,10,2,12,65
0.5819835095596332,6,0,8,71
-0.798125475990482,5,1,7,98
-0.6009670494833227,4,1,7,96
-0.4038086229761634,2,1,15,131
-0.6009670494833227,1,1,17,214
0.1876666565453146,2,2,16,132
0.5819835095596332,1,2,17,215
0.3848250830524739,7,0,7,67
3.5393599071670234,3,0,9,113
-0.798125475990482,1,2,17,214
1.1734587890811112,10,0,12,66
0.3848250830524739,9,0,8,77
-0.6009670494833227,9,1,8,78
0.3848250830524739,10,1,13,67
-0.9952839024976413,1,3,17,214
0.5819835095596332,3,1,9,114
-0.20665019646900407,7,1,7,68
-0.6009670494833227,6,0,6,71
-0.009491769961844738,1,2,18,215
-0.009491769961844738,8,0,4,64
-0.798125475990482,2,0,15,129
-0.798125475990482,2,1,16,130
-0.6009670494833227,4,0,6,94
-0.009491769961844738,5,0,7,97
0.9763003625739519,5,1,8,97
1.5677756420954299,1,1,18,214
-0.20665019646900407,9,0,8,76
0.3848250830524739,2,2,17,131
-0.4038086229761634,1,2,18,214
0.3848250830524739,9,1,8,76
-0.798125475990482,10,0,12,68
-0.6009670494833227,8,0,5,62
-0.009491769961844738,8,1,6,63
-0.9952839024976413,6,0,5,72
0.3848250830524739,4,0,7,94
0.7791419360667925,1,2,18,214
-0.6009670494833227,3,0,10,113
-0.4038086229761634,3,1,11,114
0.9763003625739519,2,0,16,130
0.3848250830524739,6,1,6,73
-0.6009670494833227,4,1,7,94
-0.6009670494833227,1,1,18,214
0.1876666565453146,2,1,16,130
-0.20665019646900407,6,2,7,74
-0.798125475990482,1,2,17,214
-0.6009670494833227,8,0,4,62
1.1734587890811112,4,1,8,94
0.1876666565453146,4,2,9,95
3.1450430541527044,5,0,7,98
0.3848250830524739,8,1,5,63
1.9620924951097487,3,0,12,113
-0.798125475990482,6,1,6,74
0.3848250830524739,5,1,8,99
-0.9952839024976413,2,0,14,127
0.1876666565453146,9,0,7,76
-0.4038086229761634,7,0,7,68
-0.6009670494833227,6,1,7,75
0.9763003625739519,8,1,6,64
0.9763003625739519,8,2,6,65
-0.9952839024976413,6,2,8,76
-0.009491769961844738,8,2,7,66
-0.6009670494833227,6,3,9,77
-0.4038086229761634,6,3,10,78
0.7791419360667925,5,0,7,99
-0.798125475990482,7,1,7,69
1.9620924951097487,1,0,15,212
-0.798125475990482,9,0,7,76
-0.009491769961844738,9,1,8,77
0.1876666565453146,1,1,16,213
-0.798125475990482,8,1,8,67
-0.6009670494833227,1,2,17,214
0.7791419360667925,2,0,14,123
0.3848250830524739,7,1,6,68
-0.6009670494833227,1,3,18,215
-0.20665019646900407,8,1,9,68
-0.9952839024976413,8,2,10,68
-0.6009670494833227,4,0,7,92
-0.4038086229761634,1,3,18,214
-0.9952839024976413,2,1,14,123
0.9763003625739519,5,0,7,97
0.1876666565453146,10,0,8,65
1.7649340686025894,5,1,8,98
0.1876666565453146,2,1,12,124
1.7649340686025894,5,2,9,99
-0.20665019646900407,4,1,8,92
-0.009491769961844738,7,0,6,69
2.7507262011383857,1,1,17,212
-0.009491769961844738,7,1,7,70
-0.9952839024976413,4,1,9,93
0.3848250830524739,10,1,7,66
1.1734587890811112,3,0,6,111
0.5819835095596332,5,2,10,100
-0.009491769961844738,9,0,8,76
-0.009491769961844738,1,1,17,211
3.5393599071670234,10,1,7,67
-0.798125475990482,6,0,10,74
-0.009491769961844738,1,2,18,212
-0.6009670494833227,2,0,12,123
-0.009491769961844738,6,1,11,75
-0.009491769961844738,1,2,18,213
-0.798125475990482,5,1,10,100
-0.798125475990482,3,0,6,112
-0.009491769961844738,5,1,10,101
-0.9952839024976413,1,3,19,213
-0.6009670494833227,9,0,8,74
0.7791419360667925,10,0,6,68
-0.6009670494833227,10,1,7,69
-0.4038086229761634,7,0,7,70
1.7649340686025894,1,2,18,214
-0.6009670494833227,7,1,7,70
-0.6009670494833227,1,2,18,215
-0.009491769961844738,1,3,19,215
0.3848250830524739,2,0,10,122
1.1734587890811112,4,0,8,93
1.5677756420954299,7,2,8,71
0.3848250830524739,6,0,11,76
-0.6009670494833227,3,0,5,112
-0.9952839024976413,2,1,11,123
-0.6009670494833227,10,0,6,70
-0.798125475990482,3,1,6,113
0.1876666565453146,3,2,7,114
-0.009491769961844738,1,1,18,211
-0.798125475990482,7,1,8,72
0.7791419360667925,6,1,11,74
-0.798125475990482,2,1,10,123
-0.4038086229761634,1,1,19,212
0.1876666565453146,6,1,12,74
-0.6009670494833227,6,2,13,75
-0.4038086229761634,2,1,10,122
-0.798125475990482,10,0,7,71
-0.6009670494833227,1,2,18,213
0.3848250830524739,3,0,8,115
1.5677756420954299,10,1,7,72
-0.6009670494833227,3,1,9,115
-0.4038086229761634,5,0,9,98
0.1876666565453146,3,2,10,116
1.9620924951097487,2,1,11,121
-0.798125475990482,10,2,8,72
-0.4038086229761634,3,3,9,116
0.5819835095596332,9,0,5,71
-0.009491769961844738,2,1,11,122
-0.9952839024976413,2,2,12,123
-0.009491769961844738,1,0,17,213
-0.798125475990482,6,0,12,74
-0.20665019646900407,3,2,10,117
-0.20665019646900407,8,0,8,67
0.9763003625739519,4,0,6,91
-0.4038086229761634,10,1,9,73
-0.6009670494833227,1,1,17,212
-0.798125475990482,8,1,8,68
0.9763003625739519,7,0,9,71
-0.798125475990482,7,1,10,72
-0.4038086229761634,8,2,8,69
-0.798125475990482,7,2,11,73
0.5819835095596332,5,0,8,97
-0.4038086229761634,1,1,18,211
-0.6009670494833227,1,2,19,212
-0.6009670494833227,9,0,5,70
0.9763003625739519,5,1,9,98
-0.20665019646900407,7,3,11,74
0.1876666565453146,4,0,5,92
1.1734587890811112,1,2,20,213
1.3706172155882705,1,3,21,214
-0.6009670494833227,6,0,7,73
1.9620924951097487,3,0,10,115
-0.9952839024976413,2,0,11,121
-0.4038086229761634,4,1,6,93
1.1734587890811112,1,2,21,214
-0.6009670494833227,5,1,9,97
-0.798125475990482,2,1,12,122
-0.6009670494833227,7,0,11,75
-0.009491769961844738,2,2,13,123
-0.4038086229761634,4,1,7,94
0.1876666565453146,1,1,20,213
1.1734587890811112,1,2,20,214
0.1876666565453146,3,0,11,116
-0.798125475990482,4,2,8,94
1.7649340686025894,5,1,10,97
-0.798125475990482,2,2,13,124
-0.798125475990482,6,0,8,71
-0.798125475990482,8,0,3,67
-0.20665019646900407,7,0,11,75
-0.9952839024976413,1,2,20,215
-0.798125475990482,4,1,8,95
-0.6009670494833227,1,2,21,216
-0.798125475990482,2,1,12,124
-0.009491769961844738,10,0,9,69
0.7791419360667925,1,2,21,217
0.3848250830524739,4,1,8,94
-0.798125475990482,5,0,8,98
-0.6009670494833227,6,0,9,70
2.356409348124067,5,1,9,99
-0.9952839024976413,1,3,22,218
0.9763003625739519,2,1,13,124
-0.798125475990482,4,1,8,95
1.9620924951097487,1,2,22,217
-0.6009670494833227,3,0,11,115
-0.4038086229761634,1,3,22,218
0.1876666565453146,1,3,23,219
-0.009491769961844738,3,1,12,116
-0.798125475990482,1,4,23,219
-0.009491769961844738,5,1,8,98
0.1876666565453146,6,0,8,71
-0.9952839024976413,8,0,4,65
-0.9952839024976413,2,0,13,124
-0.4038086229761634,1,4,23,218
-0.798125475990482,1,4,24,219
0.1876666565453146,5,1,8,99
-0.798125475990482,6,1,9,72
-0.4038086229761634,1,3,24,219
-0.798125475990482,9,0,2,67
-0.20665019646900407,1,3,24,219
-0.9952839024976413,4,0,9,91
-0.9952839024976413,6,1,10,73
-0.798125475990482,9,1,3,68
1.9620924951097487,6,2,11,74
-0.798125475990482,8,0,5,66
0.1876666565453146,2,0,13,123
-0.9952839024976413,8,1,6,67
-0.798125475990482,1,2,24,220
-0.20665019646900407,9,2,4,69
-0.4038086229761634,4,1,9,91
1.9620924951097487,8,2,7,68
1.7649340686025894,3,0,9,115
0.5819835095596332,5,0,9,98
-0.20665019646900407,4,1,10,92
-0.4038086229761634,7,0,6,71
-0.4038086229761634,1,1,23,218
1.7649340686025894,1,2,24,218
-0.009491769961844738,2,0,11,122
-0.20665019646900407,1,2,25,219
-0.6009670494833227,9,0,5,70
-0.9952839024976413,2,1,12,123
1.7649340686025894,10,0,3,68
-0.6009670494833227,2,2,13,123
-0.4038086229761634,1,3,25,220
-0.798125475990482,7,1,7,71
0.7791419360667925,6,0,8,72
-0.9952839024976413,4,0,11,91
0.7791419360667925,5,0,9,98
-0.798125475990482,6,1,9,73
1.1734587890811112,2,2,12,123
0.1876666565453146,10,1,3,68
-0.798125475990482,10,2,4,69
-0.20665019646900407,6,2,9,74
-0.6009670494833227,2,1,12,124
-0.798125475990482,6,3,10,75
0.9763003625739519,1,0,25,217
-0.4038086229761634,1,1,26,218
-0.6009670494833227,2,2,13,125
-0.798125475990482,4,0,11,90
-0.6009670494833227,8,0,6,67
1.1734587890811112,7,0,6,71
-0.6009670494833227,7,1,7,72
1.9620924951097487,3,0,5,111
1.9620924951097487,3,1,6,112
-0.9952839024976413,3,2,7,113
-0.798125475990482,10,0,4,70
0.9763003625739519,1,1,24,216
-0.4038086229761634,8,1,6,68
-0.9952839024976413,5,0,8,96
-0.798125475990482,3,3,8,113
-0.009491769961844738,7,2,6,73
0.5819835095596332,4,0,11,89
-0.798125475990482,9,0,4,71
-0.9952839024976413,9,1,5,72
1.5677756420954299,3,2,8,114
0.3848250830524739,2,0,13,126
-0.009491769961844738,5,1,9,95
0.3848250830524739,9,2,6,73
-0.4038086229761634,2,1,13,127
0.3848250830524739,5,1,9,94
-0.6009670494833227,5,2,10,95
-0.798125475990482,7,0,6,74
0.3848250830524739,1,0,21,214
-0.4038086229761634,6,0,10,74
2.947884627645545,9,1,7,74
-0.6009670494833227,1,1,21,215
1.5677756420954299,2,1,13,128
1.5677756420954299,10,0,5,68
-0.798125475990482,1,2,22,213
0.5819835095596332,8,0,6,68
-0.4038086229761634,4,0,9,88
1.5677756420954299,2,1,13,129
-0.4038086229761634,9,1,8,74
0.3848250830524739,3,0,8,113
-0.4038086229761634,4,1,9,89
-0.798125475990482,3,1,9,114
-0.798125475990482,5,0,10,96
-0.4038086229761634,1,1,20,210
0.3848250830524739,3,2,10,115
-0.009491769961844738,10,0,5,69
-0.009491769961844738,2,1,13,128
-0.6009670494833227,6,0,9,73
-0.4038086229761634,2,1,13,129
-0.798125475990482,7,0,6,74
0.5819835095596332,1,1,19,210
3.5393599071670234,10,1,6,70
-0.4038086229761634,3,1,10,116
-0.9952839024976413,2,2,14,129
-0.798125475990482,1,1,18,210
-0.009491769961844738,1,2,18,211
-0.009491769961844738,4,0,8,90
0.3848250830524739,2,2,15,130
-0.6009670494833227,8,0,6,65
0.3848250830524739,3,1,10,114
0.1876666565453146,2,2,15,131
-0.6009670494833227,5,0,8,96
-0.20665019646900407,6,0,9,74
-0.798125475990482,1,2,17,212
-0.4038086229761634,1,3,17,212
0.9763003625739519,1,3,18,213
-0.4038086229761634,7,0,7,71
0.7791419360667925,6,1,9,75
-0.009491769961844738,4,0,8,90
-0.798125475990482,8,0,7,64
-0.20665019646900407,8,1,8,65
-0.20665019646900407,5,1,8,97
-0.6009670494833227,8,2,8,66
-0.798125475990482,2,0,15,131
-0.6009670494833227,1,2,17,212
-0.798125475990482,2,1,16,131
-0.9952839024976413,1,1,18,213
-0.4038086229761634,4,1,8,91
-0.6009670494833227,9,0,6,70
1.5677756420954299,1,2,19,214
-0.6009670494833227,1,3,20,215
0.3848250830524739,3,0,10,112
-0.20665019646900407,9,1,7,71
0.1876666565453146,2,2,17,130
-0.6009670494833227,4,1,8,92
1.7649340686025894,1,3,18,216
-0.20665019646900407,1,4,19,216
0.7791419360667925,10,0,7,68
-0.6009670494833227,10,1,7,69
-0.9952839024976413,1,4,20,216
0.1876666565453146,10,2,8,70
-0.9952839024976413,5,0,8,96
-0.4038086229761634,8,0,7,67
-0.798125475990482,3,0,11,111
-0.009491769961844738,4,1,8,91
2.947884627645545,4,1,9,92
-0.4038086229761634,6,0,6,75
0.5819835095596332,1,1,20,214
-0.20665019646900407,1,2,21,214
-0.4038086229761634,2,0,14,131
1.7649340686025894,6,1,6,75
1.1734587890811112,2,1,14,132
0.3848250830524739,6,2,6,75
-0.6009670494833227,10,0,7,71
-0.20665019646900407,1,2,20,212
-0.798125475990482,6,3,7,76
-0.4038086229761634,3,0,12,111
-0.20665019646900407,8,0,7,67
0.5819835095596332,1,2,21,213
1.3706172155882705,6,3,8,77
-0.6009670494833227,8,1,8,67
-0.798125475990482,10,1,8,69
0.7791419360667925,6,3,9,78
-0.798125475990482,4,0,9,93
-0.009491769961844738,5,0,8,96
-0.9952839024976413,8,2,8,68
-0.4038086229761634,5,1,8,96
3.1450430541527044,1,1,21,213
-0.798125475990482,9,0,7,70
-0.4038086229761634,6,2,10,79
-0.798125475990482,6,2,11,80
1.3706172155882705,2,0,14,133
0.9763003625739519,6,3,12,81
-0.6009670494833227,3,0,8,109
-0.9952839024976413,6,3,13,82
-0.009491769961844738,1,1,22,209
-0.6009670494833227,6,4,14,82
0.1876666565453146,10,0,8,70
-0.9952839024976413,1,1,23,210
-0.798125475990482,10,1,9,70
-0.009491769961844738,3,1,9,109
-0.6009670494833227,9,0,4,71
0.7791419360667925,7,0,2,65
-0.798125475990482,5,0,6,96
-0.798125475990482,7,1,3,66
5.313785745731457,9,1,5,72
-0.4038086229761634,3,1,10,110
0.1876666565453146,2,0,12,132
-0.798125475990482,6,0,14,83
-0.009491769961844738,8,0,8,68
0.3848250830524739,7,2,4,67
-0.798125475990482,7,3,5,68
0.7791419360667925,3,1,9,111
-0.009491769961844738,8,1,9,69
-0.6009670494833227,1,0,20,208
-0.20665019646900407,4,0,7,89
-0.009491769961844738,1,1,21,209
-0.798125475990482,2,1,11,133
-0.6009670494833227,3,1,9,111
-0.6009670494833227,3,2,10,112
-0.4038086229761634,6,0,14,83
0.3848250830524739,3,3,11,113
-0.4038086229761634,3,4,12,114
1.7649340686025894,2,1,11,133
-0.6009670494833227,3,4,12,115
-0.4038086229761634,2,2,11,134
0.5819835095596332,1,1,19,209
-0.20665019646900407,5,0,6,93
-0.20665019646900407,6,1,15,84
-0.9952839024976413,5,1,7,94
-0.6009670494833227,4,0,7,88
-0.6009670494833227,3,3,12,115
6.1024194517600945,8,0,9,70
-0.6009670494833227,4,1,8,89
1.1734587890811112,4,2,9,90
0.1876666565453146,1,1,18,208
-0.6009670494833227,3,1,13,116
-0.20665019646900407,3,2,14,117
0.7791419360667925,3,3,15,118
1.1734587890811112,5,1,7,94
-0.798125475990482,4,3,9,90
-0.6009670494833227,5,1,8,95
-0.6009670494833227,7,0,4,69
-0.9952839024976413,8,0,7,69
-0.20665019646900407,6,0,14,83
0.9763003625739519,10,0,7,63
-0.4038086229761634,1,0,17,208
0.1876666565453146,1,1,17,209
-0.009491769961844738,1,2,18,209
-0.4038086229761634,6,1,15,84
-0.9952839024976413,9,0,4,68
0.1876666565453146,2,0,8,133
0.9763003625739519,9,1,5,69
0.1876666565453146,1,3,17,208
-0.9952839024976413,9,2,5,70
-0.798125475990482,3,0,15,116
-0.798125475990482,1,4,17,209
