delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-0.39794411501001103,0.1,0.05,0.0973084886128364,6
0.7999095960500092,0.3,0.1,0.1053719008264462,5
-0.5975864001866811,0.0,0.08,0.0824742268041237,9
-0.5975864001866811,0.1,0.21,0.1790123456790123,1
0.40062502569666913,0.0,0.12,0.1314168377823408,3
0.6002673108733392,0.1,0.12,0.081967213114754,10
-0.7972286853633511,0.1,0.09,0.0838445807770961,9
2.5966901626400394,0.1,0.08,0.0571428571428571,4
-0.9968709705400212,0.1,0.06,0.0977596741344195,6
-0.7972286853633511,0.0,0.01,0.0955284552845528,2
-0.198301829833341,0.1,0.02,0.0973630831643002,2
0.40062502569666913,0.1,0.08,0.0587044534412955,4
2.1974055922866995,0.1,0.11,0.1313131313131313,3
-0.39794411501001103,0.0,0.11,0.1048387096774193,5
-0.9968709705400212,0.0,0.22,0.1770623742454728,1
-0.198301829833341,0.1,0.11,0.0823293172690763,10
-0.5975864001866811,0.1,0.12,0.0841683366733467,10
-0.39794411501001103,0.0,0.06,0.082,7
-0.39794411501001103,0.1,0.12,0.1057884231536926,5
-0.7972286853633511,0.1,0.12,0.1314741035856573,3
-0.39794411501001103,0.0,0.07,0.0755467196819085,8
-0.39794411501001103,0.1,0.07,0.0833333333333333,7
0.2009827405199991,0.0,0.03,0.097029702970297,2
0.001340455343329062,0.0,0.07,0.0830039525691699,9
-0.7972286853633511,0.1,0.07,0.0769230769230769,8
-0.7972286853633511,0.2,0.13,0.0846456692913385,10
-0.5975864001866811,0.2,0.08,0.0844793713163064,7
-0.7972286853633511,0.0,0.07,0.096078431372549,6
0.001340455343329062,0.0,0.07,0.0587084148727984,4
4.1938284440534,0.1,0.13,0.0859375,10
0.001340455343329062,0.1,0.07,0.0838206627680311,9
0.001340455343329062,0.0,0.2,0.1731517509727626,1
-0.39794411501001103,0.1,0.21,0.174757281553398,1
-0.7972286853633511,0.0,0.11,0.1298449612403101,3
1.3988364515800193,0.1,0.08,0.0773694390715667,8
2.5966901626400394,0.2,0.13,0.0868725868725868,10
-0.39794411501001103,0.2,0.22,0.1753371868978805,1
-0.5975864001866811,0.1,0.06,0.0961538461538461,6
0.40062502569666913,0.1,0.1,0.1305182341650671,3
-0.7972286853633511,0.2,0.14,0.0881226053639846,10
0.40062502569666913,0.1,0.07,0.0783938814531548,8
0.7999095960500092,0.2,0.08,0.0801526717557251,8
-0.7972286853633511,0.0,0.07,0.059047619047619,4
2.5966901626400394,0.1,0.08,0.0608365019011406,4
3.3952593033467195,0.0,0.04,0.0948766603415559,2
1.5984787367566893,0.1,0.21,0.1742424242424242,1
-0.198301829833341,0.0,0.07,0.0831758034026465,9
-0.7972286853633511,0.2,0.09,0.0811320754716981,8
0.001340455343329062,0.1,0.15,0.0885122410546139,10
-0.5975864001866811,0.2,0.16,0.0902255639097744,10
-0.7972286853633511,0.0,0.09,0.1013133208255159,5
-0.39794411501001103,0.2,0.09,0.0823970037453183,8
0.2009827405199991,0.2,0.17,0.0915887850467289,10
-0.9968709705400212,0.1,0.08,0.083955223880597,9
-0.5975864001866811,0.1,0.05,0.0949720670391061,2
-0.9968709705400212,0.0,0.08,0.0613382899628252,4
0.40062502569666913,0.0,0.17,0.1725417439703154,1
0.001340455343329062,0.3,0.18,0.0925925925925925,10
-0.9968709705400212,0.0,0.06,0.0942698706099815,6
2.3970478774633692,0.1,0.06,0.0959409594095941,2
-0.9968709705400212,0.1,0.07,0.0957642725598526,6
0.001340455343329062,0.2,0.08,0.0974264705882353,6
0.40062502569666913,0.0,0.08,0.1266055045871559,3
0.6002673108733392,0.1,0.16,0.1721611721611721,1
-0.9968709705400212,0.3,0.09,0.0987202925045703,6
1.3988364515800193,0.0,0.1,0.1003649635036496,5
1.5984787367566893,0.0,0.08,0.081967213114754,8
-0.198301829833341,0.1,0.11,0.1018181818181818,5
-0.39794411501001103,0.0,0.09,0.0834845735027223,9
-0.9968709705400212,0.2,0.11,0.1032608695652173,5
-0.198301829833341,0.3,0.12,0.104882459312839,5
-0.39794411501001103,0.1,0.09,0.0848375451263537,9
0.40062502569666913,0.0,0.08,0.0612612612612612,4
-0.39794411501001103,0.1,0.15,0.1708633093525179,1
0.2009827405199991,0.1,0.15,0.1723518850987432,1
-0.9968709705400212,0.0,0.05,0.078853046594982,7
-0.7972286853633511,0.0,0.1,0.0983899821109123,6
-0.7972286853633511,0.1,0.06,0.0803571428571428,7
-0.9968709705400212,0.0,0.07,0.0944741532976827,2
-0.198301829833341,0.2,0.13,0.1725978647686832,1
0.6002673108733392,0.3,0.14,0.1740674955595026,1
-0.198301829833341,0.0,0.08,0.1241134751773049,3
0.001340455343329062,0.1,0.1,0.0991150442477876,6
0.001340455343329062,0.0,0.08,0.0618374558303886,4
-0.39794411501001103,0.1,0.09,0.0634920634920634,4
-0.5975864001866811,0.0,0.09,0.0845070422535211,9
-0.5975864001866811,0.1,0.07,0.1247803163444639,3
0.2009827405199991,0.0,0.11,0.1035087719298245,5
-0.7972286853633511,0.0,0.08,0.0805604203152364,8
-0.9968709705400212,0.2,0.1,0.0646853146853146,4
-0.198301829833341,0.1,0.11,0.0994764397905759,6
1.9977633071100294,0.1,0.09,0.0853658536585365,9
-0.198301829833341,0.0,0.13,0.088695652173913,10
0.6002673108733392,0.0,0.13,0.171875,1
0.2009827405199991,0.1,0.13,0.0901213171577123,10
-0.39794411501001103,0.1,0.1,0.1038062283737024,5
0.2009827405199991,0.0,0.07,0.0932642487046632,2
0.7999095960500092,0.1,0.11,0.0655172413793103,4
-0.7972286853633511,0.2,0.13,0.0912220309810671,10
-0.5975864001866811,0.1,0.1,0.1048109965635738,5
-0.5975864001866811,0.0,0.08,0.1234991423670669,3
-0.39794411501001103,0.0,0.1,0.0993150684931506,6
0.9995518812266793,0.1,0.08,0.094017094017094,2
-0.39794411501001103,0.1,0.13,0.1706484641638225,1
-0.5975864001866811,0.1,0.13,0.1720613287904599,1
0.9995518812266793,0.2,0.14,0.173469387755102,1
-0.39794411501001103,0.3,0.15,0.1748726655348047,1
-0.198301829833341,0.4,0.16,0.1762711864406779,1
0.9995518812266793,0.1,0.11,0.0998307952622673,6
-0.39794411501001103,0.1,0.09,0.0945945945945946,2
0.2009827405199991,0.1,0.08,0.1231028667790893,3
-0.7972286853633511,0.0,0.08,0.0841750841750841,9
-0.7972286853633511,0.0,0.09,0.0655462184873949,4
-0.5975864001866811,0.1,0.11,0.1006711409395973,6
-0.198301829833341,0.1,0.08,0.0954773869346733,2
2.1974055922866995,0.2,0.09,0.0969899665551839,2
2.5966901626400394,0.2,0.16,0.1752921535893155,1
0.9995518812266793,0.3,0.1,0.0983333333333333,2
-0.5975864001866811,0.4,0.11,0.0998336106489184,2
2.1974055922866995,0.5,0.12,0.101328903654485,2
0.2009827405199991,0.1,0.17,0.175787728026534,1
-0.5975864001866811,0.2,0.18,0.1771523178807947,1
0.40062502569666913,0.1,0.1,0.0661157024793388,4
-0.9968709705400212,0.5,0.12,0.1023102310231023,2
-0.9968709705400212,0.0,0.07,0.1219110378912685,3
0.7999095960500092,0.0,0.08,0.1019736842105263,5
0.001340455343329062,0.0,0.03,0.0755336617405583,7
-0.39794411501001103,0.2,0.19,0.1770491803278688,1
-0.39794411501001103,0.0,0.07,0.0769230769230769,8
1.3988364515800193,0.0,0.11,0.099673202614379,6
0.001340455343329062,0.3,0.2,0.1778140293637846,1
-0.5975864001866811,0.0,0.07,0.0830618892508143,9
-0.7972286853633511,0.1,0.08,0.0845528455284552,9
-0.5975864001866811,0.2,0.19,0.1785714285714285,1
2.7963324478167095,0.0,0.13,0.1021069692058346,2
-0.39794411501001103,0.1,0.07,0.0776699029126213,8
-0.39794411501001103,0.1,0.03,0.0759289176090468,7
-0.198301829833341,0.1,0.14,0.1032258064516129,2
0.9995518812266793,0.2,0.15,0.1046698872785829,2
0.001340455343329062,0.0,0.06,0.1205787781350482,3
0.2009827405199991,0.0,0.1,0.0658105939004815,4
-0.5975864001866811,0.0,0.11,0.0993589743589743,6
-0.9968709705400212,0.1,0.07,0.1216,3
1.7981210219333592,0.1,0.1,0.0670926517571885,4
1.9977633071100294,0.1,0.04,0.0765550239234449,7
1.9977633071100294,0.0,0.19,0.1767515923566879,1
1.7981210219333592,0.2,0.15,0.1049284578696343,2
0.6002673108733392,0.1,0.05,0.0777777777777777,7
0.2009827405199991,0.0,0.08,0.0839936608557844,9
0.9995518812266793,0.0,0.09,0.0996835443037974,5
-0.198301829833341,0.1,0.1,0.1011058451816745,5
-0.7972286853633511,0.1,0.19,0.1766561514195583,1
-0.5975864001866811,0.1,0.1,0.0677165354330708,4
2.5966901626400394,0.2,0.1,0.1022012578616352,5
-0.5975864001866811,0.1,0.16,0.1051805337519623,2
0.9995518812266793,0.2,0.16,0.1065830721003134,2
-0.7972286853633511,0.0,0.08,0.1205007824726134,3
-0.5975864001866811,0.1,0.19,0.1765625,1
-0.5975864001866811,0.1,0.09,0.1216848673946957,3
-0.9968709705400212,0.2,0.17,0.1074766355140186,2
-0.7972286853633511,0.2,0.1,0.1228615863141524,3
-0.7972286853633511,0.2,0.2,0.1770186335403726,1
0.7999095960500092,0.0,0.08,0.0837209302325581,9
-0.9968709705400212,0.0,0.09,0.0975232198142414,6
-0.5975864001866811,0.0,0.06,0.0772797527047913,7
-0.9968709705400212,0.0,0.04,0.0756172839506172,8
0.2009827405199991,0.0,0.1,0.1016949152542373,5
0.001340455343329062,0.2,0.2,0.1769230769230769,1
0.001340455343329062,0.1,0.1,0.1029185867895545,5
-0.39794411501001103,0.1,0.09,0.0981595092024539,6
-0.7972286853633511,0.1,0.07,0.0781010719754977,7
0.2009827405199991,0.0,0.1,0.0672782874617737,4
0.6002673108733392,0.1,0.21,0.1770992366412213,1
-0.7972286853633511,0.0,0.1,0.1219512195121951,3
-0.198301829833341,0.1,0.11,0.1232876712328767,3
-0.7972286853633511,0.1,0.1,0.0987841945288753,6
-0.7972286853633511,0.2,0.09,0.1031866464339908,5
0.40062502569666913,0.2,0.12,0.1242424242424242,3
-0.39794411501001103,0.0,0.03,0.0816944024205748,10
-0.5975864001866811,0.2,0.1,0.0996978851963746,6
-0.7972286853633511,0.0,0.16,0.1055806938159879,2
2.3970478774633692,0.1,0.18,0.1762048192771084,1
0.9995518812266793,0.2,0.19,0.1774436090225564,1
0.9995518812266793,0.1,0.17,0.1066066066066066,2
-0.198301829833341,0.2,0.18,0.1079460269865067,2
-0.198301829833341,0.3,0.19,0.1092814371257485,2
-0.39794411501001103,0.1,0.12,0.1240657698056801,3
-0.9968709705400212,0.4,0.2,0.1104477611940298,2
-0.39794411501001103,0.0,0.06,0.081967213114754,9
-0.198301829833341,0.2,0.2,0.1770833333333333,1
-0.5975864001866811,0.0,0.09,0.1025260029717682,5
0.7999095960500092,0.0,0.07,0.0667655786350148,4
-0.7972286853633511,0.0,0.04,0.0814814814814814,10
-0.39794411501001103,0.1,0.21,0.1775147928994082,1
-0.9968709705400212,0.1,0.08,0.0679468242245199,4
-0.39794411501001103,0.1,0.03,0.0825958702064896,10
-0.9968709705400212,0.1,0.06,0.0824742268041237,9
-0.5975864001866811,0.0,0.03,0.0735294117647058,8
-0.5975864001866811,0.0,0.2,0.1101321585903083,2
-0.39794411501001103,0.1,0.21,0.1114369501466275,2
-0.198301829833341,0.0,0.09,0.0980966325036603,6
-0.5975864001866811,0.2,0.03,0.0833333333333333,10
-0.198301829833341,0.0,0.08,0.1021897810218978,5
-0.39794411501001103,0.1,0.09,0.1034985422740524,5
-0.5975864001866811,0.0,0.11,0.1222707423580786,3
0.7999095960500092,0.1,0.04,0.0741279069767441,8
-0.198301829833341,0.2,0.21,0.1117561683599419,2
-0.5975864001866811,0.1,0.12,0.1231884057971014,3
1.9977633071100294,0.0,0.08,0.0680173661360347,4
0.7999095960500092,0.2,0.1,0.1040462427745664,5
2.9959747329933797,0.1,0.21,0.1125541125541125,2
0.2009827405199991,0.0,0.16,0.1743515850144092,1
-0.5975864001866811,0.0,0.08,0.097841726618705,6
-0.5975864001866811,0.2,0.12,0.1235632183908046,3
0.2009827405199991,0.1,0.11,0.1047345767575322,5
2.7963324478167095,0.2,0.21,0.1131805157593123,2
0.001340455343329062,0.1,0.08,0.0686695278969957,4
1.1991941664033494,0.2,0.12,0.1057142857142857,5
-0.5975864001866811,0.1,0.16,0.1740370898716119,1
-0.39794411501001103,0.1,0.13,0.1239316239316239,3
1.1991941664033494,0.2,0.17,0.1749644381223328,1
0.40062502569666913,0.3,0.17,0.1761363636363636,1
2.9959747329933797,0.0,0.04,0.0822695035460992,10
0.6002673108733392,0.2,0.14,0.1246458923512747,3
-0.39794411501001103,0.0,0.05,0.0735502121640735,8
-0.198301829833341,0.1,0.17,0.1129943502824858,2
1.1991941664033494,0.0,0.06,0.0733427362482369,7
-0.198301829833341,0.1,0.06,0.0746478873239436,7
-0.5975864001866811,0.0,0.08,0.0970464135021097,6
-0.5975864001866811,0.0,0.08,0.0688202247191011,4
-0.198301829833341,0.1,0.09,0.0701262272089761,4
-0.7972286853633511,0.1,0.14,0.1246498599439775,3
0.2009827405199991,0.1,0.05,0.0825174825174825,10
-0.7972286853633511,0.1,0.05,0.074022346368715,8
-0.39794411501001103,0.1,0.06,0.0836820083682008,10
0.6002673108733392,0.0,0.14,0.1740947075208913,1
-0.39794411501001103,0.2,0.07,0.0751043115438108,7
0.7999095960500092,0.2,0.07,0.0847222222222222,10
-0.5975864001866811,0.0,0.16,0.1123439667128987,2
2.1974055922866995,0.1,0.15,0.1745152354570637,1
-0.7972286853633511,0.1,0.07,0.0760719225449515,7
-0.9968709705400212,0.0,0.12,0.1035911602209944,5
1.1991941664033494,0.1,0.05,0.0744827586206896,8
0.40062502569666913,0.2,0.16,0.174931129476584,1
-0.7972286853633511,0.1,0.06,0.0756533700137551,8
3.1956170181700494,0.1,0.16,0.1126373626373626,2
-0.39794411501001103,0.2,0.17,0.1138545953360768,2
1.9977633071100294,0.3,0.17,0.1150684931506849,2
-0.198301829833341,0.2,0.07,0.0766073871409028,8
-0.39794411501001103,0.0,0.07,0.0956284153005464,6
-0.39794411501001103,0.1,0.12,0.1036834924965893,5
-0.5975864001866811,0.0,0.13,0.1226158038147139,3
-0.198301829833341,0.0,0.03,0.0775510204081632,9
-0.39794411501001103,0.0,0.07,0.0692934782608695,4
-0.9968709705400212,0.2,0.08,0.0773405698778833,8
-0.5975864001866811,0.1,0.08,0.070460704607046,4
-0.7972286853633511,0.1,0.14,0.1231393775372124,3
0.9995518812266793,0.2,0.09,0.0716216216216216,4
0.001340455343329062,0.2,0.14,0.1241565452091768,3
0.40062502569666913,0.0,0.06,0.0754716981132075,7
2.1974055922866995,0.1,0.11,0.1036339165545087,5
0.001340455343329062,0.0,0.15,0.1142473118279569,2
2.9959747329933797,0.1,0.04,0.0778523489932885,9
-0.5975864001866811,0.2,0.13,0.1246648793565683,3
-0.7972286853633511,0.1,0.12,0.1044176706827309,5
-0.5975864001866811,0.1,0.04,0.0788770053475935,9
-0.198301829833341,0.0,0.07,0.0947930574098798,6
1.1991941664033494,0.0,0.13,0.1706666666666666,1
-0.198301829833341,0.0,0.08,0.0825565912117177,10
-0.5975864001866811,0.1,0.08,0.0957446808510638,6
0.40062502569666913,0.1,0.14,0.1248339973439575,3
-0.39794411501001103,0.1,0.13,0.1710875331564986,1
-0.7972286853633511,0.0,0.08,0.0768211920529801,8
-0.198301829833341,0.2,0.08,0.0965608465608465,6
1.3988364515800193,0.1,0.11,0.1043593130779392,5
0.9995518812266793,0.1,0.05,0.079155672823219,9
-0.198301829833341,0.1,0.09,0.077733860342556,8
-0.5975864001866811,0.2,0.13,0.1710526315789473,1
-0.7972286853633511,0.1,0.12,0.1248357424441524,3
-0.39794411501001103,0.0,0.16,0.1128608923884514,2
0.40062502569666913,0.0,0.05,0.0747051114023591,7
-0.5975864001866811,0.2,0.14,0.1714659685863874,1
-0.5975864001866811,0.1,0.11,0.1045751633986928,5
1.5984787367566893,0.1,0.1,0.0783289817232376,8
0.7999095960500092,0.1,0.06,0.0795306388526727,9
0.001340455343329062,0.1,0.13,0.125,3
-0.9968709705400212,0.2,0.11,0.0793237971391417,8
-0.7972286853633511,0.2,0.13,0.1714285714285714,1
-0.7972286853633511,0.1,0.07,0.0804150453955901,9
-0.198301829833341,0.2,0.14,0.172279792746114,1
-0.7972286853633511,0.0,0.09,0.0698576972833117,4
0.7999095960500092,0.2,0.12,0.0801033591731266,8
3.9941861588767296,0.2,0.14,0.1729032258064516,1
-0.5975864001866811,0.0,0.12,0.1121134020618556,2
-0.39794411501001103,0.0,0.06,0.0746460746460746,7
0.40062502569666913,0.1,0.07,0.0758354755784061,7
1.5984787367566893,0.0,0.07,0.0949935815147625,6
1.3988364515800193,0.2,0.08,0.0769230769230769,7
-0.9968709705400212,0.0,0.11,0.1037131882202304,5
-0.7972286853633511,0.1,0.12,0.1125319693094629,2
0.40062502569666913,0.0,0.13,0.123882503192848,3
0.2009827405199991,0.2,0.12,0.1135204081632653,2
-0.7972286853633511,0.0,0.06,0.0802547770700636,9
-0.39794411501001103,0.1,0.11,0.104325699745547,5
0.6002673108733392,0.0,0.08,0.0698856416772554,4
-0.7972286853633511,0.1,0.09,0.0710659898477157,4
0.9995518812266793,0.0,0.05,0.0798479087452471,10
-0.9968709705400212,0.0,0.14,0.170886075949367,1
0.6002673108733392,0.0,0.07,0.0948166877370417,6
0.001340455343329062,0.1,0.11,0.1047979797979797,5
-0.5975864001866811,0.1,0.08,0.0958385876418663,6
0.2009827405199991,0.1,0.15,0.1712846347607053,1
0.6002673108733392,0.1,0.07,0.080503144654088,9
1.5984787367566893,0.1,0.06,0.0804020100502512,10
-0.39794411501001103,0.1,0.11,0.1053952321204517,5
0.001340455343329062,0.0,0.09,0.0764411027568922,7
0.001340455343329062,0.1,0.08,0.081351689612015,9
-0.198301829833341,0.1,0.1,0.0775,7
1.1991941664033494,0.1,0.15,0.1710362047440699,1
-0.9968709705400212,0.2,0.1,0.1059850374064838,5
-0.7972286853633511,0.1,0.08,0.0958904109589041,6
-0.198301829833341,0.0,0.08,0.0708955223880597,4
-0.7972286853633511,0.2,0.11,0.0782608695652174,7
1.3988364515800193,0.1,0.06,0.0806451612903225,10
0.001340455343329062,0.1,0.07,0.0817843866171003,10
-0.198301829833341,0.1,0.09,0.0717821782178217,4
0.6002673108733392,0.1,0.13,0.1705809641532756,1
-0.39794411501001103,0.2,0.08,0.082716049382716,10
-0.198301829833341,0.0,0.1,0.0776818742293464,8
-0.9968709705400212,0.1,0.14,0.1711822660098522,1
-0.5975864001866811,0.0,0.09,0.081180811808118,9
-0.7972286853633511,0.1,0.1,0.0823095823095823,9
0.2009827405199991,0.0,0.11,0.105521472392638,5
-0.39794411501001103,0.0,0.08,0.0955882352941176,6
-0.5975864001866811,0.1,0.08,0.0722154222766217,4
-0.39794411501001103,0.2,0.15,0.1711491442542787,1
-0.7972286853633511,0.0,0.08,0.1196581196581196,3
1.5984787367566893,0.1,0.1,0.0780487804878048,8
-0.7972286853633511,0.2,0.15,0.171741778319123,1
0.9995518812266793,0.1,0.09,0.1204379562043795,3
-0.39794411501001103,0.1,0.09,0.0729040097205346,4
0.001340455343329062,0.1,0.12,0.1055825242718446,5
-0.5975864001866811,0.0,0.11,0.0824242424242424,9
2.3970478774633692,0.2,0.1,0.1210653753026634,3
-0.5975864001866811,0.3,0.11,0.1221281741233373,3
-0.198301829833341,0.0,0.08,0.0772946859903381,7
3.9941861588767296,0.1,0.1,0.0735826296743064,4
1.1991941664033494,0.0,0.06,0.108433734939759,2
-0.198301829833341,0.2,0.11,0.0746089049338146,4
3.5949015885233897,0.0,0.14,0.1706730769230769,1
0.2009827405199991,0.1,0.06,0.1092436974789916,2
-0.7972286853633511,0.1,0.11,0.105515587529976,5
-0.39794411501001103,0.2,0.12,0.0754491017964071,4
-0.5975864001866811,0.0,0.11,0.0825358851674641,9
-0.5975864001866811,0.1,0.11,0.1218637992831541,3
0.40062502569666913,0.1,0.12,0.1062052505966587,5
-0.198301829833341,0.0,0.08,0.0941597139451728,6
-0.7972286853633511,0.1,0.15,0.1702380952380952,1
0.9995518812266793,0.1,0.09,0.0951248513674197,6
-0.5975864001866811,0.1,0.07,0.1092636579572446,2
4.79275529958341,0.0,0.06,0.0806642941874258,10
1.9977633071100294,0.1,0.16,0.1706161137440758,1
1.7981210219333592,0.1,0.1,0.0757396449704142,4
0.7999095960500092,0.2,0.17,0.1713947990543735,1
-0.7972286853633511,0.1,0.07,0.0814639905548996,10
-0.198301829833341,0.1,0.11,0.1061320754716981,5
-0.7972286853633511,0.2,0.1,0.0954063604240282,6
-0.5975864001866811,0.3,0.18,0.1717647058823529,1
-0.198301829833341,0.0,0.08,0.0763807285546415,7
-0.7972286853633511,0.1,0.07,0.1091549295774647,2
2.3970478774633692,0.0,0.1,0.082063305978898,9
1.5984787367566893,0.1,0.08,0.1100702576112412,2
-0.5975864001866811,0.2,0.09,0.1111111111111111,2
-0.198301829833341,0.2,0.17,0.1717289719626168,1
-0.39794411501001103,0.0,0.11,0.0758459743290548,4
0.9995518812266793,0.1,0.11,0.106060606060606,5
0.2009827405199991,0.2,0.18,0.1722933643771827,1
-0.5975864001866811,0.0,0.05,0.0755813953488372,8
-0.39794411501001103,0.1,0.12,0.0766550522648083,4
-0.39794411501001103,0.1,0.12,0.1067285382830626,5
2.1974055922866995,0.2,0.13,0.0776361529548088,4
-0.7972286853633511,0.3,0.14,0.0787037037037037,4
-0.9968709705400212,0.2,0.13,0.107514450867052,5
1.1991941664033494,0.0,0.09,0.1108545034642032,2
1.1991941664033494,0.1,0.1,0.1118800461361015,2
0.9995518812266793,0.0,0.09,0.0817972350230414,9
-0.198301829833341,0.0,0.07,0.0805523590333717,10
0.001340455343329062,0.0,0.06,0.1183908045977011,3
-0.198301829833341,0.2,0.11,0.1125143513203214,2
-0.7972286853633511,0.0,0.08,0.0940366972477064,6
-0.198301829833341,0.2,0.15,0.0790378006872852,4
-0.9968709705400212,0.0,0.15,0.1704805491990846,1
-0.5975864001866811,0.3,0.12,0.1131428571428571,2
1.7981210219333592,0.0,0.08,0.0753424657534246,7
-0.5975864001866811,0.1,0.09,0.0946408209806157,6
1.7981210219333592,0.1,0.15,0.1708428246013667,1
-0.7972286853633511,0.2,0.12,0.1137656427758816,2
-0.5975864001866811,0.3,0.13,0.1147727272727272,2
0.001340455343329062,0.2,0.09,0.0953461975028376,6
0.40062502569666913,0.2,0.16,0.1712018140589569,1
-0.198301829833341,0.3,0.17,0.1721404303510758,1
0.9995518812266793,0.0,0.03,0.0746606334841629,8
-0.9968709705400212,0.3,0.12,0.1152542372881356,2
1.5984787367566893,0.2,0.1,0.0959367945823927,6
-0.7972286853633511,0.3,0.13,0.1161217587373168,2
1.1991941664033494,0.3,0.18,0.1722972972972972,1
-0.39794411501001103,0.4,0.14,0.1169853768278965,2
0.7999095960500092,0.0,0.06,0.0752808988764044,7
0.001340455343329062,0.0,0.08,0.0808080808080808,9
-0.7972286853633511,0.1,0.04,0.0751121076233183,8
1.5984787367566893,0.0,0.13,0.0783874580067189,4
-0.7972286853633511,0.1,0.09,0.0961968680089485,6
