delta_t,is_peak,sin_time,cos_time,request
4.671399000131222e-05,1.0,-0.590769150583211,-0.8068406352677034,11
0.01043915316379403,1.0,-0.5925082751478314,-0.8055643635870083,13
0.012772816747604821,1.0,-0.5946324280344821,-0.8039976837838629,12
0.007284392037767203,1.0,-0.5958419875449767,-0.8031016908701237,17
0.0031532621974847785,1.0,-0.5963651622220085,-0.8027132696597942,9
0.004078995442619854,1.0,-0.597041554621972,-0.8022103103641706,6
0.00597353820657527,1.0,-0.5980313407188317,-0.8014727166398347,12
0.016570787642869133,1.0,-0.600772264631058,-0.7994202186898139,20
0.013513162634258868,1.0,-0.6030022229799585,-0.7977395057794421,14
0.004977154159109998,1.0,-0.6038223750355789,-0.7971188991652329,1
0.007308920177516135,1.0,-0.6050256053462558,-0.7962060140914515,6
0.028936380367014004,1.0,-0.6097756795605864,-0.7925740474027805,3
0.0034175076017702376,1.0,-0.610335246972126,-0.7921432233526169,1
0.07825085903882194,1.0,-0.6230638605811376,-0.7821709695697793,8
0.009083083960748044,1.0,-0.6245308638723437,-0.7810001280863301,1
0.006590446061328427,1.0,-0.62559390568813,-0.7801488737195428,3
0.051262697624557645,1.0,-0.6338228368515102,-0.7734782553410948,3
0.005440381520003101,1.0,-0.6346919941786312,-0.7727652117723419,1
0.007913595855404926,1.0,-0.6359548407740822,-0.7717262730372809,8
0.0014807270949402673,1.0,-0.6361909454871267,-0.7715316460652769,13
0.018581252487649053,1.0,-0.6391486903535153,-0.7690831890110368,11
0.01298248002665938,1.0,-0.6412096390064354,-0.7673657529791363,10
0.011011715761266905,1.0,-0.6429541152577686,-0.7659046975134047,6
0.006177255106337327,1.0,-0.6439312591277512,-0.7650833506998757,18
0.014191187880025411,1.0,-0.6461721035613762,-0.7631917272737343,10
0.008351362473924897,1.0,-0.6474882205165284,-0.7620754583978804,15
0.0035817229680009024,1.0,-0.6480520846424394,-0.7615960186283728,2
0.003344915534493989,1.0,-0.6485783480362661,-0.7611479005151023,15
0.016246828356919495,1.0,-0.6511300872493059,-0.7589661451466141,1
0.0012903727043330647,1.0,-0.6513324399476558,-0.7587924964519835,5
0.03076067457304487,1.0,-0.6561425014573828,-0.7546370106092388,1
0.0004961745834327082,1.0,-0.6562198717726129,-0.7545697316290493,13
0.0058152564317331895,1.0,-0.6571261515024287,-0.7537806186229565,12
0.0013380756337986327,1.0,-0.6573345499062185,-0.7535988916523093,3
0.004731678423587364,1.0,-0.658071081323097,-0.7529558100753655,15
0.026580583564742973,1.0,-0.6621968915754206,-0.7493298851559643,18
0.009630988045762418,1.0,-0.6636868791420019,-0.748010512262194,16
0.0015828958748409937,1.0,-0.6639315138800346,-0.7477933838146507,12
0.06435784307761257,1.0,-0.6738174948014509,-0.7388978168187376,1
0.0027360405904042315,1.0,-0.6742351482145064,-0.7385167329940213,6
0.0004686376627861285,1.0,-0.6743066635927442,-0.7384514360703903,4
0.025521936690958175,1.0,-0.6781918124105178,-0.7348849335639811,7
0.015599847669246169,1.0,-0.6805572613834167,-0.7326948982887106,15
0.01234187271321364,1.0,-0.6824236847774018,-0.7309568485586775,7
0.01470483346023059,1.0,-0.6846416556086824,-0.7288798278217078,13
0.006355503746412421,1.0,-0.6855983185224752,-0.7279800448083413,15
0.013105268041692968,1.0,-0.6875672553646486,-0.726120698885746,14
0.016651842983220026,1.0,-0.6900617540061524,-0.7237504926823555,11
0.02060727191407884,1.0,-0.6931374728088837,-0.720805413262216,18
0.0045724816969539795,1.0,-0.6938182323175924,-0.720150165245896,21
0.020128228854389245,1.0,-0.6968075869691673,-0.7172581032949061,23
0.041404700693245346,1.0,-0.7029188674217439,-0.7112700372028424,17
0.0004882974204909536,1.0,-0.7029906333654986,-0.7111991067207376,14
0.017806190640297044,1.0,-0.7056027457304938,-0.7086076243010573,19
0.006041274917289161,1.0,-0.7064868131789807,-0.7077262061024787,9
0.054253763253884944,0.0,-0.7143766877016807,-0.6997613507963807,27
0.08227297636597386,0.0,-0.7261696239474319,-0.6875155832823322,11
0.0357056160996119,0.0,-0.7312225235984242,-0.6821390041497054,2
0.09320484197585654,0.0,-0.7442241879880395,-0.667929905015147,6
0.07411768129120844,0.0,-0.7543664580878007,-0.6564535375120363,6
0.07263866893007426,0.0,-0.764134662832947,-0.6450567549116732,12
0.14408814218530025,0.0,-0.7829995898123966,-0.6220222201446012,6
0.0004349946645846733,0.0,-0.7830554994102518,-0.6219518348259463,4
0.25376769683127487,0.0,-0.8145789043196957,-0.5800527636666548,18
0.11165324211230969,0.0,-0.827744111644095,-0.5611057704555603,14
0.07802739016776489,0.0,-0.8366832980648096,-0.5476870080067565,7
0.29977895901367274,0.0,-0.8689844660766762,-0.49483936556971075,13
0.042182875294803954,0.0,-0.8732648156334794,-0.48724589457134004,14
0.00211557510784106,0.0,-0.8734777410780942,-0.48686408353986205,7
0.06342692552436739,0.0,-0.8797837357626189,-0.47537414558174096,4
0.10604030379491661,0.0,-0.8899883324892891,-0.455983297975852,7
0.03839540724155029,0.0,-0.8935781217094614,-0.448907719249949,7
0.019787482908872618,0.0,-0.8954062071578749,-0.44525018156442,14
0.007379012980332922,0.0,-0.8960840935888786,-0.44388432864542277,13
0.011782732623088009,0.0,-0.8971622154909252,-0.4417012102037016,16
0.34009283105223187,0.0,-0.9259638684826134,-0.37761212144833695,19
0.006891961720085998,0.0,-0.9265007157421475,-0.37629300249843645,4
0.03733602928273891,0.0,-0.9293763016412164,-0.36913370199386375,16
0.006223231459097532,0.0,-0.9298502346988875,-0.36793822991152164,15
0.06560276871437552,0.0,-0.9347525468403035,-0.35529941764034195,11
0.14165346246210356,0.0,-0.9447508530666686,-0.3277893006640119,7
0.0038373064348300335,0.0,-0.9450104776186738,-0.32704005441371553,18
0.017411466312785923,0.0,-0.9461810357321989,-0.32363783403790003,17
0.06792338332267228,0.0,-0.9506302360505376,-0.31032588404208095,11
0.20177169582093848,0.0,-0.9627392541780248,-0.2704313747787793,22
0.02961151338957015,0.0,-0.9643759946743892,-0.2645353301466225,13
0.018735654826383702,0.0,-0.9653929383077937,-0.26079968302404916,14
0.008197380993543158,0.0,-0.9658333302356357,-0.25916399866868395,25
0.01693981568924515,0.0,-0.9667346139487311,-0.2557815204298347,27
0.04658530304163078,0.0,-0.969152072519068,-0.24646350709992593,14
0.021403072375597666,0.0,-0.9702326487387136,-0.2421747454245795,26
0.032538017977082355,0.0,-0.971839029829438,-0.23564570885160757,25
0.11577578115548459,0.0,-0.9771980323694419,-0.21232994497548183,23
0.19547950048366936,0.0,-0.9849755172692883,-0.1726940368979134,17
0.03187368280204623,0.0,-0.9860915899269433,-0.16620281668898726,15
0.490228063746312,0.0,-0.9978441476825488,-0.06562817181430393,27
0.004539461682318249,0.0,-0.997905271086778,-0.06469211649980457,22
0.22311461354878345,0.0,-0.9998264254290238,-0.01863113023465843,14
0.06974478719011437,0.0,-0.9999910961402165,-0.004219909985792958,27
0.004225479013531511,0.0,-0.9999943996172976,-0.0033467497726189788,23
0.043301882166027345,0.0,-0.9999843128535768,0.005601254034565986,28
0.4343552453563392,0.0,-0.9954568853657977,0.09521338864794711,29
0.04217657877520677,0.0,-0.9945892560818875,0.10388557015523164,28
0.20625581012711244,0.0,-0.989259613357288,0.1461691396300501,21
0.15475885851525023,0.0,-0.9840801200881519,0.17772539843052373,12
0.1095280402418135,0.0,-0.9798059216143999,0.1999508838924106,16
0.011897691389474385,0.0,-0.9793113662031747,0.2023592054374387,9
0.14662349642571118,0.0,-0.9727315972373481,0.23193369685338408,13
0.043074450488953045,0.0,-0.9706286390863601,0.24058271963164882,6
0.04641602667851417,0.0,-0.9682764642313904,0.24988134947521998,15
0.18190477037866898,0.0,-0.958201801987667,0.28609317829614134,12
0.08800642306631978,0.0,-0.9528407709514761,0.30347069910058305,23
0.1049030350772242,0.0,-0.9460389327246057,0.32405298605210997,14
0.003020401657065498,0.0,-0.9458364922716441,0.3246433887934146,25
0.0004408544595224723,0.0,-0.9458069134722268,0.32472955274834436,27
0.06663086931880538,0.0,-0.9412462615834388,0.3377210017976387,29
0.1665532142123196,0.0,-0.9290677675269873,0.3699095610313689,30
0.011183072075678781,0.0,-0.9282104614100675,0.37205555946512847,27
0.04667793322169334,0.0,-0.9245786095905111,0.3809913315125127,24
0.09298874868764301,0.0,-0.9170874359173777,0.3986861358042058,28
0.49642338955336474,0.0,-0.871439796436974,0.490502478266813,27
0.02387762924216549,0.0,-0.869008985693032,0.4947963043362063,22
0.023925706558392924,0.0,-0.866552059935916,0.49908669329167726,19
0.00206078430093389,0.0,-0.8663394467709636,0.4994556666698064,20
0.01256986303073735,0.0,-0.865039201240225,0.5017042757618012,18
0.031185521449835222,0.0,-0.8617881409661242,0.5072683708749754,9
0.0009273916874035454,0.0,-0.8616909126458963,0.5074335139340742,30
0.025624987939409972,0.0,-0.8589918676889796,0.5119892296173804,18
0.11802209673732975,0.0,-0.8462510246458922,0.5327843872391321,15
0.052844498696744416,0.0,-0.8403827028521098,0.5419934619042767,25
0.004129122634063731,0.0,-0.839919938304937,0.5427103253466169,19
0.05844214150262604,0.0,-0.8333047148812507,0.5528139399080649,28
0.01183060698491737,0.0,-0.8319507538287177,0.5548494779702224,24
0.02121433360704829,0.0,-0.8295104196798857,0.5584912386443497,30
0.009347406079829503,0.0,-0.8284301035845889,0.5600924597553759,30
0.12332689045298653,0.0,-0.8138888762107501,0.5810205651957616,25
0.025430403375582337,0.0,-0.8108243778254315,0.5852895252129513,20
0.006517132637408606,0.0,-0.8100354210198767,0.5863809484397929,19
0.021152289364537377,0.0,-0.8074646336977441,0.5899159815832826,26
0.030177437000513205,0.0,-0.8037702638925684,0.5949397976955911,12
0.42826965178558946,0.0,-0.7480418419437828,0.6636515672409377,27
0.31699095354880313,0.0,-0.7029968084900721,0.7111930028148287,30
0.01005694574488233,0.0,-0.701517290580771,0.7126524335299882,21
0.0892555867108668,0.0,-0.6882545128842227,0.7254693139578692,26
0.018792398343651814,0.0,-0.6854321000563979,0.7281365505262569,28
0.014043131879599442,0.0,-0.6833162246539924,0.7301225493878507,19
0.06663051470363103,0.0,-0.6731989029480904,0.7394614506987417,24
0.016328361130176213,0.0,-0.6707000255886141,0.7417287075982919,15
0.24865409866946053,0.0,-0.6317195971526445,0.7751969753380753,17
0.002444761647513441,0.0,-0.6313278921896905,0.7755160169482785,27
0.06578143615779031,0.0,-0.6207280789606039,0.7840259255852948,27
0.0597874587713439,0.0,-0.6109945698326447,0.7916347867767192,25
0.05590953895892445,0.0,-0.601807981535676,0.7986408162371589,16
0.05700696815324596,0.0,-0.5923583725489361,0.8056745983777669,21
0.033449199047949296,0.0,-0.5867754039321769,0.8097497300649322,25
0.06819609331411344,0.0,-0.5753063155227711,0.817938043692561,13
0.029687507058596005,0.0,-0.5702776992770414,0.8214519740723034,24
0.004338775910782732,0.0,-0.5695409739683615,0.8219629425778088,27
0.02284528589160541,0.0,-0.5656543004667871,0.8246424754785735,22
0.017473996222093814,0.0,-0.5626729322781563,0.8266796061845855,28
0.037628716412467234,0.0,-0.5562279593396954,0.8310297571379729,26
0.09089212996946813,0.0,-0.5405221683729111,0.8413297721449339,20
0.06095396633060908,0.0,-0.5298824153350261,0.8480711207904198,27
0.029213636581037126,0.0,-0.5247531561214428,0.8512544420680486,28
0.05976489610205499,0.0,-0.5142004053186503,0.8576700666166074,26
0.03997529644097417,0.0,-0.5070980529081465,0.8618883713896868,27
0.13960119159270604,0.0,-0.48202707350645396,0.8761563219008373,26
0.07975464843981687,0.0,-0.4675225475794289,0.8839811465777088,19
0.09190291575614971,0.0,-0.4506514651202921,0.8926999815083084,28
0.0005316144867125925,0.0,-0.45055339527611316,0.8927494822206096,28
0.01698679745205154,0.0,-0.4474168912577748,0.8943255142380925,21
0.09033296881370106,0.0,-0.43064581261830975,0.9025210158629635,19
0.20498691556789866,0.0,-0.3920409242194548,0.9199477777228203,27
0.016256951881002093,0.0,-0.3889482558606173,0.9212596019922852,8
0.01099279811033243,0.0,-0.3868545328734615,0.9221407541125465,23
0.4124550164715723,0.0,-0.30695038654991785,0.9517255172563442,24
0.032032990718913294,0.0,-0.3006438563388825,0.9537364791417414,23
0.08674025989670266,0.0,-0.2835014335186868,0.958971812512156,27
0.0038829624446025247,0.0,-0.2827318750830073,0.9591989818656225,27
0.021069336574265893,0.0,-0.2785530144111764,0.9604208547102916,30
0.026283716635488622,0.0,-0.27333254848837296,0.9619196005575784,26
0.3265544214494021,0.0,-0.20784914002633773,0.9781608942246218,18
0.30095360102025837,0.0,-0.14665469590016,0.9891877476851558,26
0.008445590146289407,0.0,-0.1449281194911944,0.9894421863761147,21
0.14826186761526572,0.0,-0.11455100564522223,0.9934173680310145,14
0.03548692851327356,0.0,-0.10726312993899385,0.9942306678812973,20
0.0892012538705866,0.0,-0.0889194587754446,0.9960388194498656,12
0.08221622717131649,0.0,-0.07198531445197859,0.9974056920347155,29
0.21673593542947728,0.0,-0.02725724703392406,0.9996284522181887,26
0.014515153508918454,0.0,-0.02425878564003843,0.9997057123570269,27
0.0007662865890187038,0.0,-0.024100484026226658,0.9997095411516795,14
0.008449156372410713,0.0,-0.0223549946287253,0.9997500958815406,23
0.03352461011587671,0.0,-0.015428612246216533,0.9998809718782311,26
0.057071596146789444,0.0,-0.0036357593556492073,0.9999933906051118,20
0.7206167033374904,0.0,0.1447643124204902,0.9894661660963566,8
0.027252150558318776,0.0,0.1503341380019682,0.9886352446434454,2
0.1759625269910933,0.0,0.18617506533352654,0.9825165876706903,7
0.02739327352581405,0.0,0.19173371926905208,0.9814469832320319,1
0.13815316797683663,0.0,0.21967053923232438,0.9755741151718714,4
0.005806050930566349,0.0,0.22084085605904585,0.975309856555909,11
0.020088215201778153,0.0,0.2248875436360096,0.9743847252073289,3
0.323092983034551,0.0,0.2893929484937891,0.9572103851098102,3
0.09205314447953618,0.0,0.3075476999771127,0.9515326648301612,2
0.023760267085343945,0.0,0.31221590206283234,0.950011173881177,14
0.03232134778487845,0.0,0.31855400303594655,0.9479047141721441,10
0.02845221158283886,0.0,0.32412162906546677,0.9460154171956966,1
0.003862681030432132,0.0,0.3248766321697024,0.9457564030288518,6
0.055147500014639764,0.0,0.33563300746479197,0.9419928260343275,9
0.02496723812457577,0.0,0.3404885518003766,0.9402486618405167,13
0.005449731580174716,0.0,0.34154719665743777,0.9398646245366646,10
0.17487632469815823,0.0,0.37528070942744185,0.9269112088715057,9
0.22946054342887162,0.0,0.418793293763019,0.9080815916530418,8
0.12070065419591207,0.0,0.4413100290968178,0.8973547003379242,1
0.004072896965530037,0.0,0.44206511912874635,0.8969829599550302,11
0.02201637275786987,0.0,0.4461413842225142,0.8949624937862027,8
0.069493889733232,0.0,0.4589469959096298,0.8884636486348365,1
0.0037858139878076103,0.0,0.4596419117970511,0.8881043367305173,6
0.0205614233811316,0.0,0.46341119870115755,0.8861433636372594,1
0.055845543719339655,0.0,0.4736062994237206,0.8807366650402202,1
0.01592273500315055,0.0,0.4765016402520387,0.8791735817443087,1
0.09663949547305849,0.0,0.49396246630722046,0.8694832269110705,2
0.028052856621366147,0.0,0.49899447354879456,0.8666051669403786,1
0.009142650875228815,0.0,0.5006308302358113,0.8656608873094603,2
0.08029566287830382,0.0,0.5149247813804245,0.8572353641330496,4
0.03175380240664225,0.0,0.5205385832409934,0.8538381482209959,5
0.04990260879987089,0.0,0.5293155594314657,0.8484250341331016,7
0.0033345437727232514,0.0,0.5299000501436109,0.8480601021494872,3
0.0055952192575617525,0.0,0.5308802346883115,0.8474468575770892,1
0.10957197415628799,0.0,0.549930665296491,0.8352103108598209,1
0.08267067206395734,0.0,0.5641179022797468,0.8256942486946958,4
0.1242950496638315,0.0,0.5851372358719575,0.810934285374669,3
0.0011892286322494378,0.0,0.5853365020630988,0.8107904657508843,2
0.017157878308097625,0.0,0.588207522200791,0.8087100288894691,1
0.040254049333244064,0.0,0.5949141271808218,0.8037892642233292,1
0.001769478876738021,0.0,0.5952079935684562,0.803571679685274,2
0.0036912621665516135,0.0,0.5958207641113998,0.8031174366515197,3
0.13649897494859745,0.0,0.6182339550287798,0.7859941328340007,7
0.02688208465938802,0.0,0.6225905911897641,0.7825477338552455,1
0.004817693480192261,0.0,0.6233693429069432,0.7819275300971094,5
0.15022910078780727,0.0,0.6473391106743236,0.7622021226626018,1
0.3151517489610136,0.0,0.6955694158705169,0.7184588977147878,1
0.01804358528999805,0.0,0.6982434090994042,0.7158604205075471,5
0.10945621605148831,0.0,0.7142550332765899,0.6998855245245879,5
0.099531224960032,0.0,0.7284978125128302,0.685048127626097,2
0.033345941677554836,0.0,0.7332009493292672,0.6800120351160422,1
0.121803629585114,0.0,0.7500827334913373,0.6613440049763538,4
0.043637829655403707,0.0,0.7560158000520795,0.6545533668629429,3
0.026668722926873292,0.0,0.7596114864675951,0.6503771133938298,3
0.11803081889956488,0.0,0.775246854789149,0.6316583840491095,1
0.0015065468118980936,0.0,0.7754434636210239,0.6314170054151453,1
0.018143979111862996,0.0,0.7778053983127687,0.6285051808501781,8
0.00603440957482029,0.0,0.7785885202983265,0.62753479270847,14
0.009036875574659525,0.0,0.7797590260931995,0.626079756282045,1
0.11276119852150025,0.0,0.7941345234546519,0.6077420165312359,6
0.029128447592584816,0.0,0.7977782334006793,0.6029509849996857,5
0.028659678541914084,0.0,0.8013350951951966,0.5982157346714522,1
0.5950386321844061,0.0,0.8686567000840645,0.49541451068682246,14
0.05649649873248186,0.0,0.8743811465705564,0.485239745406288,2
0.08533094377473786,0.0,0.882801034379488,0.4697470954657476,1
0.001767625743455351,0.0,0.8829725589877523,0.4694246053144427,2
0.039869972214220915,0.0,0.886810070749892,0.46213406974228977,9
0.15922748864614047,0.0,0.9015330542654382,0.4327102403073337,7
0.010076823269718753,0.0,0.9024321346400167,0.4308320349847059,3
0.051490527270343346,0.0,0.9069650898928489,0.42120579971749744,18
0.0009692147389452779,0.0,0.9070494314867223,0.421024142822729,12
0.08105727263507205,0.0,0.9139739902533609,0.40577277525771666,5
0.02276706847600918,0.0,0.9158728912254751,0.4014683637826138,6
0.17999559644933844,0.0,0.930168547313451,0.36713277378733755,12
