timestamp,request
-1.5884682047779586,16
-1.5884245245059785,1
-1.5883153238260286,2
-1.5882716435540487,2
-1.5880095619221688,20
-1.5878785211062287,3
-1.5878566809702388,15
-1.5878348408342489,1
-1.587725640154299,1
-1.587638279610339,1
-1.587419878250439,3
-1.5873543578424691,25
-1.5872669972985092,6
-1.5872014768905391,2
-1.5870485959386091,2
-1.5870267558026192,8
-1.5867209938987594,1
-1.5866117932188095,6
-1.5865681129468294,1
-1.5865462728108395,2
-1.5864807524028695,3
-1.5863278714509397,2
-1.5863060313149495,35
-1.5862623510429696,2
-1.58560714696327,1
-1.58547610614733,3
-1.58545426601134,10
-1.5854105857393601,1
-1.58525770478743,26
-1.5849737830195603,1
-1.5848864224756003,1
-1.5847117013876804,1
-1.5843622592118405,25
-1.5842093782599107,1
-1.583750735404121,1
-1.583466813636251,1
-1.5833794530922911,3
-1.583335772820311,5
-1.583313932684321,11
-1.5831173714604112,3
-1.5830300109164512,1
-1.5827679292845713,17
-1.5827024088766013,44
-1.5824184871087315,2
-1.5823529667007616,6
-1.5822874462927916,2
-1.5821127252048717,3
-1.5818943238449719,11
-1.5818506435729918,2
-1.5817851231650217,6
-1.5816759224850718,1
-1.581632242213092,5
-1.581610402077102,36
-1.581566721805122,26
-1.581457521125172,4
-1.581435680989182,1
-1.581392000717202,25
-1.581217279629282,22
-1.5811517592213122,1
-1.5809770381333923,5
-1.5808241571814623,2
-1.5804528748696325,34
-1.5803873544616625,2
-1.5802344735097327,4
-1.5801689531017626,1
-1.5800379122858228,4
-1.5799287116058727,5
-1.5799068714698827,18
-1.5798413510619127,7
-1.579579269430033,9
-1.5792298272541931,38
-1.579098786438253,7
-1.5789459054863233,8
-1.5789240653503334,11
-1.5788367048063734,9
-1.5787275041264233,14
-1.5785309429025134,1
-1.5784872626305335,1
-1.5783999020865735,2
-1.5783780619505836,15
-1.5781159803187037,17
-1.5780286197747437,6
-1.5779194190947938,1
-1.5778757388228137,3
-1.577810218414844,9
-1.5777883782788538,1
-1.577722857870884,6
-1.577657337462914,5
-1.577417095967024,6
-1.577242374879104,4
-1.577220534743114,7
-1.577155014335144,3
-1.5769584531112342,1
-1.5768492524312843,1
-1.5768055721593044,1
-1.5767618918873243,6
-1.5767182116153444,2
-1.5764998102554444,2
-1.5764779701194545,21
-1.5763250891675245,11
-1.5762595687595546,3
-1.5761503680796047,14
-1.5759319667197047,1
-1.5759101265837148,9
-1.5749491606001553,2
-1.5747962796482253,5
-1.5746652388322855,32
-1.5744686776083754,2
-1.5743594769284255,1
-1.5742939565204557,2
-1.5742065959764957,6
-1.5741192354325357,1
-1.5740973952965456,4
-1.5740318748885758,1
-1.5738134735286757,2
-1.573682432712736,2
-1.573660592576746,7
-1.5736387524407558,2
-1.573354830672886,1
-1.573332990536896,2
-1.573158269448976,21
-1.5730272286330362,1
-1.5730053884970463,1
-1.5729617082250662,1
-1.5728961878170962,3
-1.5723501844173466,2
-1.5723065041453665,11
-1.5722409837373965,5
-1.5718915415615569,3
-1.5718697014255667,8
-1.5717386606096269,3
-1.5715857796576969,1
-1.571367378297797,23
-1.571280017753837,1
-1.5707995347620574,6
-1.5705156129941875,4
-1.5702753714982975,1
-1.5701880109543376,8
-1.5701661708183476,8
-1.5700569701383977,9
-1.5699696095944378,21
-1.5697512082345377,6
-1.5696420075545878,1
-1.569532806874638,1
-1.569379925922708,24
-1.5688994429309282,1
-1.5688339225229584,1
-1.5687902422509783,1
-1.5686810415710284,1
-1.5685936810270684,7
-1.5683971198031585,6
-1.5683752796671686,3
-1.5683534395311785,5
-1.5683097592591986,10
-1.5680695177633086,4
-1.5680039973553388,1
-1.567741915723459,8
-1.567720075587469,1
-1.567654555179499,3
-1.5676108749075188,37
-1.5675890347715289,1
-1.5674361538195989,2
-1.567305113003659,2
-1.567283272867669,2
-1.567239592595689,1
-1.567217752459699,3
-1.567064871507769,2
-1.5670430313717791,35
-1.5669556708278192,3
-1.5669338306918292,6
-1.5668901504198494,1
-1.5666717490599493,1
-1.5665625483799994,3
-1.5665188681080195,1
-1.5661912660681696,34
-1.5661475857961897,3
-1.5658636640283197,1
-1.56577630348436,4
-1.5657326232123798,4
-1.5656452626684199,46
-1.56562342253243,1
-1.5655579021244599,2
-1.56553606198847,1
-1.56536134090055,1
-1.56529582049258,1
-1.56512109940466,49
-1.5650774191326802,29
-1.5650118987247101,1
-1.5649682184527303,20
-1.5649026980447602,10
-1.5648153375008003,24
-1.5647716572288204,1
-1.5645314157329304,1
-1.5644440551889705,2
-1.5643785347810004,1
-1.5643348545090205,38
-1.5642911742370404,1
-1.5642474939650606,15
-1.5642256538290706,6
-1.5641601334211006,1
-1.5638106912452607,17
-1.5637888511092708,11
-1.563657810293331,1
-1.5636141300213509,1
-1.563504929341401,1
-1.563439408933431,4
-1.563373888525461,2
-1.5631118068935812,23
-1.563068126621601,3
-1.5630026062136313,1
-1.5629807660776411,4
-1.5628715653976912,2
-1.5628497252617013,1
-1.5627623647177413,1
-1.5627186844457612,1
-1.5626531640377914,4
-1.5623037218619515,25
-1.5622818817259616,2
-1.5621290007740316,15
-1.5617577184622018,1
-1.5616703579182418,29
-1.561626677646262,21
-1.5616048375102718,5
-1.561539317102302,11
-1.561473796694332,10
-1.561342755878392,2
-1.561211715062452,2
-1.561124354518492,3
-1.561036993974532,39
-1.5606001912547325,1
-1.5605783511187423,1
-1.5603162694868626,15
-1.5602289089429027,1
-1.5601633885349326,1
-1.5601415483989427,1
-1.5601197082629525,1
-1.5600541878549827,1
-1.5599231470390427,4
-1.5598576266310729,3
-1.5597265858151328,5
-1.559398983775283,3
-1.559333463367313,3
-1.559311623231323,22
-1.559246102823353,3
-1.5591369021434032,2
-1.5586127388796434,1
-1.5584598579277134,40
-1.5583724973837536,2
-1.5581322558878636,5
-1.5580885756158835,2
-1.5580012150719236,49
-1.5578483341199938,1
-1.5577391334400439,1
-1.5575207320801439,1
-1.557498891944154,2
-1.557367851128214,5
-1.5570839293603442,1
-1.5569092082724243,3
-1.5568000075924744,2
-1.5565160858246043,4
-1.5564942456886144,1
-1.5564287252806446,13
-1.5560792831048047,34
-1.5560137626968347,4
-1.5559045620168848,2
-1.5556643205209948,2
-1.555511439569065,6
-1.555424079025105,2
-1.5554022388891149,25
-1.555249357937185,2
-1.5551401572572352,4
-1.555118317121245,2
-1.555096476985255,1
-1.5548780756253553,3
-1.5548343953533752,5
-1.5547688749454054,5
-1.5545504735855054,2
-1.5545286334495154,38
-1.5543757524975854,1
-1.5543102320896156,2
-1.5542447116816456,1
-1.5542228715456556,6
-1.5541573511376856,2
-1.5541355110016957,16
-1.5540699905937256,4
-1.5539826300497657,12
-1.5539607899137757,10
-1.5538515892338258,7
-1.5536768681459059,13
-1.553567667465956,6
-1.553436626650016,7
-1.5531308647461561,3
-1.5530216640662062,4
-1.5529343035222463,2
-1.5529124633862563,5
-1.5528687831142762,1
-1.5525848613464064,13
-1.5525193409384364,16
-1.5524319803944764,32
-1.5524101402584864,2
-1.5522572593065564,3
-1.5522135790345766,2
-1.5518641368587367,1
-1.5517986164507667,6
-1.5517330960427969,3
-1.551383653866957,3
-1.551274453187007,47
-1.551143412371067,3
-1.551034211691117,2
-1.5508594906031972,2
-1.5507939701952274,6
-1.5507721300592372,1
-1.5507284497872573,1
-1.5506847695152772,3
-1.5504445280193875,7
-1.5502916470674575,2
-1.5499203647556277,15
-1.5498985246196377,1
-1.5497019633957279,1
-1.549439881763848,6
-1.549418041627858,16
-1.549374361355878,1
-1.549352521219888,50
-1.5489157185000881,5
-1.5488938783640982,22
-1.5488720382281083,2
-1.5488283579561282,1
-1.5486099565962284,1
-1.5485881164602384,5
-1.5485444361882583,1
-1.5484352355083084,18
-1.5482386742843985,1
-1.5482168341484086,1
-1.5478018715645987,3
-1.5475179497967289,1
-1.547321388572819,11
-1.547255868164849,23
-1.5468627457170292,1
-1.5465788239491594,2
-1.5465569838131694,11
-1.5464696232692094,1
-1.5463604225892595,41
-1.5463385824532694,2
-1.5462730620452996,4
-1.5462293817733195,4
-1.5459673001414396,2
-1.5458799395974798,6
-1.5458362593254997,29
-1.5456396981015899,5
-1.5455960178296098,1
-1.54542129674169,1
-1.5451373749738202,2
-1.5450718545658502,1
-1.5447660926619902,1
-1.5447442525260002,12
-1.5446132117100604,1
-1.5445040110301105,1
-1.5442856096702104,16
-1.5440672083103106,10
-1.5439798477663507,1
-1.5438706470864008,1
-1.5437832865424408,6
-1.5437614464064509,33
-1.5436304055905108,3
-1.5435212049105609,15
-1.543390164094621,1
-1.543280963414671,17
-1.543215443006701,5
-1.543084402190761,1
-1.5430188817827912,1
-1.5429533613748212,18
-1.5426039191989813,16
-1.5425820790629914,2
-1.5424728783830415,5
-1.5423636777030916,1
-1.5423199974311115,7
-1.5422981572951215,2
-1.5422544770231414,34
-1.5421889566151716,1
-1.5420797559352215,3
-1.5419268749832917,1
-1.5416429532154219,32
-1.541621113079432,8
-1.541468232127502,2
-1.541446391991512,2
-1.541380871583542,9
-1.541227990631612,15
-1.5411624702236422,10
-1.5410969498156721,15
-1.541053269543692,3
-1.5409877491357222,3
-1.540965908999732,13
-1.5404417457359725,2
-1.5404199055999825,28
-1.5403762253280024,6
-1.5402451845120626,1
-1.5400049430161726,1
-1.5399831028801827,1
-1.5398957423362227,1
-1.5398520620642426,29
-1.5397647015202827,2
-1.5397210212483028,1
-1.539677340976323,3
-1.5396555008403328,2
-1.5396118205683529,2
-1.5395463001603829,20
-1.5393934192084529,2
-1.539240538256523,2
-1.539087657304593,1
-1.5390439770326132,1
-1.5389129362166731,7
-1.5388474158087033,1
-1.5386945348567733,2
-1.5386290144488033,1
-1.5385634940408333,7
-1.5383232525449435,38
-1.5383014124089536,4
-1.5381922117290034,4
-1.5380174906410837,46
-1.5379082899611336,17
-1.5378646096891537,1
-1.5378209294171736,2
-1.5376680484652439,2
-1.537558847785294,2
-1.537471487241334,2
-1.537384126697374,1
-1.537165725337474,1
-1.5370346845215341,13
-1.536991004249554,18
-1.5369254838415842,28
-1.5368381232976243,7
-1.5367726028896542,6
-1.5367070824816842,5
-1.5366197219377242,1
-1.5365323613937645,1
-1.5362921198978745,3
-1.5362265994899045,2
-1.5362047593539145,13
-1.5361392389459445,1
-1.5360737185379747,6
-1.5360518784019845,11
-1.5360300382659946,29
-1.5359208375860447,12
-1.5357679566341147,2
-1.5355058750022348,5
-1.535374834186295,24
-1.535243793370355,2
-1.535200113098375,1
-1.535134592690405,8
-1.5348506709225351,1
-1.5346541096986253,15
-1.5346322695626353,2
-1.5346104294266454,21
-1.5345230688826854,14
-1.5343701879307554,10
-1.5343265076587755,1
-1.5337805042590258,4
-1.533496582491156,1
-1.533278181131256,29
-1.533190820587296,1
-1.533168980451306,1
-1.533059779771356,4
-1.5328413784114563,3
-1.5327758580034863,1
-1.5326011369155663,24
-1.5325574566435864,22
-1.5324482559636363,4
-1.5324264158276464,8
-1.5323608954196763,3
-1.5322953750117065,1
-1.5319459328358667,3
-1.5318804124278966,1
-1.5317930518839367,1
-1.531465449844087,1
-1.5314217695721069,9
-1.531378089300127,3
-1.531356249164137,40
-1.531312568892157,2
-1.531247048484187,1
-1.531181528076217,1
-1.5309412865803271,4
-1.5307228852204273,30
-1.5305481641325074,33
-1.5305263239965174,50
-1.5305044838605273,2
-1.5304608035885474,2
-1.5302860825006275,4
-1.5301332015486975,2
-1.5299148001887977,1
-1.5298274396448377,37
-1.5298055995088478,30
-1.5297400791008777,3
-1.529434317197018,13
-1.529412477061028,31
-1.5293906369250378,49
-1.5293032763810779,1
-1.5287354328453382,1
-1.5285170314854384,19
-1.5284733512134583,1
-1.5283859906694985,6
-1.5283204702615285,5
-1.5282767899895484,2
-1.5282549498535585,19
-1.5282112695815786,8
-1.5281239090376186,1
-1.5277307865897987,10
-1.5277089464538087,3
-1.527403184549949,1
-1.5270319022381191,2
-1.526988221966139,48
-1.5268571811501992,2
-1.5268353410142093,1
-1.5267043001982692,33
-1.5266824600622793,1
-1.5264858988383694,3
-1.5263766981584195,10
-1.5263330178864394,2
-1.5260709362545595,2
-1.5260054158465897,12
-1.5256778138067397,3
-1.52561229339877,1
-1.52528469135892,1
-1.52519733081496,2
-1.52502260972704,2
-1.5249789294550602,5
-1.5248697287751103,9
-1.5248260485031302,4
-1.5247386879591702,28
-1.5247168478231803,35
-1.5245421267352604,5
-1.5244110859193205,3
-1.5241708444234305,7
-1.5241271641514504,1
-1.5241053240154605,1
-1.5239742831995207,2
-1.5236903614316508,2
-1.5235374804797208,6
-1.5235156403437309,1
-1.523493800207741,2
-1.5234719600717508,18
-1.523406439663781,1
-1.523297238983831,1
-1.523100677759921,1
-1.523056997487941,1
-1.5230351573519512,1
-1.522904116536011,6
-1.5227949158560612,29
-1.5227730757200713,40
-1.5227075553121012,1
-1.5226638750401214,1
-1.5224891539522014,1
-1.5224673138162115,1
-1.5220741913683915,22
-1.5220305110964116,20
-1.5219649906884416,25
-1.5219213104164617,2
-1.5218557900084917,1
-1.5218339498725018,1
-1.5217247491925519,43
-1.5214408274246818,4
-1.521397147152702,25
-1.521309786608742,12
-1.521069545112852,6
-1.520960344432902,1
-1.5209385042969121,1
-1.5205890621210723,6
-1.5204798614411223,9
-1.5204580213051324,8
-1.5203706607611724,23
-1.5203488206251825,21
-1.5202833002172125,3
-1.5201304192652825,2
-1.5201085791292925,2
-1.5200212185853326,1
-1.5198464974974126,8
-1.5198246573614227,1
-1.5198028172254328,1
-1.5197809770894428,2
-1.5197591369534527,1
-1.5197154566814728,20
-1.5196499362735028,12
-1.519344174369643,3
-1.519191293417713,5
-1.519016572329793,32
-1.5189510519218232,1
-1.5186889702899433,2
-1.5185797696099934,18
-1.5185360893380133,18
-1.5184268886580634,2
-1.5182303274341535,1
-1.5180774464822235,12
-1.5178808852583137,2
-1.5178153648503436,2
-1.5177716845783638,30
-1.5176406437624237,2
-1.5175314430824738,1
-1.517465922674504,5
-1.5174440825385138,5
-1.517400402266534,6
-1.5169199192747542,50
-1.5166359975068844,1
-1.5165486369629244,2
-1.5165049566909443,14
-1.5161118342431246,1
-1.5160026335631747,15
-1.5156095111153547,2
-1.5155003104354048,5
-1.515456630163425,1
-1.515369269619465,12
-1.5153255893474848,2
-1.515260068939515,25
-1.5149979873076351,23
-1.5149761471716452,2
-1.514932466899665,7
-1.5149106267636752,12
-1.514866946491695,1
-1.5148232662197152,1
-1.5147140655397653,50
-1.5145393444518453,1
-1.5143209430919455,13
-1.5141680621400155,3
-1.5140588614600656,15
-1.5140370213240755,20
-1.5139496607801157,4
-1.5138623002361558,1
-1.5136657390122457,19
-1.513316296836406,2
-1.512988694796556,1
-1.512835813844626,1
-1.5126610927567063,12
-1.5125518920767562,1
-1.5124645315327963,2
-1.5123553308528463,37
-1.5121587696289365,1
-1.5120495689489866,44
-1.5118311675890868,2
-1.5116564465011668,14
-1.5113288444613169,4
-1.511197803645377,2
-1.511175963509387,1
-1.511023082557457,2
-1.5109138818775072,1
-1.5107610009255772,1
-1.5106954805176072,2
-1.5106736403816172,32
-1.5102805179337975,1
-1.5101276369818675,5
-1.5101057968458775,46
-1.5100839567098876,1
-1.5100402764379075,1
-1.5099092356219677,3
-1.5098655553499876,33
-1.5096689941260777,6
-1.5096471539900878,2
-1.5094505927661779,1
-1.5094069124941978,1
-1.509341392086228,1
-1.509232191406278,2
-1.509101150590338,3
-1.508926429502418,6
-1.5088609090944483,13
-1.5087517084144981,24
-1.5085988274625683,19
-1.5083804261026683,2
-1.5082930655587083,10
-1.5082057050147484,2
-1.5081838648787584,48
-1.5081401846067786,35
-1.5080965043347985,15
-1.5078999431108886,1
-1.5077907424309387,2
-1.5076160213430188,1
-1.507288419303169,3
-1.507091858079259,32
-1.5070263376712891,14
-1.5069389771273292,3
-1.5066550553594593,18
-1.5065458546795094,1
-1.5065240145435193,3
-1.5065021744075293,3
-1.5063929737275794,2
-1.5060435315517395,1
-1.5059780111437695,14
-1.5059561710077796,2
-1.5058032900558496,4
-1.5057596097838697,1
-1.5055848886959498,6
-1.5055193682879797,1
-1.5053883274720399,5
-1.5052354465201099,1
-1.5049952050242201,6
-1.50477680366432,2
-1.5047331233923402,1
-1.5046457628483803,2
-1.5043181608085303,2
-1.5040997594486305,4
-1.5040779193126406,2
-1.5039468784967005,8
-1.5038158376807607,5
-1.5036847968648208,22
-1.5036629567288307,7
-1.5036411165928407,1
-1.5035537560488808,1
-1.503422715232941,33
-1.503051432921111,3
-1.5029640723771511,2
-1.502920392105171,3
-1.5027893512892312,3
-1.5026801506092813,1
-1.5026583104732913,1
-1.5024180689774014,19
-1.5023525485694313,1
-1.5022651880254714,1
-1.5022433478894814,3
-1.5021778274815114,2
-1.5019157458496315,7
-1.5016973444897317,2
-1.5015663036737918,5
-1.501304222041912,2
-1.501216861497952,1
-1.501195021361962,7
-1.501151341089982,1
-1.500889259458102,1
-1.500801898914142,9
-1.5007800587781521,1
-1.5007145383701823,2
-1.5005616574182523,3
-1.5004961370102823,8
-1.5004524567383024,2
-1.5003214159223623,32
-1.5002122152424124,9
-1.5001030145624625,1
-1.5000811744264726,4
-1.4999719737465225,25
-1.4999282934745426,13
-1.4998627730665726,2
-1.4997972526586028,5
-1.4997754125226126,25
-1.4997317322506327,3
-1.4997098921146428,10
-1.4996006914346927,2
-1.4995788512987027,3
-1.4995351710267228,21
-1.499425970346773,16
-1.499011007762963,5
-1.498989167626973,1
-1.498858126811033,2
-1.4987926064030632,3
-1.4985960451791533,1
-1.4985523649071733,1
-1.4983994839552432,5
-1.4980063615074235,15
-1.4979626812354436,1
-1.4979190009634635,3
-1.4978534805554937,1
-1.4976787594675738,1
-1.4975913989236138,1
-1.4974166778356939,1
-1.497329317291734,10
-1.497307477155744,22
-1.496958034979904,2
-1.496805154027974,5
-1.4966085928040642,10
-1.4963465111721843,2
-1.4956913070924847,2
-1.4953855451886249,17
-1.495101623420755,1
-1.495036103012785,2
-1.494948742468825,43
-1.4949050621968452,3
-1.494861381924865,1
-1.4948177016528852,1
-1.494774021380905,1
-1.4946648207009552,18
-1.4945993002929852,5
-1.4945556200210053,3
-1.4944464193410554,36
-1.4944245792050654,22
-1.4943808989330853,1
-1.4942935383891254,1
-1.4942498581171455,1
-1.4942280179811553,40
-1.4940751370292256,1
-1.4940532968932356,1
-1.4939222560772956,3
-1.4939004159413056,46
-1.4938567356693255,8
-1.4938130553973457,1
-1.4933980928135357,1
-1.493245211861606,1
-1.493179691453636,27
-1.492983130229726,1
-1.492917609821756,1
-1.4926773683258663,1
-1.4926336880538862,1
-1.4926118479178963,4
-1.4925463275099262,1
-1.4924589669659662,1
-1.4923716064220063,16
-1.4923497662860163,4
-1.4923279261500264,1
-1.4922842458780463,2
-1.4921968853340863,36
-1.4920658445181465,4
-1.4920440043821566,26
-1.4917819227502767,2
-1.4914980009824068,1
-1.490886477174687,21
-1.4908427969027072,3
-1.4907554363587472,1
-1.4906899159507772,1
-1.4905588751348373,1
-1.4903841540469174,24
-1.4903623139109274,35
-1.4902749533669675,1
-1.4902312730949874,1
-1.4899910315990976,2
-1.4898599907831576,12
-1.4898381506471676,1
-1.4898163105111777,7
-1.4897289499672177,6
-1.4896852696952376,37
-1.4896634295592477,11
-1.4896197492872678,2
-1.4895979091512777,1
-1.4895105486073177,3
-1.4892266268394478,1
-1.489095586023508,1
-1.488942705071578,1
-1.4887898241196482,2
-1.4887461438476681,1
-1.4886369431677182,1
-1.4885495826237582,1
-1.4883748615358383,15
-1.4880472594959886,2
-1.4879162186800485,2
-1.4878943785440586,2
-1.4878506982720787,26
-1.4877414975921286,1
-1.4876104567761887,41
-1.4875230962322288,1
-1.4874138955522789,3
-1.4873702152802988,9
-1.4871954941923788,8
-1.487129973784409,2
-1.4870207731044591,15
-1.4869334125604992,1
-1.4868678921525291,1
-1.486802371744559,1
-1.486736851336589,48
-1.4866058105206492,2
-1.4865839703846593,3
-1.4865402901126792,1
-1.4863437288887693,1
-1.4863218887527794,10
-1.4861690078008494,8
-1.4861471676648594,1
-1.4860598071208995,1
-1.4859287663049596,1
