sin_time,cos_time,day_fraction,delta_t,is_peak,last_request,delta_key,moving_avg_key,request
0.9603492984608317,-0.2787996143214485,0.2949682639057892,0.1931423913573882,0.0,5,2,7.0,7
0.9596058051773134,-0.2813480027830302,0.29539076168360306,0.010139946667534261,0.0,7,-3,6.2,4
0.951249682435154,-0.3084218566622973,0.2999004165514872,0.10823171682921817,0.0,4,1,5.6,5
0.951124079854131,-0.30880897772188,0.29996519060438726,0.0015545772696023974,0.0,5,-1,5.0,4
0.9494606599981126,-0.3138860543508559,0.30081549725261914,0.020407359557564675,0.0,4,-3,4.2,1
0.9388052443261545,-0.3444484188172583,0.30596702456980285,0.12363665561240911,0.0,1,2,3.4,3
0.9367854712867177,-0.3499042451673345,0.3068929400970682,0.02222197265436865,0.0,3,-2,2.8,1
0.9200530391718696,-0.39179382985264855,0.31407267463873656,0.17231362900004044,0.0,1,0,2.0,1
0.9139908982037043,-0.40573468917605,0.316492152053693,0.058067457958955515,0.0,1,0,1.4,1
0.899851115232325,-0.43619716919661566,0.3218374891810178,0.12828809105579442,0.0,1,0,1.4,1
0.8904423200993946,-0.4550961157557899,0.32519755182094434,0.08064150335823683,0.0,1,0,1.0,1
0.8676020987611824,-0.49725908561351745,0.33283007676975657,0.18318059877149295,0.0,1,0,1.0,1
0.8671240384615851,-0.4980922624595481,0.3329829587728275,0.0036691680737028776,0.0,1,0,1.0,1
0.8534857140059934,-0.521116240379898,0.3372421014408267,0.10221942403198181,0.0,1,1,1.2,2
0.8482448189315728,-0.5296043118741984,0.3388297879827276,0.03810447700562136,0.0,2,-1,1.2,1
0.843480467467877,-0.5371598467869427,0.3402514050071088,0.034118808585148486,0.0,1,0,1.2,1
0.836323111101485,-0.5482368592474726,0.3423503834322965,0.05037548220450461,0.0,1,1,1.4,2
0.8039180410469634,-0.5947400972519113,0.35137251788751195,0.21653122692517002,0.0,2,-1,1.4,1
0.8000968892468335,-0.5998707926024905,0.35239067891111725,0.024435864566527243,0.0,1,3,1.8,4
0.7994285297199965,-0.6007612053634329,0.35256787344141655,0.0042526687271831065,0.0,4,2,2.8,6
0.7803671553362729,-0.6253215995568787,0.3575160997225561,0.11875743074734935,0.0,6,-2,3.4,4
0.7793224832154299,-0.6266230662487107,0.35778171001332093,0.006374646978356324,0.0,4,2,4.2,6
0.7716199822396157,-0.6360838018756139,0.3597233734835426,0.0465999232853207,0.0,6,2,5.6,8
0.7477400099723687,-0.6639916245605227,0.365569477806724,0.1403065037563529,0.0,8,-1,6.2,7
0.7346929659573835,-0.6783997684055788,0.36866311529201606,0.07424729964700916,0.0,7,3,7.0,10
0.7332614071066227,-0.6799468426634656,0.36899858133759683,0.008051185093938429,0.0,10,0,8.2,10
0.7214967526491113,-0.6924178188902905,0.3717272395411659,0.06548779688565709,0.0,10,2,9.4,12
0.7010334635255407,-0.713128377655373,0.3763611726605276,0.11121439486468176,0.0,12,0,10.2,12
0.6703013643086214,-0.7420889980359504,0.3830824208193226,0.16130995581107932,0.0,12,1,11.4,13
0.6589306472754002,-0.7522036971999154,0.3855045311594489,0.05813064816303104,0.0,13,1,12.2,14
0.6444506663596712,-0.7646458910035258,0.388543053313758,0.0729245317034195,0.0,14,2,13.4,16
0.6438461200859182,-0.7651549997551538,0.3886688429160104,0.003018950454057645,0.0,16,0,14.2,16
0.5797515753974719,-0.8147932933107326,0.4015748009072251,0.3097429917891521,0.0,16,2,15.4,18
0.5674123774060799,-0.8234337823810609,0.4039722795560943,0.05753948757286231,0.0,18,0,16.4,18
0.5327284340712783,-0.8462862491686626,0.4105833606617646,0.158665946536086,0.0,18,-2,16.8,16
0.5143558159050916,-0.8575768738979658,0.4140155373872332,0.082372241411246,0.0,16,0,16.8,16
0.48972669212398706,-0.871876004384395,0.418548279372831,0.10878580765434798,0.0,16,1,17.0,17
0.4624371013675606,-0.8866520891977689,0.42348755180041486,0.11854253826201244,0.0,17,-1,16.6,16
0.4285300659695809,-0.9035275217502269,0.4295158040216476,0.14467805330958505,0.0,16,-2,15.8,14
0.4067326068107737,-0.9135472546928881,0.4333340365177161,0.0916375799056457,0.0,14,1,15.6,15
0.40617940464442065,-0.9137933525927533,0.43343040044271564,0.002312734199987787,0.0,15,0,15.4,15
0.4056977904315448,-0.9140072772352321,0.4335142731360692,0.0020129446404855145,0.0,15,-1,14.8,14
0.36946755955554994,-0.9292436292146781,0.43977004429033945,0.15013850770248638,0.0,14,2,14.8,16
0.3595418139900638,-0.9331289750043851,0.44146650020891237,0.040714942045749325,0.0,16,-3,14.6,13
0.3366545398252352,-0.9416282285568223,0.44535227471131217,0.09325858805759601,0.0,13,1,14.4,14
0.23829876009149759,-0.9711918970722804,0.4617051290685654,0.39246850457407767,1.0,14,-2,13.8,12
0.23012496970192248,-0.9731610854939121,0.46304325181961414,0.03211494602516929,1.0,12,0,13.4,12
0.2294083222367263,-0.973330273693637,0.4631604452310807,0.0028126418751970306,1.0,12,-2,12.2,10
0.22777899309482427,-0.9737128582414366,0.46342681398488345,0.006392850091266666,1.0,10,-2,11.2,8
0.22766850359318588,-0.9737386982510449,0.4634448734331588,0.0004334267586081353,1.0,8,0,10.0,8
0.22068891342158425,-0.9753442487105773,0.46458472387425487,0.027356410586305557,1.0,8,-1,9.0,7
0.20225961266087275,-0.9793319401950872,0.46758576048979794,0.07202487877303376,1.0,7,1,8.2,8
0.19836693007036377,-0.9801278289358278,0.46821811729640367,0.01517656335853701,1.0,8,-2,7.4,6
0.19723666650248584,-0.9803559034284371,0.4684016301824579,0.004404309265302331,1.0,6,0,7.0,6
0.1927880789440217,-0.9812404173377051,0.46912350499270117,0.0173249954458381,1.0,6,0,6.6,6
0.19158497572286046,-0.9814760298027002,0.46931862212334347,0.004682811135415577,1.0,6,-1,6.2,5
0.188914062279943,-0.9819936237434996,0.46975161971415935,0.010391942179580838,1.0,5,-1,5.4,4
0.16731101986650052,-0.9859041650339203,0.47324579802082195,0.08386027935990192,1.0,4,2,5.4,6
0.16626887973122229,-0.9860804529210202,0.4734140161062705,0.0040372340507648374,1.0,6,-2,5.0,4
0.16468335843311646,-0.9863464865123156,0.4736698871781712,0.006140905725617429,1.0,4,0,4.6,4
0.15926678985541176,-0.9872355796106379,0.4745434981761907,0.020966663952467712,1.0,4,-2,4.0,2
0.14613739567404135,-0.9892643031999127,0.4766579200057283,0.050746123908902874,1.0,2,0,3.6,2
0.12658767962270248,-0.9919554220668084,0.47979874575794496,0.07537981805320015,1.0,2,-1,2.6,1
0.11615049530760214,-0.9932316257750751,0.4814722547326486,0.040164215392886504,1.0,1,0,2.0,1
0.11284133207254508,-0.9936130201321305,0.4820024111295735,0.012723753526197257,1.0,1,0,1.4,1
0.11094468792420309,-0.9938265825693139,0.4823061790523302,0.007290430146161597,1.0,1,0,1.2,1
0.10937598189950794,-0.9940004499916076,0.482557375219975,0.0060287080234751045,1.0,1,0,1.0,1
0.10887641151694473,-0.9940552937413456,0.48263736200544055,0.0019196828511738318,1.0,1,0,1.0,1
0.10321221071540548,-0.9946593585540925,0.4835439607651568,0.02175837023319005,1.0,1,0,1.0,1
0.10051281267326154,-0.9949357640011288,0.4839758298155928,0.01036485721046354,1.0,1,0,1.0,1
0.08718175452095353,-0.9961924220142654,0.4861069553903112,0.0511470137932406,1.0,1,1,1.2,2
0.0803811658640439,-0.9967641988827333,0.48719312363748607,0.02606803793219825,1.0,2,0,1.4,2
0.07315939167930319,-0.9973202612045512,0.4883459093467717,0.02766685702285443,1.0,2,0,1.6,2
0.06429986728497254,-0.9979306223716832,0.48975929334334506,0.033921215917761316,1.0,2,0,1.8,2
0.05566503258807539,-0.9984495000484344,0.4911360532495175,0.03304223774813764,1.0,2,-1,1.8,1
0.044845872228493226,-0.9989939177713074,0.49286016317594883,0.041378638234352394,1.0,1,0,1.6,1
0.042696025674412656,-0.9990881089231369,0.4932026501903588,0.008219688345839415,1.0,1,0,1.4,1
0.017436052723309517,-0.9998479804777474,0.49722482539274315,0.09653220485722436,1.0,1,0,1.2,1
0.012495943116394025,-0.99992192265478,0.49801115712297067,0.01887196152546089,1.0,1,0,1.0,1
0.011776045455266079,-0.999930659972698,0.49812574083512545,0.0027500090917147446,1.0,1,0,1.0,1
0.009114195644777019,-0.9999584648562903,0.49854941062729213,0.010168075012000344,1.0,1,0,1.0,1
-0.007993721064039094,-0.9999680497013643,0.5012722537706978,0.06534823544173562,1.0,1,0,1.0,1
-0.015829872345831848,-0.9998746997206773,0.5025195076649033,0.029934093460932232,1.0,1,0,1.0,1
-0.021381636363355605,-0.9997713866811878,0.5034032524655213,0.021209875214832863,1.0,1,1,1.2,2
-0.03443314116682862,-0.999407003572311,0.5054812881271467,0.04987285587900736,1.0,2,0,1.4,2
-0.0564834480397965,-0.9984035356996367,0.5089944068845225,0.08431485017701945,1.0,2,0,1.6,2
-0.05664149263930223,-0.998394581972274,0.5090196007976829,0.0006046539158521824,1.0,2,0,1.8,2
-0.05912352452330841,-0.9982506743538627,0.5094152919586652,0.009496587863573325,1.0,2,1,2.2,3
-0.06287063193688698,-0.9980216849547191,0.5100127755274632,0.014339605651151999,1.0,3,-1,2.2,2
-0.09994772526675394,-0.9949926895279189,0.5159337785409814,0.14210407232443778,1.0,2,-1,2.0,1
-0.10994862926122163,-0.9939372711210595,0.51753431744703,0.038412933745165745,1.0,1,1,2.0,2
-0.11152205405793042,-0.9937619591525427,0.5177862854287665,0.006047231561675304,1.0,2,1,2.2,3
-0.11353479507208851,-0.9935340207098793,0.5181086707959005,0.007737248811215736,1.0,3,0,2.2,3
-0.11456718815566926,-0.9934155018913805,0.518274060450555,0.003969351711708313,1.0,3,1,2.6,4
-0.12097891863059311,-0.9926550766741549,0.5193016725251075,0.024662689789259673,1.0,4,1,3.4,5
-0.12299672543099571,-0.9924070765231636,0.5196252329893102,0.0077654511408642435,1.0,5,1,4.2,6
-0.12464129689718308,-0.9922018681235126,0.5198890044682271,0.006330515494004985,1.0,6,0,4.8,6
-0.12484031886340075,-0.9921768465279184,0.5199209291501109,0.0007661923652122482,1.0,6,1,5.6,7
-0.1288723020978244,-0.9916611970587571,0.5205678662130688,0.015526489510991226,1.0,7,3,6.8,10
-0.13016247803533162,-0.9914926773868287,0.5207749483276636,0.004969970750273944,1.0,10,0,7.8,10
-0.14186360198503953,-0.9898862148913027,0.5226547201114485,0.04511452281083983,1.0,10,1,8.8,11
-0.14803253857070667,-0.9889824910099836,0.523647017950933,0.02381514814762653,1.0,11,1,10.0,12
-0.15214538529358787,-0.988358124231225,0.5243090980570123,0.015889922545904156,1.0,12,0,11.0,12
-0.1529822617847765,-0.9882289348016552,0.5244438687687424,0.0032344970815199048,1.0,12,0,11.4,12
-0.15721325547250886,-0.9875646775293938,0.5251255012288246,0.016359179041973704,1.0,12,2,12.2,14
-0.16266260550714517,-0.9866817504999406,0.5260041035955548,0.021086456801526765,1.0,14,0,12.8,14
-0.16645298320195814,-0.9860493924663047,0.5266156989526963,0.014678288571396081,1.0,14,-1,13.0,13
-0.16692201148028546,-0.9859701020230661,0.526691406284948,0.0018169759740409575,1.0,13,1,13.4,14
-0.16907206444592282,-0.9856036916651609,0.5270385314322147,0.008331003534397752,1.0,14,-1,13.6,13
-0.18131866252263762,-0.9834243959862913,0.529018271081377,0.04751375157989557,1.0,13,0,13.4,13
-0.20807163798551556,-0.9781135892451472,0.5333593588788542,0.1041861071394532,1.0,13,2,13.6,15
-0.21232957778788913,-0.9771981121535268,0.5340525180260801,0.0166358195334233,1.0,15,2,14.4,17
-0.21239003548630084,-0.9771849737005415,0.5340623647563519,0.00023632152652197647,1.0,17,0,15.0,17
-0.21687769197840254,-0.9761987844297498,0.5347936408858781,0.017550627108629868,1.0,17,0,15.8,17
-0.21738083115713883,-0.9760868681861423,0.5348756750753717,0.001968820547846306,1.0,17,2,17.0,19
-0.21825605739660955,-0.9758915377282907,0.5350183985528226,0.003425363458820385,1.0,19,3,18.4,22
-0.2196283491704896,-0.9755836141718687,0.5352422363843871,0.00537210795754639,1.0,22,-1,19.2,21
-0.2203067669770785,-0.975430637423342,0.5353529209095873,0.0026564286048067487,1.0,21,2,20.4,23
-0.23717540182750538,-0.9714668438850403,0.5381108056636856,0.06618923409835986,1.0,23,2,22.0,25
-0.24193127409561074,-0.9702933879061912,0.5388904272196743,0.01871091734372854,1.0,25,1,23.4,26
-0.25178190344453155,-0.9677840012615669,0.5405082809358965,0.038828489189333126,1.0,26,0,24.2,26
-0.2620097179253868,-0.9650652349518447,0.5421926254860412,0.04042426920347175,1.0,26,2,25.6,28
-0.26824452117935565,-0.9633508586476986,0.5432217563907896,0.02469914171396148,1.0,28,0,26.6,28
-0.2761710705958089,-0.9611084953146365,0.544532817998563,0.031465478586561346,1.0,28,0,27.2,28
-0.27765887150989493,-0.9606797338717267,0.5447792455902306,0.005914262200024112,1.0,28,1,27.8,29
-0.28012698418661836,-0.9599629538323393,0.5451882879580806,0.009817016828398195,1.0,29,1,28.6,30
-0.28426412235417486,-0.9587460084622051,0.5458746296410965,0.016472200392382064,1.0,30,-1,28.8,29
-0.29186666719773335,-0.9564590156294662,0.5471381771165201,0.030325139410166457,1.0,29,1,29.2,30
-0.2986688032881141,-0.9543568231759261,0.5482712941730775,0.02719480935737728,1.0,30,0,29.6,30
-0.29885415680274663,-0.9542987964792365,0.5483022059076793,0.0007418816304429754,1.0,30,0,29.8,30
-0.30657720092849705,-0.9518457962668364,0.549591881336435,0.030952210290138282,1.0,30,0,29.8,30
-0.30986301062617005,-0.9507812128169583,0.550141597421668,0.013193186045590721,1.0,30,0,30.0,30
-0.31010543734404666,-0.950702170887212,0.5501821798538988,0.0009739783735405183,1.0,30,0,30.0,30
-0.3152193303412051,-0.9490188479578486,0.5510390418614441,0.020564688181087476,1.0,30,0,30.0,30
-0.32740178548274473,-0.944885215707554,0.5530865280578492,0.04913966871372111,1.0,30,0,30.0,30
-0.33061512487649786,-0.9437656696462834,0.5536280980841991,0.012997680632398811,1.0,30,0,30.0,30
-0.33200116092800946,-0.943278977366958,0.5538618969501466,0.005611172782741036,1.0,30,0,30.0,30
-0.3378421757136906,-0.941202775340702,0.5548485060244855,0.023678617784133493,1.0,30,0,30.0,30
-0.351799775651782,-0.9360752736032267,0.5572151028037128,0.056798322701453685,1.0,30,0,30.0,30
-0.35337045923670674,-0.935483467806267,0.5574822405561689,0.006411306058945243,1.0,30,0,30.0,30
-0.3651842320958336,-0.9309352698381216,0.5594970030526928,0.04835429991657492,1.0,30,0,30.0,30
-0.36933797066151147,-0.9292951433358707,0.5602077611627109,0.017058194640432234,1.0,30,0,30.0,30
-0.37218074993886463,-0.9281602713836358,0.560694924426246,0.011691918324844508,1.0,30,0,30.0,30
-0.373889286915874,-0.9274733425438918,0.5609880017088145,0.0070338547816426455,1.0,30,0,30.0,30
-0.3746912258872454,-0.9271496563355418,0.5611256388927321,0.0033032924140243836,1.0,30,0,30.0,30
-0.3781450222952181,-0.9257463702944501,0.5617189675266471,0.014239887213957303,1.0,30,0,30.0,30
-0.38819099902480053,-0.9215789430516125,0.5634499578208328,0.04154376706046037,1.0,30,0,30.0,30
-0.38981100942790237,-0.9208948783269455,0.5637298343586477,0.00671703690755443,1.0,30,0,30.0,30
-0.3908493872969348,-0.9204546466011297,0.5639093363498754,0.004308047789464808,1.0,30,0,30.0,30
-0.398379290314395,-0.9172207700704335,0.5652136086586952,0.03130253541167605,1.0,30,0,30.0,30
-0.4075810434942326,-0.9131690385597578,0.5668138056872961,0.038404728686423084,1.0,30,0,30.0,30
-0.4188892841701624,-0.9080373161976378,0.5687902311127951,0.04743421021197669,1.0,30,0,30.0,30
-0.41921550863480606,-0.9078867535767117,0.5688474143798835,0.0013723984101190467,1.0,30,0,30.0,30
-0.4344614247622115,-0.9006904409360572,0.5715306345903445,0.06439728505106501,1.0,30,0,30.0,30
-0.4383408781351571,-0.8988088086771844,0.5722168624110956,0.01646946769802682,1.0,30,0,30.0,30
-0.439219196253331,-0.8983799294522212,0.5723724261045681,0.003733528643337536,1.0,30,0,30.0,30
-0.44317801514342686,-0.8964336265968231,0.5730745208388813,0.016850273623520096,1.0,30,0,30.0,30
-0.44915982248316444,-0.893451427816248,0.5741383105610129,0.025530953331157846,1.0,30,0,30.0,30
-0.4552212756939518,-0.8903783410189015,0.575219923330033,0.025958706456481906,1.0,30,0,30.0,30
-0.455753615711495,-0.8901059722111176,0.5753150935509033,0.002284085300885863,1.0,30,0,30.0,30
-0.4568056389449937,-0.8895665282754607,0.5755032570229021,0.004515923327970128,1.0,30,0,30.0,30
-0.4665967831418501,-0.8844701475808425,0.5772600337530465,0.042162641523466604,1.0,30,0,30.0,30
-0.4717346147235596,-0.8817405816177538,0.578185981006108,0.022222734073476857,1.0,30,0,30.0,30
-0.47623124851387205,-0.8793200770703002,0.5789987411301646,0.019506242977357147,1.0,30,0,30.0,30
-0.48192785426449497,-0.8762109011442506,0.5800316363545807,0.024789485385987575,1.0,30,0,30.0,30
-0.48747948124384916,-0.8731344428930906,0.5810418038583732,0.024244020091021667,1.0,30,0,30.0,30
-0.4877390672405327,-0.8729894628730264,0.5810891251213017,0.0011357103102831445,1.0,30,0,30.0,30
-0.4904806484920238,-0.8714520832810281,0.5815893836135183,0.012006203813198724,1.0,30,0,30.0,30
-0.49749174131098267,-0.8674687125927749,0.582872758951747,0.030801008117487427,1.0,30,0,30.0,30
-0.5001849159710344,-0.8659186161730497,0.5833673186012125,0.01186943158717213,1.0,30,0,30.0,30
-0.5076274872457939,-0.8615766560164693,0.584738685224347,0.032912798955228695,1.0,30,0,30.0,30
-0.5105741911760681,-0.8598337021220464,0.5852835663865137,0.013077147891999985,1.0,30,0,30.0,30
-0.5106038910137958,-0.8598160654939938,0.5852890638733531,0.0001319396841452658,1.0,30,0,30.0,30
-0.5129491833217625,-0.8584189742366701,0.5857235383467186,0.010427387360774532,1.0,30,0,30.0,30
-0.5160011594162879,-0.856587884271688,0.5862899927214955,0.013594904994643997,1.0,30,0,30.0,30
-0.5183892160121567,-0.855144795179332,0.5867340699650944,0.010657853846371523,1.0,30,0,30.0,30
-0.5215635458620832,-0.8532124399162091,0.5873255267105714,0.014194961891448088,1.0,30,0,30.0,30
-0.5316519920041199,-0.8469629032006367,0.589214281578161,0.04533011682215182,1.0,30,-2,29.6,28
-0.5337523777549934,-0.8456408216500022,0.5896092784674577,0.009479925343120144,1.0,28,2,29.6,30
-0.53630697907863,-0.8440229998000967,0.5900905305524401,0.011550050039579318,1.0,30,0,29.6,30
-0.5435423141326876,-0.8393817681766043,0.5914586296215684,0.03283437765907671,1.0,30,0,29.6,30
-0.5498247881649143,-0.8352800143181968,0.5926527598237099,0.028659124851397877,1.0,30,-1,29.4,29
-0.5626897064178209,-0.8266681887501336,0.5951167047694318,0.05913467869732614,1.0,29,-1,29.4,28
-0.575884679041924,-0.8175309391361163,0.5976711399347726,0.06130644396817786,1.0,28,-1,28.8,27
-0.5773068483411872,-0.816527282372344,0.5979481743926173,0.006648826988273626,1.0,27,-1,28.0,26
-0.5790630874665241,-0.8152827366832543,0.5982907559760892,0.00822195800332537,1.0,26,0,27.2,26
-0.5835564847825426,-0.8120725516037605,0.5991696600259203,0.02109369719594767,1.0,26,0,26.6,26
-0.5850678290378634,-0.8109843620100954,0.5994660610176642,0.007113623801851432,1.0,26,-2,25.8,24
-0.5904749802590145,-0.8070559445838414,0.6005297819125003,0.0255293014760678,1.0,24,0,25.2,24
-0.5939779133189801,-0.8044813475085859,0.6012216780746468,0.016605507891515714,1.0,24,0,24.8,24
-0.5953675080830656,-0.8034535022756206,0.6014967648675846,0.006602083030507799,1.0,24,0,24.4,24
-0.5984567186171535,-0.8011551384981495,0.6021095778698582,0.014707512054565441,1.0,24,-1,23.8,23
-0.6031230373441568,-0.7976481691978982,0.6030386046977327,0.022296643868989108,1.0,23,2,24.0,25
-0.6073804933529608,-0.7944110625452757,0.6038898212103813,0.020429196303563657,1.0,25,-2,23.8,23
-0.6084784421307547,-0.7935704035951251,0.6041099043173043,0.005281994566153969,1.0,23,0,23.6,23
