timestamp,key
2997,629
2998,6
2999,16
3000,1
3001,1
3002,9
3003,1
3004,36
3005,1
3006,1
3007,7
3008,3
3009,25
3010,1
3011,5
3012,186
3013,1
3014,9
3015,128
3016,250
3017,7
3018,428
3019,1
3020,5
3021,24
3022,3
3023,18
3024,2
3025,7
3026,3
3027,1
3028,1
3029,1
3030,5
3031,1
3032,28
3033,7
3034,12
3035,1
3036,4
3037,3
3038,80
3039,6
3040,1
3041,2
3042,4
3043,1
3044,1
3045,994
3046,1
3047,3
3048,311
3049,30
3050,1
3051,4
3052,1
3053,6
3054,3
3055,13
3056,1
3057,1
3058,1
3059,7
3060,1
3061,1
3062,9
3063,1
3064,22
3065,2
3066,10
3067,619
3068,5
3069,12
3070,1
3071,39
3072,2
3073,3
3074,2
3075,5
3076,141
3077,1
3078,2
3079,38
3080,1
3081,2
3082,3
3083,4
3084,1
3085,1
3086,3
3087,1
3088,3
3089,12
3090,1
3091,761
3092,64
3093,316
3094,18
3095,35
3096,1
3097,16
3098,1
3099,108
3100,1
3101,4
3102,2
3103,675
3104,82
3105,2
3106,79
3107,23
3108,2
3109,5
3110,2
3111,26
3112,3
3113,1
3114,13
3115,464
3116,4
3117,15
3118,1
3119,3
3120,236
3121,3
3122,7
3123,1
3124,11
3125,1
3126,19
3127,1
3128,1
3129,2
3130,5
3131,1
3132,5
3133,4
3134,1
3135,265
3136,1
3137,2
3138,22
3139,112
3140,1
3141,1
3142,3
3143,1
3144,1
3145,2
3146,2
3147,3
3148,43
3149,1
3150,4
3151,6
3152,1
3153,1
3154,4
3155,92
3156,1
3157,16
3158,1
3159,1
3160,1
3161,1
3162,1
3163,886
3164,17
3165,2
3166,4
3167,1
3168,5
3169,6
3170,13
3171,4
3172,1
3173,89
3174,55
3175,139
3176,1
3177,360
3178,4
3179,3
3180,7
3181,1
3182,3
3183,3
3184,1
3185,1
3186,5
3187,5
3188,1
3189,98
3190,2
3191,903
3192,1
3193,1
3194,1
3195,23
3196,2
3197,96
3198,2
3199,1
3200,158
3201,1
3202,3
3203,1
3204,81
3205,1
3206,37
3207,158
3208,8
3209,2
3210,1
3211,412
3212,2
3213,1
3214,1
3215,209
3216,8
3217,1
3218,1
3219,22
3220,798
3221,3
3222,5
3223,1
3224,92
3225,2
3226,1
3227,5
3228,2
3229,73
3230,4
3231,1
3232,38
3233,2
3234,153
3235,1
3236,1
3237,1
3238,1
3239,1
3240,3
3241,12
3242,1
3243,1
3244,91
3245,731
3246,1
3247,549
3248,1
3249,1
3250,1
3251,1
3252,2
3253,11
3254,1
3255,1
3256,2
3257,2
3258,19
3259,41
3260,432
3261,1
3262,1
3263,2
3264,2
3265,5
3266,833
3267,2
3268,132
3269,309
3270,7
3271,3
3272,4
3273,40
3274,2
3275,1
3276,17
3277,8
3278,20
3279,1
3280,14
3281,6
3282,7
3283,4
3284,1
3285,24
3286,1
3287,1
3288,11
3289,625
3290,674
3291,11
3292,1
3293,28
3294,34
3295,215
3296,1
3297,2
3298,11
3299,67
3300,41
3301,1
3302,258
3303,2
3304,15
3305,11
3306,93
3307,26
3308,15
3309,12
3310,7
3311,18
3312,6
3313,118
3314,12
3315,5
3316,9
3317,1
3318,1
3319,2
3320,4
3321,31
3322,3
3323,72
3324,15
3325,2
3326,3
3327,1
3328,17
3329,17
3330,19
3331,23
3332,1
3333,2
3334,1
3335,1
3336,1
3337,107
3338,2
3339,3
3340,6
3341,1
3342,1
3343,1
3344,21
3345,14
3346,86
3347,2
3348,15
3349,109
3350,21
3351,15
3352,1
3353,132
3354,69
3355,12
3356,36
3357,16
3358,3
3359,2
3360,3
3361,111
3362,2
3363,1
3364,4
3365,4
3366,193
3367,2
3368,2
3369,2
3370,2
3371,1
3372,1
3373,5
3374,1
3375,42
3376,1
3377,13
3378,2
3379,2
3380,1
3381,1
3382,266
3383,1
3384,6
3385,103
3386,1
3387,2
3388,8
3389,1
3390,20
3391,26
3392,1
3393,66
3394,12
3395,1
3396,2
3397,3
3398,191
3399,26
3400,1
3401,97
3402,2
3403,121
3404,2
3405,1
3406,19
3407,3
3408,120
3409,57
3410,3
3411,177
3412,1
3413,1
3414,2
3415,731
3416,1
3417,4
3418,3
3419,13
3420,7
3421,5
3422,5
3423,76
3424,1
3425,27
3426,22
3427,49
3428,1
3429,2
3430,2
3431,1
3432,130
3433,2
3434,115
3435,7
3436,13
3437,336
3438,9
3439,496
3440,38
3441,245
3442,1
3443,10
3444,2
3445,1
3446,87
3447,553
3448,1
3449,57
3450,35
3451,1
3452,17
3453,1
3454,5
3455,2
3456,1
3457,24
3458,390
3459,1
3460,2
3461,2
3462,3
3463,6
3464,14
3465,3
3466,3
3467,1
3468,2
3469,1
3470,1
3471,26
3472,13
3473,3
3474,965
3475,5
3476,181
3477,1
3478,762
3479,1
3480,1
3481,23
3482,1
3483,2
3484,2
3485,1
3486,2
3487,1
3488,7
3489,251
3490,3
3491,1
3492,3
3493,16
3494,3
3495,4
3496,1
3497,393
3498,19
3499,1
3500,5
3501,3
3502,1
3503,2
3504,2
3505,16
3506,8
3507,2
3508,1
3509,2
3510,1
3511,14
3512,1
3513,8
3514,163
3515,1
3516,1
3517,1
3518,2
3519,1
3520,2
3521,82
3522,2
3523,3
3524,4
3525,2
3526,122
3527,2
3528,1
3529,5
3530,150
3531,31
3532,1
3533,2
3534,2
3535,15
3536,238
3537,294
3538,1
3539,6
3540,23
3541,3
3542,18
3543,9
3544,3
3545,3
3546,24
3547,32
3548,554
3549,4
3550,6
3551,9
3552,1
3553,33
3554,23
3555,1
3556,5
3557,27
3558,2
3559,8
3560,3
3561,2
3562,1
3563,2
3564,3
3565,4
3566,1
3567,2
3568,85
3569,41
3570,5
3571,213
3572,635
3573,3
3574,25
3575,1
3576,1
3577,1
3578,120
3579,10
3580,11
3581,1
3582,1
3583,15
3584,3
3585,20
3586,8
3587,45
3588,55
3589,3
3590,5
3591,1
3592,1
3593,8
3594,3
3595,27
3596,50
3597,2
3598,2
3599,3
3600,256
3601,1
3602,2
3603,4
3604,1
3605,2
3606,3
3607,1
3608,3
3609,117
3610,29
3611,1
3612,1
3613,2
3614,510
3615,3
3616,11
3617,23
3618,28
3619,1
3620,1
3621,1
3622,3
3623,5
3624,213
3625,1
3626,1
3627,230
3628,20
3629,1
3630,1
3631,29
3632,48
3633,23
3634,2
3635,10
3636,1
3637,1
3638,4
3639,1
3640,2
3641,215
3642,1
3643,1
3644,77
3645,120
3646,161
3647,1
3648,2
3649,19
3650,1
3651,124
3652,2
3653,1
3654,1
3655,99
3656,21
3657,2
3658,1
3659,2
3660,1
3661,8
3662,1
3663,2
3664,32
3665,3
3666,221
3667,1
3668,4
3669,5
3670,1
3671,1
3672,1
3673,3
3674,53
3675,7
3676,539
3677,59
3678,6
3679,3
3680,1
3681,287
3682,1
3683,4
3684,4
3685,1
3686,2
3687,1
3688,1
3689,1
3690,1
3691,5
3692,2
3693,1
3694,1
3695,6
3696,12
3697,21
3698,27
3699,208
3700,5
3701,2
3702,6
3703,1
3704,1
3705,11
3706,5
3707,1
3708,110
3709,4
3710,1
3711,185
3712,1
3713,1
3714,24
3715,14
3716,450
3717,2
3718,11
3719,2
3720,1
3721,2
3722,19
3723,1
3724,1
3725,28
3726,49
3727,3
3728,20
3729,114
3730,68
3731,44
3732,9
3733,9
3734,1
3735,232
3736,2
3737,10
3738,1
3739,933
3740,1
3741,3
3742,2
3743,1
3744,3
3745,5
3746,1
3747,8
3748,1
3749,22
3750,3
3751,1
3752,6
3753,8
3754,66
3755,5
3756,58
3757,1
3758,1
3759,887
3760,718
3761,9
3762,1
3763,2
3764,824
3765,1
3766,838
3767,13
3768,27
3769,1
3770,124
3771,720
3772,1
3773,97
3774,32
3775,1
3776,28
3777,31
3778,3
3779,1
3780,2
3781,1
3782,11
3783,1
3784,9
3785,3
3786,635
3787,1
3788,1
3789,1
3790,422
3791,1
3792,26
3793,1
3794,1
3795,1
3796,6
3797,3
3798,4
3799,351
3800,1
3801,1
3802,2
3803,25
3804,1
3805,346
3806,3
3807,7
3808,1
3809,1
3810,4
3811,1
3812,12
3813,2
3814,491
3815,2
3816,147
3817,3
3818,35
3819,10
3820,77
3821,1
3822,1
3823,1
3824,1
3825,7
3826,9
3827,20
3828,135
3829,58
3830,1
3831,88
3832,1
3833,1
3834,2
3835,1
3836,1
3837,8
3838,709
3839,1
3840,33
3841,8
3842,9
3843,335
3844,21
3845,1
3846,1
3847,46
3848,1
3849,5
3850,103
3851,2
3852,1
3853,1
3854,1
3855,1
3856,12
3857,44
3858,22
3859,18
3860,1
3861,4
3862,391
3863,1
3864,1
3865,10
3866,1
3867,99
3868,11
3869,3
3870,1
3871,1
3872,1
3873,6
3874,1
3875,3
3876,351
3877,1
3878,13
3879,1
3880,186
3881,6
3882,1
3883,1
3884,6
3885,2
3886,1
3887,48
3888,9
3889,2
3890,40
3891,3
3892,3
3893,21
3894,1
3895,218
3896,352
3897,11
3898,3
3899,9
3900,1
3901,20
3902,1
3903,1
3904,1
3905,2
3906,131
3907,9
3908,2
3909,1
3910,1
3911,3
3912,30
3913,1
3914,5
3915,45
3916,129
3917,101
3918,261
3919,7
3920,4
3921,125
3922,55
3923,315
3924,8
3925,1
3926,6
3927,212
3928,8
3929,4
3930,12
3931,2
3932,4
3933,5
3934,65
3935,160
3936,2
3937,692
3938,8
3939,3
3940,2
3941,119
3942,1
3943,1
3944,69
3945,2
3946,92
3947,2
3948,7
3949,95
3950,86
3951,4
3952,1
3953,21
3954,90
3955,4
3956,1
3957,1
3958,32
3959,744
3960,3
3961,1
3962,82
3963,57
3964,7
3965,6
3966,14
3967,1
3968,2
3969,13
3970,1
3971,3
3972,126
3973,11
3974,25
3975,1
3976,286
3977,1
3978,3
3979,2
3980,8
3981,289
3982,1
3983,18
3984,1
3985,1
3986,343
3987,4
3988,1
3989,22
3990,957
3991,27
3992,2
3993,25
3994,236
3995,145
3996,1
3997,14
3998,1
3999,1
4000,3
4001,5
4002,1
4003,96
4004,3
4005,43
4006,26
4007,8
4008,10
4009,1
4010,7
4011,1
4012,7
4013,1
4014,18
4015,2
4016,1
4017,5
4018,3
4019,380
4020,5
4021,3
4022,6
4023,1
4024,11
4025,1
4026,14
4027,625
4028,23
4029,3
4030,2
4031,3
4032,11
4033,7
4034,2
4035,11
4036,2
4037,47
4038,1
4039,6
4040,1
4041,26
4042,1
4043,2
4044,2
4045,156
4046,7
4047,2
4048,4
4049,26
4050,11
4051,1
4052,1
4053,18
4054,3
4055,1
4056,1
4057,1
4058,164
4059,16
4060,6
4061,34
4062,3
4063,6
4064,1
4065,28
4066,9
4067,1
4068,1
4069,2
4070,88
4071,1
4072,11
4073,2
4074,1
4075,1
4076,16
4077,1
4078,111
4079,131
4080,236
4081,1
4082,1
4083,2
4084,1
4085,14
4086,1
4087,43
4088,18
4089,4
4090,16
4091,30
4092,2
4093,1
4094,12
4095,2
4096,2
4097,1
4098,1
4099,2
4100,3
4101,1
4102,5
4103,1
4104,5
4105,13
4106,1
4107,3
4108,2
4109,1
4110,7
4111,7
4112,131
4113,25
4114,2
4115,1
4116,1
4117,1
4118,780
4119,12
4120,1
4121,3
4122,329
4123,1
4124,105
4125,6
4126,153
4127,806
4128,7
4129,1
4130,2
4131,1
4132,1
4133,1
4134,2
4135,34
4136,647
4137,220
4138,4
4139,1
4140,11
4141,10
4142,11
4143,23
4144,8
4145,89
4146,3
4147,569
4148,204
4149,1
4150,24
4151,3
4152,92
4153,109
4154,92
4155,131
4156,1
4157,5
4158,1
4159,2
4160,5
4161,13
4162,1
4163,6
4164,18
4165,63
4166,1
4167,658
4168,2
4169,3
4170,6
4171,2
4172,21
4173,1
4174,6
4175,13
4176,3
4177,285
4178,4
4179,6
4180,206
4181,1
4182,43
4183,90
4184,1
4185,1
4186,5
4187,65
4188,171
4189,1
4190,2
4191,21
4192,110
4193,34
4194,7
4195,6
4196,1
4197,4
4198,1
4199,185
4200,3
4201,180
4202,8
4203,2
4204,19
4205,2
4206,112
4207,14
4208,1
4209,6
4210,1
4211,424
4212,1
4213,1
4214,2
4215,123
4216,425
4217,2
4218,403
4219,1
4220,1
4221,8
4222,10
4223,5
4224,4
4225,11
4226,6
4227,1
4228,4
4229,1
4230,112
4231,1
4232,1
4233,2
4234,16
4235,15
4236,2
4237,1
4238,16
4239,29
4240,1
4241,1
4242,1
4243,490
4244,1
4245,9
4246,327
4247,5
4248,8
4249,33
4250,2
4251,4
4252,2
4253,838
4254,4
4255,1
4256,200
4257,605
4258,2
4259,1
4260,3
4261,1
4262,3
4263,4
4264,1
4265,1
4266,32
4267,235
4268,2
4269,1
4270,2
4271,1
4272,1
4273,3
4274,4
4275,137
4276,2
4277,1
4278,3
4279,10
4280,2
4281,11
4282,2
4283,1
4284,1
4285,1
4286,59
4287,20
4288,1
4289,6
4290,12
4291,17
4292,10
4293,568
4294,1
4295,32
4296,1
4297,1
4298,3
4299,1
4300,1
4301,3
4302,25
4303,1
4304,48
4305,1
4306,115
4307,2
4308,2
4309,676
4310,469
4311,2
4312,3
4313,5
4314,1
4315,2
4316,2
4317,4
4318,2
4319,5
4320,47
4321,1
4322,169
4323,19
4324,2
4325,2
4326,17
4327,5
4328,8
4329,3
4330,2
4331,1
4332,10
4333,4
4334,500
4335,4
4336,1
4337,8
4338,28
4339,10
4340,311
4341,1
4342,33
4343,17
4344,2
4345,3
4346,590
4347,45
4348,3
4349,7
4350,2
4351,1
4352,1
4353,1
4354,29
4355,2
4356,8
4357,1
4358,1
4359,1
4360,1
4361,1
4362,1
4363,63
4364,20
4365,2
4366,3
4367,6
4368,1
4369,581
4370,11
4371,1
4372,345
4373,45
4374,21
4375,1
4376,1
4377,3
4378,2
4379,3
4380,1
4381,7
4382,2
4383,2
4384,397
4385,44
4386,564
4387,9
4388,111
4389,1
4390,1
4391,1
4392,271
4393,4
4394,1
4395,25
4396,9
4397,1
4398,3
4399,40
4400,3
4401,16
4402,3
4403,2
4404,2
4405,2
4406,9
4407,1
4408,2
4409,2
4410,9
4411,12
4412,1
4413,2
4414,532
4415,493
4416,1
4417,1
4418,8
4419,63
4420,1
4421,4
4422,18
4423,10
4424,5
4425,1
4426,16
4427,1
4428,1
4429,3
4430,45
4431,4
4432,21
4433,2
4434,438
4435,8
4436,5
4437,2
4438,8
4439,14
4440,2
4441,13
4442,6
4443,66
4444,3
4445,5
4446,249
4447,12
4448,1
4449,1
4450,1
4451,1
4452,1
4453,17
4454,4
4455,578
4456,1
4457,1
4458,8
4459,10
4460,10
4461,29
4462,1
4463,1
4464,4
4465,2
4466,5
4467,5
4468,2
4469,51
4470,1
4471,4
4472,3
4473,52
4474,6
4475,4
4476,27
4477,244
4478,10
4479,59
4480,76
4481,11
4482,1
4483,13
4484,381
4485,1
4486,1
4487,317
4488,2
4489,2
4490,1
4491,1
4492,36
4493,1
4494,777
4495,95
4496,28
4497,46
4498,5
4499,19
4500,3
4501,12
4502,1
4503,728
4504,3
4505,1
4506,2
4507,9
4508,11
4509,2
4510,6
4511,39
4512,6
4513,1
4514,974
4515,1
4516,2
4517,3
4518,6
4519,2
4520,5
4521,1
4522,1
4523,46
4524,13
4525,1
4526,1
4527,17
4528,14
4529,7
4530,930
4531,241
4532,1
4533,4
4534,1
4535,17
4536,3
4537,4
4538,12
4539,3
4540,41
4541,38
4542,101
4543,1
4544,1
4545,2
4546,332
4547,4
4548,12
4549,1
4550,22
4551,2
4552,2
4553,1
4554,487
4555,704
4556,14
4557,21
4558,1
4559,5
4560,2
4561,19
4562,4
4563,1
4564,94
4565,10
4566,2
4567,1
4568,9
4569,18
4570,30
4571,1
4572,8
4573,48
4574,4
4575,14
4576,4
4577,7
4578,1
4579,1
4580,1
4581,5
4582,1
4583,18
4584,614
4585,41
4586,3
4587,1
4588,139
4589,2
4590,5
4591,11
4592,124
4593,1
4594,3
4595,1
4596,1
4597,1
4598,1
4599,7
4600,2
4601,5
4602,5
4603,2
4604,1
4605,1
4606,1
4607,1
4608,4
4609,4
4610,10
4611,122
4612,1
4613,1
4614,98
4615,1
4616,9
4617,70
4618,2
4619,4
4620,8
4621,1
4622,63
4623,1
4624,6
4625,8
4626,1
4627,1
4628,1
4629,1
4630,150
4631,3
4632,19
4633,19
4634,3
4635,121
4636,197
4637,1
4638,17
4639,186
4640,3
4641,3
4642,1
4643,1
4644,4
4645,5
4646,1
4647,1
4648,169
4649,16
4650,46
4651,150
4652,2
4653,7
4654,1
4655,126
4656,21
4657,21
4658,1
4659,2
4660,18
4661,5
4662,1
4663,2
4664,166
4665,11
4666,1
4667,252
4668,1
4669,4
4670,7
4671,1
4672,18
4673,1
4674,8
4675,172
4676,1
4677,2
4678,1
4679,3
4680,265
4681,2
4682,8
4683,1
4684,22
4685,1
4686,4
4687,4
4688,35
4689,4
4690,3
4691,1
4692,1
4693,17
4694,1
4695,39
4696,4
4697,1
4698,14
4699,10
4700,1
4701,1
4702,66
4703,2
4704,2
4705,93
4706,52
4707,73
4708,7
4709,27
4710,4
4711,4
4712,1
4713,1
4714,18
4715,1
4716,1
4717,21
4718,2
4719,110
4720,1
4721,49
4722,1
4723,9
4724,5
4725,1
4726,68
4727,9
4728,5
4729,2
4730,1
4731,7
4732,1
4733,20
4734,22
4735,3
4736,13
4737,22
4738,2
4739,2
4740,15
4741,7
4742,56
4743,8
4744,2
4745,60
4746,19
4747,16
4748,5
4749,1
4750,1
4751,423
4752,2
4753,16
4754,11
4755,1
4756,348
4757,3
4758,2
4759,45
4760,1
4761,1
4762,2
4763,109
4764,200
4765,833
4766,1
4767,1
4768,3
4769,1
4770,23
4771,22
4772,3
4773,1
4774,6
4775,31
4776,21
4777,2
4778,3
4779,42
4780,7
4781,1
4782,1
4783,9
4784,71
4785,8
4786,1
4787,4
4788,509
4789,14
4790,14
4791,55
4792,1
4793,4
4794,2
4795,1
4796,1
4797,1
4798,26
4799,1
4800,11
4801,9
4802,1
4803,11
4804,1
4805,11
4806,226
4807,1
4808,1
4809,1
4810,68
4811,4
4812,16
4813,1
4814,1
4815,3
4816,2
4817,6
4818,1
4819,6
4820,1
4821,1
4822,2
4823,4
4824,1
4825,3
4826,11
4827,309
4828,5
4829,1
4830,307
4831,1
4832,487
4833,77
4834,38
4835,85
4836,1
4837,2
4838,184
4839,1
4840,1
4841,13
4842,3
4843,15
4844,234
4845,203
4846,36
4847,2
4848,36
4849,1
4850,1
4851,1
4852,1
4853,1
4854,2
4855,1
4856,153
4857,9
4858,1
4859,5
4860,4
4861,11
4862,107
4863,1
4864,3
4865,3
4866,18
4867,68
4868,3
4869,1
4870,15
4871,3
4872,126
4873,5
4874,616
4875,1
4876,39
4877,1
4878,2
4879,55
4880,622
4881,1
4882,3
4883,1
4884,1
4885,19
4886,58
4887,22
4888,2
4889,1
4890,1
4891,2
4892,1
4893,4
4894,7
4895,6
4896,44
4897,10
4898,4
4899,1
4900,15
4901,160
4902,2
4903,10
4904,1
4905,1
4906,1
4907,38
4908,1
4909,2
4910,2
4911,76
4912,1
4913,57
4914,26
4915,386
4916,2
4917,84
4918,1
4919,1
4920,6
4921,1
4922,17
4923,1
4924,2
4925,1
4926,11
4927,2
4928,329
4929,1
4930,78
4931,3
4932,9
4933,9
4934,5
4935,7
4936,2
4937,35
4938,18
4939,2
4940,2
4941,1
4942,7
4943,10
4944,1
4945,8
4946,1
4947,6
4948,7
4949,38
4950,2
4951,71
4952,3
4953,1
4954,13
4955,1
4956,1
4957,3
4958,1
4959,4
4960,380
4961,5
4962,279
4963,4
4964,37
4965,2
4966,1
4967,1
4968,2
4969,998
4970,6
4971,1
4972,1
4973,2
4974,1
4975,1
4976,6
4977,3
4978,3
4979,1
4980,11
4981,2
4982,69
4983,78
4984,5
4985,34
4986,1
4987,1
4988,1
4989,3
4990,13
4991,10
4992,1
4993,1
4994,1
4995,28
4996,87
4997,56
4998,1
4999,27
5000,6
5001,15
5002,2
5003,9
5004,127
5005,1
5006,6
5007,22
5008,2
5009,47
5010,1
5011,311
5012,4
5013,518
5014,47
5015,6
5016,152
5017,1
5018,2
5019,42
5020,341
5021,4
5022,12
5023,2
5024,18
5025,9
5026,1
5027,144
5028,48
5029,4
5030,273
5031,8
5032,1
5033,2
5034,438
5035,98
5036,530
5037,6
5038,9
5039,1
5040,2
5041,31
5042,17
5043,1
5044,1
5045,741
5046,2
5047,6
5048,21
5049,2
5050,2
5051,3
5052,8
5053,8
5054,1
5055,2
5056,709
5057,13
5058,1
5059,1
5060,34
5061,805
5062,1
5063,66
5064,3
5065,373
5066,3
5067,22
5068,1
5069,429
5070,1
5071,7
5072,2
5073,1
5074,36
5075,1
5076,5
5077,5
5078,1
5079,3
5080,2
5081,18
5082,1
5083,3
5084,3
5085,2
5086,42
5087,1
5088,1
5089,1
5090,1
5091,1
5092,1
5093,2
5094,1
5095,1
5096,53
5097,31
5098,252
5099,2
5100,1
5101,34
5102,23
5103,19
5104,49
5105,3
5106,4
5107,3
5108,30
5109,2
5110,2
5111,81
5112,1
5113,3
5114,1
5115,23
5116,3
5117,3
5118,969
5119,39
5120,1
5121,100
5122,38
5123,2
5124,1
5125,87
5126,1
5127,373
5128,2
5129,4
5130,2
5131,1
5132,71
5133,12
5134,2
5135,4
5136,1
5137,8
5138,134
5139,1
5140,2
5141,1
5142,24
5143,1
5144,2
5145,4
5146,1
5147,1
5148,227
5149,20
5150,208
5151,2
5152,62
5153,3
5154,14
5155,1
5156,2
5157,9
5158,4
5159,4
5160,4
5161,79
5162,9
5163,5
5164,3
5165,8
5166,1
5167,3
5168,4
5169,51
5170,1
5171,25
5172,5
5173,9
5174,3
5175,3
5176,627
5177,3
5178,1
5179,160
5180,1
5181,7
5182,1
5183,176
5184,1
5185,365
5186,12
5187,21
5188,2
5189,473
5190,12
5191,57
5192,5
5193,6
5194,5
5195,2
5196,11
5197,2
5198,419
5199,33
5200,1
5201,10
5202,3
5203,1
5204,3
5205,1
5206,2
5207,13
5208,6
5209,7
5210,67
5211,3
5212,8
5213,7
5214,13
5215,4
5216,3
5217,5
5218,1
5219,1
5220,8
5221,3
5222,5
5223,1
5224,2
5225,23
5226,3
5227,676
5228,4
5229,2
5230,33
5231,1
5232,9
5233,5
5234,1
5235,2
5236,1
5237,1
5238,6
5239,307
5240,14
5241,1
5242,1
5243,2
5244,14
5245,1
5246,1
5247,24
5248,217
5249,115
5250,41
5251,27
5252,1
5253,4
5254,4
5255,420
5256,822
5257,1
5258,5
5259,6
5260,2
5261,2
5262,2
5263,3
5264,39
5265,4
5266,1
5267,1
5268,5
5269,2
5270,2
5271,183
5272,115
5273,1
5274,19
5275,1
5276,85
5277,761
5278,54
5279,1
5280,26
5281,1
5282,1
5283,171
5284,1
5285,2
5286,1
5287,1
5288,3
5289,1
5290,163
5291,3
5292,1
5293,21
5294,9
5295,190
5296,4
5297,1
5298,1
5299,2
5300,496
5301,1
5302,2
5303,7
5304,3
5305,2
5306,1
5307,5
5308,1
5309,17
5310,1
5311,1
5312,1
5313,1
5314,2
5315,5
5316,79
5317,7
5318,2
5319,96
5320,1
5321,1
5322,3
5323,4
5324,5
5325,1
5326,11
5327,505
5328,3
5329,4
5330,3
5331,6
5332,189
5333,28
5334,1
5335,23
5336,3
5337,1
5338,35
5339,2
5340,3
5341,1
5342,1
5343,1
5344,7
5345,8
5346,14
5347,1
5348,1
5349,2
5350,1
5351,2
5352,1
5353,2
5354,2
5355,2
5356,823
5357,28
5358,103
5359,35
5360,1
5361,7
5362,2
5363,1
5364,1
5365,166
5366,1
5367,3
5368,8
5369,9
5370,12
5371,1
5372,1
5373,618
5374,1
5375,197
5376,34
5377,2
5378,45
5379,1
5380,2
5381,78
5382,117
5383,76
5384,46
5385,9
5386,2
5387,1
5388,3
5389,3
5390,126
5391,39
5392,5
5393,1
5394,13
5395,2
5396,5
5397,1
5398,2
5399,24
5400,1
5401,1
5402,1
5403,35
5404,3
5405,20
5406,9
5407,31
5408,22
5409,1
5410,1
5411,105
5412,1
5413,1
5414,1
5415,53
5416,3
5417,5
5418,11
5419,3
5420,47
5421,14
5422,3
5423,10
5424,70
5425,2
5426,9
5427,1
5428,5
5429,35
5430,1
5431,2
5432,11
5433,2
5434,32
5435,127
5436,21
5437,525
5438,2
5439,338
5440,2
5441,2
5442,1
5443,4
5444,1
5445,2
5446,10
5447,1
5448,4
5449,65
5450,8
5451,8
5452,1
5453,6
5454,1
5455,6
5456,6
5457,2
5458,1
5459,1
5460,165
5461,349
5462,74
5463,51
5464,3
5465,5
5466,4
5467,2
5468,13
5469,1
5470,76
5471,44
5472,3
5473,38
5474,1
5475,3
5476,1
5477,6
5478,31
5479,208
5480,1
5481,1
5482,176
5483,7
5484,2
5485,34
5486,1
5487,1
5488,1
5489,2
5490,96
5491,2
5492,577
5493,28
5494,138
5495,1
5496,1
5497,32
5498,3
5499,2
5500,267
5501,1
5502,29
5503,1
5504,1
5505,680
5506,6
5507,49
5508,10
5509,49
5510,4
5511,2
5512,8
5513,8
5514,3
5515,1
5516,1
5517,22
5518,75
5519,30
5520,1
5521,2
5522,17
5523,1
5524,3
5525,2
5526,2
5527,1
5528,36
5529,1
5530,303
5531,145
5532,11
5533,3
5534,17
5535,46
5536,513
5537,338
5538,28
5539,315
5540,4
5541,4
5542,1
5543,16
5544,33
5545,25
5546,16
5547,1
5548,200
5549,20
5550,1
5551,33
5552,17
5553,1
5554,16
5555,2
5556,25
5557,1
5558,4
5559,1
5560,6
5561,271
5562,124
5563,2
5564,5
5565,48
5566,1
5567,1
5568,272
5569,4
5570,1
5571,1
5572,366
5573,237
5574,2
5575,7
5576,10
5577,1
5578,3
5579,1
5580,1
5581,1
5582,26
5583,2
5584,1
5585,7
5586,3
5587,27
5588,17
5589,21
5590,1
5591,523
5592,138
5593,994
5594,4
5595,1
5596,11
5597,40
5598,2
5599,61
5600,6
5601,1
5602,2
5603,2
5604,1
5605,3
5606,5
5607,1
5608,22
5609,4
5610,8
5611,13
5612,8
5613,7
5614,1
5615,1
5616,254
5617,383
5618,1
5619,1
5620,9
5621,2
5622,3
5623,1
5624,7
5625,3
5626,2
5627,1
5628,3
5629,1
5630,10
5631,10
5632,10
5633,132
5634,1
5635,11
5636,1
5637,152
5638,19
5639,129
5640,1
5641,60
5642,2
5643,9
5644,22
5645,1
5646,278
5647,2
5648,15
5649,1
5650,39
5651,30
5652,10
5653,1
5654,7
5655,41
5656,451
5657,1
5658,2
5659,1
5660,448
5661,2
5662,52
5663,1
5664,1
5665,5
5666,15
5667,1
5668,123
5669,5
5670,11
5671,1
5672,3
5673,4
5674,13
5675,13
5676,4
5677,36
5678,1
5679,1
5680,1
5681,2
5682,5
5683,3
5684,5
5685,1
5686,20
5687,408
5688,1
5689,1
5690,1
5691,1
5692,174
5693,11
5694,144
5695,1
5696,8
5697,1
5698,13
5699,1
5700,530
5701,22
5702,2
5703,48
5704,13
5705,1
5706,3
5707,96
5708,11
5709,198
5710,1
5711,8
5712,31
5713,1
5714,1
5715,109
5716,1
5717,11
5718,1
5719,2
5720,132
5721,2
5722,2
5723,702
5724,13
5725,1
5726,1
5727,4
5728,886
5729,2
5730,3
5731,1
5732,5
5733,1
5734,52
5735,5
5736,1
5737,1
5738,31
5739,632
5740,5
5741,4
5742,1
5743,2
5744,1
5745,1
5746,1
5747,2
5748,1
5749,2
5750,1
5751,4
5752,432
5753,1
5754,3
5755,1
5756,13
5757,4
5758,2
5759,152
5760,1
5761,8
5762,56
5763,514
5764,1
5765,1
5766,1
5767,9
5768,99
5769,1
5770,143
5771,1
5772,152
5773,4
5774,15
5775,16
5776,7
5777,826
5778,113
5779,1
5780,698
5781,650
5782,2
5783,2
5784,2
5785,2
5786,23
5787,3
5788,1
5789,49
5790,2
5791,33
5792,16
5793,1
5794,2
