sin_time,cos_time,request
-0.2883269994475228,-0.9575320054126588,6
-0.28858201115611104,-0.9574551805891982,1
-0.2895369550406146,-0.9571668358576833,2
-0.28972117846158346,-0.9571110900782789,3
-0.29300336418785355,-0.9561114101267697,4
-0.29374932475656396,-0.9558824897470728,5
-0.2990895771375432,-0.9542250388916053,6
-0.30084456365721346,-0.95367318747981,1
-0.30462966107346484,-0.9524708759821824,2
-0.3136796650872432,-0.949528866180884,3
-0.31797817488292,-0.9480980330631043,4
-0.3227138966799928,-0.946496561477967,5
-0.32394549633371694,-0.9460757450675404,6
-0.3258303731016819,-0.9454282458042064,1
-0.326518611462683,-0.9451907724731984,2
-0.3270316159965839,-0.9450133978619895,3
-0.32868625171755156,-0.944439171112606,4
-0.330810199335798,-0.9436973095306618,5
-0.33178415610466455,-0.9433553274126963,6
-0.33376432594382355,-0.942656551840205,1
-0.33889477656856076,-0.9408242824324557,2
-0.3408070296503824,-0.9401332716912445,3
-0.34380551815660165,-0.9390408754069605,4
-0.34765097637029346,-0.9376240177324713,5
-0.35817899307844336,-0.9336529381506344,6
-0.36035284344669594,-0.9328160741646131,1
-0.3642188463480261,-0.9313133908437659,2
-0.37194257787501495,-0.9282557399573075,3
-0.3787346257476829,-0.925505312388731,4
-0.37909264354949335,-0.9253587237426666,1
-0.38032017560414905,-0.9248548880924127,2
-0.3812418449715028,-0.9244753407434536,3
-0.3814559421806587,-0.9243870207738023,4
-0.3838163396389392,-0.9234094527489777,5
-0.38694914239517403,-0.9221010580189349,6
-0.3913827272934496,-0.9202279939103902,7
-0.39169119652837164,-0.9200967376108734,1
-0.39661005363723995,-0.9179871814757904,2
-0.39903413229454177,-0.9169360726157206,3
-0.4018991541178739,-0.9156839356018742,4
-0.4075796165363868,-0.9131696754623709,5
-0.4098873415495673,-0.91213615608495,6
-0.4108512594160949,-0.9117023870958157,7
-0.41495460143785984,-0.9098421174827789,1
-0.41601701991532886,-0.9093568271810406,2
-0.4160990699800658,-0.9093192860385862,3
-0.42027836638162547,-0.9073952252197452,4
-0.42127568924581654,-0.906932629058224,5
-0.42477478729777196,-0.905299055603248,6
-0.4258361726390019,-0.904800284080507,7
-0.43048098311953675,-0.9025996472259654,1
-0.4310648332801878,-0.9023209570375299,2
-0.4396942690919723,-0.8981475100047187,3
-0.44325577825262635,-0.896395177946456,4
-0.44354157378858444,-0.8962537990553489,5
-0.44550600003276264,-0.8952789531396391,6
-0.4554317256848988,-0.8902707134572467,7
-0.4569315408462758,-0.8895018645173535,1
-0.45740506308496254,-0.8892584597653493,2
-0.45896666329785746,-0.8884534889240017,3
-0.4606581896136311,-0.8875776204602569,4
-0.46384390726358715,-0.8859169428871133,5
-0.4666685952144855,-0.8844322598370882,6
-0.4678814324619308,-0.8837912452368895,7
-0.4684606030903087,-0.8834843877241206,1
-0.4708985148928936,-0.882187388637849,2
-0.4721879210084265,-0.881497911088699,3
-0.4725220469759126,-0.8813188498617816,4
-0.47794954062211736,-0.878387293065597,5
-0.48071440765892737,-0.8768772196089522,6
-0.4834186151510295,-0.8753893091222104,7
-0.4874847917636865,-0.8731314779568511,1
-0.48925948300389915,-0.8721382678742845,2
-0.49322711698254423,-0.8699005753953079,3
-0.4948486511654351,-0.8689791783695106,4
-0.495012293006637,-0.8688859705233544,5
-0.49623464350294905,-0.8681884464720209,6
-0.49785302727990827,-0.8672614157382023,7
-0.5008471374467988,-0.8655357559981838,1
-0.5011122607576657,-0.8653822866908828,1
-0.5014671116243031,-0.8651767079384296,2
-0.5021870789288942,-0.8647590055945439,3
-0.5029160254288657,-0.8643352771736397,4
-0.5060120965249276,-0.8625263811446275,5
-0.5066908920318949,-0.8621277979116105,1
-0.5090472736545147,-0.8607385626221853,2
-0.5106496917189142,-0.859788864982199,3
-0.5126509776415256,-0.8585970970852324,4
-0.5169257124946732,-0.8560302610082627,5
-0.5181431486033559,-0.8552939129652454,1
-0.5216025204216488,-0.8531886137834843,2
-0.5228901996918681,-0.8524000463785758,3
-0.5239160256292749,-0.8517699208640941,4
-0.531378946389301,-0.8471342369035714,5
-0.5318573868265059,-0.8468339389030652,1
-0.5320796769299292,-0.8466942880391612,2
-0.5355360036413328,-0.8445123970693802,3
-0.5357019205828126,-0.844407160251431,4
-0.5399540670217626,-0.8416944846597594,5
-0.5413020748428283,-0.8408282011034413,1
-0.5470865408249144,-0.8370760520097498,2
-0.5500805911774613,-0.8351115753058718,3
-0.5522881768048867,-0.8336532671090147,4
-0.5592565956017361,-0.8289946081103038,5
-0.5604390988864323,-0.8281956389883756,1
-0.5676309913296143,-0.8232830969248424,2
-0.5679701726460781,-0.8230491376487702,3
-0.5695156344344818,-0.8219804998506288,4
-0.5702510691712701,-0.8214704608864662,5
-0.5720645997744584,-0.8202085671857424,1
-0.5724777198930008,-0.8199202767501917,2
-0.576775993474809,-0.8169023523966294,3
-0.5811442871007511,-0.8138005391803079,4
-0.5883731592468409,-0.8085895284245843,5
-0.588764919028276,-0.8083043177675272,1
-0.5910392706152512,-0.8066427837590763,2
-0.5925367605727739,-0.8055434112261878,3
-0.5935200988351046,-0.8048191674399707,4
-0.5945288150679964,-0.8040743050575887,5
-0.5957682454360572,-0.803156396805779,1
-0.598607010859548,-0.801042849384349,2
-0.6007278120243499,-0.7994536233331095,3
-0.6021592090020634,-0.7983760310868615,4
-0.6023428920391715,-0.7982374586611976,5
-0.6025311837229018,-0.7980953405712119,1
-0.6025366314758355,-0.7980912276987846,2
-0.6104906813162103,-0.7920234390635603,3
-0.6105029142444304,-0.7920140097871108,4
-0.610755555727158,-0.7918192035739032,5
-0.6116323680724232,-0.7911421151260498,3
-0.6154497751757639,-0.7881761061058001,4
-0.6230133473621314,-0.7822112048600635,5
-0.6266210374972989,-0.7793241144516245,6
-0.629331339582136,-0.7771370953826321,1
-0.6310332457895682,-0.7757557880598006,2
-0.6312428489339343,-0.7755852407503446,3
-0.6385505195953367,-0.7695799074329615,4
-0.641821275032394,-0.766854256632766,5
-0.6441660718386161,-0.7648856593583168,6
-0.6474376920500442,-0.7621183864157275,1
-0.6503957177139809,-0.759595557108726,2
-0.6527236644164496,-0.7575960783364459,3
-0.6617307840494419,-0.749741535091468,4
-0.6670663645932723,-0.7449982988090077,5
-0.6694414939182269,-0.7428647832684846,6
-0.6721360034902825,-0.7404277093762165,1
-0.6722568889532644,-0.7403179555129528,2
-0.6747823828800231,-0.73801675845116,3
-0.6748853590062275,-0.7379225922812198,4
-0.6769058347108103,-0.7360696237004085,5
-0.6934592255234008,-0.7204958726713743,6
-0.6952929517527573,-0.7187264509136546,1
-0.6967404827230812,-0.7173232881586988,2
-0.6975876409565405,-0.7164994648879291,3
-0.6978776043473418,-0.7162170406730176,4
-0.7008365936056885,-0.7133218551700031,5
-0.7013188187119331,-0.7128477498880801,6
-0.7015948880679007,-0.712576040178864,1
-0.7028285164022223,-0.7113593160505113,2
-0.7063933175584545,-0.7078195256622698,3
-0.7094601294932233,-0.7047455744163696,4
-0.709586856284383,-0.7046179769126292,5
-0.7109488570093214,-0.703243715021428,6
-0.7126050083886581,-0.701565465241413,1
-0.7149197918798545,-0.6992064724946884,2
-0.717267276613535,-0.6967981442996263,3
-0.718280923709664,-0.6957531995145921,4
-0.7201166214727807,-0.6938530474665568,5
-0.7215795212864218,-0.6923315639634368,6
-0.7263866373438808,-0.6872862963047127,1
-0.7280653236894867,-0.6855077566599249,2
-0.7293566971646401,-0.684133618747893,3
-0.7305066903391214,-0.6829055391265932,4
-0.7323893212775271,-0.6808861006648933,5
-0.7359908971937922,-0.6769914321820305,6
-0.7376981915688189,-0.6751306378443318,1
-0.7400875312309012,-0.6725105546506686,2
-0.7430334516600376,-0.6692542788164828,3
-0.7446477513113179,-0.6674576589320087,4
-0.745870294132452,-0.6660912132214097,4
-0.7504505703373251,-0.6609265779800231,5
-0.7516328869280251,-0.6595816881086395,6
-0.7529874350020522,-0.6580348947654905,7
-0.7630398908339587,-0.6463513943638556,1
-0.7630404060939873,-0.6463507860813066,2
-0.7634851991957579,-0.6458253251530277,3
-0.7645346050840168,-0.644582684865973,4
-0.7703458791665493,-0.637626243540145,5
-0.770502383392511,-0.6374371162604668,6
-0.7705229279395713,-0.6374122822157023,7
-0.7706395823425639,-0.6372712406243347,1
-0.770839374860217,-0.6370295583135133,2
-0.7709219531291424,-0.6369296210599319,3
-0.7723282963045608,-0.6352235848323758,4
-0.774195916497413,-0.6329460347286573,5
-0.774876670666211,-0.6321124466874927,6
-0.7759663639684375,-0.6307742876731758,7
-0.7761726619814281,-0.6305204190132654,1
-0.7770514045592534,-0.6294371411606496,2
-0.778633300195049,-0.6274792297975822,3
-0.7814456910149102,-0.6239732622430463,4
-0.7814528459676392,-0.6239643014861325,5
-0.7827954072488968,-0.622279157926757,6
-0.7835461007858916,-0.621333652672399,7
-0.7876110651912673,-0.6161727111681247,1
-0.7902712993348123,-0.6127571080352047,2
-0.792149760346829,-0.6103267626300368,3
-0.792835090307507,-0.6094362309356799,4
-0.7978975672847304,-0.602793059118226,5
-0.7979944359060698,-0.6026648158495346,6
-0.7982377230172362,-0.6023425417088338,7
-0.799279406285322,-0.6009595915601839,1
-0.7995578642945798,-0.6005890622086706,2
-0.806075044916003,-0.5918133337156773,3
-0.8093889754526871,-0.5872729232781378,4
-0.8100094793947133,-0.5864167829203948,5
-0.811843951596809,-0.5838744713169759,6
-0.8200970878710523,-0.5722244021932475,7
-0.8244786534264249,-0.5658930553065209,1
-0.8263396587169253,-0.5631720593491792,2
-0.831052635763101,-0.5561937761169238,3
-0.8400503275738831,-0.5425084765632807,4
-0.8427388628010697,-0.5383225883471358,5
-0.8428715915757232,-0.5381147462341161,6
-0.8438843085644803,-0.5365251846452773,7
-0.8474524561189902,-0.5308712976022447,1
-0.84796574219226,-0.5300510353431354,2
-0.8514245177498464,-0.5244771592495153,3
-0.8516739333118887,-0.5240720478303118,4
-0.8517674463555654,-0.5239200486037148,1
-0.8527086124858073,-0.5223868510907691,2
-0.8527812587584664,-0.5222682497628258,3
-0.8588427456471447,-0.5122393368819637,4
-0.8621819803827978,-0.5065986899935657,5
-0.865241021238363,-0.5013561360613777,1
-0.8671168230549177,-0.49810482348110885,2
-0.8675762701590355,-0.4973041478380571,3
-0.8689492776060221,-0.49490115472483226,4
-0.8706528905179348,-0.4918979002117869,5
-0.8720429091244543,-0.48942942764586483,1
-0.8726047385547437,-0.4884270367739765,2
-0.8739507656131786,-0.4860144640688575,3
-0.875203020243656,-0.48375579930000084,4
-0.885389662394809,-0.4648495947340453,5
-0.8894663180719626,-0.4570007319638627,1
-0.8905749958870665,-0.45483642851112044,2
-0.8923043642846662,-0.4514342936447537,3
-0.8947312876021117,-0.44660488464174586,4
-0.8947936737667321,-0.4464798779195262,5
-0.8987190344099929,-0.4385249105685674,1
-0.9021078937564911,-0.4315105421912972,2
-0.9031555226914997,-0.4293135239330855,3
-0.9040031489034542,-0.42752579661657736,4
-0.9045465108184435,-0.4263749638125807,5
-0.9056467049060224,-0.42403307169708365,1
-0.9057237284615092,-0.423868526434533,2
-0.9089411017507636,-0.4169245417915669,3
-0.9090015865470347,-0.41679265307221264,4
-0.9096696432373922,-0.4153325657498526,5
-0.9141035451575564,-0.40548083645270727,1
-0.9162759505700956,-0.40054760317204213,2
-0.9168139221131726,-0.39931470323475626,3
-0.9172870862053435,-0.3982265705360589,4
-0.9172953594584012,-0.39820751313364544,5
-0.9192164756744554,-0.39375255027571987,1
-0.9192970128267541,-0.39356448290948043,2
-0.9205171879813479,-0.3907020688848626,3
-0.9256770515414566,-0.3783146788713272,4
-0.9258583319140516,-0.37787081023192265,5
-0.9293335761983349,-0.3692412546701868,1
-0.9364726557172957,-0.3507405951608616,2
-0.9365665009586276,-0.35048992750450486,3
-0.9396977701252164,-0.3420059953008075,4
-0.940746132524064,-0.33911165438689395,5
-0.9441136222414196,-0.3296201879408875,1
-0.9453016163614882,-0.3261975691269903,2
-0.9468087559749143,-0.3217967986311161,3
-0.9478892602456408,-0.3185999847943686,4
-0.9505981592566584,-0.31042412860126184,5
-0.9523632712355324,-0.3049658990798079,3
-0.953335303612602,-0.3019135619442557,4
-0.9559638733905409,-0.29348436546459156,5
-0.9563250835178987,-0.29230520801806487,6
-0.9565442767266286,-0.2915871167619226,1
-0.956767676816601,-0.29085324924945244,2
-0.9572851559344998,-0.28914551739126154,3
-0.9576310245249491,-0.2879979528873361,4
-0.9609354590141429,-0.2767725485110084,5
-0.9610725251436781,-0.27629622041199575,6
-0.962529207571457,-0.2711780311379648,1
-0.9627817541313045,-0.27028002869588497,2
-0.9653048393228385,-0.2611255774142182,3
-0.969004044414732,-0.24704485808834833,4
-0.969699185121443,-0.24430204742246714,5
-0.9719903739159678,-0.2350206650801097,6
-0.9719958926458795,-0.23499783973377272,1
-0.973800453024568,-0.22740421651575898,2
-0.9740697978878828,-0.22624771566285284,3
-0.9764904141394823,-0.21556082921927713,4
-0.9764915275903123,-0.21555578522586302,5
-0.9772917319406538,-0.21189825549172722,6
-0.9786542531243243,-0.20551363176604842,1
-0.9789386374450185,-0.20415470633147456,2
-0.9791415270895181,-0.2031794033085207,3
-0.9792243513270813,-0.2027798554296184,4
-0.979595005110975,-0.20098165578387717,5
-0.9803550194912642,-0.19724106002119052,6
-0.9804680786880619,-0.19667828216084401,1
-0.9808993132203147,-0.19451616211491282,2
-0.980907591518877,-0.1944744119431552,3
-0.9824272143527979,-0.18664610496606038,4
-0.9825474346825473,-0.18601220013414507,5
-0.9828371823070564,-0.1844751286074251,6
-0.9828533028856771,-0.18438922150363243,1
-0.9833403473204945,-0.18177392918570387,2
-0.9848724114399914,-0.17328108143815474,3
-0.9852778756545774,-0.17096054441187067,4
-0.9854377168331295,-0.1700367790882571,5
-0.9865456192314779,-0.16348621096343213,6
-0.9877287663536217,-0.15617901305089787,1
-0.9878708904713367,-0.15527750564511356,2
-0.9889409158839338,-0.14831002963605036,3
-0.9909391319427825,-0.13431171499346134,4
-0.9910571721192535,-0.13343793160487874,5
-0.9919853483638215,-0.1263529526030469,6
-0.9927259195350999,-0.12039621540227209,1
-0.99309847401537,-0.11728350654863443,2
-0.99313268459871,-0.11699346469679114,3
-0.9931770770254456,-0.11661600949780507,4
-0.9942260707228623,-0.10730573281506463,7
-0.9964096847942139,-0.08466250674469414,1
-0.996870087842205,-0.07905711837320221,2
-0.9970994350649621,-0.07610989812851737,3
-0.9974838361857565,-0.0708942631539878,4
-0.9977953320335083,-0.06636622162019484,5
-0.9979543061680287,-0.06393123493792627,6
-0.9979761624267569,-0.06358914394740044,7
-0.9984918382679435,-0.054900354391415364,1
-0.9986186339950661,-0.05254354230377089,2
-0.9990371921791161,-0.043871273549645165,3
-0.9991013116309562,-0.04238595400958973,4
-0.9991015348268149,-0.04238069261707223,5
-0.9991386488027947,-0.04149651152236444,6
-0.9992676043731965,-0.03826558310352595,7
-0.9997244589620898,-0.02347352025062903,1
-0.9997373805344627,-0.022916587051541846,2
-0.9999159606364341,-0.012964245620832843,3
-0.9999588442195554,-0.009072478552795908,3
-0.9999999993858406,3.5047378064336746e-05,2
-0.9999980114847391,0.001994248371579629,4
-0.9999068819370146,0.013646518053962867,4
-0.9998765091967874,0.01571516326503918,2
-0.9998335723277477,0.01824356451833049,3
-0.9990122071858148,0.044436582831341186,6
-0.9984864233443262,0.054998749049908695,8
-0.997228117182521,0.07440485401238409,11
-0.9965743713351259,0.08270140505456049,13
-0.9955360532699981,0.0943820249814318,8
-0.9917306532163884,0.1283367113143994,9
-0.9911523939548164,0.13272879098988472,8
-0.9896512000698252,0.14349390997653808,6
-0.9893575280972497,0.1455049194951826,10
-0.988015293056687,0.154356019273979,11
-0.9874026156186269,0.1582279200062181,12
-0.9865212698578297,0.16363307770159147,10
-0.9862320371133256,0.16536737577678332,12
-0.9860961466625447,0.16617577903317038,12
-0.9858572959892472,0.16758696830234118,13
-0.9830509901581583,0.18333235052511704,15
-0.9830223833857844,0.1834856772680961,14
-0.9827982336125495,0.18468251679044423,15
-0.9827453088852892,0.18496393665781846,16
-0.976823526216089,0.21404625348453457,14
-0.973732891805442,0.22769333634564598,16
-0.9737304086704894,0.22770395523662235,19
-0.9718611541807384,0.23555444592383132,20
-0.9693893191401938,0.24552871102360221,18
-0.9675723184233711,0.2525941579309041,18
-0.9671744675354298,0.25411326086522507,20
-0.9647303955904577,0.2632399358453785,20
-0.9639840100687469,0.26596020065374065,18
-0.9533422276794956,0.3018916973404483,20
-0.9533098597916414,0.3019938926932813,19
-0.953101330290382,0.302651374024147,22
-0.9512687704719072,0.30836297820079817,24
-0.9502857668667488,0.3113791278979295,22
-0.9461462276817012,0.3237395802858935,20
-0.9366192062792852,0.3503490579818388,23
-0.9364862534390258,0.35070428728451075,21
-0.9318561232602713,0.36282801096709455,24
-0.9309040259160142,0.3652638697344111,27
-0.9152356699447531,0.40291893534652706,28
-0.9114679533932073,0.4113710854413544,27
-0.9097746549688902,0.41510248996631766,26
-0.908182419316722,0.4185745969884291,24
-0.9052050801692638,0.42497501436644086,27
-0.8961742984896749,0.4437021824676312,28
-0.8960275716377935,0.4439984131332891,28
-0.8940939115403523,0.44787953441352124,1
-0.8923796854383774,0.4512853831190442,4
-0.888633421824125,0.45861818718531744,3
-0.8832330729899744,0.46893425848053216,30
-0.8830377537891212,0.4693019554434687,30
-0.8778272791217485,0.47897731473391075,30
