timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
2149,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
2157,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,93
2160,0.0,1.0,-0.7818314824680299,0.6234898018587334,3
2162,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3
2163,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
2169,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,160
2173,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
2175,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,6
2184,0.0,1.0,0.0,1.0,4
2204,-0.8660254037844386,0.5000000000000001,0.0,1.0,7
2211,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,4
2213,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,110
2220,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,47
2221,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,166
2232,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
2235,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
2236,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,108
2249,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
2258,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,19
2260,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
2263,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
2268,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,5
2276,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,42
2277,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2
2277,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,9
2284,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
2288,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
2296,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,46
2301,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
2305,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4
2306,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,6
2311,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4
2313,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
2315,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,126
2323,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
2334,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
2335,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,23
2347,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
2350,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,175
2356,0.8660254037844386,0.5000000000000001,0.0,1.0,2
2365,-0.2588190451025208,-0.9659258262890683,0.0,1.0,10
2371,-0.9659258262890684,0.2588190451025203,0.0,1.0,98
2383,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
2396,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
2399,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,10
2400,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
2415,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,16
2417,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,5
2422,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,6
2426,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
2429,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,24
2432,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,5
2437,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,9
2440,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2
2445,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
2447,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
2458,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
2465,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
2469,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7
2496,0.0,1.0,-0.7818314824680299,0.6234898018587334,2
2517,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
2527,0.9659258262890683,-0.25881904510252063,0.0,1.0,10
2528,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
2530,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
2532,1.2246467991473532e-16,-1.0,0.0,1.0,1
2540,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
2545,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
2546,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,4
2547,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,4
2550,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
2551,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
2564,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
2569,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
2569,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,24
2579,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,35
2579,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,2
2590,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,32
2597,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
2600,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
2613,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2
2627,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2
2630,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,105
2643,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
2643,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,320
2646,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3
2653,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
2653,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
2656,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,65
2676,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
2684,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
2690,0.49999999999999994,0.8660254037844387,0.0,1.0,1
2695,0.9659258262890683,-0.25881904510252063,0.0,1.0,24
2702,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
2703,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2
2703,-0.7071067811865471,-0.7071067811865479,0.0,1.0,78
2705,-0.9659258262890683,-0.25881904510252063,0.0,1.0,164
2708,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
2718,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,82
2728,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,6
2735,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,2
2737,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,47
2742,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3
2750,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
2753,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3
2762,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,25
2775,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
2775,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
2778,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7
2780,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,398
2782,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2
2790,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
2791,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
2799,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
2805,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,5
2808,0.0,1.0,-0.9749279121818236,-0.2225209339563146,11
2812,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5
2814,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,37
2814,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
2834,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,6
2838,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
2841,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,125
2842,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
2857,0.25881904510252074,0.9659258262890683,0.0,1.0,1
2858,0.49999999999999994,0.8660254037844387,0.0,1.0,1
2877,-0.7071067811865477,0.7071067811865474,0.0,1.0,33
2879,-0.25881904510252157,0.9659258262890681,0.0,1.0,38
2880,0.0,1.0,0.7818314824680298,0.6234898018587336,1
2901,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
2901,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
2914,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
2927,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,2
2931,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,4
2937,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
2945,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3
2945,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3
2950,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2
2950,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
2958,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,10
2965,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
2984,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,3
2987,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3
2989,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
3006,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,5
3011,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
3012,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,159
3016,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
3020,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
3027,0.7071067811865475,0.7071067811865476,0.0,1.0,61
3028,0.8660254037844386,0.5000000000000001,0.0,1.0,18
3043,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
3047,-0.25881904510252157,0.9659258262890681,0.0,1.0,2
3063,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,5
3072,0.0,1.0,0.9749279121818236,-0.22252093395631434,277
3073,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,78
3089,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
3092,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,110
3094,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
3096,0.0,1.0,0.43388373911755823,-0.900968867902419,1
3096,0.0,1.0,0.43388373911755823,-0.900968867902419,1
3102,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3
3109,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
3111,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,98
3125,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,19
3132,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
3133,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,8
3139,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
3152,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,15
3171,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
3175,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,7
3190,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,7
3192,0.0,1.0,0.0,1.0,3
3199,0.9659258262890683,-0.25881904510252063,0.0,1.0,8
3206,-0.4999999999999998,-0.8660254037844388,0.0,1.0,12
3206,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
3209,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
3209,-0.9659258262890683,-0.25881904510252063,0.0,1.0,33
3213,-0.7071067811865477,0.7071067811865474,0.0,1.0,6
3221,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,132
3229,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,61
3243,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
3245,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,3
3247,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,20
3251,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,10
3260,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,57
3262,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
3271,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
3272,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,20
3280,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2
3285,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2
3287,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,329
3288,0.0,1.0,-0.433883739117558,-0.9009688679024191,2
3290,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,185
3297,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
3299,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,5
3306,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8
3311,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,2
3315,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,6
3316,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,8
3318,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,7
3322,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
3327,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
3328,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,6
3333,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,17
3334,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
3334,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
3341,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,263
3349,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,103
3371,0.258819045102521,-0.9659258262890682,0.0,1.0,7
3384,0.0,1.0,0.7818314824680298,0.6234898018587336,2
3389,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
3394,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,8
3404,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5
3404,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
3407,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,3
3408,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
3412,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,4
3412,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,13
3413,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
3418,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,479
3431,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
3436,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
3446,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,15
3461,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
3463,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
3471,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7
3484,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
3489,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
