timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
2091,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
2092,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,16
2112,0.0,1.0,-0.433883739117558,-0.9009688679024191,5
2113,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,4
2123,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,12
2126,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
2126,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,43
2129,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3
2134,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
2135,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,3
2141,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,8
2145,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
2161,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
2163,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2
2173,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,3
2179,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
2179,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,58
2180,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,7
2182,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,5
2182,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2
2185,0.25881904510252074,0.9659258262890683,0.0,1.0,1
2187,0.7071067811865475,0.7071067811865476,0.0,1.0,70
2202,-1.0,-1.8369701987210297e-16,0.0,1.0,1
2205,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
2209,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,52
2220,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,42
2232,0.0,1.0,0.9749279121818236,-0.22252093395631434,3
2235,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,30
2243,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,5
2243,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,33
2247,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,12
2261,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
2276,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
2284,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
2294,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
2306,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,6
2315,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3
2317,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
2322,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,34
2325,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,5
2325,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
2328,0.0,1.0,-0.7818314824680299,0.6234898018587334,2
2337,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
2338,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,3
2346,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
2355,0.7071067811865475,0.7071067811865476,0.0,1.0,3
2366,-0.4999999999999998,-0.8660254037844388,0.0,1.0,5
2370,-1.0,-1.8369701987210297e-16,0.0,1.0,6
2383,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,15
2384,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,5
2392,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
2401,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,32
2401,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
2419,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
2423,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,31
2428,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
2442,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
2447,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,2
2452,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,83
2456,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
2463,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
2476,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
2482,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
2482,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
2485,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4
2489,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3
2495,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,11
2507,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
2515,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,5
2522,0.49999999999999994,0.8660254037844387,0.0,1.0,36
2533,-0.2588190451025208,-0.9659258262890683,0.0,1.0,2
2537,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2
2538,-1.0,-1.8369701987210297e-16,0.0,1.0,1
2548,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,6
2548,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,6
2558,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,57
2559,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,6
2559,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
2578,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
2581,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
2589,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,49
2591,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,6
2593,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,3
2596,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
2598,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,28
2603,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
2606,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,6
2607,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
2610,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
2621,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
2625,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,20
2626,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,5
2631,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,30
2635,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,6
2643,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,66
2660,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
2664,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
2669,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
2677,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
2684,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,43
2685,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
2685,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,71
2691,0.7071067811865475,0.7071067811865476,0.0,1.0,8
2697,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
2719,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
2721,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,31
2726,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3
2728,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3
2730,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
2751,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
2773,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,12
2788,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3
2793,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,4
2800,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4
2802,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,40
2802,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,7
2806,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
2808,0.0,1.0,-0.9749279121818236,-0.2225209339563146,12
2811,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,12
2823,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
2833,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,4
2840,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,2
2843,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
2855,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2
2856,0.0,1.0,0.0,1.0,1
2869,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
2871,-0.7071067811865471,-0.7071067811865479,0.0,1.0,11
2880,0.0,1.0,0.7818314824680298,0.6234898018587336,2
2896,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
2902,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
2911,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
2918,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
2918,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
2925,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,3
2925,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,39
2944,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,8
2956,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3
2963,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,8
2967,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3
2980,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,48
2982,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
2988,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,4
2991,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,7
2991,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
2992,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
2995,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2
3005,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
3005,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
3013,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,10
3017,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2
3017,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,57
3018,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8
3019,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
3027,0.7071067811865475,0.7071067811865476,0.0,1.0,1
3028,0.8660254037844386,0.5000000000000001,0.0,1.0,3
3030,1.0,6.123233995736766e-17,0.0,1.0,5
3036,1.2246467991473532e-16,-1.0,0.0,1.0,3
3036,1.2246467991473532e-16,-1.0,0.0,1.0,66
3052,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
3066,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,32
3083,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
3083,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4
3085,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
3091,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,2
3096,0.0,1.0,0.43388373911755823,-0.900968867902419,49
3097,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
3104,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,10
3108,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,35
3110,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,3
3110,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,4
3111,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
3120,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
3126,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
3132,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,5
3138,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,22
3140,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4
3140,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3
3142,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,17
3144,0.0,1.0,-0.9749279121818236,-0.2225209339563146,5
3154,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,20
3154,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
3164,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4
3180,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,11
3186,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3
3194,0.49999999999999994,0.8660254037844387,0.0,1.0,1
3195,0.7071067811865475,0.7071067811865476,0.0,1.0,9
3209,-0.9659258262890683,-0.25881904510252063,0.0,1.0,4
3212,-0.8660254037844386,0.5000000000000001,0.0,1.0,2
3239,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
3240,0.0,1.0,0.9749279121818236,-0.22252093395631434,2
3240,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
3240,0.0,1.0,0.9749279121818236,-0.22252093395631434,22
3245,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,2
3247,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3
3252,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,18
3255,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,2
3257,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
3262,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
3263,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,5
3264,0.0,1.0,0.43388373911755823,-0.900968867902419,1
3268,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,32
3268,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,42
3276,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,4
3279,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,25
3284,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4
3301,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,44
3313,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
3318,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,4
3325,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,6
3326,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,8
3332,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
3334,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2
3338,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
3341,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,3
3348,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,6
3350,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3
3356,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,6
3366,1.0,6.123233995736766e-17,0.0,1.0,8
3375,-0.7071067811865471,-0.7071067811865479,0.0,1.0,64
3377,-0.9659258262890683,-0.25881904510252063,0.0,1.0,3
3382,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
3383,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
3404,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
3410,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
3418,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
3422,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,14
3432,0.0,1.0,0.43388373911755823,-0.900968867902419,1
3435,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,3
