delta_t,is_peak,sin_time,cos_time,request
0.02317510284736529,1.0,-0.36933797066151147,-0.9292951433358707,30
0.015884530301877274,1.0,-0.37218074993886463,-0.9281602713836358,30
0.009556128969921869,1.0,-0.373889286915874,-0.9274733425438918,30
0.004487822014205652,1.0,-0.3746912258872454,-0.9271496563355418,30
0.019346176877131728,1.0,-0.3781450222952181,-0.9257463702944501,30
0.056440971309538276,1.0,-0.38819099902480053,-0.9215789430516125,30
0.009125703185092626,1.0,-0.38981100942790237,-0.9208948783269455,30
0.005852873219981139,1.0,-0.3908493872969348,-0.9204546466011297,30
0.042527330285551515,1.0,-0.398379290314395,-0.9172207700704335,30
0.052176303289646515,1.0,-0.4075810434942326,-0.9131690385597578,30
0.06444367198979563,1.0,-0.4188892841701624,-0.9080373161976378,30
0.0018645275758949601,1.0,-0.41921550863480606,-0.9078867535767117,30
0.0874895459694271,1.0,-0.4344614247622115,-0.9006904409360572,30
0.02237526395896844,1.0,-0.4383408781351571,-0.8988088086771844,30
0.005072336910017762,1.0,-0.439219196253331,-0.8983799294522212,30
0.022892623308783503,1.0,-0.44317801514342686,-0.8964336265968231,30
0.03468611313875089,1.0,-0.44915982248316444,-0.893451427816248,30
0.03526725451283101,1.0,-0.4552212756939518,-0.8903783410189015,30
0.003103136813477225,1.0,-0.455753615711495,-0.8901059722111176,30
0.006135290972027035,1.0,-0.4568056389449937,-0.8895665282754607,30
0.05728176833595877,1.0,-0.4665967831418501,-0.8844701475808425,30
0.030191597561078438,1.0,-0.4717346147235596,-0.8817405816177538,30
0.026500998299928774,1.0,-0.47623124851387205,-0.8793200770703002,30
0.03367876176015797,1.0,-0.48192785426449497,-0.8762109011442506,30
0.03293769773920112,1.0,-0.48747948124384916,-0.8731344428930906,30
0.001542965348937893,1.0,-0.4877390672405327,-0.8729894628730264,30
0.016311515611259278,1.0,-0.4904806484920238,-0.8714520832810281,30
0.041845960019319894,1.0,-0.49749174131098267,-0.8674687125927749,30
0.016125698150992036,1.0,-0.5001849159710344,-0.8659186161730497,30
0.04471501919518222,1.0,-0.5076274872457939,-0.8615766560164693,30
0.017766490167075884,1.0,-0.5105741911760681,-0.8598337021220464,30
0.00017925201430565616,1.0,-0.5106038910137958,-0.8598160654939938,30
0.014166550423951745,1.0,-0.5129491833217625,-0.8584189742366701,30
0.018469910098472844,1.0,-0.5160011594162879,-0.856587884271688,30
0.014479660024303086,1.0,-0.5183892160121567,-0.855144795179332,30
0.019285141756384874,1.0,-0.5215635458620832,-0.8532124399162091,30
0.061585070494296616,1.0,-0.5316519920041199,-0.8469629032006367,28
0.012879337435358698,1.0,-0.5337523777549934,-0.8456408216500022,30
0.015691789383444607,1.0,-0.53630697907863,-0.8440229998000967,30
0.044608476759593035,1.0,-0.5435423141326876,-0.8393817681766043,30
0.03893601755325021,1.0,-0.5498247881649143,-0.8352800143181968,29
0.0803398184593413,1.0,-0.5626897064178209,-0.8266681887501336,28
0.08329035833611277,1.0,-0.575884679041924,-0.8175309391361163,27
0.009033033830107293,1.0,-0.5773068483411872,-0.816527282372344,26
0.011170274835658424,1.0,-0.5790630874665241,-0.8152827366832543,26
0.028657698675132553,1.0,-0.5835564847825426,-0.8120725516037605,26
0.009664502410742529,1.0,-0.5850678290378634,-0.8109843620100954,24
0.03468386894395726,1.0,-0.5904749802590145,-0.8070559445838414,24
0.022560086886712963,1.0,-0.5939779133189801,-0.8044813475085859,24
0.008969527928600679,1.0,-0.5953675080830656,-0.8034535022756206,24
0.01998148758869961,1.0,-0.5984567186171535,-0.8011551384981495,23
0.03029201071431824,1.0,-0.6031230373441568,-0.7976481691978982,25
0.02775491401076579,1.0,-0.6073804933529608,-0.7944110625452757,23
0.007176068153173628,1.0,-0.6084784421307547,-0.7935704035951251,23
0.01593421339239804,1.0,-0.6109122365422972,-0.7916983259063317,23
0.00966307374597523,1.0,-0.6123853719537772,-0.7905593944904039,23
0.016567381766872377,1.0,-0.6149061251712634,-0.7886003152591701,22
0.01804945976883133,1.0,-0.6176452447252703,-0.7864568339510193,23
0.005518057557106984,1.0,-0.6184811550371896,-0.7857996314989362,22
0.0030172940741202085,1.0,-0.6189379381863025,-0.7854398950102349,21
0.030798717140970586,1.0,-0.623588509567398,-0.7817527555023462,22
0.014840097629591768,1.0,-0.6258215160816423,-0.7799663005600145,23
0.020537452943301983,1.0,-0.6289033641587525,-0.7774834779915285,20
0.03777115414575866,1.0,-0.6345455483537298,-0.7728854682709879,22
0.14126774480847895,1.0,-0.6553474839744401,-0.7553275284592579,20
0.0024460025766280553,1.0,-0.6557034294010657,-0.7550185512102875,19
0.06638251731159689,1.0,-0.6653076123361632,-0.7465693410310615,18
0.012907116342705187,1.0,-0.6671624135987603,-0.7449122860317695,16
0.02152943520842083,1.0,-0.6702470852889296,-0.7421380226492201,17
0.030909139106947373,1.0,-0.6746554690295069,-0.7381327781019998,15
0.011493263298086486,1.0,-0.6762885876270575,-0.7366367804049699,17
0.03176174533997687,1.0,-0.6807844518483395,-0.7324838087777477,14
0.038349423479514394,1.0,-0.6861787994450972,-0.7274329214381798,14
0.09219312789037945,1.0,-0.698993081867169,-0.7151284300752119,14
0.033952818877603215,1.0,-0.7036569461537794,-0.7105398666714888,12
0.017311868105069083,1.0,-0.7060233759500529,-0.7081885290034641,11
0.01233826114647305,0.0,-0.707705149230764,-0.7065079063621738,13
0.03087835213439928,0.0,-0.7118964844649234,-0.7022844120486251,10
0.019055401030363205,0.0,-0.7144704406183586,-0.6996656269123191,10
0.11244441997680261,0.0,-0.7294618623903546,-0.6840214845441592,9
0.16074569608769643,0.0,-0.7502965067009811,-0.6611014687869817,9
0.1392694142454693,0.0,-0.7677662538825435,-0.6407300362860834,8
0.04035812026975495,0.0,-0.7727259303135239,-0.6347398180523253,6
0.3079278618089748,0.0,-0.8090077258485274,-0.5877980091131595,6
0.039650516370579085,0.0,-0.8134752116777811,-0.5815995873328911,6
0.07859119240035056,0.0,-0.8221896034249447,-0.5692137173504624,5
0.07399936361567712,0.0,-0.8302225113933493,-0.5574321318113263,6
0.22514507316450794,0.0,-0.8536180435485479,-0.5208994487694812,5
0.17209030010936083,0.0,-0.8704194568060756,-0.49231084612612025,5
0.05330635874769029,0.0,-0.8754305106395301,-0.4833439986608001,7
0.1220982571374288,0.0,-0.8865593977781047,-0.4626147794994496,6
0.1757456334648205,0.0,-0.9017149860885151,-0.4323309887845065,5
0.19796285744738754,0.0,-0.9175472282347171,-0.3976268149393196,8
0.1418212205000296,0.0,-0.9280699353729686,-0.37240595464736315,8
0.06742600415507369,0.0,-0.9328301119362089,-0.3603165029041549,7
0.0067694124772687755,0.0,-0.9332993368606559,-0.3590993564676214,8
0.013912632581278634,0.0,-0.9342587104607675,-0.35659593649982035,10
0.05419435823094335,0.0,-0.9379317047984181,-0.34682000682476927,9
0.06710078395554597,0.0,-0.9423376502023306,-0.33466364160325196,9
0.022981808745033656,0.0,-0.943810488471576,-0.33048715837539766,10
0.09893210230882478,0.0,-0.9499390561359641,-0.31243525669730954,10
0.4911520151585084,0.0,-0.9752138324770246,-0.2212645044860872,11
0.10450826130724696,0.0,-0.9794717526887564,-0.20158146165958718,12
0.005588352511587135,0.0,-0.9796882620208652,-0.20052657993028364,12
0.4960416614920151,0.0,-0.9943545677286024,-0.10610840512072665,12
0.07968215639604018,0.0,-0.9958665500818477,-0.09082848907737529,14
0.04476533313222898,0.0,-0.9966129972206783,-0.08223462634934378,13
0.04284333711068834,0.0,-0.9972579444766483,-0.07400400109595562,14
0.10538362834764714,0.0,-0.9985550443567256,-0.053738472156712666,13
0.023622737616573863,0.0,-0.9987893197955361,-0.0491924248474338,12
0.01154110925112761,0.0,-0.9988962518314165,-0.046971034448341394,11
0.021567069766567318,0.0,-0.9990828344730736,-0.042819269742127304,13
0.12597811681779533,0.0,-0.9998278335242093,-0.018555411886724493,11
0.06076168096634919,0.0,-0.9999765542752515,-0.006847693027230907,12
0.14112317559811238,0.0,-0.9997930154126425,0.020345179578848273,12
0.029177433404306913,0.0,-0.9996628230951685,0.025966134125005664,12
0.0478308269418098,0.0,-0.9993810359550855,0.035178757416090306,12
0.11296203540454852,0.0,-0.9983785754345661,0.056922931347975506,11
0.22460875541449601,0.0,-0.9949806113852931,0.100067891790265,10
0.040180477319055594,0.0,-0.9941759942112653,0.10776869923146565,11
0.12751739197454015,0.0,-0.991227983101769,0.13216310194603947,12
0.15332482037712805,0.0,-0.9868911056067102,0.1613875635678447,9
0.06314018889793978,0.0,-0.9848544932043267,0.17338289193357198,8
0.0878071795062189,0.0,-0.9817799510453602,0.19002138754721837,7
0.07379088245920776,0.0,-0.9789787902366246,0.20396207556022528,6
0.0007788363920061127,0.0,-0.9789481683407321,0.20410899956230652,6
0.0854994035420094,0.0,-0.9754526241594642,0.22020939584953036,5
0.09389468759080696,0.0,-0.971308833201069,0.2378216780396143,4
0.012701046040564542,0.0,-0.9707238603477998,0.24019822428874296,5
0.0013098425710204539,0.0,-0.9706632020306315,0.24044323285058652,4
0.212674854546721,0.0,-0.9599970236428692,0.28001020445125274,3
0.028690410595201363,0.0,-0.9584342899247191,0.28531335737483343,1
0.007677415755549621,0.0,-0.9580111394245187,0.2867309832203967,2
0.04477016930736878,0.0,-0.9555018395772398,0.2949851429555575,1
0.20322234067346173,0.0,-0.9432203702562214,0.3321676280640793,1
0.0521970182477623,0.0,-0.9398316638648567,0.34163788372634407,1
0.0773925570149778,0.0,-0.9346323273449004,0.35561554055166783,1
0.02285226966306114,0.0,-0.9330572763063394,0.35972784036239863,1
0.01402075236625852,0.0,-0.9320819634653589,0.3622474477240127,1
0.052177234635808284,0.0,-0.9283926896229933,0.3716006106757422,1
0.014990455329593743,0.0,-0.9273153938146215,0.3742808576382628,1
0.056348884345622983,0.0,-0.9231967201872543,0.3843277453365765,1
0.09092489591939937,0.0,-0.9163214942013044,0.4004434033227278,1
0.03259294686224854,0.0,-0.913788398598438,0.40619054960314166,1
0.06842601349822366,0.0,-0.9083532358664879,0.41820377675348736,1
0.04079621727492711,0.0,-0.9050375336750176,0.4253317089513094,2
0.1424193736268475,0.0,-0.8930253440323697,0.4500063720836271,1
0.012009648045314483,0.0,-0.8919815262330023,0.45207184922204985,1
0.09164056943107808,0.0,-0.8838596978501013,0.46775210797635913,1
0.03478960054936792,0.0,-0.8807040825610841,0.47366688607104374,1
0.04051078078840456,0.0,-0.8769796534977892,0.48052750946319156,1
0.06912099697418773,0.0,-0.8705016340548332,0.4921655261269986,1
0.029478333965124334,0.0,-0.8676918816037654,0.4971024025278062,1
0.010802415290807311,0.0,-0.8666552254727969,0.4989075266627028,1
0.06238691302967073,0.0,-0.8605949214151638,0.5092900757274071,1
0.0714411056227564,0.0,-0.8535023770411392,0.5210889486307737,2
0.0002410858690725203,0.0,-0.8534781678564765,0.5211285992846222,2
0.021093075982410385,0.0,-0.8513529338092581,0.5245933492662378,3
0.007380445690038445,0.0,-0.8506059930694135,0.5258036178597449,5
0.02099834416852206,0.0,-0.8484714419329734,0.5292411664110993,4
0.05828076646449185,0.0,-0.8424743319943039,0.5387364846850001,5
0.02393350998411181,0.0,-0.8399807448117821,0.5426162072270269,6
0.00014428457279077694,0.0,-0.8399656578417626,0.5426395614461362,4
0.0043686440718573695,0.0,-0.8395085475932738,0.5433464810945516,7
0.02932703000826405,0.0,-0.8364245460640212,0.54808209124327,5
0.03664401686675478,0.0,-0.8325335674691566,0.5539746014368161,5
0.04081117504617246,0.0,-0.828151254761072,0.5605046826188538,6
0.07626419168440807,0.0,-0.8198249170979683,0.5726142727048543,6
0.0034531661407186842,0.0,-0.8194437051886932,0.5731596758553641,6
0.052925295777245834,0.0,-0.8135557272081048,0.5814869549068937,7
0.030996617222145667,0.0,-0.8100679992419766,0.5863359417638501,6
0.024068988696248947,0.0,-0.8073398253316223,0.5900867787313198,7
0.010486700183464715,0.0,-0.8061457426199964,0.5917170283637734,11
0.11354935241711629,0.0,-0.7930065168535111,0.6092131517193814,10
0.02241718603027514,0.0,-0.7903674624292668,0.6126330666337898,11
0.021519446013212415,0.0,-0.7878202190091199,0.61590527073603,14
0.019665900896144894,0.0,-0.7854805303366983,0.6188863679723275,14
0.018190866370211233,0.0,-0.7833062855416685,0.6216359569964676,15
0.0010694761033977487,0.0,-0.7831781576684395,0.6217973732262537,16
0.11377879020717825,0.0,-0.7693580550901647,0.638817801151376,14
0.022076094652317343,0.0,-0.7666335409325834,0.6420848961914374,16
0.025812290185131776,0.0,-0.76343033456172,0.6458901797294802,15
0.0032702253186816816,0.0,-0.7630231624135474,0.6463711423171902,15
0.05084595551900012,0.0,-0.7566535089147881,0.653816080749731,17
0.006656724353199247,0.0,-0.7558142068113254,0.6547861366753018,15
0.0410958735389621,0.0,-0.7506052158206816,0.660750943989328,18
0.0027203864549525418,0.0,-0.7502587362034431,0.6611443327673712,17
0.010793685663877282,0.0,-0.7488819770191708,0.662703391039957,18
0.010898305734701618,0.0,-0.7474885863112322,0.6642746520336567,20
0.056784025118641876,0.0,-0.7401753304315022,0.672413920305504,18
0.025014280545961064,0.0,-0.7369255523244298,0.6759739124635906,18
0.0856212889421678,0.0,-0.7256727564176438,0.6880400065353895,21
0.03981698378403538,0.0,-0.7203723214738331,0.6935875708621085,22
0.0019437452397293266,0.0,-0.7201124820026776,0.69385734359733,22
0.010907549216374867,0.0,-0.7186524899158601,0.6953693973261511,24
0.030088910321218538,0.0,-0.7146086041304643,0.6995245120099147,23
0.12829263121219434,0.0,-0.6970984317456874,0.716975436439564,22
0.005721624961676195,0.0,-0.6963075049028333,0.7177435883489248,25
0.010069877345009715,0.0,-0.694913443701666,0.7190933915443053,24
0.0042387939100190985,0.0,-0.6943258475487747,0.7196607655178068,26
0.04457215326862438,0.0,-0.68811913201459,0.7255977261234267,26
0.0029331277804528974,0.0,-0.6877089059277315,0.7259865430623921,26
0.022794331393550964,0.0,-0.684513422011173,0.7290002572609654,27
0.018152868372993902,0.0,-0.6819591642053896,0.7313902503836692,28
0.026864794571458087,0.0,-0.6781637631740464,0.734910817934813,28
0.02082594236391122,0.0,-0.6752090075381364,0.7376264611165769,28
0.052035345865891515,0.0,-0.667778880148371,0.7443597028505692,29
0.013362860081854305,0.0,-0.6658599323621269,0.7460767725071622,30
0.024357113547013677,0.0,-0.6623508267679568,0.7491938215707629,30
0.06761130731487039,0.0,-0.6525339054232717,0.7577595279988584,30
0.01955225575719619,0.0,-0.6496742662653359,0.7602126990208711,30
0.022346269509079458,0.0,-0.6463946940607749,0.7630032106682627,30
0.03452528972284826,0.0,-0.6413041677021527,0.7672867550582698,30
0.10694470476070993,0.0,-0.6253567404378845,0.7803389950456817,30
0.023193979708905646,0.0,-0.6218628101143595,0.7831262001725342,30
0.031355224237782725,0.0,-0.6171197388006275,0.7868692572356892,30
0.015594929443772857,0.0,-0.6147523104664352,0.788720227188437,30
0.036699219802219976,0.0,-0.6091592244311863,0.7930479426178443,30
0.011649967743248345,0.0,-0.6073773458444814,0.7944134690165526,30
0.06846471609736243,0.0,-0.5968440154075587,0.8023572902841862,30
0.004959409685446677,0.0,-0.5960769505516661,0.8029273124144094,30
0.06427209155739491,0.0,-0.5860870860967107,0.8102480654161828,30
0.020834598879084034,0.0,-0.5828293780606512,0.8125945582327232,30
0.032495884161646026,0.0,-0.5777295722066088,0.8162282409951084,30
0.005311971562433964,0.0,-0.5768937679029108,0.8168191847372235,30
0.0003709722546966876,0.0,-0.5768353752315238,0.8168604225211962,30
0.021912882564403127,0.0,-0.5733809713470833,0.8192888756092537,30
0.03826201994462553,0.0,-0.5673247729733848,0.823494142037876,30
0.05637050504649297,0.0,-0.55834622887549,0.8296080331701947,30
0.010761167394608412,0.0,-0.5566246972788694,0.8307640738375769,30
0.049044904694414866,0.0,-0.5487484738091246,0.8359875073780448,30
0.04959872416005667,0.0,-0.5407334669468369,0.841193983409091,30
0.005317499942197513,0.0,-0.5398712300470471,0.8417476195199416,30
0.007632324937911109,0.0,-0.5386326519417243,0.8425407208332576,30
0.01188048756489329,0.0,-0.5367023621999871,0.8437716364093746,30
0.026882535976717588,0.0,-0.5323242372058016,0.8465405521788436,29
0.05074967545774046,0.0,-0.5240202350956707,0.8517058137703876,30
0.003680028534334588,0.0,-0.5234161258040351,0.8520772026338309,29
0.010711825734396841,0.0,-0.521656187639924,0.8531558016546452,28
0.05262732018500939,0.0,-0.5129774492734295,0.8584020832552343,29
0.04877609362825962,0.0,-0.5048866878719142,0.8631856303308856,29
0.01912974430379919,0.0,-0.5017013144227541,0.8650409187468999,28
0.0063376627202886135,0.0,-0.5006444982111548,0.8656529826731385,30
0.038459684652845286,0.0,-0.49421532187240336,0.869339528392996,30
0.028723673297602132,0.0,-0.48939595532583424,0.8720616944406594,30
0.021463309147321242,0.0,-0.48578496437920576,0.8740783536863808,30
0.015403447149973009,0.0,-0.48318836025961986,0.8755164238948461,30
0.012405559048886817,0.0,-0.48109402291179026,0.8766690031696968,30
0.003033434347455,0.0,-0.4805814921935347,0.8769500723308229,30
0.064638188009828,0.0,-0.4696214415821006,0.8828678845707039,30
0.049835448202266236,0.0,-0.4611215131874874,0.8873369991585395,30
0.04126050361274416,0.0,-0.4540519129942102,0.8909752299061395,28
0.08242802468738099,0.0,-0.43984314280854037,0.8980746125597282,28
0.008146156590644348,0.0,-0.4384328414312872,0.898763953190429,29
0.0029381679500379157,0.0,-0.4379239065325864,0.899012042237054,27
0.006808655581408037,0.0,-0.4367440056368012,0.8995858344484543,27
0.015531506562965558,0.0,-0.434049674463585,0.9008889388254558,27
0.008728498061957315,0.0,-0.43253378851418006,0.9016177248665703,25
0.0012058043319790473,0.0,-0.43232427911888016,0.9017182030348176,26
0.005008058103905734,0.0,-0.43145387565579724,0.9021349972047376,26
0.0066830706158449325,0.0,-0.43029172827903506,0.9026898850516943,23
