sin_time,cos_time,request
0.9541518738826086,-0.2993229051815222,5
0.9541499470291059,-0.2993290473448147,6
0.9537872014858758,-0.3004829018126343,7
0.9535837319568169,-0.3011279896444528,8
0.9524701064018549,-0.30463206727270054,9
0.9517336115236946,-0.30692528845969214,10
0.9512097845904415,-0.30854488441619965,11
0.9510179997861407,-0.3091355108730929,12
0.9495824885559647,-0.31351730004556544,13
0.9495548777827174,-0.3136009153032697,14
0.9494854845570154,-0.31381095362579303,15
0.9491875247013463,-0.31471104675770634,16
0.9491077394585264,-0.31495158183429706,14
0.9472092422161966,-0.32061604991050996,15
0.946229573290002,-0.3234958958494229,13
0.9460452547293063,-0.32403452903072205,14
0.9454974706609014,-0.32562944119633586,12
0.9429760553643652,-0.3328605699229957,13
0.9416110911411939,-0.33670246960764966,11
0.941025977143109,-0.3383343174167481,12
0.9395229933004793,-0.34248583191090926,10
0.9365698904607412,-0.35048087006619216,11
0.935672696727549,-0.3528691040578587,12
0.9356282618593729,-0.352986905720324,13
0.9352882430307328,-0.3538868497817981,14
0.9340771790664499,-0.35707117434380403,15
0.9339020483603002,-0.3575289695513295,16
0.9327098950820709,-0.3606275802209148,17
0.9326235420724788,-0.36085084006024337,18
0.9325911485300628,-0.360934550415139,19
0.9322642294842458,-0.3617781176690285,20
0.9322389640701143,-0.36184321724951557,21
0.9300941564094194,-0.3673211948867783,19
0.9288929600322743,-0.3703483074113878,20
0.9277783857074334,-0.37313170196876705,18
0.9270886560175563,-0.37484213194831933,19
0.9269191084858385,-0.37526119746626935,17
0.9264100776235783,-0.3765160927204516,18
0.9257741883953932,-0.3780769129434527,16
0.9252520830809849,-0.3793528472995797,17
0.9250403312195328,-0.3798689058310211,15
0.92453057712004,-0.38110787445300276,16
0.9240537087585011,-0.3822626627459961,17
0.9200415573056778,-0.39182079172823775,18
0.9183919272781295,-0.39567191953733966,19
0.917939042557129,-0.39672145662832686,20
0.9172273605618199,-0.39836411615103745,21
0.9162177877142249,-0.4006806277773503,22
0.9161917362947877,-0.40074019307419395,23
0.9145298941578495,-0.4045183218244048,24
0.9130689307159181,-0.4078052571525898,25
0.912613103843403,-0.4088243176393868,26
0.9122425222209802,-0.40965055919881804,24
0.9120041573155546,-0.41018095645598307,25
0.9115191161051766,-0.41125770628018343,23
0.9114850862508324,-0.41133312235013686,24
0.9100461648002601,-0.41450690939034757,22
0.910018956296636,-0.4145666402169636,23
0.9097176382311757,-0.41522743008030155,21
0.907680588873573,-0.41966170730973756,22
0.906665554722266,-0.4218501770536143,20
0.9064125947653692,-0.42239342803920465,21
0.9061894454038989,-0.4228719534783244,22
0.9061855399065525,-0.4228803226260002,23
0.9052714307382344,-0.424833657669858,24
0.9052329494271226,-0.42491564724245273,25
0.9046468590671776,-0.4261620118920623,26
0.9021063921663989,-0.431513681373515,27
0.9020160662406517,-0.43170246263339784,28
0.9002563495355339,-0.43536020158135097,29
0.8964856942576828,-0.4430726802583527,30
0.8964351931909539,-0.44317484631767756,1
0.8947224616808366,-0.4466225661157124,29
0.8941408150487167,-0.4477858895320581,30
0.8922322232590593,-0.4515768592146814,28
0.89154744067871,-0.4529273242135455,29
0.8906678458181748,-0.4546545814413531,27
0.8900301147186837,-0.4559017382000719,28
0.8883990069473306,-0.45907211247798174,26
0.8873140633706524,-0.46116564588514375,27
0.8867089119510831,-0.4623281361398269,25
0.8850374160289536,-0.46551989455746456,26
0.8848047174533129,-0.46596202846622925,27
0.8846630836298996,-0.4662308746344853,28
0.884518375351648,-0.46650535223647865,29
0.8841816452584487,-0.46714325231995263,30
0.8839555395464626,-0.46757096157174066,1
0.8817393175992483,-0.47173697735031533,2
0.8816458971301624,-0.4719115511126541,3
0.8806411443458325,-0.47378389048727954,4
0.8804653573844706,-0.47411048759317326,5
0.8786703969965644,-0.4774288778885291,6
0.8759152955414875,-0.4824649158606961,4
0.8753826996253814,-0.4834305836380021,5
0.8735794279041422,-0.48668160345617295,3
0.8735750169986644,-0.4866895208197762,4
0.8721050067649586,-0.4893187684684611,2
0.8718820445095644,-0.4897159385417448,3
0.8698179805988023,-0.49337276032126204,1
0.8698170123330173,-0.49337446737347856,2
0.8691143084351559,-0.4946112805762529,30
0.8678884096514419,-0.49675920564463727,1
0.8676283451025272,-0.49721328901654477,2
0.867441797770192,-0.4975386693325629,3
0.8673654108141247,-0.4976718237184468,4
0.8670215605259214,-0.498270622837827,5
0.866306397810775,-0.4995129879313642,6
0.8661990124509896,-0.49969918033646027,7
0.8657863778452777,-0.5004137767263749,8
0.8657784195016309,-0.5004275455300776,9
0.8642835585058803,-0.5030049010659962,10
0.8641630195849608,-0.5032119589018157,11
0.8638707411541903,-0.5037135521084478,9
0.8638544192770489,-0.5037415431503667,10
0.8633572552227906,-0.5045931528015111,8
0.861741977414581,-0.5073467890522297,9
0.8613024525623486,-0.5080925951143976,7
0.861127670889657,-0.5083887630821069,8
0.8598870403537576,-0.5104843561086423,6
0.858505738490532,-0.5128039556973271,7
0.8583359612632759,-0.5130880797701776,5
0.8570223583862906,-0.5152792225832519,6
0.8543846326233824,-0.5196411257175552,7
0.8542211701342222,-0.5199097926511101,8
0.8528942197136768,-0.522083757628025,9
0.8517812093322505,-0.5238976726694715,10
0.8512009956125859,-0.5248398470658859,11
0.8511470151618274,-0.5249273841028984,12
0.8510767705071157,-0.5250412657145896,13
0.8493407639989711,-0.5278449266684715,14
0.8451168725094137,-0.5345815857284157,15
0.8440818021331026,-0.5362144266128374,16
0.8435387308741091,-0.5370683471545286,14
0.8425779174147872,-0.5385744638255328,15
0.8417450468789978,-0.539875241194365,13
0.8412979090458924,-0.5405717604860704,14
0.841235160669835,-0.5406694040287439,12
0.8396384501492601,-0.5431457198864301,13
0.8392069361051999,-0.5438122087567756,11
0.8376176974979751,-0.5462568927145823,12
0.8373465418295785,-0.5466724511863077,10
0.8373455820053394,-0.5466739213609331,11
0.8371842497641663,-0.546920955849024,12
0.8365945194380483,-0.5478226081919412,13
0.8338892755994753,-0.5519317675584386,14
0.8337881131783252,-0.5520845789573625,15
0.8319765333524929,-0.5548108217678962,16
0.8312707331229048,-0.5558677614804698,17
0.829618359143122,-0.5583308859204136,18
0.8292829715758087,-0.5588289121496816,19
0.8275444766952409,-0.5614001595040742,20
0.826134328014168,-0.5634732221468728,21
0.8258853003155411,-0.5638381600448028,19
0.8257511427258585,-0.564034617986289,20
0.8238163270366966,-0.5668568243461188,18
0.8206447188447691,-0.5714387503767923,19
0.8206141322455053,-0.5714826733672302,17
0.8193483062894118,-0.5732960430533881,18
0.8170256373730355,-0.5766013422419213,16
0.8151365221704281,-0.5792688928502023,17
0.8118819874469553,-0.5838215810152807,15
0.810486062863289,-0.5857579209062093,16
0.8099142979540254,-0.5865482332849007,17
0.8095479385515886,-0.5870537753791157,18
0.8091687479184092,-0.5875763247376071,19
0.80790298300963,-0.5893155097603842,20
0.8065549084992417,-0.5911591829412615,21
0.8063346720290879,-0.5914595477999685,22
0.8043344173172835,-0.5941768635001416,23
0.8030924730864709,-0.5958544114730175,24
0.8022726372869714,-0.5969578004018439,25
0.8016399121809789,-0.5978072023641673,26
0.8008616504848415,-0.5988494107726046,24
0.8006892835148075,-0.5990798538296412,25
0.8004628593333849,-0.5993823577882667,23
0.800367818598923,-0.5995092617726615,24
0.8002019103280152,-0.5997306918170814,22
0.799600238683737,-0.600532645488079,23
0.7988472795820519,-0.6015338925649617,21
0.7988293176005681,-0.6015577456419381,22
0.7972383953967666,-0.6036645930524575,20
0.7968902391279213,-0.6041241153791531,21
0.7944564668669843,-0.6073211030856973,22
0.7910062866943304,-0.6118080208775027,23
0.7907994471812921,-0.6120753502125068,24
0.7901737425288162,-0.6128829061231877,25
0.7901724984596609,-0.6128845100653281,26
0.7892509981194433,-0.614070730427255,27
0.7883054049321726,-0.6152841526926591,28
0.7880175060688104,-0.6156528324706161,29
0.7871892946852088,-0.6167114514365721,30
0.7869301719169276,-0.6170420605816063,1
0.7867523623826286,-0.617268758552831,29
0.7856820741955729,-0.6186304860639688,30
0.7852813142784204,-0.619139126081656,28
0.7843737487341059,-0.6202884992459603,29
0.7837956430772475,-0.6210188321565813,27
0.7795440214281486,-0.6263474424435931,28
0.7793780599837412,-0.6265539399093903,26
0.7787377046319893,-0.6273496532114293,27
0.7775667260702042,-0.6288004345644682,25
0.7770495499281149,-0.6294394307290527,26
0.7732575907682975,-0.6340920266958167,27
0.7719345921750613,-0.6357019627180034,28
0.7708268222599677,-0.6370447473173294,29
0.769359381171604,-0.6388162040863135,30
0.766185234272188,-0.6426197839961609,1
0.7636963410001061,-0.645575633634859,2
0.7623486650776414,-0.6471665263704066,3
0.7608996382151285,-0.6488695867153018,4
0.7607342788461446,-0.6490634460424006,5
0.7606205495592282,-0.6491967187133787,6
0.7597326975060457,-0.6502355175935773,4
0.7597132387657403,-0.6502582524228888,5
0.7590216487964557,-0.6510653858548385,3
0.7587735038727556,-0.6513545653641045,4
0.758327080826439,-0.6518742505155819,2
0.7567528756725604,-0.653701067125724,3
0.7537598401242273,-0.6571499854796463,1
0.7536803909612627,-0.657241103614555,2
0.7528722435089286,-0.658166684779648,30
0.7506022444772824,-0.6607543193847968,1
0.7505109120711059,-0.6608580565160698,2
0.7486622535820299,-0.6629516046149043,3
0.7481913977825468,-0.6634829555340506,4
0.747777881682667,-0.6639489736916409,5
0.743729311147466,-0.6684808985603969,6
0.7434897012004377,-0.6687473844501255,7
0.7422256598000933,-0.6701500353908192,8
0.740379203231281,-0.6721894341795425,9
0.7403341101691164,-0.6722390983274498,10
0.7391429493044188,-0.6735485880718373,11
0.7358844672748486,-0.6771071191647687,9
0.7357415807540485,-0.6772623762985317,10
0.7332962376212961,-0.6799092791618979,8
0.7323199737277059,-0.6809606861482183,9
0.7312828178287925,-0.6820743657024365,7
0.7302549033901011,-0.683174777106645,8
0.7298702517558392,-0.6835857046500227,6
0.726898241339688,-0.6867451832647018,7
0.723691071638953,-0.6901240706061945,5
0.7226202202238972,-0.6912452656789531,6
0.7209489622503106,-0.6929881628355569,7
0.7199128383563542,-0.6940644819969523,8
0.719187870894671,-0.6948156635813488,9
0.7180033657835143,-0.6960396301386473,10
0.7171204977496161,-0.6969492031040303,11
0.7161218378546452,-0.6979752956571496,12
0.7144385502692722,-0.6996981905715782,13
0.7137174188155395,-0.7004337556680744,14
0.7136716497753017,-0.7004803896662626,15
0.7134745796026799,-0.7006811145312676,16
0.7128390968773439,-0.7013276138603789,14
0.7114171752969419,-0.7027699500494597,15
0.7104248899174769,-0.7037730286006567,13
0.7092648703794949,-0.7049420853130832,14
0.7085439121396334,-0.7056667234395168,12
0.7074862800540468,-0.7067270785354747,13
0.70704484452829,-0.7071687124201455,11
0.7063416886904146,-0.7078710467436661,12
0.7048304219473103,-0.7093758357158613,10
0.7025495092723743,-0.7116348691717869,11
0.7019177939261338,-0.7122579663084643,12
0.7018681846586667,-0.7123068519703764,13
0.7016721949989567,-0.7124999163265537,14
0.7016487638745754,-0.712522990613833,15
0.7004705800991198,-0.7136812778934324,16
0.7000210490245349,-0.7141222100751311,17
0.6991502866063141,-0.7149747385315853,18
0.6983927873251806,-0.7157146879952688,19
0.698298007867278,-0.7158071613280987,20
0.6977223858650454,-0.716368251852906,21
0.6974444875924564,-0.7166388119038041,19
0.6968397847496655,-0.7172268221351178,20
0.6965857475130393,-0.7174735509840765,18
0.6945344721153994,-0.7194594269612314,19
0.6943204801064207,-0.7196659439662193,17
0.6906906541997277,-0.7231503441201921,18
0.6900874893270478,-0.7237259544014514,16
0.6879840533604484,-0.7257258038141732,17
0.6868697726700057,-0.7267805139051642,15
0.6853732836230298,-0.7281919129568701,16
0.6837278800346307,-0.7297370663899084,17
0.6829350937762336,-0.7304790604040934,18
0.6820505431874428,-0.7313050365871373,19
0.6812356821139974,-0.7320641675527334,20
0.6802333744995706,-0.7329956045004138,21
0.6801996517152379,-0.7330268984194708,22
0.6796304733414391,-0.7335546467071771,23
0.6785760126130378,-0.7345301866541568,24
0.6775448344816574,-0.7354814730958378,25
0.6757593262094497,-0.7371223324801321,26
0.6745515861880644,-0.7382277139007762,24
0.6690338184675844,-0.743231962274688,25
0.6686533084117185,-0.7435743090976605,23
0.668146017532288,-0.7440301736191507,24
0.6675937132632082,-0.744525777936158,22
0.6668782584188488,-0.7451666850096312,23
0.6648126751968042,-0.7470101116435228,21
0.6645053144408388,-0.7472835386116049,22
0.6627935291718391,-0.7488022019785588,20
0.6621985965348337,-0.7493283784478583,21
0.6611436624151479,-0.7502593269318849,22
0.6599959832192698,-0.751269127632987,23
0.6594609065524274,-0.7517388593980296,24
0.6586362409835546,-0.7524614954022917,25
0.6580246464605055,-0.7529963908615543,26
0.6579424028588509,-0.7530682535602743,27
0.6572822910839315,-0.7536444717686569,28
0.657164593816276,-0.7537471038977789,29
0.6565679863321542,-0.7542668488829005,30
0.6555346452487358,-0.7551651004109062,1
0.6545381751179817,-0.7560289526950817,29
0.6532870952818707,-0.7571102767352824,30
0.6531718084963363,-0.757209738834377,28
0.651954964577259,-0.7582576898146599,29
0.6515236076788757,-0.7586283600268992,27
0.650936345625291,-0.759132316492976,28
0.6486825006002339,-0.7610591392362538,26
0.6486720237998328,-0.7610680689264457,27
0.6476461701273366,-0.7619412302267105,25
0.6465903305488958,-0.762837429889665,26
0.6460058262387764,-0.7633324783248487,27
0.6456928044354455,-0.7635972775621254,28
0.6453832872340012,-0.7638588957124443,29
0.6428897424604954,-0.7659587319425752,30
0.6422132402853041,-0.7665260295660221,1
0.6417472054211244,-0.7669162433631049,2
0.6410560981746453,-0.767494025379416,3
0.639770882059364,-0.7685656891047006,4
0.6395879180363881,-0.7687179554959532,5
0.638894524519722,-0.7692943432384762,6
0.6378639977909366,-0.7701490247492131,4
0.634407247305961,-0.7729989938969347,5
0.6340681090397166,-0.7732772032711156,3
0.6335493103875114,-0.7737023143997365,4
0.6329931696667918,-0.7741573788030366,2
0.6319079490465349,-0.7750434464801325,3
0.6313930777975891,-0.7754629464450816,1
0.6305027774367025,-0.776186992705111,2
0.6287236494763562,-0.7776288141453684,30
0.6272941926884315,-0.7787823802702325,1
0.6266023135119574,-0.7793391692334363,2
0.6242629240201538,-0.7812143122689239,3
0.623305404506807,-0.7819784988812708,4
0.6223948306742569,-0.7827034398480456,5
0.6223540268009888,-0.7827358847814466,6
0.6172742728610153,-0.7867480359453748,7
0.6171199176887259,-0.7868691169386813,8
0.6168106818717423,-0.7871115440195985,9
0.6167482270997667,-0.7871604819662218,10
0.6155454280575002,-0.7881014059101207,11
0.6152457387301293,-0.7883353860980855,9
0.6150120120407824,-0.7885177392079068,10
0.6149028051653879,-0.7886029040015875,8
0.61477436953493,-0.7887030331898878,9
0.613738891955083,-0.7895090705633133,7
0.612364531880806,-0.7905755372476443,8
0.6117670583846373,-0.7910379676573103,6
0.6109955543424261,-0.7916340269176101,7
0.6096276752342619,-0.7926878941856431,5
0.6096069684337085,-0.7927038186088569,6
0.6091459298891301,-0.7930581542986032,7
0.6048659651641057,-0.7963272971499187,8
0.6038380878037911,-0.797106996404787,9
0.603490567117475,-0.7973701370130615,10
0.6026163552966495,-0.7980310321842017,11
0.6021189637229825,-0.7984063836951467,12
0.6012177719823337,-0.7990852211451533,13
0.6010583722305995,-0.799205125841609,14
0.6008894592042643,-0.7993321323562608,15
0.6007056257929656,-0.79947029409521,16
0.5973661171803577,-0.8019686540288611,14
0.5957961789599284,-0.8031356754227451,15
0.5955854267003166,-0.8032919764955964,13
0.5953371884190656,-0.8034759685798214,14
0.5937748967854591,-0.8046312024445842,12
0.5935727445652124,-0.8047803407820803,13
0.5932544545918872,-0.8050150011688494,11
0.5893104830188728,-0.8079066496842706,12
0.5889587577035612,-0.8081630910430628,10
0.5876650513451971,-0.8091043118334291,11
0.5830640721236643,-0.8124261737527727,12
0.582502943416526,-0.8128285925772318,13
0.5824817950945573,-0.8128437478282171,14
0.5821467599749789,-0.813083728683974,15
0.5800176335318873,-0.8146039189643451,16
0.5776194078964522,-0.8163062045711474,17
0.5758630432281918,-0.8175461793953696,18
0.5757189530223707,-0.8176476546354337,19
0.5738120511910795,-0.8189870144928343,20
0.5707933994371701,-0.8210937188646368,21
0.569688748993039,-0.8218605290867461,19
0.5662800302788878,-0.8242129138198102,20
0.5641645866272073,-0.8256623518095956,18
0.5628373846611747,-0.826567649032896,19
0.5617978653370489,-0.8272745363558189,17
0.5612801906560471,-0.8276258499932875,18
