id,timestamp,request
-1.625076052391518,-1.659814672970798,1
-1.6249110951715624,-1.6597975238913925,10
-1.624746137951607,-1.6596071405047375,1
-1.6245811807316515,-1.6591782475507448,1
-1.624416223511696,-1.6590558756067204,13
-1.6242512662917405,-1.658733657704573,13
-1.624086309071785,-1.6584775945890373,3
-1.6239213518518294,-1.6582095180142764,1
-1.623756394631874,-1.657849854303232,7
-1.6235914374119185,-1.6575766645519787,5
-1.6234264801919631,-1.6574100806677599,7
-1.6232615229720075,-1.6571970874368471,1
-1.623096565752052,-1.6571869691944965,2
-1.6229316085320966,-1.65715871258101,21
-1.622766651312141,-1.657118464147893,29
-1.6226016940921857,-1.6570515971495363,1
-1.6224367368722301,-1.6567975202662089,11
-1.6222717796522745,-1.6566846628002239,7
-1.6221068224323192,-1.6564763776524185,2
-1.6219418652123636,-1.6555533158583438,28
-1.621776907992408,-1.6553776215102713,2
-1.6216119507724527,-1.6551864061478299,1
-1.621446993552497,-1.655181167876761,2
-1.6212820363325418,-1.6550766601498894,21
-1.6211170791125862,-1.6548576981616325,14
-1.6209521218926306,-1.6547639177753402,3
-1.6207871646726753,-1.6546853349419652,29
-1.6206222074527197,-1.654678388111182,21
-1.620457250232764,-1.6545316895611053,5
-1.6202922930128087,-1.6543118766469098,6
-1.6201273357928532,-1.6539588915835124,23
-1.6199623785728978,-1.6538647957955315,2
-1.6197974213529422,-1.6537103845657501,24
-1.6196324641329867,-1.6536695721415655,9
-1.6194675069130313,-1.653497192239678,14
-1.6193025496930757,-1.653472767505738,13
-1.6191375924731202,-1.6530575257738749,1
-1.6189726352531648,-1.6530102193128535,28
-1.6188076780332092,-1.6529753684163473,20
-1.6186427208132539,-1.6528569747922133,2
-1.6184777635932983,-1.652498893906115,5
-1.6183128063733427,-1.6523715585124237,3
-1.6181478491533874,-1.6522129712494327,1
-1.6179828919334318,-1.6521252134453719,28
-1.6178179347134762,-1.6520723147040348,11
-1.6176529774935209,-1.6520025704031063,16
-1.6174880202735653,-1.6519776694348283,28
-1.61732306305361,-1.6518702661437792,2
-1.6171581058336544,-1.6518566844280316,1
-1.6169931486136988,-1.651726153793134,3
-1.6168281913937435,-1.651411307254203,5
-1.6166632341737879,-1.6513600405067714,9
-1.6164982769538325,-1.6511399171489918,1
-1.616333319733877,-1.6511068789749503,1
-1.6161683625139214,-1.6508666439022208,11
-1.616003405293966,-1.650750212723785,19
-1.6158384480740104,-1.650453309782283,8
-1.6156734908540549,-1.650084145185812,2
-1.6155085336340995,-1.6500623975333222,2
-1.615343576414144,-1.6500516234775338,7
-1.6151786191941886,-1.649545947691359,1
-1.615013661974233,-1.6495218752651015,5
-1.6148487047542774,-1.6490196148690373,3
-1.614683747534322,-1.6488876781657829,1
-1.6145187903143665,-1.6488576797810375,29
-1.614353833094411,-1.6482304363861318,1
-1.6141888758744556,-1.6476578409162232,10
-1.6140239186545,-1.6472721032029358,5
-1.6138589614345447,-1.6471331333306307,6
-1.613694004214589,-1.6469219208568895,1
-1.6135290469946335,-1.646916053702919,3
-1.6133640897746782,-1.6466808792648047,2
-1.6131991325547226,-1.646464292505126,28
-1.613034175334767,-1.6464451434211138,11
-1.6128692181148117,-1.6463312049753398,21
-1.612704260894856,-1.6462932605766665,12
-1.6125393036749007,-1.6459386969525605,26
-1.6123743464549452,-1.645713584672397,6
-1.6122093892349896,-1.6455245598234103,21
-1.6120444320150342,-1.645357944175908,1
-1.6118794747950786,-1.6448297735489767,12
-1.6117145175751233,-1.644604917607526,2
-1.6115495603551677,-1.644389883777271,4
-1.6113846031352121,-1.6441785828556783,1
-1.6112196459152568,-1.6439627383125532,30
-1.6110546886953012,-1.6439527605267443,29
-1.6108897314753456,-1.643847256841674,21
-1.6107247742553903,-1.6435387649373054,8
-1.6105598170354347,-1.643266184813342,22
-1.6103948598154794,-1.643160513160677,3
-1.6102299025955238,-1.6429353570013898,17
-1.6100649453755682,-1.6426406473963033,17
-1.6098999881556129,-1.6425227918980123,18
-1.6097350309356573,-1.642496354983197,7
-1.6095700737157017,-1.6424951623430994,3
-1.6094051164957464,-1.6424009037766996,4
-1.6092401592757908,-1.6421550160787857,4
-1.6090752020558354,-1.6420314107488851,2
-1.6089102448358799,-1.6419342467368687,2
-1.6087452876159243,-1.6419184153619142,9
-1.608580330395969,-1.6416885823057958,9
-1.6084153731760134,-1.6415584149646414,4
-1.6082504159560578,-1.6411415562219338,7
-1.6080854587361024,-1.641004060419813,1
-1.6079205015161468,-1.6409159027919888,4
-1.6077555442961915,-1.640808287394255,8
-1.607590587076236,-1.6406467278596324,9
-1.6074256298562803,-1.6403393407864133,18
-1.607260672636325,-1.640069236375328,27
-1.6070957154163694,-1.6400652956406434,2
-1.6069307581964138,-1.6400636697207187,10
-1.6067658009764585,-1.6395746833647111,2
-1.606600843756503,-1.6390099515579553,1
-1.6064358865365476,-1.6384172509600659,3
-1.606270929316592,-1.6383937865154168,6
-1.6061059720966364,-1.6383286507236985,2
-1.605941014876681,-1.6382479896783328,17
-1.6057760576567255,-1.6380775879238312,3
-1.6056111004367701,-1.6378697737672734,13
-1.6054461432168146,-1.6377993743305626,4
-1.605281185996859,-1.637770598258629,1
-1.6051162287769036,-1.6375174586914667,1
-1.604951271556948,-1.6373518986939415,13
-1.6047863143369925,-1.637326712839778,8
-1.6046213571170371,-1.637260628436308,28
-1.6044563998970816,-1.6371132009486262,17
-1.6042914426771262,-1.636934551751514,1
-1.6041264854571706,-1.636709761913992,27
-1.603961528237215,-1.6365027963112821,18
-1.6037965710172597,-1.6360165288665238,2
-1.6036316137973041,-1.6359624052016823,9
-1.6034666565773485,-1.6358420857526612,19
-1.6033016993573932,-1.635317798681967,3
-1.6031367421374376,-1.6352557959599368,16
-1.6029717849174823,-1.6351820341953864,18
-1.6028068276975267,-1.6350553703771387,11
-1.6026418704775711,-1.635032254734072,10
-1.6024769132576158,-1.6348938420063088,8
-1.6023119560376602,-1.6348514016796247,14
-1.6021469988177046,-1.634392833241209,2
-1.6019820415977493,-1.6343694566758697,1
-1.6018170843777937,-1.6341307246666186,9
-1.6016521271578383,-1.6339462214935432,2
-1.6014871699378828,-1.6338303112531802,9
-1.6013222127179272,-1.633669507940584,29
-1.6011572554979718,-1.6336350811346558,12
-1.6009922982780163,-1.6335134431898128,5
-1.6008273410580607,-1.6332160587339515,12
-1.6006623838381053,-1.6320968163690455,1
-1.6004974266181498,-1.6320704544411273,13
-1.6003324693981944,-1.6318632810920248,2
-1.6001675121782388,-1.6318433754320938,1
-1.6000025549582833,-1.6313029267437984,2
-1.599837597738328,-1.6312082480244434,2
-1.5996726405183723,-1.6311018327129876,1
-1.599507683298417,-1.6309239338485686,1
-1.5993427260784614,-1.63053142983134,2
-1.5991777688585058,-1.6303412631952738,22
-1.5990128116385505,-1.6300829105976957,7
-1.598847854418595,-1.6299863287246148,3
-1.5986828971986393,-1.629713246894465,30
-1.598517939978684,-1.6294448417819751,8
-1.5983529827587284,-1.629118966650348,5
-1.598188025538773,-1.6291034914282099,8
-1.5980230683188175,-1.6283146356806484,1
-1.5978581110988619,-1.6280193536987868,2
-1.5976931538789065,-1.6278251115608904,1
-1.597528196658951,-1.6276732575960795,15
-1.5973632394389954,-1.6275646938128288,11
-1.59719828221904,-1.6271607047700989,25
-1.5970333249990845,-1.6270922763425397,4
-1.596868367779129,-1.6270499237183849,30
-1.5967034105591735,-1.6263792278141798,7
-1.596538453339218,-1.6259022955086542,7
-1.5963734961192626,-1.6256482504474141,1
-1.596208538899307,-1.625281092136919,1
-1.5960435816793515,-1.624822758887224,4
-1.595878624459396,-1.6244976664859947,1
-1.5957136672394405,-1.6244021033580598,1
-1.5955487100194852,-1.6242838175734646,1
-1.5953837527995296,-1.6235505283514582,2
-1.595218795579574,-1.6234529239855608,1
-1.5950538383596187,-1.6232940495371393,2
-1.594888881139663,-1.6230993536352534,8
-1.5947239239197075,-1.6229144021587465,17
-1.5945589666997522,-1.6224000128919243,1
-1.5943940094797966,-1.6216757937137667,1
-1.5942290522598412,-1.6212100760882349,1
-1.5940640950398857,-1.6206308593627647,6
-1.59389913781993,-1.6201763100363131,4
-1.5937341805999747,-1.620075024673946,1
-1.5935692233800192,-1.6199310840392378,1
-1.5934042661600638,-1.6195992032172457,1
-1.5932393089401082,-1.6185571265691,3
-1.5930743517201527,-1.618066173465475,1
-1.5929093945001973,-1.6175005078681488,8
-1.5927444372802417,-1.6173086127951075,2
-1.5925794800602862,-1.6168916815084091,1
-1.5924145228403308,-1.616689584551784,1
-1.5922495656203752,-1.6166436772804758,1
-1.5920846084004199,-1.616623185615593,1
-1.5919196511804643,-1.6165810308015254,10
-1.5917546939605087,-1.616349429289036,11
-1.5915897367405534,-1.6161844764545554,1
-1.5914247795205978,-1.6159786747786624,2
-1.5912598223006422,-1.6159460240975627,3
-1.5910948650806869,-1.6158748361090658,3
-1.5909299078607313,-1.6155673748412624,1
-1.590764950640776,-1.6155487797968413,4
-1.5905999934208204,-1.6153678750201272,1
-1.5904350362008648,-1.6138160888826245,1
-1.5902700789809094,-1.6134605914153204,14
-1.5901051217609539,-1.6133784487321499,1
-1.5899401645409983,-1.613339528106813,1
-1.589775207321043,-1.6133074770753868,3
-1.5896102501010874,-1.6132881187184922,2
-1.589445292881132,-1.6115682665721502,5
-1.5892803356611764,-1.6112754818725323,1
-1.5891153784412209,-1.6109747922402855,2
-1.5889504212212655,-1.6108035207580857,1
-1.58878546400131,-1.6101308854734613,2
-1.5886205067813544,-1.610063543320605,1
-1.588455549561399,-1.6098970815691778,5
-1.5882905923414434,-1.6094845353150815,4
-1.588125635121488,-1.6094810613707187,1
-1.5879606779015325,-1.6092754482682097,1
-1.587795720681577,-1.6091810288655508,4
-1.5876307634616216,-1.6091347036828128,2
-1.587465806241666,-1.609058543585736,1
-1.5873008490217106,-1.6089717287730434,12
-1.587135891801755,-1.6084626505762072,10
-1.5869709345817995,-1.6082509298013157,1
-1.5868059773618441,-1.6079991804407503,2
-1.5866410201418886,-1.6074078943862649,1
-1.586476062921933,-1.6071937140195205,1
-1.5863111057019776,-1.6070679408784434,4
-1.586146148482022,-1.6068606189574433,1
-1.5859811912620667,-1.6066993688599223,2
-1.5858162340421111,-1.6062044909371695,6
-1.5856512768221556,-1.6051989365394632,4
-1.5854863196022002,-1.60507517665575,3
-1.5853213623822446,-1.604886980537537,1
-1.585156405162289,-1.6042848952882804,1
-1.5849914479423337,-1.6035205052555161,2
-1.5848264907223781,-1.603184114005609,3
-1.5846615335024228,-1.6024336602867304,3
-1.5844965762824672,-1.6021147310277966,1
-1.5843316190625116,-1.6018691790335453,1
-1.5841666618425563,-1.6014187719238016,2
-1.5840017046226007,-1.601033196944603,1
-1.5838367474026451,-1.60100312961849,3
-1.5836717901826898,-1.6009777349086707,1
-1.5835068329627342,-1.6009735988372467,10
-1.5833418757427788,-1.6005194718208537,1
-1.5831769185228233,-1.6003995669346696,1
-1.5830119613028677,-1.5998910603403473,3
-1.5828470040829123,-1.599820857008653,1
-1.5826820468629568,-1.5997853305078815,3
-1.5825170896430014,-1.5992893867553142,1
-1.5823521324230458,-1.5992820930027347,1
-1.5821871752030903,-1.598097490050933,1
-1.582022217983135,-1.597587055434821,3
-1.5818572607631793,-1.5974188321901315,1
-1.5816923035432238,-1.597373524709446,3
-1.5815273463232684,-1.5968516559177224,3
-1.5813623891033128,-1.5965858360017682,1
-1.5811974318833575,-1.5953669421494114,4
-1.581032474663402,-1.595243569780173,13
-1.5808675174434463,-1.59491528960159,2
-1.580702560223491,-1.5944225977316053,5
-1.5805376030035354,-1.59403922424018,1
-1.5803726457835798,-1.5938906283645815,8
-1.5802076885636245,-1.593798966278492,1
-1.580042731343669,-1.5935949652447343,2
-1.5798777741237136,-1.5932521684931915,9
-1.579712816903758,-1.5931524581120722,1
-1.5795478596838024,-1.5930727336346113,6
-1.579382902463847,-1.59269634993855,1
-1.5792179452438915,-1.592080789281265,6
-1.579052988023936,-1.5913959393962838,8
-1.5788880308039805,-1.5912891664698172,4
-1.578723073584025,-1.5910622739185691,5
-1.5785581163640696,-1.5905821606146238,4
-1.578393159144114,-1.5901876043043754,1
-1.5782282019241585,-1.5898957009989734,14
-1.5780632447042031,-1.5888664542745563,1
-1.5778982874842475,-1.5887990494761788,1
-1.577733330264292,-1.58831431477141,5
-1.5775683730443366,-1.588224069030328,2
-1.577403415824381,-1.5875333828439064,4
-1.5772384586044257,-1.5872381415582444,2
-1.5770735013844701,-1.5869693187684617,1
-1.5769085441645145,-1.586653541687561,3
-1.5767435869445592,-1.585868081389208,3
-1.5765786297246036,-1.585320817235239,1
-1.5764136725046483,-1.5850833137091231,1
-1.5762487152846927,-1.5849744677021718,3
-1.576083758064737,-1.5831268277393367,1
-1.5759188008447818,-1.5829270222168261,4
-1.5757538436248262,-1.5828380823136265,2
-1.5755888864048706,-1.5823230243864104,3
-1.5754239291849153,-1.5822415322761085,1
-1.5752589719649597,-1.5816420142380114,2
-1.5750940147450043,-1.5816399539362913,4
-1.5749290575250487,-1.581625827709664,4
-1.5747641003050932,-1.5815369170172588,10
-1.5745991430851378,-1.5813565297479029,1
-1.5744341858651822,-1.5812930706247894,1
-1.5742692286452267,-1.5804689634815483,20
-1.5741042714252713,-1.5802871501333582,2
-1.5739393142053157,-1.579779808548682,6
-1.5737743569853604,-1.5794224720532937,1
-1.5736093997654048,-1.5792105351601804,3
-1.5734444425454492,-1.5792092495930747,3
-1.5732794853254939,-1.5790340601854402,4
-1.5731145281055383,-1.5789950938509634,2
-1.5729495708855827,-1.5787332154343376,3
-1.5727846136656274,-1.5787063982326153,2
-1.5726196564456718,-1.578376647161459,2
-1.5724546992257165,-1.5780059038535306,3
-1.5722897420057609,-1.5773493295725138,1
-1.5721247847858053,-1.576646505472484,2
-1.57195982756585,-1.5766140467164402,1
-1.5717948703458944,-1.5764493437920968,4
-1.5716299131259388,-1.5759509536835403,4
-1.5714649559059835,-1.5756550104175564,2
-1.5712999986860279,-1.5755900809603032,1
-1.5711350414660725,-1.575358327906745,1
-1.570970084246117,-1.575256716293106,2
-1.5708051270261614,-1.5747139907720666,23
-1.570640169806206,-1.5736074733451,3
-1.5704752125862504,-1.5733824268075518,3
-1.570310255366295,-1.5727478953008085,1
-1.5701452981463395,-1.5725298674659243,5
-1.569980340926384,-1.572329487161467,2
-1.5698153837064286,-1.5719624097979403,1
-1.569650426486473,-1.5717757501529594,1
-1.5694854692665174,-1.5717647233588254,1
-1.569320512046562,-1.5710244706058358,1
-1.5691555548266065,-1.570720119077348,1
-1.5689905976066512,-1.5695406106180072,1
-1.5688256403866956,-1.5693048161452574,6
-1.56866068316674,-1.5685293052938993,1
-1.5684957259467847,-1.5678446586208215,2
-1.568330768726829,-1.5675654777505825,1
-1.5681658115068735,-1.5675298671811204,3
-1.5680008542869182,-1.5672390845498236,2
-1.5678358970669626,-1.5666842121195064,4
-1.5676709398470072,-1.5666105930923904,2
-1.5675059826270517,-1.5665487036844985,4
-1.567341025407096,-1.566093291556951,10
-1.5671760681871407,-1.5660628177887057,1
-1.5670111109671852,-1.5659213950068036,1
-1.5668461537472296,-1.5658003242977045,7
-1.5666811965272742,-1.5656777326259457,1
-1.5665162393073186,-1.5650690580375188,2
-1.5663512820873633,-1.5644268373487584,1
-1.5661863248674077,-1.5641396847752593,1
-1.5660213676474521,-1.564111863605891,7
-1.5658564104274968,-1.5640473812001832,2
-1.5656914532075412,-1.5638196203358243,1
-1.5655264959875856,-1.5628289711301697,1
-1.5653615387676303,-1.5623578289563826,10
-1.5651965815476747,-1.5620021622381073,8
-1.5650316243277194,-1.561978889297157,2
-1.5648666671077638,-1.561848223910729,4
-1.5647017098878082,-1.5601218629792417,1
-1.5645367526678529,-1.5596582584030771,1
-1.5643717954478973,-1.5592938905959521,2
-1.564206838227942,-1.5577281359576776,2
-1.5640418810079864,-1.557538842217862,1
-1.5638769237880308,-1.5574666117450489,1
-1.5637119665680754,-1.5573393000039741,5
-1.5635470093481199,-1.5569762269707659,2
-1.5633820521281643,-1.556922434371015,6
-1.563217094908209,-1.5563561699164024,1
-1.5630521376882534,-1.5558121685299924,2
-1.562887180468298,-1.5557744109366964,2
-1.5627222232483424,-1.555480762398546,1
-1.5625572660283868,-1.5541893377287226,5
-1.5623923088084315,-1.5536973276711616,2
-1.562227351588476,-1.5534608845618099,3
-1.5620623943685203,-1.5531093485804772,1
-1.561897437148565,-1.5527886886737863,5
-1.5617324799286094,-1.5525140702792826,1
-1.561567522708654,-1.5518242830275857,1
-1.5614025654886985,-1.5516902757777558,1
-1.561237608268743,-1.551510728621215,4
-1.5610726510487876,-1.551182353724904,1
-1.560907693828832,-1.550239359908889,6
-1.5607427366088764,-1.5493201346314724,1
-1.560577779388921,-1.549049778193663,14
-1.5604128221689655,-1.548383291002625,1
-1.5602478649490101,-1.5483528506273205,2
-1.5600829077290546,-1.5472696009213325,2
-1.559917950509099,-1.546957928986336,1
-1.5597529932891436,-1.5464737353156552,5
-1.559588036069188,-1.546256780348176,4
-1.5594230788492325,-1.544743557755365,1
-1.5592581216292771,-1.5445751345910146,1
-1.5590931644093216,-1.5442171655188275,2
-1.5589282071893662,-1.5439881240072013,4
-1.5587632499694106,-1.5438733840706804,7
-1.558598292749455,-1.5437000382280113,1
-1.5584333355294997,-1.5434289804659418,4
-1.5582683783095441,-1.5433422085569621,6
-1.5581034210895888,-1.5428031630885604,1
-1.5579384638696332,-1.5418669956389084,1
-1.5577735066496776,-1.541815471419457,1
-1.5576085494297223,-1.5413030344638674,3
-1.5574435922097667,-1.5412653338155216,2
-1.5572786349898111,-1.5410470477932818,1
-1.5571136777698558,-1.5405577756167594,4
-1.5569487205499002,-1.5403968546298639,11
-1.5567837633299448,-1.5402731295745147,14
-1.5566188061099893,-1.5400209231733286,3
-1.5564538488900337,-1.5399793941309963,6
-1.5562888916700783,-1.5398517523804316,1
-1.5561239344501228,-1.539848848238957,2
-1.5559589772301672,-1.5396772898546751,3
-1.5557940200102118,-1.5391714199173498,1
-1.5556290627902563,-1.5388702254349158,1
-1.555464105570301,-1.538422684124768,5
-1.5552991483503453,-1.5382442797125095,3
-1.5551341911303898,-1.538157754055557,2
-1.5549692339104344,-1.5377624672790033,2
-1.5548042766904788,-1.5376608877475024,2
-1.5546393194705233,-1.5372567587153947,1
