timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
2274,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,6
2287,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
2290,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,11
2293,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,4
2297,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
2299,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
2307,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
2308,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3
2329,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
2330,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,6
2333,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,33
2335,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,5
2335,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
2335,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,12
2337,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,29
2365,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
2366,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
2376,0.0,1.0,0.7818314824680298,0.6234898018587336,4
2382,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
2392,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
2396,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,16
2405,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
2405,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
2417,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,6
2424,0.0,1.0,0.43388373911755823,-0.900968867902419,1
2431,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
2436,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,22
2437,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4
2448,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
2449,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
2453,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
2453,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,15
2455,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
2457,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
2457,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,20
2465,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,6
2475,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,21
2485,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
2491,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8
2500,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,7
2503,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
2510,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,22
2513,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,3
2513,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,55
2515,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
2520,0.0,1.0,0.0,1.0,73
2524,0.8660254037844386,0.5000000000000001,0.0,1.0,2
2530,0.49999999999999994,-0.8660254037844387,0.0,1.0,3
2535,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
2539,-0.9659258262890684,0.2588190451025203,0.0,1.0,3
2546,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
2547,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
2549,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,58
2558,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,5
2589,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
2591,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,6
2591,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,2
2592,0.0,1.0,0.43388373911755823,-0.900968867902419,2
2603,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
2603,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,10
2605,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2
2611,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,4
2614,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,49
2622,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,4
2627,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,16
2645,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
2649,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
2654,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,29
2660,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,21
2669,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
2674,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
2677,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
2679,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
2682,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3
2687,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,6
2693,0.9659258262890683,0.25881904510252074,0.0,1.0,4
2696,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
2703,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3
2710,-0.5000000000000004,0.8660254037844384,0.0,1.0,53
2711,-0.25881904510252157,0.9659258262890681,0.0,1.0,40
2713,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,34
2717,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
2718,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,7
2720,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,14
2724,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
2724,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
2725,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,18
2726,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,16
2733,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,48
2746,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
2747,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4
2764,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,7
2778,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,44
2786,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,68
2786,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
2787,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,7
2787,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2
2797,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,6
2801,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,6
2807,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,32
2814,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
2816,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
2817,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
2832,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
2839,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,41
2841,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2
2847,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,16
2851,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,32
2855,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
2859,0.7071067811865475,0.7071067811865476,0.0,1.0,3
2864,0.8660254037844387,-0.49999999999999983,0.0,1.0,5
2883,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,5
2886,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
2888,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,5
2894,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4
2895,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4
2897,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,38
2918,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,2
2919,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,2
2922,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
2923,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,3
2931,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,39
2939,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
2943,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,14
2944,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,3
2946,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,91
2949,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
2957,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
2968,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,9
2974,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,3
2996,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,28
3000,0.0,1.0,-0.7818314824680299,0.6234898018587334,3
3015,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
3016,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,12
3019,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,10
3023,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,5
3028,0.8660254037844386,0.5000000000000001,0.0,1.0,3
3029,0.9659258262890683,0.25881904510252074,0.0,1.0,4
3035,0.258819045102521,-0.9659258262890682,0.0,1.0,15
3036,1.2246467991473532e-16,-1.0,0.0,1.0,5
3037,-0.2588190451025208,-0.9659258262890683,0.0,1.0,61
3049,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,21
3053,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
3055,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
3062,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
3064,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,16
3069,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
3073,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,11
3077,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,4
3086,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,5
3088,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3
3097,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,8
3098,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,2
3101,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,2
3108,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
3119,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,2
3123,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2
3128,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
3139,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3
3145,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,32
3154,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
3159,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
3165,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4
3166,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2
3166,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
3172,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,17
3180,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,27
3181,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,53
3184,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
3192,0.0,1.0,0.0,1.0,3
3203,0.258819045102521,-0.9659258262890682,0.0,1.0,28
3204,1.2246467991473532e-16,-1.0,0.0,1.0,5
3207,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6
3209,-0.9659258262890683,-0.25881904510252063,0.0,1.0,5
3220,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,11
3224,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,13
3234,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3
3235,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,3
3238,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,7
3240,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
3241,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
3241,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
3242,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,3
3242,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
3246,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,34
3248,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,2
3262,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2
3281,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4
3288,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
3288,0.0,1.0,-0.433883739117558,-0.9009688679024191,7
3294,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
3312,0.0,1.0,-0.9749279121818236,-0.2225209339563146,3
3314,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
3315,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,62
3322,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
3334,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,31
3337,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,86
3340,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,15
3345,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
3357,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
3363,0.7071067811865475,0.7071067811865476,0.0,1.0,1
3385,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,76
3395,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,99
3396,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
3401,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
3405,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,9
3406,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
3410,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,16
3415,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,38
3417,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
3420,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,71
3421,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,20
3428,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,69
3438,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,13
3443,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,2
3448,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
3454,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
3454,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
3465,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,10
3470,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
3470,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,4
3485,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,15
3491,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,22
3495,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
3495,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,7
3499,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
