timestamp,key
2997,3
2998,2
2999,7
3000,10
3001,72
3002,15
3003,102
3004,8
3005,13
3006,2
3007,2
3008,667
3009,1
3010,1
3011,22
3012,1
3013,1
3014,3
3015,67
3016,66
3017,543
3018,3
3019,113
3020,3
3021,388
3022,5
3023,64
3024,124
3025,2
3026,1
3027,3
3028,7
3029,2
3030,105
3031,1
3032,33
3033,43
3034,1
3035,5
3036,3
3037,19
3038,20
3039,3
3040,2
3041,2
3042,4
3043,22
3044,76
3045,7
3046,29
3047,4
3048,13
3049,7
3050,1
3051,41
3052,3
3053,1
3054,6
3055,16
3056,154
3057,4
3058,4
3059,692
3060,7
3061,185
3062,4
3063,454
3064,2
3065,64
3066,3
3067,14
3068,37
3069,50
3070,70
3071,32
3072,37
3073,11
3074,7
3075,1
3076,7
3077,6
3078,46
3079,453
3080,1
3081,39
3082,4
3083,12
3084,136
3085,39
3086,155
3087,1
3088,2
3089,1
3090,12
3091,3
3092,2
3093,1
3094,6
3095,246
3096,6
3097,32
3098,4
3099,13
3100,7
3101,32
3102,2
3103,19
3104,11
3105,27
3106,2
3107,1
3108,4
3109,506
3110,613
3111,1
3112,11
3113,17
3114,488
3115,1
3116,2
3117,1
3118,278
3119,1
3120,1
3121,116
3122,1
3123,16
3124,3
3125,4
3126,7
3127,8
3128,1
3129,1
3130,343
3131,9
3132,3
3133,21
3134,87
3135,19
3136,61
3137,1
3138,6
3139,1
3140,1
3141,268
3142,1
3143,12
3144,10
3145,243
3146,4
3147,8
3148,1
3149,1
3150,1
3151,154
3152,21
3153,294
3154,16
3155,1
3156,1
3157,762
3158,6
3159,131
3160,1
3161,6
3162,2
3163,903
3164,1
3165,1
3166,217
3167,1
3168,1
3169,2
3170,7
3171,1
3172,1
3173,2
3174,1
3175,3
3176,34
3177,221
3178,7
3179,45
3180,1
3181,28
3182,2
3183,84
3184,1
3185,7
3186,5
3187,1
3188,10
3189,10
3190,415
3191,2
3192,5
3193,220
3194,2
3195,24
3196,2
3197,558
3198,5
3199,74
3200,337
3201,2
3202,1
3203,7
3204,3
3205,4
3206,18
3207,4
3208,8
3209,1
3210,3
3211,3
3212,2
3213,1
3214,2
3215,2
3216,247
3217,1
3218,6
3219,19
3220,7
3221,5
3222,3
3223,1
3224,45
3225,29
3226,75
3227,1
3228,18
3229,19
3230,4
3231,2
3232,2
3233,2
3234,4
3235,26
3236,1
3237,1
3238,8
3239,1
3240,3
3241,9
3242,1
3243,7
3244,5
3245,6
3246,2
3247,21
3248,12
3249,38
3250,1
3251,50
3252,90
3253,8
3254,1
3255,5
3256,24
3257,334
3258,1
3259,1
3260,1
3261,1
3262,1
3263,2
3264,15
3265,4
3266,1
3267,1
3268,2
3269,4
3270,2
3271,1
3272,9
3273,241
3274,36
3275,4
3276,60
3277,79
3278,1
3279,58
3280,5
3281,4
3282,9
3283,24
3284,15
3285,310
3286,8
3287,1
3288,1
3289,3
3290,1
3291,11
3292,112
3293,267
3294,1
3295,2
3296,1
3297,6
3298,2
3299,3
3300,16
3301,35
3302,2
3303,182
3304,13
3305,1
3306,129
3307,180
3308,1
3309,8
3310,16
3311,3
3312,3
3313,3
3314,7
3315,136
3316,2
3317,12
3318,365
3319,3
3320,30
3321,8
3322,28
3323,5
3324,2
3325,22
3326,1
3327,2
3328,8
3329,2
3330,3
3331,1
3332,1
3333,1
3334,1
3335,49
3336,41
3337,1
3338,15
3339,561
3340,1
3341,2
3342,1
3343,1
3344,2
3345,13
3346,149
3347,82
3348,1
3349,2
3350,28
3351,4
3352,1
3353,1
3354,106
3355,140
3356,1
3357,1
3358,2
3359,1
3360,1
3361,1
3362,4
3363,9
3364,1
3365,111
3366,13
3367,3
3368,9
3369,1
3370,2
3371,1
3372,8
3373,12
3374,1
3375,27
3376,3
3377,15
3378,3
3379,2
3380,15
3381,1
3382,1
3383,1
3384,8
3385,1
3386,1
3387,28
3388,203
3389,265
3390,1
3391,15
3392,124
3393,1
3394,15
3395,6
3396,2
3397,2
3398,48
3399,4
3400,10
3401,2
3402,1
3403,504
3404,1
3405,45
3406,82
3407,40
3408,186
3409,1
3410,6
3411,1
3412,17
3413,420
3414,3
3415,315
3416,1
3417,3
3418,239
3419,1
3420,6
3421,1
3422,3
3423,22
3424,3
3425,1
3426,2
3427,2
3428,58
3429,7
3430,3
3431,1
3432,1
3433,15
3434,4
3435,10
3436,20
3437,33
3438,3
3439,99
3440,32
3441,22
3442,10
3443,5
3444,12
3445,14
3446,91
3447,2
3448,1
3449,5
3450,43
3451,1
3452,1
3453,3
3454,401
3455,2
3456,5
3457,11
3458,11
3459,7
3460,134
3461,5
3462,5
3463,7
3464,1
3465,6
3466,71
3467,3
3468,938
3469,68
3470,2
3471,1
3472,1
3473,1
3474,21
3475,2
3476,118
3477,64
3478,4
3479,1
3480,1
3481,1
3482,357
3483,1
3484,1
3485,1
3486,4
3487,1
3488,51
3489,69
3490,14
3491,1
3492,8
3493,6
3494,1
3495,4
3496,7
3497,105
3498,1
3499,8
3500,81
3501,1
3502,21
3503,15
3504,2
3505,232
3506,10
3507,13
3508,17
3509,2
3510,1
3511,365
3512,3
3513,2
3514,15
3515,26
3516,11
3517,1
3518,1
3519,1
3520,41
3521,10
3522,1
3523,151
3524,29
3525,1
3526,33
3527,3
3528,2
3529,2
3530,7
3531,1
3532,5
3533,4
3534,287
3535,14
3536,17
3537,1
3538,401
3539,24
3540,7
3541,1
3542,23
3543,28
3544,2
3545,9
3546,11
3547,4
3548,6
3549,1
3550,2
3551,4
3552,7
3553,154
3554,638
3555,14
3556,6
3557,1
3558,80
3559,72
3560,5
3561,1
3562,3
3563,191
3564,276
3565,4
3566,979
3567,1
3568,3
3569,3
3570,42
3571,31
3572,271
3573,1
3574,1
3575,2
3576,2
3577,1
3578,4
3579,232
3580,2
3581,364
3582,4
3583,8
3584,1
3585,8
3586,26
3587,8
3588,22
3589,6
3590,8
3591,1
3592,7
3593,698
3594,1
3595,1
3596,15
3597,1
3598,12
3599,2
3600,1
3601,2
3602,6
3603,1
3604,287
3605,44
3606,596
3607,2
3608,3
3609,12
3610,3
3611,2
3612,9
3613,253
3614,34
3615,18
3616,4
3617,1
3618,15
3619,5
3620,17
3621,4
3622,1
3623,4
3624,5
3625,2
3626,1
3627,997
3628,3
3629,1
3630,6
3631,11
3632,176
3633,1
3634,6
3635,1
3636,672
3637,5
3638,4
3639,25
3640,1
3641,1
3642,3
3643,4
3644,1
3645,3
3646,22
3647,1
3648,2
3649,2
3650,33
3651,59
3652,86
3653,2
3654,4
3655,5
3656,3
3657,1
3658,12
3659,1
3660,3
3661,24
3662,8
3663,201
3664,5
3665,8
3666,5
3667,2
3668,3
3669,1
3670,25
3671,252
3672,18
3673,7
3674,4
3675,1
3676,4
3677,97
3678,735
3679,5
3680,7
3681,697
3682,57
3683,2
3684,2
3685,715
3686,1
3687,10
3688,3
3689,2
3690,82
3691,259
3692,644
3693,10
3694,2
3695,1
3696,1
3697,1
3698,57
3699,1
3700,126
3701,3
3702,1
3703,11
3704,1
3705,25
3706,28
3707,1
3708,2
3709,4
3710,553
3711,4
3712,19
3713,1
3714,476
3715,36
3716,1
3717,2
3718,1
3719,314
3720,3
3721,23
3722,274
3723,3
3724,16
3725,4
3726,3
3727,303
3728,156
3729,1
3730,75
3731,10
3732,1
3733,1
3734,1
3735,7
3736,45
3737,67
3738,2
3739,1
3740,1
3741,7
3742,1
3743,62
3744,1
3745,1
3746,1
3747,1
3748,17
3749,5
3750,3
3751,21
3752,5
3753,1
3754,147
3755,102
3756,531
3757,37
3758,9
3759,368
3760,95
3761,3
3762,1
3763,821
3764,6
3765,1
3766,865
3767,1
3768,55
3769,26
3770,2
3771,4
3772,7
3773,5
3774,8
3775,5
3776,5
3777,1
3778,1
3779,16
3780,92
3781,7
3782,6
3783,8
3784,1
3785,3
3786,14
3787,3
3788,11
3789,3
3790,25
3791,5
3792,286
3793,52
3794,21
3795,5
3796,34
3797,169
3798,4
3799,12
3800,925
3801,27
3802,2
3803,3
3804,1
3805,1
3806,1
3807,3
3808,1
3809,1
3810,2
3811,1
3812,28
3813,5
3814,31
3815,2
3816,2
3817,1
3818,1
3819,484
3820,9
3821,2
3822,5
3823,151
3824,72
3825,10
3826,3
3827,5
3828,6
3829,1
3830,1
3831,23
3832,1
3833,5
3834,8
3835,14
3836,4
3837,1
3838,7
3839,7
3840,35
3841,2
3842,563
3843,11
3844,4
3845,13
3846,2
3847,206
3848,2
3849,791
3850,2
3851,1
3852,1
3853,5
3854,1
3855,21
3856,429
3857,1
3858,445
3859,10
3860,2
3861,18
3862,9
3863,3
3864,21
3865,9
3866,1
3867,9
3868,1
3869,20
3870,16
3871,44
3872,2
3873,42
3874,13
3875,3
3876,1
3877,16
3878,9
3879,24
3880,81
3881,37
3882,1000
3883,2
3884,2
3885,1
3886,3
3887,5
3888,3
3889,24
3890,1
3891,6
3892,16
3893,1
3894,9
3895,1
3896,18
3897,14
3898,1
3899,70
3900,188
3901,16
3902,84
3903,1
3904,2
3905,168
3906,1
3907,13
3908,2
3909,788
3910,142
3911,21
3912,7
3913,3
3914,5
3915,4
3916,1
3917,420
3918,1
3919,1
3920,1
3921,85
3922,1
3923,2
3924,61
3925,53
3926,1
3927,2
3928,87
3929,9
3930,4
3931,461
3932,4
3933,1
3934,1
3935,2
3936,32
3937,48
3938,9
3939,19
3940,34
3941,21
3942,7
3943,5
3944,2
3945,2
3946,3
3947,621
3948,2
3949,9
3950,2
3951,1
3952,1
3953,2
3954,68
3955,1
3956,240
3957,13
3958,74
3959,4
3960,2
3961,19
3962,1
3963,604
3964,3
3965,56
3966,1
3967,2
3968,19
3969,217
3970,4
3971,1
3972,13
3973,14
3974,4
3975,1
3976,106
3977,4
3978,2
3979,2
3980,1
3981,117
3982,1
3983,7
3984,13
3985,3
3986,1
3987,15
3988,101
3989,1
3990,6
3991,222
3992,28
3993,1
3994,4
3995,160
3996,1
3997,77
3998,23
3999,3
4000,41
4001,5
4002,1
4003,2
4004,375
4005,1
4006,3
4007,1
4008,15
4009,39
4010,136
4011,3
4012,4
4013,247
4014,6
4015,1
4016,42
4017,7
4018,5
4019,4
4020,5
4021,1
4022,73
4023,188
4024,43
4025,73
4026,1
4027,44
4028,4
4029,3
4030,131
4031,139
4032,31
4033,1
4034,1
4035,1
4036,7
4037,1
4038,8
4039,364
4040,1
4041,1
4042,1
4043,7
4044,18
4045,27
4046,52
4047,1
4048,1
4049,1
4050,3
4051,40
4052,1
4053,2
4054,2
4055,15
4056,3
4057,4
4058,2
4059,176
4060,1
4061,1
4062,193
4063,29
4064,4
4065,5
4066,1
4067,1
4068,117
4069,5
4070,1
4071,1
4072,200
4073,469
4074,7
4075,25
4076,2
4077,6
4078,37
4079,4
4080,550
4081,1
4082,222
4083,29
4084,1
4085,814
4086,3
4087,10
4088,234
4089,2
4090,7
4091,2
4092,12
4093,16
4094,77
4095,81
4096,1
4097,1
4098,1
4099,2
4100,10
4101,55
4102,1
4103,1
4104,1
4105,86
4106,2
4107,3
4108,4
4109,62
4110,57
4111,1
4112,4
4113,1
4114,1
4115,3
4116,16
4117,21
4118,1
4119,278
4120,1
4121,58
4122,3
4123,1
4124,81
4125,1
4126,23
4127,47
4128,1
4129,1
4130,4
4131,435
4132,529
4133,1
4134,2
4135,7
4136,1
4137,21
4138,1
4139,1
4140,1
4141,1
4142,129
4143,5
4144,7
4145,1
4146,16
4147,1
4148,146
4149,29
4150,1
4151,210
4152,6
4153,6
4154,6
4155,1
4156,15
4157,4
4158,5
4159,1
4160,52
4161,7
4162,1
4163,26
4164,1
4165,5
4166,6
4167,51
4168,19
4169,337
4170,1
4171,3
4172,1
4173,8
4174,27
4175,31
4176,1
4177,10
4178,51
4179,64
4180,5
4181,3
4182,6
4183,3
4184,1
4185,3
4186,1
4187,1
4188,181
4189,1
4190,8
4191,1
4192,7
4193,2
4194,5
4195,3
4196,3
4197,26
4198,657
4199,5
4200,5
4201,8
4202,33
4203,9
4204,1
4205,16
4206,1
4207,2
4208,4
4209,16
4210,1
4211,2
4212,101
4213,1
4214,4
4215,7
4216,1
4217,1
4218,636
4219,5
4220,16
4221,1
4222,296
4223,53
4224,12
4225,368
4226,8
4227,1
4228,1
4229,22
4230,1
4231,56
4232,300
4233,63
4234,10
4235,1
4236,1
4237,2
4238,912
4239,1
4240,1
4241,2
4242,1
4243,8
4244,22
4245,4
4246,3
4247,9
4248,1
4249,6
4250,1
4251,1
4252,12
4253,35
4254,5
4255,9
4256,7
4257,3
4258,1
4259,4
4260,1
4261,1
4262,45
4263,14
4264,1
4265,46
4266,18
4267,1
4268,1
4269,1
4270,1
4271,22
4272,11
4273,63
4274,1
4275,18
4276,3
4277,8
4278,1
4279,9
4280,154
4281,27
4282,17
4283,58
4284,1
4285,15
4286,1
4287,293
4288,12
4289,32
4290,49
4291,1
4292,46
4293,5
4294,1
4295,1
4296,27
4297,2
4298,14
4299,1
4300,15
4301,1
4302,34
4303,8
4304,5
4305,1
4306,24
4307,399
4308,13
4309,8
4310,1
4311,675
4312,12
4313,4
4314,2
4315,5
4316,60
4317,6
4318,1
4319,688
4320,405
4321,139
4322,8
4323,23
4324,1
4325,2
4326,4
4327,595
4328,5
4329,34
4330,45
4331,45
4332,1
4333,27
4334,8
4335,2
4336,2
4337,141
4338,3
4339,13
4340,3
4341,3
4342,29
4343,2
4344,2
4345,20
4346,1
4347,2
4348,10
4349,1
4350,108
4351,2
4352,1
4353,6
4354,1
4355,16
4356,2
4357,1
4358,13
4359,6
4360,52
4361,27
4362,31
4363,79
4364,2
4365,1
4366,733
4367,215
4368,3
4369,128
4370,3
4371,9
4372,42
4373,50
4374,2
4375,1
4376,2
4377,10
4378,2
4379,1
4380,27
4381,2
4382,21
4383,1
4384,1
4385,21
4386,592
4387,1
4388,6
4389,1
4390,1
4391,116
4392,1
4393,5
4394,29
4395,30
4396,3
4397,11
4398,1
4399,1
4400,2
4401,309
4402,1
4403,38
4404,3
4405,1
4406,3
4407,2
4408,1
4409,12
4410,1
4411,5
4412,7
4413,6
4414,1
4415,5
4416,197
4417,1
4418,1
4419,5
4420,4
4421,7
4422,2
4423,1
4424,1
4425,4
4426,3
4427,12
4428,1
4429,1
4430,1
4431,11
4432,2
4433,1
4434,1
4435,95
4436,5
4437,158
4438,1
4439,43
4440,3
4441,2
4442,1
4443,5
4444,37
4445,1
4446,1
4447,1
4448,17
4449,1
4450,8
4451,2
4452,43
4453,4
4454,272
4455,264
4456,22
4457,5
4458,403
4459,4
4460,7
4461,1
4462,12
4463,6
4464,23
4465,1
4466,7
4467,586
4468,3
4469,3
4470,1
4471,44
4472,1
4473,1
4474,2
4475,13
4476,782
4477,1
4478,1
4479,5
4480,3
4481,4
4482,1
4483,10
4484,10
4485,1
4486,3
4487,1
4488,5
4489,2
4490,9
4491,30
4492,1
4493,46
4494,3
4495,6
4496,1
4497,27
4498,2
4499,1
4500,19
4501,1
4502,491
4503,1
4504,25
4505,2
4506,3
4507,1
4508,171
4509,4
4510,1
4511,9
4512,2
4513,1
4514,27
4515,2
4516,3
4517,1
4518,10
4519,1
4520,2
4521,1
4522,46
4523,1
4524,4
4525,2
4526,10
4527,1
4528,547
4529,356
4530,39
4531,25
4532,1
4533,8
4534,7
4535,649
4536,4
4537,22
4538,3
4539,61
4540,3
4541,1
4542,2
4543,685
4544,4
4545,12
4546,3
4547,117
4548,316
4549,1
4550,3
4551,1
4552,7
4553,21
4554,8
4555,58
4556,6
4557,11
4558,2
4559,17
4560,97
4561,9
4562,3
4563,155
4564,122
4565,1
4566,4
4567,5
4568,45
4569,2
4570,1
4571,186
4572,16
4573,5
4574,4
4575,1
4576,46
4577,1
4578,4
4579,6
4580,4
4581,84
4582,6
4583,1
4584,34
4585,3
4586,41
4587,114
4588,1
4589,2
4590,5
4591,1
4592,8
4593,10
4594,1
4595,2
4596,23
4597,8
4598,25
4599,2
4600,6
4601,1
4602,4
4603,5
4604,2
4605,264
4606,15
4607,1
4608,2
4609,139
4610,2
4611,1
4612,26
4613,1
4614,645
4615,1
4616,1
4617,1
4618,8
4619,1
4620,2
4621,2
4622,3
4623,1
4624,28
4625,321
4626,1
4627,2
4628,4
4629,12
4630,3
4631,8
4632,485
4633,15
4634,2
4635,19
4636,1
4637,1
4638,39
4639,4
4640,1
4641,31
4642,1
4643,1
4644,1
4645,1
4646,16
4647,5
4648,49
4649,11
4650,6
4651,32
4652,1
4653,1
4654,37
4655,17
4656,4
4657,2
4658,24
4659,15
4660,555
4661,2
4662,3
4663,1
4664,1
4665,9
4666,3
4667,1
4668,2
4669,48
4670,1
4671,1
4672,6
4673,33
4674,700
4675,2
4676,12
4677,1
4678,1
4679,162
4680,42
4681,5
4682,12
4683,44
4684,152
4685,71
4686,1
4687,397
4688,65
4689,433
4690,58
4691,2
4692,3
4693,1
4694,2
4695,3
4696,1
4697,1
4698,16
4699,47
4700,40
4701,4
4702,5
4703,1
4704,19
4705,14
4706,1
4707,1
4708,1
4709,2
4710,334
4711,1
4712,1
4713,18
4714,16
4715,66
4716,24
4717,5
4718,49
4719,1
4720,4
4721,3
4722,568
4723,1
4724,1
4725,1
4726,2
4727,130
4728,1
4729,168
4730,357
4731,1
4732,21
4733,9
4734,4
4735,49
4736,5
4737,15
4738,504
4739,2
4740,1
4741,4
4742,3
4743,1
4744,1
4745,2
4746,14
4747,25
4748,4
4749,3
4750,1
4751,1
4752,5
4753,1
4754,7
4755,4
4756,57
4757,98
4758,1
4759,26
4760,2
4761,19
4762,811
4763,66
4764,26
4765,3
4766,143
4767,1
4768,1
4769,1
4770,228
4771,12
4772,4
4773,1
4774,16
4775,6
4776,2
4777,1
4778,4
4779,417
4780,1
4781,1
4782,4
4783,11
4784,1
4785,4
4786,1
4787,52
4788,26
4789,3
4790,12
4791,1
4792,18
4793,1
4794,1
4795,314
4796,1
4797,1
4798,28
4799,30
4800,52
4801,4
4802,3
4803,4
4804,1
4805,121
4806,117
4807,3
4808,1
4809,2
4810,5
4811,1
4812,953
4813,98
4814,83
4815,73
4816,7
4817,1
4818,1
4819,2
4820,132
4821,30
4822,425
4823,2
4824,55
4825,10
4826,1
4827,3
4828,13
4829,5
4830,8
4831,417
4832,2
4833,109
4834,2
4835,107
4836,15
4837,1
4838,26
4839,117
4840,1
4841,112
4842,2
4843,1
4844,48
4845,346
4846,192
4847,2
4848,2
4849,3
4850,26
4851,59
4852,1
4853,1
4854,4
4855,3
4856,80
4857,4
4858,1
4859,18
4860,34
4861,1
4862,1
4863,1
4864,1
4865,1
4866,1
4867,1
4868,1
4869,1
4870,308
4871,1
4872,1
4873,1
4874,2
4875,1
4876,1
4877,2
4878,3
4879,537
4880,3
4881,2
4882,2
4883,1
4884,10
4885,1
4886,5
4887,1
4888,1
4889,73
4890,4
4891,1
4892,16
4893,166
4894,3
4895,2
4896,4
4897,633
4898,279
4899,9
4900,885
4901,3
4902,1
4903,439
4904,1
4905,4
4906,3
4907,165
4908,2
4909,341
4910,3
4911,67
4912,5
4913,1
4914,1
4915,15
4916,2
4917,6
4918,3
4919,1
4920,2
4921,67
4922,4
4923,1
4924,3
4925,102
4926,957
4927,1
4928,5
4929,19
4930,22
4931,2
4932,1
4933,18
4934,1
4935,1
4936,14
4937,5
4938,5
4939,10
4940,2
4941,75
4942,5
4943,1
4944,63
4945,71
4946,2
4947,1
4948,1
4949,170
4950,4
4951,53
4952,1
4953,16
4954,1
4955,4
4956,4
4957,1
4958,2
4959,7
4960,9
4961,14
4962,5
4963,1
4964,1
4965,804
4966,1
4967,1
4968,71
4969,3
4970,128
4971,1
4972,1
4973,1
4974,1
4975,22
4976,3
4977,1
4978,9
4979,8
4980,1
4981,3
4982,14
4983,2
4984,1
4985,2
4986,273
4987,1
4988,4
4989,47
4990,35
4991,1
4992,22
4993,3
4994,7
4995,2
4996,6
4997,2
4998,8
4999,117
5000,1
5001,1
5002,3
5003,52
5004,64
5005,11
5006,38
5007,10
5008,4
5009,9
5010,24
5011,45
5012,18
5013,2
5014,115
5015,1
5016,14
5017,138
5018,20
5019,5
5020,171
5021,1
5022,2
5023,1
5024,1
5025,13
5026,9
5027,3
5028,5
5029,261
5030,82
5031,5
5032,2
5033,1
5034,2
5035,3
5036,1
5037,643
5038,2
5039,2
5040,36
5041,123
5042,3
5043,1
5044,33
5045,3
5046,2
5047,55
5048,29
5049,6
5050,4
5051,1
5052,5
5053,84
5054,45
5055,30
5056,33
5057,27
5058,23
5059,178
5060,127
5061,6
5062,1
5063,1
5064,74
5065,8
5066,2
5067,1
5068,1
5069,1
5070,4
5071,2
5072,1
5073,4
5074,18
5075,9
5076,1
5077,1
5078,287
5079,1
5080,1
5081,1
5082,1
5083,941
5084,1
5085,27
5086,12
5087,120
5088,1
5089,1
5090,24
5091,1
5092,2
5093,1
5094,4
5095,1
5096,294
5097,353
5098,20
5099,1
5100,237
5101,1
5102,1
5103,1
5104,1
5105,39
5106,2
5107,7
5108,1
5109,13
5110,1
5111,45
5112,1
5113,1
5114,1
5115,6
5116,24
5117,21
5118,5
5119,72
5120,1
5121,1
5122,1
5123,2
5124,627
5125,2
5126,69
5127,19
5128,6
5129,39
5130,837
5131,1
5132,55
5133,4
5134,7
5135,42
5136,5
5137,4
5138,1
5139,20
5140,3
5141,3
5142,17
5143,1
5144,1
5145,100
5146,26
5147,1
5148,2
5149,2
5150,2
5151,2
5152,1
5153,1
5154,2
5155,21
5156,1
5157,52
5158,1
5159,4
5160,6
5161,1
5162,1
5163,179
5164,2
5165,1
5166,18
5167,2
5168,1
5169,502
5170,2
5171,9
5172,1
5173,4
5174,2
5175,11
5176,4
5177,1
5178,4
5179,20
5180,7
5181,52
5182,6
5183,1
5184,1
5185,14
5186,1
5187,1
5188,570
5189,4
5190,1
5191,7
5192,21
5193,4
5194,2
5195,217
5196,235
5197,1
5198,35
5199,1
5200,1
5201,4
5202,6
5203,1
5204,9
5205,1
5206,4
5207,30
5208,1
5209,4
5210,79
5211,2
5212,21
5213,68
5214,1
5215,1
5216,4
5217,2
5218,1
5219,1
5220,1
5221,1
5222,1
5223,1
5224,23
5225,1
5226,6
5227,7
5228,1
5229,50
5230,371
5231,1
5232,3
5233,1
5234,471
5235,1
5236,7
5237,7
5238,11
5239,1
5240,192
5241,3
5242,13
5243,2
5244,7
5245,3
5246,149
5247,900
5248,2
5249,1
5250,2
5251,62
5252,31
5253,1
5254,3
5255,19
5256,1
5257,3
5258,2
5259,36
5260,1
5261,1
5262,2
5263,10
5264,1
5265,1
5266,14
5267,392
5268,127
5269,1
5270,22
5271,147
5272,4
5273,1
5274,3
5275,1
5276,140
5277,4
5278,1
5279,16
5280,15
5281,5
5282,7
5283,1
5284,140
5285,6
5286,31
5287,1
5288,3
5289,1
5290,1
5291,1
5292,533
5293,122
5294,75
5295,640
5296,1
5297,2
5298,1
5299,7
5300,1
5301,1
5302,1
5303,107
5304,90
5305,7
5306,21
5307,1
5308,222
5309,1
5310,294
5311,17
5312,2
5313,1
5314,1
5315,20
5316,1
5317,5
5318,2
5319,686
5320,47
5321,33
5322,555
5323,3
5324,83
5325,11
5326,24
5327,138
5328,87
5329,1
5330,1
5331,1
5332,1
5333,603
5334,3
5335,29
5336,1
5337,1
5338,1
5339,10
5340,8
5341,1
5342,1
5343,2
5344,4
5345,1
5346,1
5347,4
5348,1
5349,9
5350,5
5351,40
5352,41
5353,1
5354,1
5355,3
5356,2
5357,2
5358,3
5359,14
5360,1
5361,12
5362,11
5363,1
5364,1
5365,28
5366,3
5367,1
5368,1
5369,171
5370,21
5371,1
5372,1
5373,1
5374,2
5375,1
5376,161
5377,6
5378,2
5379,1
5380,12
5381,13
5382,1
5383,1
5384,3
5385,2
5386,17
5387,153
5388,2
5389,2
5390,126
5391,81
5392,6
5393,2
5394,4
5395,306
5396,6
5397,3
5398,2
5399,304
5400,1
5401,234
5402,6
5403,1
5404,3
5405,1
5406,73
5407,6
5408,1
5409,30
5410,101
5411,3
5412,1
5413,2
5414,1
5415,6
5416,8
5417,1
5418,74
5419,79
5420,5
5421,2
5422,678
5423,1
5424,3
5425,3
5426,100
5427,239
5428,1
5429,2
5430,1
5431,4
5432,1
5433,287
5434,1
5435,34
5436,2
5437,1
5438,2
5439,4
5440,1
5441,9
5442,5
5443,3
5444,2
5445,1
5446,1
5447,60
5448,1
5449,2
5450,2
5451,2
5452,1
5453,10
5454,4
5455,1
5456,1
5457,1
5458,1
5459,291
5460,3
5461,1
5462,118
5463,22
5464,32
5465,1
5466,4
5467,1
5468,1
5469,34
5470,1
5471,51
5472,1
5473,21
5474,1
5475,2
5476,24
5477,12
5478,3
5479,3
5480,137
5481,947
5482,107
5483,5
5484,97
5485,13
5486,29
5487,25
5488,7
5489,2
5490,1
5491,3
5492,1
5493,204
5494,1
5495,53
5496,8
5497,130
5498,1
5499,1
5500,6
5501,1
5502,3
5503,1
5504,16
5505,192
5506,4
5507,1
5508,1
5509,1
5510,1
5511,29
5512,25
5513,1
5514,33
5515,15
5516,17
5517,1
5518,1
5519,2
5520,1
5521,6
5522,88
5523,1
5524,2
5525,36
5526,5
5527,390
5528,135
5529,1
5530,2
5531,2
5532,11
5533,30
5534,2
5535,106
5536,1
5537,1
5538,1
5539,1
5540,104
5541,190
5542,1
5543,1
5544,573
5545,205
5546,1
5547,104
5548,1
5549,4
5550,72
5551,2
5552,1
5553,1
5554,1
5555,1
5556,1
5557,2
5558,470
5559,2
5560,1
5561,1
5562,85
5563,7
5564,4
5565,1
5566,2
5567,306
5568,392
5569,1
5570,6
5571,2
5572,72
5573,146
5574,5
5575,5
5576,119
5577,3
5578,988
5579,59
5580,78
5581,17
5582,7
5583,1
5584,491
5585,255
5586,1
5587,39
5588,23
5589,1
5590,54
5591,3
5592,1
5593,4
5594,1
5595,4
5596,39
5597,675
5598,1
5599,56
5600,7
5601,7
5602,2
5603,9
5604,97
5605,51
5606,1
5607,27
5608,3
5609,3
5610,3
5611,626
5612,24
5613,1
5614,177
5615,388
5616,6
5617,434
5618,8
5619,1
5620,9
5621,1
5622,219
5623,17
5624,1
5625,23
5626,47
5627,15
5628,1
5629,3
5630,3
5631,4
5632,1
5633,1
5634,31
5635,23
5636,360
5637,8
5638,1
5639,15
5640,33
5641,1
5642,8
5643,4
5644,65
5645,1
5646,2
5647,4
5648,8
5649,11
5650,117
5651,1
5652,5
5653,7
5654,1
5655,2
5656,1
5657,12
5658,69
5659,1
5660,1
5661,20
5662,13
5663,2
5664,2
5665,338
5666,1
5667,3
5668,1
5669,70
5670,88
5671,4
5672,12
5673,3
5674,46
5675,1
5676,2
5677,115
5678,6
5679,2
5680,2
5681,1
5682,3
5683,26
5684,62
5685,1
5686,1
5687,28
5688,1
5689,74
5690,6
5691,198
5692,453
5693,17
5694,17
5695,40
5696,18
5697,3
5698,23
5699,2
5700,1
5701,1
5702,3
5703,1
5704,1
5705,85
5706,582
5707,1
5708,18
5709,126
5710,32
5711,2
5712,32
5713,52
5714,213
5715,14
5716,1
5717,1
5718,1
5719,1
5720,2
5721,1
5722,7
5723,1
5724,160
5725,55
5726,33
5727,1
5728,6
5729,35
5730,10
5731,1
5732,4
5733,32
5734,8
5735,3
5736,1
5737,2
5738,46
5739,2
5740,1
5741,2
5742,1
5743,1
5744,10
5745,1
5746,4
5747,67
5748,8
5749,16
5750,55
5751,12
5752,1
5753,19
5754,3
5755,20
5756,98
5757,158
5758,8
5759,73
5760,66
5761,3
5762,388
5763,44
5764,4
5765,1
5766,6
5767,5
5768,2
5769,1
5770,9
5771,1
5772,4
5773,28
5774,6
5775,1
5776,6
5777,3
5778,2
5779,9
5780,8
5781,272
5782,13
5783,1
5784,2
5785,1
5786,32
5787,1
5788,54
5789,1
5790,1
5791,8
5792,1
5793,1
5794,1
