id,timestamp,request
-1.6252410096114733,-1.664247382154377,17
-1.625076052391518,-1.6642173908824576,1
-1.6249110951715624,-1.664202550366149,10
-1.624746137951607,-1.664037800187432,1
-1.6245811807316515,-1.6636667606569866,1
-1.624416223511696,-1.66356096381927,13
-1.6242512662917405,-1.6632824410098732,13
-1.624086309071785,-1.6630612081812952,3
-1.6239213518518294,-1.66282968383771,1
-1.623756394631874,-1.662519182859261,7
-1.6235914374119185,-1.6622834595397256,5
-1.6234264801919631,-1.6621397786751109,7
-1.6232615229720075,-1.6619561133401073,1
-1.623096565752052,-1.6619473909917124,2
-1.6229316085320966,-1.6619230329623553,21
-1.622766651312141,-1.6618883390405956,29
-1.6226016940921857,-1.6618307033942494,1
-1.6224367368722301,-1.6616117241805224,11
-1.6222717796522745,-1.6615144918278797,7
-1.6221068224323192,-1.6613350725166283,2
-1.6219418652123636,-1.6605401701950637,28
-1.621776907992408,-1.6603890630960654,2
-1.6216119507724527,-1.6602246468023243,1
-1.621446993552497,-1.660220143860908,2
-1.6212820363325418,-1.660130307196784,21
-1.6211170791125862,-1.6599421105102803,14
-1.6209521218926306,-1.659861530732295,3
-1.6207871646726753,-1.6597940178633697,29
-1.6206222074527197,-1.659788050266647,21
-1.620457250232764,-1.6596620317126405,5
-1.6202922930128087,-1.659473242984348,6
-1.6201273357928532,-1.6591701671718342,23
-1.6199623785728978,-1.6590894136523557,2
-1.6197974213529422,-1.6589569135938134,24
-1.6196324641329867,-1.65892189964017,9
-1.6194675069130313,-1.658774018749803,14
-1.6193025496930757,-1.6587530700489952,13
-1.6191375924731202,-1.6583969352959607,1
-1.6189726352531648,-1.6583563844645701,28
-1.6188076780332092,-1.658326512300824,20
-1.6186427208132539,-1.658225036734723,2
-1.6184777635932983,-1.657918171250201,5
-1.6183128063733427,-1.6578090982445737,3
-1.6181478491533874,-1.6576732774983491,1
-1.6179828919334318,-1.657598133150281,28
-1.6178179347134762,-1.6575528425813142,11
-1.6176529774935209,-1.6574931332514438,16
-1.6174880202735653,-1.6574718169631295,28
-1.61732306305361,-1.6573798780547935,2
-1.6171581058336544,-1.6573682534582648,1
-1.6169931486136988,-1.6572565341312322,3
-1.6168281913937435,-1.6569871053663145,5
-1.6166632341737879,-1.656943251157644,9
-1.6164982769538325,-1.65675496684957,1
-1.616333319733877,-1.6567267150252498,1
-1.6161683625139214,-1.6565212919295311,11
-1.616003405293966,-1.6564217617333963,19
-1.6158384480740104,-1.6561679926948465,8
-1.6156734908540549,-1.6558525730944151,2
-1.6155085336340995,-1.6558339997694127,2
-1.615343576414144,-1.655824798552773,7
-1.6151786191941886,-1.655392948845481,1
-1.615013661974233,-1.6553724030892398,5
-1.6148487047542774,-1.6549437371638003,3
-1.614683747534322,-1.654831198107972,1
-1.6145187903143665,-1.654805614035725,29
-1.614353833094411,-1.6542706889617327,1
-1.6141888758744556,-1.6537827147225377,10
-1.6140239186545,-1.6534541921281791,5
-1.6138589614345447,-1.6533358850885866,6
-1.613694004214589,-1.65315610403008,1
-1.6135290469946335,-1.653151111130317,3
-1.6133640897746782,-1.6529509808828549,2
-1.6131991325547226,-1.6527667149111132,28
-1.613034175334767,-1.6527504271549323,11
-1.6128692181148117,-1.6526535157859004,21
-1.612704260894856,-1.6526212457235474,12
-1.6125393036749007,-1.652319716837515,26
-1.6123743464549452,-1.6521283472345314,6
-1.6122093892349896,-1.651967693290579,21
-1.6120444320150342,-1.6518261126644984,1
-1.6118794747950786,-1.6513773793581379,12
-1.6117145175751233,-1.6511864435405905,2
-1.6115495603551677,-1.6510038890191452,4
-1.6113846031352121,-1.650824541675824,1
-1.6112196459152568,-1.6506413757460319,30
-1.6110546886953012,-1.650632910362056,29
-1.6108897314753456,-1.6505433994643393,21
-1.6107247742553903,-1.650281697032617,8
-1.6105598170354347,-1.6500505278972046,22
-1.6103948598154794,-1.6499609332618168,3
-1.6102299025955238,-1.6497700516366318,17
-1.6100649453755682,-1.649520256961817,17
-1.6098999881556129,-1.6494203903379077,18
-1.6097350309356573,-1.649397991046256,7
-1.6095700737157017,-1.6493969805786424,3
-1.6094051164957464,-1.6493171198353982,4
-1.6092401592757908,-1.649108808972514,4
-1.6090752020558354,-1.6490041164841491,2
-1.6089102448358799,-1.6489218286883942,2
-1.6087452876159243,-1.6489084223309496,9
-1.608580330395969,-1.6487137973879527,9
-1.6084153731760134,-1.6486035928955112,4
-1.6082504159560578,-1.6482507054083413,7
-1.6080854587361024,-1.6481343520123024,1
-1.6079205015161468,-1.6480597590239274,4
-1.6077555442961915,-1.6479687090878512,8
-1.607590587076236,-1.6478320313254553,9
-1.6074256298562803,-1.6475720206121662,18
-1.607260672636325,-1.6473436053331016,27
-1.6070957154163694,-1.6473402735759786,2
-1.6069307581964138,-1.647338898920467,10
-1.6067658009764585,-1.6469254794917685,2
-1.606600843756503,-1.6464482102212576,1
-1.6064358865365476,-1.6459475284518899,3
-1.606270929316592,-1.6459277160193864,6
-1.6061059720966364,-1.6458727189651272,2
-1.605941014876681,-1.6458046166285722,17
-1.6057760576567255,-1.6456607547852695,3
-1.6056111004367701,-1.6454853300386296,13
-1.6054461432168146,-1.645425912113704,4
-1.605281185996859,-1.645401626051627,1
-1.6051162287769036,-1.6451879891047425,1
-1.604951271556948,-1.6450482908502675,13
-1.6047863143369925,-1.64502704177847,8
-1.6046213571170371,-1.6449712879967184,28
-1.6044563998970816,-1.6448469129985626,17
-1.6042914426771262,-1.6446962142252224,1
-1.6041264854571706,-1.6445066178206895,27
-1.603961528237215,-1.644332082685041,18
-1.6037965710172597,-1.6439220699643018,2
-1.6036316137973041,-1.643876448904634,9
-1.6034666565773485,-1.6437750348433395,19
-1.6033016993573932,-1.6433331628458203,3
-1.6031367421374376,-1.6432809245848983,16
-1.6029717849174823,-1.6432187816403054,18
-1.6028068276975267,-1.6431120747504522,11
-1.6026418704775711,-1.6430926027470891,10
-1.6024769132576158,-1.642976009263558,8
-1.6023119560376602,-1.6429402623272609,14
-1.6021469988177046,-1.6425540264357432,2
-1.6019820415977493,-1.6425343427860315,1
-1.6018170843777937,-1.6423333273744323,9
-1.6016521271578383,-1.6421779958567697,2
-1.6014871699378828,-1.6420804228878858,9
-1.6013222127179272,-1.6419450683561587,29
-1.6011572554979718,-1.6419160926897518,12
-1.6009922982780163,-1.641813716957175,5
-1.6008273410580607,-1.6415634431153303,12
-1.6006623838381053,-1.6406216678907866,1
-1.6004974266181498,-1.6405994994078419,13
-1.6003324693981944,-1.6404252839562348,2
-1.6001675121782388,-1.6404085467681524,1
-1.6000025549582833,-1.6399541283642562,2
-1.599837597738328,-1.639874542612428,2
-1.5996726405183723,-1.6397850954132673,1
-1.599507683298417,-1.6396355706449608,1
-1.5993427260784614,-1.6393056977618892,2
-1.5991777688585058,-1.6391459053454058,22
-1.5990128116385505,-1.638928837021249,7
-1.598847854418595,-1.6388476982732705,3
-1.5986828971986393,-1.6386182912536382,30
-1.598517939978684,-1.6383928400924366,8
-1.5983529827587284,-1.6381191476519377,5
-1.598188025538773,-1.6381061522636513,8
-1.5980230683188175,-1.637443711286899,1
-1.5978581110988619,-1.637195825806209,2
-1.5976931538789065,-1.6370327800931574,1
-1.597528196658951,-1.6369053238456959,15
-1.5973632394389954,-1.636814207519301,11
-1.59719828221904,-1.63647515727454,25
-1.5970333249990845,-1.6364177363054726,4
-1.596868367779129,-1.6363821973811925,30
-1.5967034105591735,-1.6358194111617226,7
-1.596538453339218,-1.6354192992824472,7
-1.5963734961192626,-1.6352062040531177,1
-1.596208538899307,-1.6348982506910819,1
-1.5960435816793515,-1.6345138629540226,16
-1.595878624459396,-1.6342412515961697,1
-1.5957136672394405,-1.6341611219215508,2
-1.5955487100194852,-1.6340619415173974,1
-1.5953837527995296,-1.6334471090093352,7
-1.595218795579574,-1.6333652845597646,4
-1.5950538383596187,-1.6332320982645547,9
-1.594888881139663,-1.6330688874164745,24
-1.5947239239197075,-1.6329138507832897,30
-1.5945589666997522,-1.6324826752500654,2
-1.5943940094797966,-1.6318756657346412,1
-1.5942290522598412,-1.6314853608612891,4
-1.5940640950398857,-1.6309999622124804,21
-1.59389913781993,-1.6306190596279089,16
-1.5937341805999747,-1.6305341876710049,1
-1.5935692233800192,-1.6304135735984522,1
-1.5934042661600638,-1.6301354788335654,3
-1.5932393089401082,-1.6292623011439054,10
-1.5930743517201527,-1.6288509328014351,1
-1.5929093945001973,-1.628376962445037,25
-1.5927444372802417,-1.6282161717655548,9
-1.5925794800602862,-1.6278668186163454,1
-1.5924145228403308,-1.6276974749864739,4
-1.5922495656203752,-1.627659007311047,4
-1.5920846084004199,-1.6276418364123808,1
-1.5919196511804643,-1.6276065129262942,28
-1.5917546939605087,-1.62741244264938,28
-1.5915897367405534,-1.6272742182111668,3
-1.5914247795205978,-1.6271017616232513,5
-1.5912598223006422,-1.6270744006816273,10
-1.5910948650806869,-1.6270147456833428,9
-1.5909299078607313,-1.626757093710389,1
-1.590764950640776,-1.6267415106072323,16
-1.5905999934208204,-1.6265899076620418,1
-1.5904350362008648,-1.6252894437236787,1
-1.5902700789809094,-1.624991454471126,29
-1.5901051217609539,-1.6249225954032511,1
-1.5899401645409983,-1.6248899682726081,3
-1.589775207321043,-1.6248630997149809,12
-1.5896102501010874,-1.6248468713955426,6
-1.589445292881132,-1.6234050953194517,18
-1.5892803356611764,-1.6231595538295631,3
-1.5891153784412209,-1.6229073631726612,7
-1.5889504212212655,-1.622763704440632,1
-1.58878546400131,-1.6221994849838415,2
-1.5886205067813544,-1.622142985548225,1
-1.588455549561399,-1.6220033226993618,5
-1.5882905923414434,-1.6216571742077759,4
-1.588125635121488,-1.6216542589802532,1
-1.5879606779015325,-1.6214817145679268,1
-1.587795720681577,-1.6214024749691505,4
-1.5876307634616216,-1.6213635961920123,2
-1.587465806241666,-1.6212996771756423,1
-1.5873008490217106,-1.6212268139759245,12
-1.587135891801755,-1.620799534054436,10
-1.5869709345817995,-1.6206217988537208,1
-1.5868059773618441,-1.6204104432500925,2
-1.5866410201418886,-1.6199139811514935,1
-1.586476062921933,-1.6197341051447314,1
-1.5863111057019776,-1.6196284669268,4
-1.586146148482022,-1.6194543255433724,1
-1.5859811912620667,-1.6193188701751577,2
-1.5858162340421111,-1.6189031266324372,6
-1.5856512768221556,-1.618058176123602,4
-1.5854863196022002,-1.6179541320858042,3
-1.5853213623822446,-1.617795907022368,1
-1.585156405162289,-1.6172896575224738,1
-1.5849914479423337,-1.6166467334970958,2
-1.5848264907223781,-1.6163636770828071,3
-1.5846615335024228,-1.6157320855984492,3
-1.5844965762824672,-1.615463550836705,1
-1.5843316190625116,-1.615256758260981,1
-1.5841666618425563,-1.6148773877502953,2
-1.5840017046226007,-1.614552530735848,1
-1.5838367474026451,-1.6145271918246185,3
-1.5836717901826898,-1.614505790282377,1
-1.5835068329627342,-1.6145023045247715,10
-1.5833418757427788,-1.614119578769055,1
-1.5831769185228233,-1.6140184953343888,1
-1.5830119613028677,-1.6135897737309013,3
-1.5828470040829123,-1.613530564407093,1
-1.5826820468629568,-1.6135005999515033,3
-1.5825170896430014,-1.6130822908294142,1
-1.5823521324230458,-1.6130761366428867,1
-1.5821871752030903,-1.6120766091388032,1
-1.582022217983135,-1.6116455402405454,3
-1.5818572607631793,-1.6115034167633957,1
-1.5816923035432238,-1.6114651335977206,3
-1.5815273463232684,-1.6110241575578514,3
-1.5813623891033128,-1.610799446497647,1
-1.5811974318833575,-1.6097688279260693,4
-1.581032474663402,-1.6096644042669224,13
-1.5808675174434463,-1.609386514435899,2
-1.580702560223491,-1.6089693286520212,5
-1.5805376030035354,-1.608644564151573,1
-1.5803726457835798,-1.6085186409770413,8
-1.5802076885636245,-1.6084409539643263,1
-1.580042731343669,-1.6082680407788852,2
-1.5798777741237136,-1.6079774275653345,9
-1.579712816903758,-1.6078928685785752,1
-1.5795478596838024,-1.6078252521223042,6
-1.579382902463847,-1.6075060066916098,1
-1.5792179452438915,-1.606983703758288,6
-1.579052988023936,-1.6064022575891772,8
-1.5788880308039805,-1.6063115435964312,4
-1.578723073584025,-1.6061187552513552,5
-1.5785581163640696,-1.6057107126126309,4
-1.578393159144114,-1.6053752164715585,1
-1.5782282019241585,-1.6051269040594145,14
-1.5780632447042031,-1.6042510850694522,1
-1.5778982874842475,-1.6041936638512044,1
-1.577733330264292,-1.6037806940617072,5
-1.5775683730443366,-1.6037037674060899,2
-1.577403415824381,-1.603114957222053,4
-1.5772384586044257,-1.6028630649596864,2
-1.5770735013844701,-1.602633633475489,1
-1.5769085441645145,-1.6023640429887547,3
-1.5767435869445592,-1.6016932159695842,3
-1.5765786297246036,-1.601225380639401,1
-1.5764136725046483,-1.6010222116641626,1
-1.5762487152846927,-1.600929073465334,3
-1.576083758064737,-1.5993478557845628,1
-1.5759188008447818,-1.5991764586530093,4
-1.5757538436248262,-1.5991001441624944,2
-1.5755888864048706,-1.5986581489921268,3
-1.5754239291849153,-1.5985881688637749,1
-1.5752589719649597,-1.5980732853651696,2
-1.5750940147450043,-1.5980715144828406,4
-1.5749290575250487,-1.5980593725934884,4
-1.5747641003050932,-1.5979829498761935,10
-1.5745991430851378,-1.5978278800949146,1
-1.5744341858651822,-1.597773314006964,1
-1.5742692286452267,-1.5970646336960463,20
-1.5741042714252713,-1.5969081067459245,2
-1.5739393142053157,-1.5964712138190804,6
-1.5737743569853604,-1.5961632750221562,1
-1.5736093997654048,-1.5959805424001985,3
-1.5734444425454492,-1.5959794336411228,3
-1.5732794853254939,-1.5958283382944591,4
-1.5731145281055383,-1.5957947225152465,2
-1.5729495708855827,-1.5955687904041842,3
-1.5727846136656274,-1.595545645379396,2
-1.5726196564456718,-1.595261037139054,2
-1.5724546992257165,-1.5949408933944378,3
-1.5722897420057609,-1.5943736178956196,1
-1.5721247847858053,-1.5937657858949885,2
-1.57195982756585,-1.5937376842059752,1
-1.5717948703458944,-1.5935950829018557,4
-1.5716299131259388,-1.5931634628967668,4
-1.5714649559059835,-1.5929069700043454,2
-1.5712999986860279,-1.5928506698968845,1
-1.5711350414660725,-1.592649697169793,1
-1.570970084246117,-1.5925615490198126,2
-1.5708051270261614,-1.5920906587356818,23
-1.570640169806206,-1.5911297734064127,3
-1.5704752125862504,-1.5909339975366326,3
-1.570310255366295,-1.590381793065534,1
-1.5701452981463395,-1.590191854702815,5
-1.569980340926384,-1.5900172269378299,2
-1.5698153837064286,-1.5896972186529492,1
-1.569650426486473,-1.5895343934535624,1
-1.5694854692665174,-1.589524771631938,1
-1.569320512046562,-1.5888788256958764,1
-1.5691555548266065,-1.5886129135537526,1
-1.5689905976066512,-1.5875818369146915,1
-1.5688256403866956,-1.587375292531618,6
-1.56866068316674,-1.5866957004014013,1
-1.5684957259467847,-1.586094906565688,2
-1.568330768726829,-1.585849616586995,1
-1.5681658115068735,-1.5858183130537213,3
-1.5680008542869182,-1.5855626834789098,2
-1.5678358970669626,-1.5850746310861534,4
-1.5676709398470072,-1.585009811502687,2
-1.5675059826270517,-1.5849553121131617,4
-1.567341025407096,-1.5845542333364655,10
-1.5671760681871407,-1.5845273725551803,1
-1.5670111109671852,-1.5844027098439,1
-1.5668461537472296,-1.5843493344511395,7
-1.5666811965272742,-1.5842952963355994,1
-1.5665162393073186,-1.584027032920539,2
-1.5663512820873633,-1.5837441821847076,1
-1.5661863248674077,-1.583617801083907,1
-1.5660213676474521,-1.5836055601537733,7
-1.5658564104274968,-1.5835771896000452,2
-1.5656914532075412,-1.5834769874753825,1
-1.5655264959875856,-1.5830412573889454,1
-1.5653615387676303,-1.5828342246511637,10
-1.5651965815476747,-1.5826780002425456,8
-1.5650316243277194,-1.5826677808287315,2
-1.5648666671077638,-1.5826104052759569,4
-1.5647017098878082,-1.5818524366575797,1
-1.5645367526678529,-1.5816491460819233,1
-1.5643717954478973,-1.5814894176276837,2
-1.564206838227942,-1.58080318374856,2
-1.5640418810079864,-1.5807202857591105,1
-1.5638769237880308,-1.5806886561559461,1
-1.5637119665680754,-1.580632908196041,5
-1.5635470093481199,-1.580473931838949,2
-1.5633820521281643,-1.5804503812327275,6
-1.563217094908209,-1.5802024732138487,1
-1.5630521376882534,-1.579964355690867,2
-1.562887180468298,-1.579947831078759,2
-1.5627222232483424,-1.5798193169747412,1
-1.5625572660283868,-1.5792541682201122,5
-1.5623923088084315,-1.5790388993322084,2
-1.562227351588476,-1.578935452061011,3
-1.5620623943685203,-1.578781651280227,1
-1.561897437148565,-1.5786413594780393,5
-1.5617324799286094,-1.5785212103365216,1
-1.561567522708654,-1.5782194150121185,1
-1.5614025654886985,-1.5781607802518403,1
-1.561237608268743,-1.5780822180934442,4
-1.5610726510487876,-1.5779385313426288,1
-1.560907693828832,-1.5775258823178313,6
-1.5607427366088764,-1.5771235443750582,1
-1.560577779388921,-1.577005175997093,14
-1.5604128221689655,-1.5767133421318031,1
-1.5602478649490101,-1.5767000094527976,2
-1.5600829077290546,-1.5762255467411794,2
-1.559917950509099,-1.5760889587712612,1
-1.5597529932891436,-1.575876726050044,5
-1.559588036069188,-1.5757816014784713,4
-1.5594230788492325,-1.5751180306254635,1
-1.5592581216292771,-1.5749701545561992,1
-1.5590931644093216,-1.5746556806643242,2
-1.5589282071893662,-1.574454228956084,4
-1.5587632499694106,-1.5743532330705257,7
-1.558598292749455,-1.5740479523906055,1
-1.5584333355294997,-1.5735699048031728,4
-1.5582683783095441,-1.5734165288196342,6
-1.5581034210895888,-1.5724630464634444,1
-1.5579384638696332,-1.5707998593017123,1
-1.5577735066496776,-1.5707076384427414,1
-1.5576085494297223,-1.5697900788500567,3
-1.5574435922097667,-1.5697223027957408,2
-1.5572786349898111,-1.5693297661626409,1
-1.5571136777698558,-1.5684484421576,4
-1.5569487205499002,-1.5681574933680067,11
-1.5567837633299448,-1.5679335235900178,14
-1.5566188061099893,-1.5674765490493465,3
-1.5564538488900337,-1.5674011603444244,6
-1.5562888916700783,-1.5671693774513153,1
-1.5561239344501228,-1.5671640988631776,2
-1.5559589772301672,-1.5668522664175224,3
-1.5557940200102118,-1.5659316084751738,1
-1.5556290627902563,-1.5653814242635422,1
-1.555464105570301,-1.564562137872616,5
-1.5552991483503453,-1.5642345044365709,3
-1.5551341911303898,-1.5640754037202749,2
-1.5549692339104344,-1.5633481223276933,2
-1.5548042766904788,-1.5631607153877658,2
-1.5546393194705233,-1.5624146057401136,1
