timestamp,key
2997,50
2998,2
2999,14
3000,9
3001,55
3002,1
3003,127
3004,1
3005,18
3006,1
3007,1
3008,1
3009,2
3010,14
3011,30
3012,8
3013,2
3014,3
3015,2
3016,37
3017,2
3018,1
3019,1
3020,47
3021,509
3022,1
3023,1
3024,6
3025,5
3026,4
3027,17
3028,15
3029,1
3030,4
3031,2
3032,5
3033,153
3034,2
3035,564
3036,8
3037,32
3038,2
3039,6
3040,5
3041,3
3042,2
3043,3
3044,1
3045,98
3046,4
3047,1
3048,1
3049,34
3050,8
3051,1
3052,1
3053,62
3054,1
3055,9
3056,3
3057,4
3058,1
3059,19
3060,3
3061,1
3062,1
3063,1
3064,1
3065,86
3066,7
3067,1
3068,8
3069,1
3070,84
3071,2
3072,54
3073,5
3074,26
3075,1
3076,1
3077,40
3078,6
3079,60
3080,917
3081,1
3082,2
3083,6
3084,3
3085,1
3086,1
3087,10
3088,1
3089,3
3090,1
3091,27
3092,7
3093,1
3094,2
3095,1
3096,1
3097,2
3098,286
3099,2
3100,8
3101,4
3102,2
3103,4
3104,56
3105,638
3106,48
3107,9
3108,2
3109,2
3110,1
3111,1
3112,10
3113,10
3114,17
3115,6
3116,4
3117,1
3118,3
3119,9
3120,1
3121,4
3122,43
3123,1
3124,1
3125,1
3126,1
3127,12
3128,9
3129,792
3130,1
3131,3
3132,2
3133,8
3134,77
3135,85
3136,1
3137,4
3138,4
3139,32
3140,35
3141,4
3142,2
3143,139
3144,1
3145,1
3146,76
3147,2
3148,39
3149,34
3150,4
3151,1
3152,6
3153,20
3154,1
3155,2
3156,1
3157,53
3158,10
3159,1
3160,2
3161,27
3162,2
3163,2
3164,19
3165,1
3166,40
3167,1
3168,52
3169,28
3170,21
3171,49
3172,3
3173,1
3174,4
3175,2
3176,2
3177,618
3178,1
3179,5
3180,251
3181,1
3182,60
3183,1
3184,2
3185,1
3186,25
3187,2
3188,3
3189,46
3190,3
3191,3
3192,14
3193,12
3194,1
3195,33
3196,12
3197,1
3198,48
3199,2
3200,2
3201,47
3202,2
3203,1
3204,5
3205,126
3206,3
3207,1
3208,495
3209,1
3210,32
3211,1
3212,1
3213,1
3214,14
3215,16
3216,2
3217,17
3218,1
3219,46
3220,1
3221,1
3222,7
3223,1
3224,1
3225,83
3226,1
3227,1
3228,27
3229,1
3230,266
3231,4
3232,1
3233,3
3234,65
3235,9
3236,8
3237,4
3238,342
3239,2
3240,1
3241,1
3242,1
3243,4
3244,1
3245,6
3246,782
3247,97
3248,1
3249,1
3250,1
3251,1
3252,2
3253,1
3254,1
3255,2
3256,21
3257,259
3258,1
3259,24
3260,3
3261,4
3262,12
3263,1
3264,9
3265,79
3266,9
3267,13
3268,1
3269,2
3270,18
3271,83
3272,1
3273,1
3274,1
3275,3
3276,14
3277,1
3278,1
3279,1
3280,2
3281,5
3282,1
3283,8
3284,1
3285,1
3286,31
3287,1
3288,1
3289,1
3290,1
3291,2
3292,2
3293,1
3294,4
3295,4
3296,1
3297,212
3298,10
3299,368
3300,60
3301,3
3302,1
3303,12
3304,17
3305,5
3306,9
3307,1
3308,2
3309,6
3310,5
3311,67
3312,293
3313,19
3314,2
3315,2
3316,4
3317,9
3318,24
3319,1
3320,1
3321,2
3322,6
3323,1
3324,53
3325,3
3326,1
3327,1
3328,21
3329,2
3330,38
3331,2
3332,7
3333,1
3334,132
3335,1
3336,39
3337,609
3338,1
3339,1
3340,174
3341,232
3342,1
3343,2
3344,11
3345,1
3346,82
3347,15
3348,133
3349,2
3350,17
3351,1
3352,1
3353,9
3354,3
3355,3
3356,2
3357,3
3358,23
3359,85
3360,2
3361,8
3362,1
3363,10
3364,29
3365,1
3366,3
3367,1
3368,34
3369,2
3370,1
3371,1
3372,1
3373,12
3374,1
3375,8
3376,34
3377,751
3378,200
3379,286
3380,1
3381,10
3382,1
3383,42
3384,1
3385,1
3386,3
3387,3
3388,3
3389,7
3390,1
3391,2
3392,1
3393,1
3394,16
3395,2
3396,3
3397,1
3398,409
3399,25
3400,1
3401,1
3402,261
3403,80
3404,1
3405,13
3406,1
3407,1
3408,1
3409,1
3410,243
3411,3
3412,3
3413,1
3414,375
3415,277
3416,1
3417,48
3418,12
3419,6
3420,5
3421,454
3422,10
3423,3
3424,1
3425,70
3426,32
3427,9
3428,5
3429,1
3430,1
3431,12
3432,9
3433,9
3434,1
3435,21
3436,1
3437,17
3438,1
3439,53
3440,4
3441,81
3442,740
3443,116
3444,2
3445,68
3446,1
3447,37
3448,1
3449,3
3450,18
3451,3
3452,15
3453,2
3454,1
3455,265
3456,832
3457,60
3458,5
3459,20
3460,45
3461,4
3462,42
3463,8
3464,1
3465,4
3466,1
3467,9
3468,1
3469,3
3470,1
3471,3
3472,8
3473,22
3474,4
3475,7
3476,30
3477,488
3478,1
3479,1
3480,3
3481,7
3482,104
3483,3
3484,57
3485,74
3486,2
3487,1
3488,1
3489,3
3490,449
3491,29
3492,1
3493,6
3494,917
3495,1
3496,1
3497,20
3498,43
3499,2
3500,6
3501,1
3502,1
3503,1
3504,6
3505,9
3506,6
3507,1
3508,3
3509,412
3510,2
3511,28
3512,1
3513,58
3514,3
3515,1
3516,1
3517,533
3518,2
3519,1
3520,1
3521,732
3522,1
3523,1
3524,1
3525,153
3526,4
3527,1
3528,3
3529,11
3530,10
3531,2
3532,49
3533,5
3534,122
3535,21
3536,24
3537,1
3538,744
3539,5
3540,3
3541,4
3542,3
3543,3
3544,200
3545,1
3546,2
3547,1
3548,996
3549,32
3550,2
3551,5
3552,1
3553,2
3554,1
3555,568
3556,2
3557,1
3558,1
3559,3
3560,32
3561,3
3562,1
3563,1
3564,7
3565,3
3566,1
3567,1
3568,5
3569,5
3570,1
3571,4
3572,27
3573,1
3574,2
3575,124
3576,7
3577,3
3578,9
3579,23
3580,42
3581,2
3582,4
3583,7
3584,10
3585,3
3586,6
3587,1
3588,4
3589,131
3590,12
3591,2
3592,11
3593,1
3594,1
3595,89
3596,44
3597,13
3598,1
3599,72
3600,6
3601,234
3602,34
3603,1
3604,5
3605,1
3606,13
3607,4
3608,241
3609,5
3610,1
3611,4
3612,1
3613,6
3614,1
3615,2
3616,7
3617,2
3618,6
3619,23
3620,3
3621,16
3622,1
3623,6
3624,75
3625,4
3626,58
3627,10
3628,3
3629,3
3630,2
3631,79
3632,1
3633,6
3634,92
3635,2
3636,4
3637,1
3638,1
3639,4
3640,9
3641,1
3642,30
3643,1
3644,1
3645,9
3646,6
3647,721
3648,4
3649,116
3650,1
3651,2
3652,4
3653,1
3654,2
3655,56
3656,2
3657,3
3658,1
3659,1
3660,85
3661,2
3662,3
3663,30
3664,1
3665,1
3666,7
3667,18
3668,7
3669,11
3670,1
3671,1
3672,100
3673,23
3674,1
3675,3
3676,58
3677,6
3678,2
3679,1
3680,4
3681,59
3682,7
3683,1
3684,2
3685,4
3686,7
3687,1
3688,16
3689,2
3690,259
3691,793
3692,61
3693,6
3694,14
3695,1
3696,64
3697,2
3698,6
3699,3
3700,3
3701,195
3702,2
3703,2
3704,1
3705,4
3706,2
3707,7
3708,297
3709,4
3710,40
3711,37
3712,1
3713,4
3714,168
3715,1
3716,6
3717,1
3718,2
3719,35
3720,34
3721,43
3722,2
3723,9
3724,24
3725,413
3726,3
3727,13
3728,5
3729,1
3730,13
3731,1
3732,1
3733,188
3734,5
3735,1
3736,4
3737,415
3738,22
3739,12
3740,45
3741,1
3742,1
3743,1
3744,9
3745,21
3746,1
3747,6
3748,4
3749,1
3750,2
3751,4
3752,26
3753,1
3754,1
3755,33
3756,35
3757,2
3758,137
3759,35
3760,71
3761,5
3762,17
3763,2
3764,3
3765,3
3766,1
3767,1
3768,6
3769,4
3770,2
3771,2
3772,1
3773,1
3774,1
3775,123
3776,1
3777,9
3778,7
3779,3
3780,2
3781,5
3782,21
3783,13
3784,1
3785,9
3786,1
3787,28
3788,10
3789,1
3790,18
3791,3
3792,19
3793,2
3794,1
3795,8
3796,1
3797,1
3798,1
3799,1
3800,6
3801,2
3802,75
3803,7
3804,183
3805,2
3806,22
3807,1
3808,1
3809,17
3810,11
3811,1
3812,12
3813,58
3814,1
3815,40
3816,451
3817,16
3818,3
3819,5
3820,53
3821,41
3822,1
3823,1
3824,931
3825,1
3826,1
3827,10
3828,1
3829,195
3830,1
3831,1
3832,2
3833,2
3834,96
3835,79
3836,1
3837,3
3838,343
3839,3
3840,2
3841,12
3842,26
3843,26
3844,4
3845,34
3846,2
3847,1
3848,1
3849,4
3850,2
3851,27
3852,7
3853,1
3854,9
3855,18
3856,5
3857,3
3858,25
3859,1
3860,89
3861,6
3862,1
3863,1
3864,8
3865,1
3866,49
3867,123
3868,1
3869,1
3870,1
3871,1
3872,1
3873,2
3874,1
3875,1
3876,1
3877,285
3878,22
3879,3
3880,623
3881,4
3882,1
3883,667
3884,481
3885,8
3886,1
3887,1
3888,6
3889,1
3890,808
3891,2
3892,185
3893,6
3894,1
3895,190
3896,1
3897,374
3898,657
3899,28
3900,1
3901,20
3902,1
3903,1
3904,3
3905,1
3906,2
3907,127
3908,3
3909,8
3910,163
3911,105
3912,1
3913,2
3914,1
3915,15
3916,20
3917,1
3918,1
3919,362
3920,1
3921,16
3922,20
3923,30
3924,2
3925,804
3926,143
3927,13
3928,1
3929,1
3930,1
3931,5
3932,11
3933,119
3934,228
3935,3
3936,4
3937,17
3938,7
3939,7
3940,29
3941,4
3942,299
3943,6
3944,16
3945,1
3946,249
3947,1
3948,1
3949,1
3950,2
3951,5
3952,3
3953,5
3954,4
3955,3
3956,1
3957,2
3958,1
3959,1
3960,1
3961,6
3962,9
3963,86
3964,30
3965,1
3966,2
3967,2
3968,4
3969,2
3970,1
3971,89
3972,5
3973,148
3974,7
3975,422
3976,7
3977,1
3978,524
3979,1
3980,6
3981,2
3982,1
3983,4
3984,167
3985,66
3986,15
3987,1
3988,1
3989,1
3990,1
3991,5
3992,7
3993,1
3994,1
3995,1
3996,1
3997,2
3998,34
3999,5
4000,10
4001,5
4002,19
4003,15
4004,7
4005,2
4006,729
4007,4
4008,32
4009,142
4010,114
4011,1
4012,73
4013,1
4014,100
4015,123
4016,1
4017,19
4018,2
4019,398
4020,3
4021,1
4022,1
4023,20
4024,3
4025,260
4026,1
4027,94
4028,5
4029,509
4030,2
4031,107
4032,6
4033,1
4034,1
4035,1
4036,2
4037,103
4038,1
4039,11
4040,1
4041,73
4042,20
4043,2
4044,8
4045,1
4046,3
4047,1
4048,3
4049,14
4050,184
4051,1
4052,2
4053,200
4054,49
4055,56
4056,33
4057,2
4058,730
4059,26
4060,95
4061,13
4062,12
4063,1
4064,23
4065,54
4066,735
4067,1
4068,18
4069,1
4070,1
4071,2
4072,3
4073,2
4074,1
4075,22
4076,249
4077,221
4078,2
4079,6
4080,22
4081,1
4082,705
4083,29
4084,4
4085,2
4086,10
4087,6
4088,7
4089,12
4090,7
4091,3
4092,1
4093,17
4094,30
4095,164
4096,7
4097,6
4098,22
4099,4
4100,234
4101,81
4102,30
4103,4
4104,5
4105,2
4106,1
4107,2
4108,2
4109,3
4110,129
4111,1
4112,6
4113,1
4114,7
4115,2
4116,1
4117,1
4118,3
4119,8
4120,1
4121,18
4122,20
4123,17
4124,12
4125,18
4126,1
4127,2
4128,8
4129,19
4130,2
4131,1
4132,44
4133,1
4134,11
4135,21
4136,1
4137,25
4138,427
4139,13
4140,107
4141,268
4142,5
4143,7
4144,2
4145,4
4146,1
4147,1
4148,2
4149,1
4150,1
4151,43
4152,7
4153,1
4154,9
4155,8
4156,1
4157,2
4158,5
4159,16
4160,2
4161,6
4162,4
4163,1
4164,1
4165,1
4166,4
4167,86
4168,13
4169,205
4170,1
4171,1
4172,10
4173,1
4174,3
4175,3
4176,21
4177,2
4178,1
4179,1
4180,19
4181,45
4182,2
4183,53
4184,4
4185,3
4186,2
4187,1
4188,1
4189,1
4190,3
4191,1
4192,53
4193,1
4194,1
4195,85
4196,2
4197,38
4198,1
4199,3
4200,1
4201,2
4202,2
4203,100
4204,1
4205,76
4206,5
4207,7
4208,16
4209,222
4210,10
4211,4
4212,907
4213,426
4214,1
4215,1
4216,1
4217,1
4218,1
4219,34
4220,2
4221,21
4222,2
4223,2
4224,5
4225,1
4226,3
4227,1
4228,4
4229,15
4230,1
4231,3
4232,1
4233,16
4234,27
4235,1
4236,8
4237,316
4238,19
4239,1
4240,3
4241,20
4242,7
4243,4
4244,2
4245,3
4246,270
4247,4
4248,2
4249,4
4250,1
4251,1
4252,1
4253,50
4254,2
4255,43
4256,11
4257,6
4258,111
4259,233
4260,1
4261,1
4262,24
4263,359
4264,1
4265,3
4266,1
4267,1
4268,8
4269,980
4270,1
4271,2
4272,953
4273,1
4274,1
4275,15
4276,12
4277,5
4278,258
4279,116
4280,40
4281,26
4282,2
4283,1
4284,2
4285,2
4286,16
4287,2
4288,1
4289,338
4290,549
4291,4
4292,7
4293,47
4294,3
4295,1
4296,2
4297,1
4298,17
4299,8
4300,1
4301,666
4302,10
4303,128
4304,51
4305,4
4306,4
4307,1
4308,5
4309,4
4310,3
4311,8
4312,430
4313,1
4314,1
4315,3
4316,801
4317,4
4318,3
4319,4
4320,2
4321,135
4322,1
4323,37
4324,2
4325,209
4326,3
4327,2
4328,10
4329,1
4330,1
4331,1
4332,1
4333,1
4334,2
4335,17
4336,2
4337,1
4338,2
4339,11
4340,8
4341,717
4342,2
4343,71
4344,532
4345,2
4346,192
4347,1
4348,31
4349,1
4350,1
4351,1
4352,1
4353,5
4354,1
4355,32
4356,1
4357,81
4358,41
4359,2
4360,2
4361,1
4362,5
4363,1
4364,1
4365,1
4366,73
4367,74
4368,105
4369,1
4370,3
4371,1
4372,26
4373,1
4374,1
4375,2
4376,1
4377,38
4378,3
4379,1
4380,1
4381,88
4382,41
4383,2
4384,1
4385,1
4386,1
4387,1
4388,4
4389,4
4390,11
4391,73
4392,18
4393,1
4394,14
4395,2
4396,9
4397,8
4398,46
4399,93
4400,5
4401,2
4402,2
4403,4
4404,58
4405,19
4406,1
4407,2
4408,2
4409,24
4410,3
4411,16
4412,2
4413,1
4414,158
4415,156
4416,1
4417,5
4418,46
4419,144
4420,5
4421,2
4422,717
4423,5
4424,1
4425,3
4426,1
4427,19
4428,1
4429,4
4430,119
4431,2
4432,1
4433,34
4434,26
4435,34
4436,1
4437,1
4438,22
4439,1
4440,1
4441,1
4442,2
4443,2
4444,1
4445,2
4446,21
4447,3
4448,2
4449,1
4450,61
4451,101
4452,1
4453,2
4454,20
4455,8
4456,1
4457,1
4458,1
4459,1
4460,1
4461,1
4462,1
4463,15
4464,1
4465,10
4466,233
4467,1
4468,5
4469,1
4470,5
4471,144
4472,127
4473,1
4474,6
4475,1
4476,1
4477,1
4478,6
4479,94
4480,2
4481,547
4482,38
4483,12
4484,2
4485,4
4486,3
4487,184
4488,1
4489,24
4490,1
4491,47
4492,19
4493,15
4494,1
4495,5
4496,6
4497,1
4498,8
4499,1
4500,4
4501,80
4502,43
4503,13
4504,1
4505,10
4506,1
4507,5
4508,1
4509,8
4510,1
4511,1
4512,1
4513,4
4514,1
4515,48
4516,1
4517,1
4518,1
4519,9
4520,10
4521,2
4522,1
4523,1
4524,2
4525,5
4526,1
4527,5
4528,1
4529,1
4530,2
4531,6
4532,1
4533,2
4534,1
4535,1
4536,6
4537,3
4538,111
4539,1
4540,13
4541,20
4542,9
4543,96
4544,1
4545,1
4546,1
4547,1
4548,113
4549,1
4550,16
4551,1
4552,81
4553,9
4554,1
4555,10
4556,3
4557,2
4558,1
4559,211
4560,11
4561,6
4562,26
4563,18
4564,178
4565,2
4566,1
4567,1
4568,20
4569,1
4570,46
4571,1
4572,229
4573,1
4574,6
4575,1
4576,290
4577,37
4578,20
4579,9
4580,2
4581,31
4582,2
4583,1
4584,3
4585,2
4586,20
4587,3
4588,1
4589,545
4590,1
4591,2
4592,8
4593,1
4594,7
4595,6
4596,1
4597,1
4598,29
4599,19
4600,1
4601,532
4602,2
4603,9
4604,2
4605,3
4606,2
4607,3
4608,1
4609,7
4610,1
4611,4
4612,1
4613,1
4614,1
4615,320
4616,3
4617,176
4618,1
4619,1
4620,3
4621,7
4622,38
4623,7
4624,1
4625,55
4626,1
4627,3
4628,1
4629,17
4630,2
4631,7
4632,1
4633,32
4634,3
4635,2
4636,1
4637,1
4638,2
4639,4
4640,1
4641,3
4642,2
4643,79
4644,105
4645,1
4646,12
4647,1
4648,1
4649,6
4650,7
4651,1
4652,1
4653,3
4654,3
4655,11
4656,2
4657,597
4658,1
4659,1
4660,2
4661,2
4662,1
4663,1
4664,1
4665,1
4666,79
4667,1
4668,217
4669,1
4670,4
4671,1
4672,8
4673,16
4674,77
4675,1
4676,2
4677,9
4678,19
4679,5
4680,584
4681,7
4682,3
4683,72
4684,94
4685,1
4686,9
4687,1
4688,57
4689,1
4690,218
4691,1
4692,883
4693,71
4694,3
4695,1
4696,2
4697,4
4698,4
4699,1
4700,3
4701,6
4702,5
4703,14
4704,2
4705,505
4706,1
4707,347
4708,1
4709,2
4710,2
4711,2
4712,1
4713,2
4714,4
4715,1
4716,150
4717,2
4718,2
4719,56
4720,1
4721,1
4722,1
4723,1
4724,1
4725,4
4726,1
4727,2
4728,1
4729,24
4730,58
4731,5
4732,2
4733,3
4734,1
4735,1
4736,1
4737,332
4738,49
4739,1
4740,329
4741,1
4742,79
4743,1
4744,131
4745,2
4746,4
4747,1
4748,3
4749,1
4750,1
4751,3
4752,4
4753,3
4754,9
4755,68
4756,290
4757,1
4758,2
4759,26
4760,4
4761,1
4762,1
4763,1
4764,1
4765,16
4766,13
4767,1
4768,1
4769,25
4770,5
4771,1
4772,3
4773,18
4774,23
4775,3
4776,49
4777,2
4778,5
4779,1
4780,1
4781,9
4782,4
4783,1
4784,4
4785,1
4786,1
4787,1
4788,3
4789,70
4790,1
4791,9
4792,34
4793,2
4794,21
4795,2
4796,4
4797,1
4798,128
4799,252
4800,3
4801,4
4802,15
4803,329
4804,2
4805,5
4806,10
4807,59
4808,17
4809,3
4810,4
4811,48
4812,1
4813,1
4814,188
4815,3
4816,5
4817,553
4818,12
4819,40
4820,2
4821,261
4822,1
4823,3
4824,1
4825,3
4826,2
4827,1
4828,25
4829,8
4830,12
4831,2
4832,1
4833,9
4834,1
4835,1
4836,19
4837,20
4838,769
4839,23
4840,1
4841,1
4842,1
4843,2
4844,1
4845,2
4846,1
4847,2
4848,7
4849,589
4850,807
4851,410
4852,3
4853,88
4854,5
4855,105
4856,1
4857,20
4858,52
4859,131
4860,5
4861,1
4862,434
4863,4
4864,1
4865,2
4866,4
4867,2
4868,29
4869,1
4870,1
4871,1
4872,8
4873,6
4874,37
4875,1
4876,2
4877,1
4878,1
4879,3
4880,1
4881,2
4882,7
4883,2
4884,1
4885,1
4886,1
4887,1
4888,208
4889,70
4890,2
4891,1
4892,22
4893,748
4894,1
4895,1
4896,1
4897,9
4898,1
4899,65
4900,13
4901,3
4902,4
4903,4
4904,1
4905,2
4906,45
4907,31
4908,1
4909,1
4910,12
4911,4
4912,1
4913,30
4914,274
4915,1
4916,40
4917,2
4918,28
4919,2
4920,1
4921,1
4922,7
4923,1
4924,1
4925,1
4926,6
4927,5
4928,1
4929,1
4930,2
4931,1
4932,8
4933,4
4934,19
4935,170
4936,19
4937,7
4938,181
4939,8
4940,9
4941,1
4942,8
4943,2
4944,1
4945,313
4946,3
4947,3
4948,9
4949,1
4950,12
4951,16
4952,28
4953,6
4954,1
4955,1
4956,3
4957,7
4958,1
4959,236
4960,5
4961,99
4962,14
4963,6
4964,1
4965,13
4966,22
4967,5
4968,1
4969,1
4970,1
4971,11
4972,194
4973,1
4974,3
4975,66
4976,2
4977,8
4978,13
4979,1
4980,1
4981,5
4982,145
4983,1
4984,1
4985,1
4986,1
4987,9
4988,114
4989,295
4990,7
4991,13
4992,10
4993,1
4994,3
4995,6
4996,77
4997,213
4998,1
4999,10
5000,1
5001,18
5002,216
5003,1
5004,52
5005,1
5006,2
5007,8
5008,1
5009,57
5010,5
5011,92
5012,35
5013,4
5014,1
5015,3
5016,5
5017,2
5018,308
5019,2
5020,2
5021,242
5022,2
5023,1
5024,1
5025,1
5026,1
5027,1
5028,1
5029,4
5030,6
5031,28
5032,16
5033,1
5034,2
5035,222
5036,8
5037,4
5038,1
5039,1
5040,4
5041,1
5042,1
5043,1
5044,1
5045,135
5046,1
5047,1
5048,2
5049,1
5050,3
5051,46
5052,5
5053,1
5054,30
5055,1
5056,32
5057,3
5058,1
5059,14
5060,18
5061,3
5062,1
5063,1
5064,85
5065,7
5066,52
5067,1
5068,6
5069,13
5070,445
5071,9
5072,1
5073,6
5074,3
5075,1
5076,146
5077,1
5078,1
5079,2
5080,7
5081,3
5082,4
5083,2
5084,7
5085,75
5086,1
5087,10
5088,1
5089,1
5090,60
5091,4
5092,2
5093,52
5094,8
5095,5
5096,1
5097,52
5098,1
5099,1
5100,932
5101,11
5102,7
5103,5
5104,6
5105,62
5106,2
5107,15
5108,1
5109,2
5110,30
5111,1
5112,5
5113,4
5114,1
5115,5
5116,2
5117,1
5118,1
5119,385
5120,3
5121,1
5122,1
5123,3
5124,1
5125,12
5126,31
5127,1
5128,51
5129,1
5130,1
5131,1
5132,1
5133,8
5134,137
5135,3
5136,1
5137,4
5138,3
5139,1
5140,26
5141,1
5142,1
5143,115
5144,1
5145,5
5146,610
5147,9
5148,47
5149,1
5150,3
5151,2
5152,3
5153,1
5154,1
5155,4
5156,1
5157,5
5158,1
5159,1
5160,10
5161,785
5162,4
5163,231
5164,1
5165,2
5166,1
5167,16
5168,3
5169,264
5170,77
5171,1
5172,3
5173,188
5174,1
5175,4
5176,65
5177,318
5178,2
5179,1
5180,7
5181,20
5182,17
5183,1
5184,7
5185,1
5186,9
5187,127
5188,2
5189,3
5190,2
5191,1
5192,4
5193,169
5194,9
5195,1
5196,7
5197,1
5198,3
5199,1
5200,1
5201,7
5202,3
5203,35
5204,1
5205,56
5206,1
5207,1
5208,1
5209,3
5210,2
5211,31
5212,2
5213,1
5214,1
5215,2
5216,1
5217,1
5218,1
5219,1
5220,2
5221,5
5222,1
5223,1
5224,1
5225,6
5226,91
5227,1
5228,1
5229,1
5230,839
5231,6
5232,4
5233,2
5234,353
5235,1
5236,1
5237,11
5238,14
5239,850
5240,2
5241,1
5242,12
5243,55
5244,2
5245,7
5246,2
5247,106
5248,7
5249,11
5250,2
5251,3
5252,2
5253,4
5254,1
5255,213
5256,1
5257,77
5258,1
5259,1
5260,1
5261,14
5262,1
5263,1
5264,3
5265,10
5266,254
5267,146
5268,3
5269,98
5270,1
5271,1
5272,4
5273,1
5274,1
5275,1
5276,1
5277,1
5278,4
5279,5
5280,2
5281,1
5282,1
5283,1
5284,1
5285,1
5286,3
5287,1
5288,2
5289,2
5290,20
5291,76
5292,1
5293,1
5294,1
5295,10
5296,33
5297,83
5298,28
5299,2
5300,1
5301,35
5302,2
5303,1
5304,216
5305,6
5306,2
5307,1
5308,5
5309,103
5310,25
5311,8
5312,123
5313,5
5314,18
5315,1
5316,1
5317,2
5318,32
5319,1
5320,1
5321,49
5322,2
5323,2
5324,1
5325,823
5326,2
5327,8
5328,38
5329,8
5330,14
5331,6
5332,2
5333,2
5334,8
5335,5
5336,4
5337,9
5338,1
5339,38
5340,51
5341,6
5342,448
5343,3
5344,4
5345,2
5346,204
5347,1
5348,1
5349,7
5350,1
5351,373
5352,1
5353,65
5354,2
5355,2
5356,3
5357,1
5358,1
5359,1
5360,1
5361,1
5362,1
5363,4
5364,1
5365,2
5366,1
5367,3
5368,477
5369,1
5370,9
5371,203
5372,91
5373,180
5374,2
5375,2
5376,1
5377,25
5378,2
5379,2
5380,2
5381,46
5382,1
5383,2
5384,13
5385,2
5386,1
5387,3
5388,94
5389,19
5390,95
5391,1
5392,34
5393,1
5394,2
5395,5
5396,1
5397,3
5398,1
5399,1
5400,35
5401,123
5402,27
5403,1
5404,1
5405,1
5406,15
5407,214
5408,11
5409,2
5410,1
5411,1
5412,4
5413,132
5414,1
5415,2
5416,2
5417,10
5418,1
5419,19
5420,7
5421,5
5422,4
5423,62
5424,113
5425,11
5426,1
5427,1
5428,1
5429,1
5430,1
5431,5
5432,2
5433,1
5434,1
5435,1
5436,3
5437,8
5438,61
5439,41
5440,1
5441,1
5442,1
5443,1
5444,2
5445,1
5446,1
5447,1
5448,120
5449,22
5450,36
5451,827
5452,12
5453,39
5454,1
5455,613
5456,52
5457,6
5458,32
5459,1
5460,1
5461,174
5462,4
5463,4
5464,1
5465,79
5466,3
5467,2
5468,32
5469,1
5470,46
5471,18
5472,6
5473,1
5474,2
5475,294
5476,1
5477,1
5478,8
5479,1
5480,6
5481,42
5482,1
5483,10
5484,12
5485,1
5486,3
5487,21
5488,1
5489,1
5490,1
5491,1
5492,33
5493,3
5494,165
5495,1
5496,1
5497,1
5498,3
5499,5
5500,10
5501,1
5502,1
5503,1
5504,2
5505,134
5506,1
5507,1
5508,1
5509,5
5510,2
5511,2
5512,3
5513,12
5514,1
5515,2
5516,88
5517,1
5518,222
5519,3
5520,34
5521,74
5522,11
5523,24
5524,6
5525,2
5526,1
5527,61
5528,2
5529,1
5530,2
5531,15
5532,1
5533,1
5534,2
5535,11
5536,1
5537,7
5538,2
5539,2
5540,52
5541,4
5542,3
5543,2
5544,1
5545,1
5546,1
5547,71
5548,316
5549,1
5550,1
5551,539
5552,6
5553,14
5554,28
5555,199
5556,2
5557,1
5558,1
5559,539
5560,83
5561,3
5562,13
5563,1
5564,7
5565,6
5566,41
5567,14
5568,1
5569,1
5570,2
5571,2
5572,12
5573,101
5574,3
5575,3
5576,1
5577,1
5578,540
5579,1
5580,1
5581,2
5582,16
5583,7
5584,1
5585,188
5586,1
5587,93
5588,1
5589,2
5590,39
5591,242
5592,1
5593,7
5594,37
5595,85
5596,87
5597,1
5598,14
5599,11
5600,1
5601,1
5602,1
5603,35
5604,18
5605,1
5606,4
5607,9
5608,1
5609,11
5610,1
5611,41
5612,19
5613,2
5614,31
5615,253
5616,16
5617,3
5618,2
5619,1
5620,2
5621,2
5622,230
5623,1
5624,2
5625,2
5626,28
5627,194
5628,3
5629,1
5630,195
5631,7
5632,77
5633,7
5634,2
5635,1
5636,42
5637,28
5638,13
5639,2
5640,16
5641,41
5642,3
5643,11
5644,23
5645,3
5646,92
5647,5
5648,1
5649,51
5650,2
5651,1
5652,3
5653,8
5654,5
5655,15
5656,1
5657,8
5658,16
5659,3
5660,12
5661,1
5662,27
5663,51
5664,1
5665,12
5666,1
5667,2
5668,24
5669,1
5670,5
5671,18
5672,4
5673,226
5674,1
5675,3
5676,1
5677,52
5678,344
5679,1
5680,2
5681,275
5682,1
5683,2
5684,1
5685,75
5686,1
5687,3
5688,2
5689,1
5690,28
5691,1
5692,1
5693,4
5694,10
5695,4
5696,1
5697,1
5698,3
5699,1
5700,23
5701,5
5702,2
5703,6
5704,23
5705,26
5706,2
5707,1
5708,1
5709,2
5710,22
5711,1
5712,113
5713,4
5714,2
5715,3
5716,246
5717,14
5718,2
5719,2
5720,11
5721,28
5722,185
5723,5
5724,1
5725,4
5726,7
5727,237
5728,1
5729,3
5730,3
5731,74
5732,1
5733,1
5734,7
5735,144
5736,1
5737,2
5738,2
5739,221
5740,2
5741,1
5742,1
5743,1
5744,1
5745,186
5746,4
5747,272
5748,14
5749,1
5750,3
5751,11
5752,1
5753,130
5754,6
5755,35
5756,4
5757,4
5758,1
5759,3
5760,1
5761,16
5762,8
5763,3
5764,97
5765,1
5766,2
5767,20
5768,3
5769,1
5770,9
5771,1
5772,1
5773,9
5774,1
5775,1
5776,10
5777,1
5778,4
5779,129
5780,1
5781,2
5782,4
5783,496
5784,1
5785,15
5786,14
5787,2
5788,6
5789,381
5790,131
5791,46
5792,1
5793,1
5794,230
