timestamp,key
2997,1
2998,35
2999,1
3000,1
3001,1
3002,1
3003,8
3004,1
3005,460
3006,2
3007,1
3008,9
3009,1
3010,1
3011,4
3012,67
3013,5
3014,4
3015,10
3016,8
3017,772
3018,2
3019,49
3020,8
3021,2
3022,1
3023,344
3024,9
3025,10
3026,3
3027,1
3028,2
3029,17
3030,2
3031,31
3032,1
3033,64
3034,18
3035,1
3036,38
3037,1
3038,1
3039,2
3040,201
3041,1
3042,10
3043,51
3044,12
3045,2
3046,4
3047,1
3048,4
3049,1
3050,1
3051,80
3052,3
3053,8
3054,6
3055,18
3056,2
3057,16
3058,7
3059,1
3060,27
3061,1
3062,1
3063,1
3064,1
3065,3
3066,6
3067,1
3068,3
3069,659
3070,1
3071,35
3072,19
3073,2
3074,61
3075,2
3076,1
3077,3
3078,14
3079,160
3080,88
3081,24
3082,2
3083,7
3084,2
3085,3
3086,5
3087,1
3088,1
3089,1
3090,181
3091,2
3092,16
3093,1
3094,2
3095,1
3096,5
3097,28
3098,3
3099,7
3100,3
3101,1
3102,41
3103,126
3104,11
3105,3
3106,10
3107,3
3108,77
3109,2
3110,2
3111,2
3112,1
3113,38
3114,1
3115,3
3116,5
3117,6
3118,41
3119,26
3120,5
3121,901
3122,114
3123,72
3124,53
3125,3
3126,16
3127,408
3128,79
3129,1
3130,2
3131,317
3132,527
3133,1
3134,8
3135,7
3136,1
3137,2
3138,382
3139,1
3140,1
3141,1
3142,123
3143,1
3144,1
3145,19
3146,2
3147,11
3148,2
3149,1
3150,3
3151,3
3152,7
3153,1
3154,1
3155,8
3156,2
3157,128
3158,2
3159,1
3160,37
3161,202
3162,1
3163,3
3164,2
3165,3
3166,1
3167,2
3168,24
3169,518
3170,10
3171,995
3172,1
3173,5
3174,24
3175,23
3176,2
3177,8
3178,35
3179,1
3180,2
3181,2
3182,5
3183,4
3184,5
3185,1
3186,18
3187,292
3188,2
3189,10
3190,1
3191,3
3192,25
3193,339
3194,33
3195,36
3196,5
3197,482
3198,1
3199,17
3200,4
3201,2
3202,4
3203,629
3204,1
3205,2
3206,1
3207,2
3208,3
3209,154
3210,1
3211,18
3212,1
3213,1
3214,115
3215,1
3216,10
3217,6
3218,1
3219,1
3220,2
3221,1
3222,1
3223,15
3224,3
3225,6
3226,5
3227,1
3228,2
3229,646
3230,1
3231,1
3232,1
3233,29
3234,34
3235,1
3236,22
3237,27
3238,72
3239,70
3240,148
3241,4
3242,1
3243,1
3244,2
3245,1
3246,60
3247,1
3248,2
3249,1
3250,20
3251,2
3252,104
3253,4
3254,56
3255,6
3256,21
3257,1
3258,1
3259,1
3260,26
3261,165
3262,2
3263,236
3264,7
3265,14
3266,55
3267,846
3268,1
3269,201
3270,28
3271,134
3272,1
3273,1
3274,1
3275,1
3276,1
3277,54
3278,1
3279,17
3280,3
3281,1
3282,1
3283,5
3284,323
3285,1
3286,1
3287,1
3288,1
3289,8
3290,291
3291,3
3292,92
3293,13
3294,23
3295,1
3296,1
3297,11
3298,1
3299,5
3300,42
3301,1
3302,2
3303,9
3304,1
3305,6
3306,1
3307,83
3308,44
3309,1
3310,48
3311,12
3312,266
3313,4
3314,2
3315,6
3316,1
3317,1
3318,31
3319,1
3320,11
3321,2
3322,201
3323,1
3324,1
3325,2
3326,1
3327,2
3328,2
3329,63
3330,1
3331,2
3332,1
3333,1
3334,378
3335,20
3336,1
3337,4
3338,17
3339,22
3340,5
3341,12
3342,257
3343,40
3344,1
3345,1
3346,1
3347,2
3348,2
3349,2
3350,4
3351,24
3352,2
3353,6
3354,1
3355,1
3356,1
3357,3
3358,17
3359,1
3360,4
3361,26
3362,36
3363,1
3364,4
3365,2
3366,1
3367,6
3368,12
3369,1
3370,35
3371,11
3372,6
3373,3
3374,1
3375,1
3376,5
3377,5
3378,3
3379,1
3380,15
3381,21
3382,2
3383,5
3384,13
3385,20
3386,1
3387,9
3388,1
3389,23
3390,51
3391,28
3392,471
3393,1
3394,2
3395,77
3396,7
3397,3
3398,182
3399,17
3400,3
3401,1
3402,3
3403,1
3404,2
3405,1
3406,102
3407,925
3408,1
3409,965
3410,1
3411,3
3412,9
3413,2
3414,1
3415,47
3416,2
3417,1
3418,22
3419,48
3420,1
3421,4
3422,25
3423,1
3424,35
3425,3
3426,1
3427,48
3428,46
3429,149
3430,22
3431,1
3432,392
3433,33
3434,3
3435,2
3436,1
3437,4
3438,1
3439,2
3440,2
3441,8
3442,1
3443,72
3444,1
3445,1
3446,1
3447,7
3448,333
3449,30
3450,1
3451,1
3452,3
3453,13
3454,3
3455,1
3456,1
3457,60
3458,114
3459,1
3460,8
3461,1
3462,1
3463,2
3464,1
3465,5
3466,37
3467,247
3468,4
3469,1
3470,1
3471,1
3472,45
3473,5
3474,1
3475,10
3476,6
3477,1
3478,2
3479,4
3480,2
3481,1
3482,16
3483,13
3484,33
3485,515
3486,1
3487,23
3488,1
3489,1
3490,1
3491,22
3492,282
3493,972
3494,1
3495,30
3496,3
3497,5
3498,1
3499,37
3500,1
3501,117
3502,350
3503,1
3504,5
3505,2
3506,2
3507,9
3508,6
3509,24
3510,5
3511,1
3512,4
3513,38
3514,1
3515,8
3516,4
3517,1
3518,3
3519,15
3520,114
3521,1
3522,4
3523,1
3524,1
3525,1
3526,1
3527,3
3528,67
3529,5
3530,4
3531,2
3532,1
3533,46
3534,30
3535,18
3536,6
3537,41
3538,2
3539,7
3540,36
3541,6
3542,8
3543,2
3544,2
3545,2
3546,21
3547,16
3548,2
3549,810
3550,18
3551,1
3552,2
3553,247
3554,1
3555,312
3556,69
3557,1
3558,1
3559,8
3560,1
3561,10
3562,2
3563,61
3564,3
3565,30
3566,107
3567,6
3568,25
3569,1
3570,10
3571,7
3572,2
3573,52
3574,8
3575,51
3576,856
3577,6
3578,2
3579,36
3580,1
3581,2
3582,1
3583,3
3584,1
3585,3
3586,1
3587,2
3588,12
3589,3
3590,2
3591,25
3592,4
3593,3
3594,43
3595,1
3596,2
3597,11
3598,14
3599,15
3600,45
3601,5
3602,445
3603,2
3604,6
3605,3
3606,1
3607,225
3608,2
3609,116
3610,244
3611,2
3612,45
3613,1
3614,813
3615,19
3616,3
3617,6
3618,3
3619,87
3620,139
3621,60
3622,1
3623,2
3624,8
3625,7
3626,67
3627,2
3628,1
3629,16
3630,23
3631,42
3632,3
3633,17
3634,531
3635,2
3636,4
3637,1
3638,2
3639,321
3640,2
3641,1
3642,6
3643,1
3644,530
3645,1
3646,2
3647,13
3648,1
3649,5
3650,9
3651,1
3652,3
3653,12
3654,877
3655,1
3656,424
3657,1
3658,2
3659,71
3660,1
3661,38
3662,489
3663,2
3664,1
3665,1
3666,20
3667,3
3668,1
3669,3
3670,6
3671,36
3672,7
3673,2
3674,810
3675,2
3676,1
3677,2
3678,1
3679,35
3680,1
3681,1
3682,36
3683,2
3684,1
3685,194
3686,64
3687,10
3688,1
3689,2
3690,3
3691,1
3692,1
3693,1
3694,1
3695,30
3696,5
3697,2
3698,32
3699,3
3700,2
3701,4
3702,1
3703,316
3704,1
3705,2
3706,274
3707,1
3708,18
3709,39
3710,43
3711,3
3712,1
3713,1
3714,1
3715,2
3716,8
3717,1
3718,2
3719,28
3720,2
3721,2
3722,18
3723,4
3724,1
3725,1
3726,1
3727,16
3728,8
3729,1
3730,1
3731,107
3732,1
3733,3
3734,26
3735,4
3736,2
3737,1
3738,1
3739,468
3740,35
3741,13
3742,36
3743,1
3744,1
3745,2
3746,3
3747,5
3748,8
3749,2
3750,15
3751,1
3752,115
3753,646
3754,3
3755,4
3756,1
3757,23
3758,3
3759,1
3760,1
3761,7
3762,1
3763,1
3764,12
3765,1
3766,1
3767,4
3768,1
3769,2
3770,1
3771,1
3772,2
3773,13
3774,381
3775,135
3776,7
3777,8
3778,3
3779,116
3780,1
3781,20
3782,86
3783,1
3784,4
3785,8
3786,1
3787,6
3788,19
3789,1
3790,1
3791,2
3792,1
3793,1
3794,1
3795,9
3796,203
3797,4
3798,1
3799,7
3800,1
3801,1
3802,11
3803,10
3804,21
3805,2
3806,1
3807,23
3808,1
3809,3
3810,1
3811,2
3812,1
3813,485
3814,3
3815,1
3816,12
3817,1
3818,6
3819,7
3820,25
3821,31
3822,60
3823,163
3824,5
3825,1
3826,48
3827,2
3828,2
3829,1
3830,1
3831,1
3832,1
3833,5
3834,3
3835,11
3836,2
3837,15
3838,7
3839,1
3840,6
3841,6
3842,5
3843,8
3844,1
3845,10
3846,3
3847,6
3848,2
3849,1
3850,2
3851,1
3852,12
3853,1
3854,12
3855,105
3856,1
3857,31
3858,1
3859,66
3860,2
3861,636
3862,3
3863,5
3864,20
3865,4
3866,43
3867,5
3868,13
3869,13
3870,3
3871,1
3872,117
3873,1
3874,142
3875,9
3876,8
3877,1
3878,6
3879,166
3880,3
3881,21
3882,3
3883,47
3884,4
3885,8
3886,2
3887,11
3888,1
3889,780
3890,3
3891,12
3892,1
3893,1
3894,3
3895,1
3896,1
3897,6
3898,18
3899,3
3900,20
3901,1
3902,5
3903,301
3904,3
3905,1
3906,15
3907,1
3908,11
3909,3
3910,39
3911,7
3912,3
3913,20
3914,14
3915,5
3916,1
3917,1
3918,94
3919,1
3920,87
3921,13
3922,5
3923,1
3924,1
3925,210
3926,7
3927,1
3928,123
3929,69
3930,36
3931,8
3932,1
3933,1
3934,1
3935,2
3936,3
3937,1
3938,1
3939,22
3940,1
3941,35
3942,1
3943,4
3944,1
3945,10
3946,25
3947,4
3948,1
3949,2
3950,13
3951,1
3952,10
3953,4
3954,5
3955,1
3956,1
3957,226
3958,1
3959,1
3960,20
3961,33
3962,1
3963,3
3964,2
3965,1
3966,1
3967,42
3968,3
3969,3
3970,1
3971,2
3972,1
3973,2
3974,1
3975,3
3976,1
3977,1
3978,1
3979,5
3980,4
3981,1
3982,6
3983,7
3984,2
3985,1
3986,5
3987,8
3988,5
3989,2
3990,9
3991,1
3992,38
3993,1
3994,7
3995,166
3996,1
3997,4
3998,5
3999,741
4000,7
4001,2
4002,10
4003,21
4004,17
4005,13
4006,1
4007,1
4008,3
4009,1
4010,2
4011,1
4012,1
4013,8
4014,2
4015,9
4016,1
4017,563
4018,1
4019,102
4020,1
4021,186
4022,17
4023,60
4024,1
4025,5
4026,233
4027,2
4028,1
4029,1
4030,5
4031,9
4032,3
4033,337
4034,1
4035,1
4036,3
4037,30
4038,1
4039,1
4040,1
4041,1
4042,1
4043,1
4044,25
4045,1
4046,1
4047,7
4048,1
4049,1
4050,5
4051,1
4052,1
4053,7
4054,2
4055,3
4056,226
4057,81
4058,3
4059,18
4060,441
4061,34
4062,236
4063,2
4064,4
4065,1
4066,1
4067,3
4068,1
4069,3
4070,1
4071,1
4072,1
4073,3
4074,1
4075,6
4076,182
4077,2
4078,1
4079,16
4080,1
4081,6
4082,1
4083,759
4084,602
4085,3
4086,11
4087,24
4088,1
4089,1
4090,72
4091,4
4092,15
4093,1
4094,10
4095,3
4096,31
4097,1
4098,3
4099,1
4100,1
4101,9
4102,16
4103,1
4104,1
4105,14
4106,13
4107,2
4108,4
4109,1
4110,11
4111,6
4112,63
4113,6
4114,1
4115,1
4116,2
4117,16
4118,274
4119,1
4120,1
4121,28
4122,6
4123,53
4124,41
4125,278
4126,6
4127,1
4128,10
4129,4
4130,43
4131,1
4132,3
4133,12
4134,77
4135,1
4136,821
4137,1
4138,32
4139,4
4140,3
4141,9
4142,1
4143,1
4144,1
4145,3
4146,1
4147,89
4148,1
4149,91
4150,1
4151,1
4152,6
4153,2
4154,2
4155,563
4156,15
4157,1
4158,1
4159,1
4160,55
4161,507
4162,2
4163,38
4164,2
4165,37
4166,39
4167,1
4168,1
4169,1
4170,7
4171,3
4172,1
4173,1
4174,156
4175,24
4176,1
4177,283
4178,1
4179,1
4180,2
4181,1
4182,2
4183,359
4184,1
4185,47
4186,3
4187,4
4188,1
4189,5
4190,3
4191,2
4192,6
4193,257
4194,2
4195,1
4196,1
4197,15
4198,9
4199,920
4200,1
4201,29
4202,1
4203,1
4204,2
4205,11
4206,29
4207,4
4208,8
4209,1
4210,9
4211,2
4212,13
4213,1
4214,1
4215,22
4216,70
4217,4
4218,1
4219,1
4220,1
4221,1
4222,4
4223,24
4224,1
4225,2
4226,2
4227,24
4228,1
4229,111
4230,114
4231,2
4232,3
4233,6
4234,1
4235,20
4236,1
4237,84
4238,58
4239,233
4240,926
4241,4
4242,1
4243,4
4244,1
4245,10
4246,37
4247,2
4248,25
4249,82
4250,947
4251,19
4252,7
4253,140
4254,44
4255,1
4256,2
4257,3
4258,28
4259,1
4260,4
4261,11
4262,21
4263,1
4264,2
4265,18
4266,3
4267,631
4268,3
4269,5
4270,2
4271,8
4272,5
4273,1
4274,13
4275,1
4276,4
4277,1
4278,7
4279,3
4280,26
4281,16
4282,1
4283,23
4284,8
4285,1
4286,2
4287,1
4288,69
4289,3
4290,1
4291,8
4292,4
4293,1
4294,1
4295,366
4296,266
4297,33
4298,1
4299,1
4300,3
4301,116
4302,1
4303,2
4304,102
4305,1
4306,1
4307,3
4308,1
4309,36
4310,1
4311,2
4312,3
4313,3
4314,1
4315,4
4316,7
4317,1
4318,1
4319,24
4320,2
4321,1
4322,15
4323,3
4324,11
4325,3
4326,4
4327,3
4328,11
4329,1
4330,1
4331,8
4332,9
4333,3
4334,2
4335,1
4336,4
4337,2
4338,9
4339,1
4340,8
4341,1
4342,2
4343,4
4344,63
4345,12
4346,54
4347,1
4348,21
4349,3
4350,154
4351,1
4352,1
4353,8
4354,1
4355,1
4356,1
4357,310
4358,2
4359,10
4360,2
4361,970
4362,11
4363,79
4364,30
4365,1
4366,9
4367,317
4368,4
4369,2
4370,1
4371,64
4372,29
4373,2
4374,20
4375,2
4376,3
4377,1
4378,62
4379,3
4380,7
4381,1
4382,28
4383,4
4384,703
4385,4
4386,50
4387,1
4388,4
4389,1
4390,1
4391,1
4392,1
4393,1
4394,1
4395,2
4396,1
4397,6
4398,100
4399,9
4400,1
4401,1
4402,1
4403,1
4404,1
4405,17
4406,167
4407,63
4408,14
4409,3
4410,3
4411,17
4412,1
4413,110
4414,4
4415,52
4416,2
4417,1
4418,68
4419,3
4420,3
4421,3
4422,1
4423,137
4424,1
4425,20
4426,5
4427,1
4428,1
4429,20
4430,14
4431,3
4432,1
4433,43
4434,385
4435,1
4436,5
4437,1
4438,1
4439,2
4440,1
4441,1
4442,26
4443,1
4444,2
4445,2
4446,157
4447,170
4448,14
4449,12
4450,19
4451,190
4452,1
4453,1
4454,1
4455,1
4456,1
4457,2
4458,3
4459,1
4460,188
4461,642
4462,136
4463,50
4464,1
4465,35
4466,1
4467,12
4468,26
4469,14
4470,1
4471,1
4472,4
4473,25
4474,94
4475,11
4476,1
4477,1
4478,444
4479,3
4480,1
4481,4
4482,2
4483,2
4484,18
4485,1
4486,16
4487,1
4488,1
4489,2
4490,1
4491,1
4492,9
4493,1
4494,234
4495,1
4496,3
4497,1
4498,1
4499,1
4500,1
4501,4
4502,20
4503,9
4504,1
4505,1
4506,1
4507,2
4508,4
4509,17
4510,183
4511,18
4512,3
4513,2
4514,11
4515,1
4516,1
4517,1
4518,6
4519,1
4520,1
4521,241
4522,8
4523,24
4524,1
4525,10
4526,15
4527,354
4528,136
4529,114
4530,3
4531,19
4532,6
4533,9
4534,91
4535,31
4536,1
4537,12
4538,23
4539,1
4540,5
4541,808
4542,2
4543,7
4544,1
4545,26
4546,2
4547,140
4548,3
4549,1
4550,4
4551,1
4552,15
4553,52
4554,4
4555,1
4556,264
4557,5
4558,419
4559,3
4560,1
4561,1
4562,1
4563,1
4564,1
4565,6
4566,224
4567,14
4568,3
4569,1
4570,1
4571,9
4572,1
4573,5
4574,5
4575,1
4576,15
4577,1
4578,236
4579,15
4580,2
4581,40
4582,2
4583,4
4584,14
4585,1
4586,6
4587,4
4588,1
4589,1
4590,1
4591,1
4592,2
4593,3
4594,1
4595,1
4596,277
4597,2
4598,1
4599,1
4600,223
4601,1
4602,9
4603,4
4604,2
4605,158
4606,4
4607,28
4608,6
4609,1
4610,1
4611,1
4612,61
4613,1
4614,8
4615,1
4616,1
4617,2
4618,674
4619,265
4620,14
4621,44
4622,6
4623,2
4624,59
4625,1
4626,265
4627,9
4628,1
4629,1
4630,1
4631,1
4632,1
4633,44
4634,193
4635,1
4636,1
4637,1
4638,1
4639,7
4640,11
4641,2
4642,1
4643,2
4644,9
4645,70
4646,12
4647,59
4648,400
4649,2
4650,12
4651,1
4652,1
4653,11
4654,1
4655,1
4656,7
4657,31
4658,7
4659,5
4660,744
4661,64
4662,5
4663,14
4664,1
4665,10
4666,69
4667,16
4668,5
4669,38
4670,71
4671,8
4672,1
4673,2
4674,1
4675,1
4676,1
4677,1
4678,2
4679,1
4680,1
4681,10
4682,1
4683,4
4684,1
4685,349
4686,4
4687,4
4688,6
4689,9
4690,8
4691,5
4692,1
4693,4
4694,8
4695,30
4696,5
4697,934
4698,7
4699,11
4700,1
4701,13
4702,1
4703,1
4704,1
4705,2
4706,4
4707,9
4708,2
4709,2
4710,1
4711,39
4712,2
4713,600
4714,7
4715,4
4716,2
4717,1
4718,173
4719,56
4720,26
4721,1
4722,3
4723,1
4724,4
4725,1
4726,1
4727,7
4728,31
4729,2
4730,20
4731,97
4732,1
4733,6
4734,6
4735,1
4736,52
4737,1
4738,2
4739,2
4740,1
4741,7
4742,2
4743,25
4744,14
4745,6
4746,1
4747,13
4748,3
4749,38
4750,3
4751,4
4752,102
4753,1
4754,59
4755,87
4756,1
4757,6
4758,2
4759,1
4760,4
4761,1
4762,1
4763,2
4764,406
4765,1
4766,1
4767,22
4768,54
4769,73
4770,1
4771,1
4772,160
4773,1
4774,14
4775,2
4776,2
4777,16
4778,1
4779,1
4780,1
4781,5
4782,2
4783,3
4784,3
4785,1
4786,21
4787,1
4788,1
4789,17
4790,18
4791,1
4792,1
4793,1
4794,1
4795,1
4796,4
4797,156
4798,1
4799,6
4800,4
4801,1
4802,538
4803,4
4804,17
4805,176
4806,1
4807,5
4808,1
4809,1
4810,5
4811,1
4812,1
4813,2
4814,3
4815,4
4816,7
4817,195
4818,83
4819,274
4820,1
4821,2
4822,1
4823,6
4824,2
4825,4
4826,132
4827,1
4828,1
4829,388
4830,58
4831,422
4832,2
4833,1
4834,1
4835,2
4836,1
4837,4
4838,214
4839,1
4840,11
4841,1
4842,3
4843,53
4844,73
4845,5
4846,2
4847,7
4848,11
4849,7
4850,4
4851,37
4852,1
4853,23
4854,1
4855,178
4856,3
4857,1
4858,28
4859,1
4860,3
4861,24
4862,1
4863,1
4864,1
4865,1
4866,55
4867,5
4868,3
4869,11
4870,3
4871,1
4872,682
4873,12
4874,12
4875,1
4876,2
4877,223
4878,12
4879,14
4880,135
4881,1
4882,1
4883,2
4884,40
4885,24
4886,11
4887,37
4888,7
4889,1
4890,1
4891,1
4892,40
4893,38
4894,88
4895,1
4896,1
4897,2
4898,4
4899,10
4900,4
4901,1
4902,27
4903,5
4904,1
4905,176
4906,15
4907,1
4908,129
4909,2
4910,10
4911,103
4912,1
4913,32
4914,12
4915,163
4916,2
4917,20
4918,1
4919,4
4920,1
4921,1
4922,1
4923,27
4924,1
4925,18
4926,1
4927,1
4928,9
4929,7
4930,1
4931,11
4932,25
4933,4
4934,6
4935,62
4936,3
4937,131
4938,7
4939,5
4940,259
4941,1
4942,9
4943,2
4944,49
4945,1
4946,1
4947,6
4948,1
4949,1
4950,5
4951,1
4952,1
4953,1
4954,33
4955,31
4956,1
4957,2
4958,1
4959,46
4960,21
4961,3
4962,4
4963,97
4964,1
4965,7
4966,3
4967,1
4968,8
4969,1
4970,16
4971,1
4972,27
4973,9
4974,1
4975,53
4976,3
4977,13
4978,7
4979,5
4980,5
4981,1
4982,2
4983,2
4984,1
4985,24
4986,1
4987,2
4988,1
4989,2
4990,16
4991,9
4992,6
4993,101
4994,1
4995,1
4996,935
4997,3
4998,5
4999,4
5000,1
5001,8
5002,14
5003,1
5004,3
5005,2
5006,1
5007,7
5008,1
5009,60
5010,14
5011,2
5012,2
5013,6
5014,1
5015,60
5016,3
5017,4
5018,5
5019,1
5020,3
5021,156
5022,1
5023,8
5024,140
5025,17
5026,1
5027,11
5028,21
5029,3
5030,2
5031,6
5032,161
5033,8
5034,33
5035,23
5036,1
5037,24
5038,3
5039,1
5040,17
5041,354
5042,3
5043,2
5044,4
5045,18
5046,35
5047,637
5048,2
5049,1
5050,1
5051,78
5052,3
5053,13
5054,1
5055,257
5056,2
5057,1
5058,3
5059,1
5060,1
5061,13
5062,1
5063,3
5064,3
5065,2
5066,3
5067,144
5068,6
5069,1
5070,5
5071,1
5072,3
5073,1
5074,7
5075,19
5076,3
5077,3
5078,1
5079,2
5080,15
5081,2
5082,3
5083,1
5084,1
5085,1
5086,1
5087,7
5088,2
5089,3
5090,11
5091,3
5092,217
5093,2
5094,3
5095,11
5096,4
5097,141
5098,1
5099,261
5100,5
5101,2
5102,2
5103,1
5104,1
5105,12
5106,1
5107,12
5108,9
5109,6
5110,332
5111,1
5112,2
5113,2
5114,1
5115,5
5116,1
5117,29
5118,1
5119,3
5120,2
5121,12
5122,1
5123,1
5124,1
5125,3
5126,315
5127,28
5128,1
5129,5
5130,9
5131,1
5132,4
5133,3
5134,2
5135,2
5136,20
5137,198
5138,5
5139,8
5140,1
5141,1
5142,1
5143,6
5144,2
5145,1
5146,1
5147,60
5148,6
5149,3
5150,1
5151,1
5152,4
5153,1
5154,606
5155,1
5156,17
5157,1
5158,4
5159,16
5160,6
5161,13
5162,1
5163,2
5164,3
5165,237
5166,8
5167,1
5168,3
5169,3
5170,436
5171,4
5172,1
5173,80
5174,1
5175,8
5176,2
5177,246
5178,1
5179,9
5180,28
5181,3
5182,1
5183,1
5184,249
5185,400
5186,1
5187,13
5188,1
5189,11
5190,2
5191,2
5192,10
5193,3
5194,2
5195,1
5196,1
5197,1
5198,72
5199,7
5200,249
5201,289
5202,713
5203,40
5204,6
5205,29
5206,2
5207,4
5208,2
5209,2
5210,48
5211,5
5212,1
5213,710
5214,198
5215,32
5216,1
5217,2
5218,2
5219,6
5220,1
5221,2
5222,19
5223,1
5224,3
5225,11
5226,3
5227,1
5228,1
5229,1
5230,2
5231,1
5232,1
5233,15
5234,40
5235,1
5236,5
5237,21
5238,16
5239,19
5240,14
5241,33
5242,4
5243,12
5244,1
5245,16
5246,17
5247,4
5248,2
5249,3
5250,1
5251,97
5252,1
5253,1
5254,1
5255,57
5256,2
5257,25
5258,4
5259,736
5260,5
5261,1
5262,203
5263,1
5264,12
5265,1
5266,6
5267,1
5268,127
5269,56
5270,19
5271,1
5272,1
5273,657
5274,1
5275,105
5276,2
5277,2
5278,3
5279,168
5280,1
5281,11
5282,3
5283,87
5284,4
5285,1
5286,1
5287,3
5288,5
5289,1
5290,1
5291,2
5292,17
5293,91
5294,20
5295,1
5296,1
5297,3
5298,20
5299,1
5300,9
5301,5
5302,1
5303,17
5304,9
5305,13
5306,3
5307,1
5308,6
5309,21
5310,3
5311,62
5312,1
5313,1
5314,4
5315,4
5316,10
5317,11
5318,6
5319,1
5320,1
5321,1
5322,56
5323,156
5324,2
5325,62
5326,3
5327,1
5328,1
5329,3
5330,3
5331,2
5332,1
5333,7
5334,256
5335,1
5336,389
5337,2
5338,3
5339,25
5340,43
5341,12
5342,50
5343,3
5344,1
5345,157
5346,3
5347,19
5348,9
5349,28
5350,1
5351,75
5352,5
5353,2
5354,1
5355,787
5356,1
5357,3
5358,4
5359,2
5360,6
5361,1
5362,2
5363,58
5364,1
5365,9
5366,11
5367,1
5368,2
5369,5
5370,1
5371,3
5372,3
5373,1
5374,1
5375,83
5376,73
5377,1
5378,8
5379,1
5380,6
5381,1
5382,251
5383,22
5384,75
5385,2
5386,3
5387,246
5388,1
5389,4
5390,2
5391,1
5392,2
5393,13
5394,49
5395,17
5396,9
5397,3
5398,19
5399,24
5400,4
5401,29
5402,1
5403,1
5404,1
5405,7
5406,1
5407,10
5408,1
5409,29
5410,41
5411,41
5412,13
5413,218
5414,1
5415,16
5416,18
5417,2
5418,1
5419,1
5420,5
5421,2
5422,2
5423,110
5424,3
5425,2
5426,1
5427,1
5428,3
5429,645
5430,1
5431,22
5432,59
5433,1
5434,3
5435,6
5436,36
5437,1
5438,1
5439,1
5440,12
5441,4
5442,371
5443,104
5444,1
5445,1
5446,15
5447,1
5448,241
5449,1
5450,3
5451,3
5452,31
5453,1
5454,1
5455,2
5456,8
5457,12
5458,1
5459,23
5460,229
5461,2
5462,158
5463,1
5464,1
5465,1
5466,5
5467,7
5468,6
5469,2
5470,2
5471,1
5472,45
5473,973
5474,1
5475,5
5476,28
5477,1
5478,1
5479,4
5480,2
5481,7
5482,1
5483,284
5484,8
5485,65
5486,11
5487,1
5488,17
5489,105
5490,2
5491,1
5492,9
5493,10
5494,1
5495,5
5496,93
5497,1
5498,48
5499,23
5500,1
5501,1
5502,1
5503,1
5504,142
5505,1
5506,4
5507,11
5508,1
5509,1
5510,3
5511,9
5512,2
5513,52
5514,9
5515,3
5516,3
5517,2
5518,3
5519,2
5520,150
5521,1
5522,1
5523,6
5524,9
5525,2
5526,15
5527,37
5528,20
5529,4
5530,1
5531,11
5532,3
5533,12
5534,1
5535,1
5536,3
5537,1
5538,1
5539,4
5540,11
5541,1
5542,12
5543,1
5544,1
5545,4
5546,108
5547,2
5548,1
5549,3
5550,197
5551,14
5552,4
5553,1
5554,55
5555,6
5556,9
5557,2
5558,1
5559,2
5560,2
5561,6
5562,6
5563,1
5564,2
5565,2
5566,2
5567,85
5568,1
5569,7
5570,1
5571,16
5572,3
5573,31
5574,1
5575,31
5576,3
5577,1
5578,12
5579,2
5580,4
5581,13
5582,1
5583,109
5584,1
5585,2
5586,75
5587,1
5588,1
5589,3
5590,2
5591,533
5592,5
5593,25
5594,53
5595,32
5596,79
5597,1
5598,4
5599,3
5600,1
5601,1
5602,2
5603,1
5604,3
5605,7
5606,1
5607,1
5608,6
5609,11
5610,1
5611,7
5612,4
5613,53
5614,9
5615,9
5616,1
5617,31
5618,2
5619,968
5620,1
5621,212
5622,9
5623,1
5624,4
5625,17
5626,19
5627,31
5628,4
5629,2
5630,52
5631,1
5632,9
5633,1
5634,3
5635,2
5636,595
5637,3
5638,5
5639,1
5640,1
5641,1
5642,10
5643,33
5644,1
5645,40
5646,1
5647,24
5648,1
5649,1
5650,1
5651,1
5652,5
5653,1
5654,28
5655,9
5656,2
5657,1
5658,1
5659,1
5660,1
5661,2
5662,3
5663,2
5664,126
5665,1
5666,2
5667,2
5668,1
5669,50
5670,15
5671,3
5672,9
5673,1
5674,1
5675,17
5676,9
5677,20
5678,23
5679,2
5680,1
5681,1
5682,1
5683,1
5684,288
5685,173
5686,6
5687,7
5688,5
5689,1
5690,131
5691,34
5692,5
5693,18
5694,1
5695,177
5696,2
5697,1
5698,1
5699,1
5700,1
5701,488
5702,55
5703,1
5704,2
5705,83
5706,85
5707,3
5708,1
5709,2
5710,172
5711,6
5712,28
5713,19
5714,2
5715,87
5716,81
5717,10
5718,2
5719,6
5720,1
5721,384
5722,12
5723,1
5724,510
5725,556
5726,16
5727,1
5728,16
5729,1
5730,13
5731,1
5732,1
5733,1
5734,5
5735,43
5736,183
5737,7
5738,2
5739,24
5740,25
5741,6
5742,4
5743,7
5744,57
5745,10
5746,2
5747,71
5748,16
5749,5
5750,4
5751,4
5752,618
5753,401
5754,1
5755,57
5756,158
5757,16
5758,25
5759,28
5760,1
5761,30
5762,2
5763,11
5764,2
5765,3
5766,9
5767,1
5768,2
5769,1
5770,1
5771,7
5772,3
5773,888
5774,9
5775,1
5776,1
5777,1
5778,163
5779,1
5780,1
5781,1
5782,232
5783,4
5784,21
5785,10
5786,1
5787,3
5788,19
5789,87
5790,11
5791,1
5792,2
5793,119
5794,5
