timestamp,key
2997,4
2998,1
2999,40
3000,523
3001,71
3002,3
3003,1
3004,2
3005,255
3006,12
3007,20
3008,19
3009,5
3010,4
3011,1
3012,20
3013,5
3014,8
3015,1
3016,169
3017,4
3018,3
3019,134
3020,1
3021,2
3022,1
3023,1
3024,4
3025,48
3026,52
3027,348
3028,1
3029,1
3030,3
3031,1
3032,238
3033,27
3034,2
3035,18
3036,29
3037,113
3038,736
3039,3
3040,42
3041,28
3042,64
3043,1
3044,18
3045,189
3046,1
3047,59
3048,2
3049,1
3050,2
3051,1
3052,6
3053,4
3054,27
3055,5
3056,3
3057,14
3058,1
3059,2
3060,11
3061,14
3062,1
3063,1
3064,1
3065,56
3066,2
3067,1
3068,148
3069,37
3070,1
3071,77
3072,8
3073,1
3074,52
3075,18
3076,3
3077,5
3078,1
3079,1
3080,3
3081,6
3082,10
3083,1
3084,897
3085,134
3086,1
3087,235
3088,20
3089,18
3090,14
3091,3
3092,17
3093,1
3094,1
3095,17
3096,1
3097,12
3098,16
3099,4
3100,2
3101,258
3102,1
3103,251
3104,4
3105,7
3106,58
3107,118
3108,2
3109,4
3110,4
3111,8
3112,6
3113,1
3114,7
3115,2
3116,2
3117,13
3118,17
3119,1
3120,1
3121,1
3122,351
3123,1
3124,3
3125,358
3126,4
3127,1
3128,13
3129,3
3130,3
3131,41
3132,2
3133,1
3134,5
3135,4
3136,4
3137,3
3138,1
3139,1
3140,13
3141,1
3142,1
3143,1
3144,442
3145,20
3146,1
3147,10
3148,2
3149,2
3150,6
3151,3
3152,219
3153,5
3154,1
3155,30
3156,1
3157,1
3158,438
3159,1
3160,528
3161,6
3162,19
3163,1
3164,76
3165,2
3166,1
3167,1
3168,38
3169,2
3170,256
3171,3
3172,1
3173,16
3174,1
3175,10
3176,48
3177,13
3178,1
3179,3
3180,1
3181,3
3182,1
3183,1
3184,33
3185,3
3186,29
3187,2
3188,20
3189,5
3190,5
3191,1
3192,6
3193,109
3194,1
3195,1
3196,202
3197,2
3198,1
3199,2
3200,1
3201,1
3202,1
3203,1
3204,1
3205,86
3206,2
3207,1
3208,2
3209,3
3210,1
3211,25
3212,4
3213,48
3214,1
3215,62
3216,8
3217,316
3218,4
3219,28
3220,6
3221,7
3222,1
3223,42
3224,8
3225,36
3226,24
3227,1
3228,5
3229,2
3230,10
3231,1
3232,2
3233,914
3234,4
3235,1
3236,5
3237,2
3238,5
3239,55
3240,5
3241,1
3242,1
3243,1
3244,1
3245,1
3246,6
3247,73
3248,27
3249,6
3250,226
3251,1
3252,1
3253,1
3254,2
3255,1
3256,5
3257,1
3258,3
3259,189
3260,1
3261,1
3262,571
3263,27
3264,1
3265,36
3266,17
3267,1
3268,5
3269,6
3270,3
3271,9
3272,86
3273,1
3274,37
3275,13
3276,2
3277,9
3278,13
3279,1
3280,9
3281,1
3282,4
3283,15
3284,1
3285,5
3286,1
3287,2
3288,1
3289,59
3290,1
3291,2
3292,108
3293,12
3294,1
3295,2
3296,1
3297,59
3298,4
3299,1
3300,20
3301,5
3302,481
3303,1
3304,5
3305,2
3306,54
3307,7
3308,33
3309,2
3310,1
3311,6
3312,136
3313,1
3314,45
3315,7
3316,4
3317,693
3318,1
3319,1
3320,4
3321,67
3322,1
3323,14
3324,1
3325,4
3326,3
3327,1
3328,2
3329,1
3330,13
3331,3
3332,2
3333,2
3334,10
3335,226
3336,1
3337,4
3338,1
3339,661
3340,13
3341,11
3342,2
3343,1
3344,98
3345,3
3346,4
3347,10
3348,3
3349,13
3350,3
3351,2
3352,4
3353,11
3354,417
3355,2
3356,4
3357,670
3358,1
3359,3
3360,1
3361,1
3362,2
3363,7
3364,8
3365,5
3366,81
3367,1
3368,11
3369,4
3370,1
3371,4
3372,4
3373,64
3374,2
3375,16
3376,5
3377,3
3378,1
3379,1
3380,10
3381,5
3382,6
3383,23
3384,18
3385,8
3386,2
3387,1
3388,7
3389,22
3390,2
3391,1
3392,3
3393,1
3394,75
3395,2
3396,2
3397,31
3398,4
3399,246
3400,310
3401,2
3402,392
3403,1
3404,4
3405,5
3406,11
3407,4
3408,1
3409,1
3410,64
3411,1
3412,4
3413,1
3414,4
3415,4
3416,4
3417,22
3418,1
3419,10
3420,1
3421,96
3422,15
3423,13
3424,71
3425,178
3426,118
3427,3
3428,341
3429,1
3430,5
3431,89
3432,1
3433,3
3434,273
3435,1
3436,1
3437,48
3438,2
3439,2
3440,8
3441,14
3442,1
3443,65
3444,21
3445,1
3446,272
3447,7
3448,1
3449,143
3450,1
3451,1
3452,1
3453,1
3454,200
3455,11
3456,48
3457,1
3458,623
3459,1
3460,1
3461,21
3462,1
3463,22
3464,2
3465,6
3466,2
3467,1
3468,26
3469,15
3470,2
3471,1
3472,2
3473,42
3474,44
3475,11
3476,3
3477,1
3478,415
3479,4
3480,1
3481,1
3482,5
3483,2
3484,1
3485,932
3486,1
3487,26
3488,1
3489,5
3490,7
3491,10
3492,1
3493,2
3494,2
3495,55
3496,2
3497,1
3498,1
3499,837
3500,1
3501,6
3502,2
3503,1
3504,4
3505,4
3506,1
3507,1
3508,1
3509,19
3510,13
3511,29
3512,2
3513,1
3514,52
3515,4
3516,1
3517,36
3518,1
3519,1
3520,3
3521,1
3522,2
3523,87
3524,56
3525,2
3526,401
3527,5
3528,5
3529,1
3530,1
3531,17
3532,1
3533,8
3534,77
3535,92
3536,1
3537,2
3538,11
3539,61
3540,1
3541,1
3542,2
3543,9
3544,1
3545,4
3546,3
3547,1
3548,1
3549,345
3550,6
3551,20
3552,4
3553,1
3554,10
3555,1
3556,1
3557,1
3558,210
3559,4
3560,149
3561,2
3562,3
3563,4
3564,1
3565,30
3566,5
3567,3
3568,10
3569,12
3570,2
3571,5
3572,4
3573,12
3574,11
3575,75
3576,202
3577,1
3578,77
3579,19
3580,202
3581,1
3582,221
3583,3
3584,4
3585,1
3586,14
3587,1
3588,119
3589,16
3590,25
3591,1
3592,58
3593,1
3594,1
3595,1
3596,3
3597,14
3598,131
3599,1
3600,1
3601,1
3602,2
3603,1
3604,1
3605,1
3606,117
3607,2
3608,2
3609,4
3610,6
3611,156
3612,1
3613,1
3614,1
3615,1
3616,4
3617,117
3618,1
3619,3
3620,2
3621,7
3622,100
3623,13
3624,7
3625,5
3626,2
3627,1
3628,72
3629,4
3630,5
3631,1
3632,100
3633,83
3634,11
3635,1
3636,47
3637,9
3638,1
3639,654
3640,592
3641,1
3642,103
3643,12
3644,4
3645,23
3646,52
3647,5
3648,8
3649,108
3650,1
3651,1
3652,808
3653,1
3654,80
3655,3
3656,24
3657,1
3658,5
3659,409
3660,7
3661,42
3662,1
3663,43
3664,2
3665,2
3666,34
3667,1
3668,4
3669,14
3670,1
3671,1
3672,1
3673,50
3674,1
3675,1
3676,2
3677,7
3678,9
3679,5
3680,403
3681,1
3682,42
3683,217
3684,1
3685,46
3686,1
3687,165
3688,1
3689,256
3690,4
3691,1
3692,1
3693,4
3694,76
3695,1
3696,3
3697,3
3698,10
3699,1
3700,1
3701,2
3702,1
3703,1
3704,3
3705,144
3706,8
3707,3
3708,1
3709,172
3710,1
3711,1
3712,2
3713,70
3714,7
3715,2
3716,333
3717,44
3718,5
3719,2
3720,1
3721,2
3722,1
3723,1
3724,155
3725,1
3726,4
3727,2
3728,5
3729,11
3730,1
3731,1
3732,15
3733,1
3734,3
3735,1
3736,6
3737,110
3738,3
3739,1
3740,1
3741,6
3742,1
3743,3
3744,46
3745,2
3746,2
3747,2
3748,4
3749,1
3750,9
3751,1
3752,5
3753,2
3754,2
3755,1
3756,2
3757,879
3758,2
3759,1
3760,6
3761,1
3762,1
3763,1
3764,5
3765,1
3766,1
3767,6
3768,831
3769,1
3770,19
3771,9
3772,3
3773,202
3774,3
3775,1
3776,34
3777,3
3778,6
3779,3
3780,69
3781,1
3782,528
3783,1
3784,1
3785,1
3786,1
3787,334
3788,117
3789,19
3790,2
3791,2
3792,300
3793,512
3794,3
3795,82
3796,1
3797,10
3798,16
3799,3
3800,3
3801,31
3802,1
3803,1
3804,7
3805,1
3806,265
3807,120
3808,2
3809,60
3810,3
3811,5
3812,4
3813,3
3814,160
3815,7
3816,9
3817,4
3818,1
3819,1
3820,137
3821,25
3822,1
3823,341
3824,8
3825,30
3826,1
3827,2
3828,1
3829,50
3830,25
3831,1
3832,14
3833,1
3834,39
3835,1
3836,2
3837,8
3838,7
3839,123
3840,1
3841,1
3842,68
3843,1
3844,10
3845,12
3846,4
3847,1
3848,17
3849,2
3850,44
3851,2
3852,1
3853,5
3854,2
3855,5
3856,44
3857,5
3858,7
3859,23
3860,1
3861,7
3862,1
3863,4
3864,1
3865,2
3866,1
3867,2
3868,13
3869,29
3870,1
3871,1
3872,1
3873,1
3874,1
3875,1
3876,137
3877,199
3878,5
3879,67
3880,1
3881,19
3882,1
3883,1
3884,51
3885,1
3886,4
3887,1
3888,2
3889,1
3890,1
3891,85
3892,6
3893,31
3894,21
3895,672
3896,8
3897,12
3898,7
3899,1
3900,2
3901,4
3902,3
3903,3
3904,6
3905,1
3906,1
3907,1
3908,1
3909,43
3910,14
3911,1
3912,1
3913,1
3914,8
3915,7
3916,1
3917,634
3918,99
3919,3
3920,1
3921,2
3922,32
3923,20
3924,1
3925,1
3926,1
3927,37
3928,1
3929,184
3930,10
3931,1
3932,88
3933,21
3934,11
3935,2
3936,1
3937,2
3938,4
3939,17
3940,3
3941,4
3942,1
3943,1
3944,4
3945,87
3946,63
3947,31
3948,1
3949,1
3950,71
3951,11
3952,235
3953,22
3954,31
3955,20
3956,12
3957,1
3958,114
3959,1
3960,4
3961,18
3962,1
3963,43
3964,486
3965,10
3966,8
3967,8
3968,6
3969,2
3970,1
3971,1
3972,13
3973,10
3974,34
3975,1
3976,4
3977,2
3978,1
3979,2
3980,2
3981,12
3982,1
3983,12
3984,1
3985,28
3986,13
3987,844
3988,91
3989,5
3990,2
3991,4
3992,1
3993,2
3994,1
3995,1
3996,12
3997,36
3998,3
3999,1
4000,3
4001,1
4002,3
4003,4
4004,139
4005,1
4006,12
4007,5
4008,161
4009,1
4010,1
4011,44
4012,17
4013,4
4014,9
4015,5
4016,1
4017,43
4018,34
4019,1
4020,3
4021,2
4022,11
4023,1
4024,3
4025,123
4026,33
4027,3
4028,2
4029,1
4030,1
4031,2
4032,1
4033,12
4034,2
4035,5
4036,31
4037,15
4038,17
4039,618
4040,141
4041,1
4042,1
4043,5
4044,4
4045,65
4046,29
4047,1
4048,224
4049,2
4050,12
4051,12
4052,2
4053,4
4054,4
4055,194
4056,1
4057,1
4058,17
4059,121
4060,1
4061,8
4062,8
4063,1
4064,16
4065,5
4066,2
4067,2
4068,1
4069,20
4070,1
4071,4
4072,2
4073,19
4074,5
4075,1
4076,1
4077,1
4078,2
4079,144
4080,2
4081,2
4082,1
4083,1
4084,1
4085,7
4086,1
4087,4
4088,13
4089,4
4090,1
4091,1
4092,4
4093,7
4094,10
4095,14
4096,2
4097,1
4098,466
4099,1
4100,7
4101,45
4102,3
4103,1
4104,1
4105,1
4106,33
4107,558
4108,4
4109,5
4110,5
4111,3
4112,2
4113,1
4114,20
4115,23
4116,3
4117,5
4118,6
4119,7
4120,1
4121,46
4122,1
4123,9
4124,4
4125,3
4126,1
4127,9
4128,3
4129,2
4130,8
4131,6
4132,16
4133,1
4134,7
4135,1
4136,1
4137,2
4138,2
4139,2
4140,2
4141,10
4142,1
4143,7
4144,1
4145,1
4146,14
4147,1
4148,6
4149,4
4150,21
4151,1
4152,1
4153,1
4154,1
4155,5
4156,3
4157,27
4158,17
4159,3
4160,1
4161,16
4162,5
4163,2
4164,5
4165,2
4166,1
4167,830
4168,1
4169,19
4170,66
4171,20
4172,53
4173,3
4174,1
4175,6
4176,3
4177,14
4178,19
4179,9
4180,1
4181,2
4182,9
4183,529
4184,1
4185,2
4186,3
4187,1
4188,13
4189,2
4190,1
4191,2
4192,90
4193,6
4194,1
4195,7
4196,6
4197,7
4198,1
4199,11
4200,1
4201,191
4202,2
4203,4
4204,1
4205,2
4206,5
4207,14
4208,37
4209,9
4210,82
4211,4
4212,17
4213,2
4214,11
4215,13
4216,4
4217,15
4218,3
4219,1
4220,39
4221,6
4222,4
4223,1
4224,3
4225,10
4226,12
4227,20
4228,3
4229,6
4230,1
4231,3
4232,14
4233,537
4234,3
4235,88
4236,10
4237,3
4238,1
4239,12
4240,2
4241,2
4242,1
4243,21
4244,109
4245,1
4246,9
4247,1
4248,3
4249,14
4250,39
4251,2
4252,4
4253,4
4254,2
4255,35
4256,1
4257,1
4258,88
4259,35
4260,60
4261,1
4262,2
4263,104
4264,1
4265,2
4266,30
4267,1
4268,5
4269,4
4270,1
4271,1
4272,2
4273,9
4274,65
4275,1
4276,3
4277,1
4278,3
4279,1
4280,2
4281,9
4282,3
4283,1
4284,287
4285,10
4286,657
4287,1
4288,1
4289,1
4290,1
4291,2
4292,256
4293,29
4294,33
4295,6
4296,44
4297,1
4298,1
4299,12
4300,1
4301,2
4302,13
4303,1
4304,3
4305,1
4306,11
4307,1
4308,284
4309,139
4310,10
4311,6
4312,1
4313,11
4314,3
4315,10
4316,2
4317,1
4318,1
4319,1
4320,2
4321,2
4322,39
4323,1
4324,6
4325,3
4326,7
4327,290
4328,95
4329,17
4330,1
4331,3
4332,37
4333,178
4334,729
4335,2
4336,1
4337,1
4338,1
4339,3
4340,6
4341,59
4342,1
4343,2
4344,2
4345,2
4346,1
4347,3
4348,1
4349,2
4350,1
4351,7
4352,9
4353,5
4354,47
4355,32
4356,1
4357,1
4358,3
4359,1
4360,2
4361,15
4362,1
4363,2
4364,1
4365,7
4366,24
4367,1
4368,5
4369,2
4370,1
4371,25
4372,22
4373,2
4374,29
4375,1
4376,8
4377,1
4378,5
4379,6
4380,947
4381,2
4382,1
4383,2
4384,1
4385,1
4386,18
4387,1
4388,155
4389,4
4390,3
4391,99
4392,20
4393,523
4394,1
4395,2
4396,9
4397,9
4398,17
4399,3
4400,5
4401,1
4402,3
4403,9
4404,1
4405,1
4406,6
4407,169
4408,1
4409,17
4410,73
4411,1
4412,1
4413,9
4414,27
4415,63
4416,2
4417,4
4418,2
4419,14
4420,1
4421,2
4422,1
4423,2
4424,1
4425,1
4426,36
4427,5
4428,1
4429,1
4430,7
4431,2
4432,2
4433,1
4434,13
4435,169
4436,1
4437,1
4438,1
4439,3
4440,2
4441,1
4442,3
4443,1
4444,2
4445,2
4446,3
4447,6
4448,1
4449,8
4450,19
4451,1
4452,2
4453,1
4454,155
4455,14
4456,2
4457,1
4458,5
4459,106
4460,1
4461,1
4462,1
4463,125
4464,4
4465,15
4466,3
4467,1
4468,1
4469,42
4470,50
4471,1
4472,1
4473,2
4474,2
4475,7
4476,2
4477,2
4478,18
4479,1
4480,42
4481,1
4482,1
4483,22
4484,2
4485,5
4486,2
4487,6
4488,10
4489,178
4490,1
4491,7
4492,8
4493,10
4494,1
4495,1
4496,1
4497,1
4498,2
4499,1
4500,88
4501,57
4502,1
4503,814
4504,6
4505,46
4506,1
4507,2
4508,4
4509,2
4510,4
4511,524
4512,1
4513,36
4514,1
4515,3
4516,7
4517,9
4518,47
4519,1
4520,454
4521,1
4522,2
4523,503
4524,37
4525,1
4526,2
4527,141
4528,879
4529,12
4530,7
4531,1
4532,5
4533,1
4534,7
4535,1
4536,32
4537,1
4538,3
4539,2
4540,3
4541,6
4542,1
4543,1
4544,1
4545,2
4546,1
4547,4
4548,8
4549,1
4550,1
4551,8
4552,1
4553,3
4554,266
4555,176
4556,28
4557,61
4558,6
4559,237
4560,45
4561,8
4562,641
4563,37
4564,73
4565,6
4566,3
4567,16
4568,2
4569,68
4570,32
4571,18
4572,2
4573,2
4574,6
4575,2
4576,1
4577,1
4578,39
4579,1
4580,26
4581,16
4582,216
4583,1
4584,45
4585,509
4586,1
4587,2
4588,9
4589,1
4590,1
4591,1
4592,1
4593,8
4594,3
4595,2
4596,6
4597,93
4598,1
4599,17
4600,3
4601,6
4602,4
4603,5
4604,1
4605,54
4606,138
4607,2
4608,3
4609,1
4610,1
4611,380
4612,1
4613,15
4614,1
4615,9
4616,1
4617,10
4618,972
4619,2
4620,10
4621,2
4622,1
4623,2
4624,5
4625,10
4626,126
4627,1
4628,7
4629,21
4630,7
4631,1
4632,4
4633,2
4634,15
4635,2
4636,3
4637,1
4638,1
4639,19
4640,2
4641,10
4642,164
4643,8
4644,137
4645,3
4646,64
4647,1
4648,2
4649,38
4650,97
4651,340
4652,1
4653,5
4654,5
4655,1
4656,3
4657,2
4658,14
4659,6
4660,8
4661,5
4662,46
4663,1
4664,4
4665,28
4666,20
4667,1
4668,1
4669,4
4670,1
4671,73
4672,23
4673,7
4674,12
4675,2
4676,2
4677,1
4678,11
4679,1
4680,43
4681,56
4682,1
4683,20
4684,1
4685,1
4686,3
4687,1
4688,1
4689,1
4690,20
4691,12
4692,10
4693,405
4694,1
4695,1
4696,6
4697,2
4698,50
4699,9
4700,1
4701,2
4702,2
4703,1
4704,249
4705,10
4706,1
4707,13
4708,1
4709,1
4710,1
4711,28
4712,2
4713,1
4714,8
4715,1
4716,6
4717,65
4718,7
4719,2
4720,5
4721,38
4722,11
4723,1
4724,1
4725,17
4726,3
4727,2
4728,9
4729,1
4730,2
4731,1
4732,197
4733,12
4734,1
4735,3
4736,53
4737,7
4738,4
4739,53
4740,22
4741,1
4742,2
4743,599
4744,296
4745,1
4746,3
4747,1
4748,3
4749,13
4750,69
4751,81
4752,5
4753,1
4754,4
4755,1
4756,4
4757,2
4758,2
4759,1
4760,1
4761,1
4762,2
4763,13
4764,6
4765,21
4766,5
4767,35
4768,11
4769,5
4770,30
4771,160
4772,45
4773,3
4774,2
4775,1
4776,163
4777,5
4778,1
4779,1
4780,7
4781,2
4782,903
4783,646
4784,2
4785,45
4786,2
4787,21
4788,1
4789,1
4790,4
4791,323
4792,7
4793,7
4794,1
4795,730
4796,129
4797,352
4798,2
4799,3
4800,5
4801,14
4802,23
4803,1
4804,8
4805,5
4806,12
4807,2
4808,10
4809,4
4810,1
4811,1
4812,1
4813,71
4814,2
4815,3
4816,23
4817,45
4818,49
4819,69
4820,8
4821,3
4822,1
4823,451
4824,1
4825,1
4826,6
4827,1
4828,2
4829,4
4830,64
4831,34
4832,8
4833,2
4834,1
4835,42
4836,5
4837,1
4838,5
4839,15
4840,1
4841,2
4842,1
4843,1
4844,28
4845,1
4846,11
4847,1
4848,42
4849,14
4850,2
4851,8
4852,2
4853,3
4854,4
4855,44
4856,4
4857,1
4858,8
4859,53
4860,3
4861,4
4862,6
4863,7
4864,1
4865,35
4866,1
4867,17
4868,102
4869,6
4870,16
4871,1
4872,1
4873,1
4874,661
4875,1
4876,6
4877,4
4878,1
4879,32
4880,2
4881,1
4882,13
4883,1
4884,2
4885,2
4886,47
4887,20
4888,1
4889,30
4890,2
4891,7
4892,2
4893,8
4894,1
4895,10
4896,47
4897,595
4898,122
4899,54
4900,13
4901,1
4902,8
4903,1
4904,488
4905,1
4906,1
4907,4
4908,2
4909,1
4910,1
4911,202
4912,108
4913,1
4914,1
4915,1
4916,3
4917,22
4918,23
4919,1
4920,2
4921,1
4922,1
4923,333
4924,673
4925,2
4926,48
4927,1
4928,10
4929,55
4930,6
4931,2
4932,94
4933,4
4934,128
4935,2
4936,106
4937,182
4938,3
4939,1
4940,4
4941,2
4942,1
4943,5
4944,9
4945,1
4946,2
4947,2
4948,13
4949,6
4950,282
4951,30
4952,253
4953,1
4954,1
4955,8
4956,1
4957,26
4958,2
4959,3
4960,86
4961,7
4962,29
4963,1
4964,17
4965,13
4966,93
4967,283
4968,1
4969,12
4970,1
4971,5
4972,1
4973,1
4974,1
4975,707
4976,1
4977,29
4978,1
4979,2
4980,231
4981,780
4982,2
4983,1
4984,1
4985,3
4986,1
4987,5
4988,3
4989,26
4990,4
4991,2
4992,214
4993,26
4994,3
4995,12
4996,13
4997,2
4998,114
4999,6
5000,2
5001,99
5002,1
5003,1
5004,1
5005,113
5006,1
5007,2
5008,39
5009,10
5010,1
5011,4
5012,1
5013,109
5014,1
5015,1
5016,1
5017,3
5018,97
5019,1
5020,1
5021,7
5022,1
5023,1
5024,4
5025,2
5026,4
5027,21
5028,5
5029,2
5030,8
5031,1
5032,10
5033,20
5034,2
5035,54
5036,142
5037,6
5038,2
5039,1
5040,46
5041,1
5042,72
5043,1
5044,1
5045,352
5046,1
5047,1
5048,7
5049,2
5050,1
5051,28
5052,5
5053,25
5054,5
5055,58
5056,1
5057,1
5058,1
5059,2
5060,8
5061,1
5062,1
5063,2
5064,1
5065,22
5066,80
5067,1
5068,19
5069,1
5070,34
5071,1
5072,4
5073,17
5074,1
5075,1
5076,1
5077,2
5078,33
5079,4
5080,1
5081,762
5082,59
5083,3
5084,1
5085,189
5086,11
5087,1
5088,46
5089,21
5090,61
5091,1
5092,1
5093,1
5094,1
5095,5
5096,5
5097,1
5098,2
5099,1
5100,5
5101,1
5102,18
5103,35
5104,1
5105,10
5106,55
5107,226
5108,15
5109,1
5110,46
5111,374
5112,1
5113,2
5114,1
5115,10
5116,3
5117,1
5118,1
5119,38
5120,2
5121,9
5122,8
5123,3
5124,6
5125,22
5126,1
5127,35
5128,5
5129,4
5130,79
5131,7
5132,4
5133,72
5134,34
5135,908
5136,235
5137,2
5138,2
5139,5
5140,1
5141,11
5142,1
5143,116
5144,2
5145,1
5146,85
5147,15
5148,2
5149,10
5150,6
5151,1
5152,2
5153,666
5154,2
5155,104
5156,1
5157,3
5158,17
5159,5
5160,1
5161,1
5162,2
5163,132
5164,1
5165,1
5166,1
5167,4
5168,2
5169,1
5170,1
5171,1
5172,25
5173,1
5174,6
5175,2
5176,2
5177,1
5178,526
5179,1
5180,4
5181,1
5182,2
5183,2
5184,13
5185,4
5186,11
5187,1
5188,10
5189,132
5190,832
5191,1
5192,1
5193,54
5194,9
5195,5
5196,4
5197,5
5198,192
5199,2
5200,2
5201,3
5202,2
5203,58
5204,6
5205,1
5206,1
5207,1
5208,54
5209,1
5210,2
5211,2
5212,1
5213,2
5214,1
5215,1
5216,105
5217,2
5218,1
5219,23
5220,538
5221,26
5222,129
5223,3
5224,3
5225,6
5226,1
5227,2
5228,74
5229,1
5230,1
5231,2
5232,292
5233,5
5234,1
5235,1
5236,1
5237,1
5238,2
5239,7
5240,1
5241,8
5242,318
5243,1
5244,258
5245,149
5246,6
5247,45
5248,2
5249,48
5250,1
5251,1
5252,2
5253,2
5254,49
5255,4
5256,70
5257,9
5258,375
5259,3
5260,1
5261,13
5262,6
5263,1
5264,2
5265,144
5266,1
5267,29
5268,23
5269,2
5270,9
5271,2
5272,1
5273,72
5274,2
5275,11
5276,1
5277,2
5278,45
5279,3
5280,4
5281,3
5282,3
5283,1
5284,2
5285,149
5286,1
5287,3
5288,2
5289,20
5290,16
5291,4
5292,12
5293,509
5294,1
5295,14
5296,5
5297,91
5298,1
5299,54
5300,1
5301,7
5302,6
5303,16
5304,33
5305,11
5306,1
5307,1
5308,1
5309,1
5310,3
5311,1
5312,37
5313,385
5314,102
5315,3
5316,190
5317,16
5318,11
5319,1
5320,1
5321,1
5322,21
5323,97
5324,641
5325,93
5326,25
5327,2
5328,1
5329,1
5330,10
5331,7
5332,1
5333,3
5334,36
5335,4
5336,2
5337,1
5338,3
5339,1
5340,1
5341,1
5342,53
5343,6
5344,18
5345,432
5346,4
5347,1
5348,235
5349,1
5350,2
5351,82
5352,1
5353,3
5354,1
5355,15
5356,92
5357,3
5358,1
5359,2
5360,1
5361,144
5362,39
5363,6
5364,7
5365,135
5366,1
5367,54
5368,1
5369,6
5370,81
5371,1
5372,132
5373,69
5374,209
5375,3
5376,383
5377,1
5378,1
5379,2
5380,316
5381,2
5382,8
5383,2
5384,15
5385,2
5386,21
5387,112
5388,1
5389,151
5390,3
5391,2
5392,2
5393,3
5394,1
5395,1
5396,2
5397,25
5398,8
5399,66
5400,6
5401,439
5402,11
5403,1
5404,35
5405,106
5406,3
5407,12
5408,20
5409,4
5410,1
5411,5
5412,14
5413,2
5414,24
5415,4
5416,1
5417,5
5418,2
5419,1
5420,268
5421,59
5422,10
5423,43
5424,65
5425,9
5426,2
5427,2
5428,1
5429,4
5430,1
5431,45
5432,6
5433,2
5434,4
5435,16
5436,1
5437,28
5438,2
5439,88
5440,17
5441,257
5442,116
5443,12
5444,1
5445,116
5446,8
5447,5
5448,6
5449,1
5450,2
5451,1
5452,1
5453,5
5454,2
5455,9
5456,3
5457,1
5458,16
5459,3
5460,1
5461,2
5462,6
5463,28
5464,1
5465,2
5466,2
5467,3
5468,1
5469,1
5470,305
5471,1
5472,5
5473,17
5474,5
5475,17
5476,1
5477,13
5478,1
5479,9
5480,1
5481,5
5482,2
5483,1
5484,2
5485,1
5486,1
5487,1
5488,1
5489,491
5490,709
5491,1
5492,1
5493,2
5494,1
5495,5
5496,77
5497,9
5498,5
5499,1
5500,47
5501,15
5502,2
5503,2
5504,4
5505,6
5506,3
5507,17
5508,1
5509,1
5510,121
5511,1
5512,20
5513,22
5514,1
5515,2
5516,1
5517,6
5518,2
5519,1
5520,60
5521,32
5522,4
5523,2
5524,1
5525,2
5526,1
5527,2
5528,46
5529,55
5530,18
5531,46
5532,43
5533,1
5534,135
5535,1
5536,1
5537,1
5538,9
5539,16
5540,1
5541,454
5542,3
5543,410
5544,3
5545,26
5546,47
5547,121
5548,2
5549,8
5550,3
5551,1
5552,14
5553,656
5554,4
5555,4
5556,2
5557,1
5558,17
5559,1
5560,32
5561,6
5562,153
5563,17
5564,1
5565,612
5566,1
5567,1
5568,6
5569,8
5570,1
5571,685
5572,14
5573,22
5574,3
5575,1
5576,1
5577,1
5578,591
5579,4
5580,9
5581,21
5582,1
5583,85
5584,1
5585,1
5586,16
5587,4
5588,2
5589,3
5590,1
5591,419
5592,47
5593,16
5594,38
5595,52
5596,7
5597,6
5598,2
5599,2
5600,23
5601,5
5602,1
5603,15
5604,1
5605,28
5606,1
5607,1
5608,11
5609,2
5610,23
5611,28
5612,3
5613,1
5614,1
5615,7
5616,10
5617,1
5618,89
5619,1
5620,57
5621,13
5622,2
5623,1
5624,2
5625,10
5626,2
5627,1
5628,4
5629,5
5630,152
5631,34
5632,1
5633,22
5634,22
5635,8
5636,29
5637,9
5638,1
5639,24
5640,52
5641,2
5642,2
5643,1
5644,219
5645,3
5646,4
5647,7
5648,1
5649,205
5650,46
5651,10
5652,12
5653,1
5654,2
5655,5
5656,83
5657,9
5658,90
5659,194
5660,1
5661,4
5662,3
5663,10
5664,1
5665,15
5666,2
5667,15
5668,7
5669,14
5670,1
5671,78
5672,609
5673,1
5674,997
5675,2
5676,2
5677,4
5678,64
5679,503
5680,2
5681,10
5682,1
5683,30
5684,43
5685,8
5686,13
5687,1
5688,2
5689,3
5690,1
5691,1
5692,29
5693,1
5694,5
5695,1
5696,197
5697,7
5698,18
5699,2
5700,2
5701,32
5702,1
5703,1
5704,4
5705,647
5706,67
5707,3
5708,120
5709,369
5710,2
5711,8
5712,8
5713,4
5714,8
5715,1
5716,31
5717,1
5718,1
5719,3
5720,15
5721,196
5722,31
5723,1
5724,1
5725,7
5726,137
5727,15
5728,105
5729,92
5730,1
5731,6
5732,2
5733,224
5734,1
5735,7
5736,1
5737,2
5738,103
5739,1
5740,89
5741,11
5742,149
5743,1
5744,1
5745,11
5746,1
5747,205
5748,1
5749,1
5750,13
5751,1
5752,1
5753,1
5754,252
5755,1
5756,3
5757,18
5758,1
5759,1
5760,38
5761,3
5762,3
5763,32
5764,1
5765,1
5766,39
5767,2
5768,2
5769,1
5770,1
5771,733
5772,517
5773,30
5774,2
5775,53
5776,19
5777,100
5778,51
5779,2
5780,1
5781,10
5782,3
5783,228
5784,1
5785,94
5786,2
5787,99
5788,41
5789,7
5790,1
5791,45
5792,7
5793,4
5794,1
