timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
2071,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,4
2094,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,55
2105,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
2111,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
2115,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
2119,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
2120,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,6
2124,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
2129,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
2129,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,9
2132,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,27
2137,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,196
2153,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
2158,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2
2163,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
2182,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,15
2183,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,14
2186,0.49999999999999994,0.8660254037844387,0.0,1.0,42
2198,-0.4999999999999998,-0.8660254037844388,0.0,1.0,71
2198,-0.4999999999999998,-0.8660254037844388,0.0,1.0,107
2201,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
2203,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
2209,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,2
2217,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
2226,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
2236,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,53
2236,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,17
2248,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
2249,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
2252,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
2264,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,230
2274,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,46
2276,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,42
2280,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
2281,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3
2283,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,320
2285,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
2293,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
2293,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
2297,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,18
2319,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
2320,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
2339,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
2339,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
2346,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,18
2352,0.0,1.0,0.0,1.0,62
2356,0.8660254037844386,0.5000000000000001,0.0,1.0,2
2361,0.7071067811865476,-0.7071067811865475,0.0,1.0,2
2373,-0.7071067811865477,0.7071067811865474,0.0,1.0,6
2378,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,239
2384,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,10
2387,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
2388,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,8
2392,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,42
2397,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,6
2407,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,9
2414,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,4
2420,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
2421,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,17
2422,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
2423,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,3
2427,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
2434,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
2442,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
2445,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,18
2445,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
2448,0.0,1.0,-0.433883739117558,-0.9009688679024191,184
2462,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,5
2466,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
2478,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2
2480,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,9
2483,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,4
2496,0.0,1.0,-0.7818314824680299,0.6234898018587334,6
2502,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,78
2506,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,10
2516,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
2519,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2
2519,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,25
2527,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
2532,1.2246467991473532e-16,-1.0,0.0,1.0,1
2534,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
2535,-0.7071067811865471,-0.7071067811865479,0.0,1.0,14
2552,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,2
2561,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3
2564,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4
2566,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,73
2566,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,9
2571,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
2572,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,7
2575,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,4
2582,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,2
2582,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,144
2586,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
2587,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,4
2591,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,21
2592,0.0,1.0,0.43388373911755823,-0.900968867902419,1
2608,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2
2612,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,16
2617,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,7
2622,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,35
2623,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
2625,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,53
2642,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
2651,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2
2654,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3
2657,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,11
2667,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,9
2686,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
2691,0.7071067811865475,0.7071067811865476,0.0,1.0,4
2693,0.9659258262890683,0.25881904510252074,0.0,1.0,1
2694,1.0,6.123233995736766e-17,0.0,1.0,1
2702,-0.4999999999999998,-0.8660254037844388,0.0,1.0,3
2704,-0.8660254037844384,-0.5000000000000004,0.0,1.0,68
2716,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,32
2725,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
2727,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,219
2728,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
2729,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,217
2734,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,52
2734,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,7
2736,0.0,1.0,0.9749279121818236,-0.22252093395631434,22
2740,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,53
2750,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,18
2752,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,4
2760,0.0,1.0,0.43388373911755823,-0.900968867902419,5
2764,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
2769,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,246
2780,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,71
2780,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
2782,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
2785,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
2797,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
2805,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,34
2806,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
2808,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
2810,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
2811,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,128
2813,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,4
2819,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
2826,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,470
2828,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
2831,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,5
2832,0.0,1.0,-0.7818314824680299,0.6234898018587334,2
2833,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,9
2848,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,21
2859,0.7071067811865475,0.7071067811865476,0.0,1.0,57
2867,0.258819045102521,-0.9659258262890682,0.0,1.0,26
2879,-0.25881904510252157,0.9659258262890681,0.0,1.0,2
2903,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
2907,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,140
2909,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,33
2915,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
2916,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
2920,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
2925,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,2
2935,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2
2964,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
2966,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3
2968,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,159
2976,0.0,1.0,-0.9749279121818236,-0.2225209339563146,3
2989,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,42
2996,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,42
3006,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,19
3008,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,10
3009,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,6
3011,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,26
3012,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
3020,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,17
3023,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,8
3023,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,100
3036,1.2246467991473532e-16,-1.0,0.0,1.0,6
3037,-0.2588190451025208,-0.9659258262890683,0.0,1.0,3
3048,0.0,1.0,0.7818314824680298,0.6234898018587336,1
3050,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,4
3052,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
3052,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8
3059,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,13
3061,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,5
3062,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,145
3065,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,19
3072,0.0,1.0,0.9749279121818236,-0.22252093395631434,9
3073,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
3078,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,320
3082,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
3083,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,367
3092,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
3093,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
3094,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,447
3096,0.0,1.0,0.43388373911755823,-0.900968867902419,22
3097,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,17
3102,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,49
3113,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
3114,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
3121,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,6
3121,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,7
3126,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
3129,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
3133,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
3162,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,43
3179,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,26
3183,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
3188,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3
3189,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
3201,0.7071067811865476,-0.7071067811865475,0.0,1.0,42
3207,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3
3208,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
3209,-0.9659258262890683,-0.25881904510252063,0.0,1.0,135
3211,-0.9659258262890684,0.2588190451025203,0.0,1.0,7
3211,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
3212,-0.8660254037844386,0.5000000000000001,0.0,1.0,4
3230,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
3237,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,6
3241,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,393
3250,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,5
3254,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,356
3270,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2
3271,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,109
3273,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,3
3282,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
3306,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
3310,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,57
3323,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2
3323,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
3325,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
3329,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,5
3329,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,21
3335,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
