timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
2058,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,5
2061,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
2066,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
2068,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,11
2074,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,3
2077,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
2088,0.0,1.0,0.43388373911755823,-0.900968867902419,1
2101,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,3
2111,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,2
2118,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,73
2133,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
2135,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,3
2146,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
2149,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,61
2163,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,12
2166,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11
2174,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
2176,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,112
2181,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,28
2182,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,7
2183,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,7
2184,0.0,1.0,0.0,1.0,5
2188,0.8660254037844386,0.5000000000000001,0.0,1.0,4
2191,0.9659258262890683,-0.25881904510252063,0.0,1.0,21
2196,1.2246467991473532e-16,-1.0,0.0,1.0,61
2197,-0.2588190451025208,-0.9659258262890683,0.0,1.0,18
2198,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
2208,0.0,1.0,0.7818314824680298,0.6234898018587336,1
2212,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
2215,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,10
2230,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,161
2241,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
2249,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,17
2250,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3
2258,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,413
2277,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,15
2289,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,349
2290,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,196
2292,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,22
2311,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3
2313,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,36
2315,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2
2319,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
2335,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,16
2335,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
2339,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,3
2341,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
2342,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
2347,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,70
2364,1.2246467991473532e-16,-1.0,0.0,1.0,46
2370,-1.0,-1.8369701987210297e-16,0.0,1.0,5
2382,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,137
2383,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,39
2384,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,3
2397,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,33
2400,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
2406,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
2423,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
2447,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
2454,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,7
2455,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,8
2460,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,6
2470,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,38
2482,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,17
2482,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,45
2492,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7
2494,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,22
2495,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,8
2501,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,15
2505,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
2507,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
2512,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,41
2513,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
2515,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,7
2517,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
2520,0.0,1.0,0.0,1.0,2
2526,1.0,6.123233995736766e-17,0.0,1.0,1
2535,-0.7071067811865471,-0.7071067811865479,0.0,1.0,25
2538,-1.0,-1.8369701987210297e-16,0.0,1.0,1
2539,-0.9659258262890684,0.2588190451025203,0.0,1.0,277
2542,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
2545,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,2
2553,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
2553,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,2
2567,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
2571,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,111
2594,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,21
2601,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,51
2602,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,8
2613,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,24
2614,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,288
2620,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
2640,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
2641,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
2643,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2
2654,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,118
2670,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,136
2697,0.7071067811865476,-0.7071067811865475,0.0,1.0,18
2701,-0.2588190451025208,-0.9659258262890683,0.0,1.0,4
2712,0.0,1.0,0.7818314824680298,0.6234898018587336,2
2719,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,93
2728,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4
2736,0.0,1.0,0.9749279121818236,-0.22252093395631434,3
2737,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
2742,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
2742,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
2744,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
2747,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
2749,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
2761,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,47
2771,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
2772,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,13
2773,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
2780,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,288
2785,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
2787,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,14
2788,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3
2810,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4
2814,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,296
2828,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,123
2830,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,4
2831,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
2833,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,15
2833,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,398
2842,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
2842,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,6
2848,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,6
2865,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
2874,-1.0,-1.8369701987210297e-16,0.0,1.0,1
2882,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
2889,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,51
2895,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
2901,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,6
2930,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,17
2931,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,3
2944,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
2957,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
2957,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,89
2959,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
2961,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
2964,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,280
2977,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
2985,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
2986,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,7
2997,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,5
2998,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
3007,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,19
3027,0.7071067811865475,0.7071067811865476,0.0,1.0,461
3031,0.9659258262890683,-0.25881904510252063,0.0,1.0,53
3032,0.8660254037844387,-0.49999999999999983,0.0,1.0,49
3033,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
3043,-0.9659258262890684,0.2588190451025203,0.0,1.0,118
3054,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
3054,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
3054,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
3056,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
3076,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,33
3085,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,237
3086,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
3098,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,2
3105,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,20
3107,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,2
3108,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,76
3109,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,3
3119,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
3132,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,50
3133,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
3147,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2
3149,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
3149,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,3
3150,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,14
3154,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
3154,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4
3157,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
3167,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,18
3170,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
3171,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
3171,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2
3180,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
3185,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,38
3191,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,171
3195,0.7071067811865475,0.7071067811865476,0.0,1.0,30
3200,0.8660254037844387,-0.49999999999999983,0.0,1.0,35
3201,0.7071067811865476,-0.7071067811865475,0.0,1.0,29
3201,0.7071067811865476,-0.7071067811865475,0.0,1.0,150
3206,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
3221,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,3
3225,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,14
3226,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,357
3232,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
3235,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,31
3235,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,8
3245,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,8
3251,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,3
3254,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,124
3274,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4
3276,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,125
3287,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
3288,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
3290,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
3297,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,36
3302,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
3311,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,4
3319,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
3321,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,15
3324,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,9
3329,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,6
3330,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,23
3336,0.0,1.0,-0.7818314824680299,0.6234898018587334,2
3338,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
3343,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
3346,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
3355,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
3359,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,7
3365,0.9659258262890683,0.25881904510252074,0.0,1.0,1
3368,0.8660254037844387,-0.49999999999999983,0.0,1.0,7
3368,0.8660254037844387,-0.49999999999999983,0.0,1.0,5
3369,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
3387,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
3399,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,3
3402,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4
3403,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
3417,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
3419,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
3420,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2
3420,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
3432,0.0,1.0,0.43388373911755823,-0.900968867902419,146
