timestamp,key
2972,6
2973,182
2974,5
2975,4
2976,1
2977,3
2978,1
2979,2
2980,7
2981,3
2982,1
2983,6
2984,2
2985,1
2986,1
2987,76
2988,438
2989,10
2990,4
2991,2
2992,2
2993,5
2994,56
2995,1
2996,5
2997,1
2998,5
2999,43
3000,1
3001,50
3002,1
3003,67
3004,27
3005,1
3006,5
3007,15
3008,21
3009,1
3010,3524
3011,89
3012,1
3013,1
3014,410
3015,7
3016,1
3017,1
3018,2
3019,1
3020,20
3021,5
3022,1
3023,5
3024,4
3025,11
3026,97
3027,2
3028,47
3029,10
3030,9
3031,1
3032,6
3033,8
3034,4
3035,30
3036,1
3037,11
3038,5
3039,1
3040,2
3041,9
3042,3
3043,4
3044,5
3045,2
3046,73
3047,9
3048,2
3049,549
3050,1
3051,1
3052,33
3053,17
3054,6
3055,7
3056,537
3057,29
3058,14
3059,15
3060,8
3061,1
3062,1
3063,17
3064,2
3065,4393
3066,36
3067,2
3068,8
3069,5
3070,2
3071,4
3072,7
3073,2
3074,28
3075,1
3076,2
3077,2
3078,6
3079,1
3080,71
3081,9
3082,1
3083,9
3084,13
3085,1
3086,266
3087,4
3088,131
3089,12
3090,21
3091,1
3092,14
3093,3
3094,1
3095,1
3096,14
3097,1
3098,151
3099,355
3100,65
3101,7
3102,6
3103,1
3104,8
3105,2
3106,5
3107,31
3108,1
3109,8
3110,18
3111,1
3112,4
3113,1
3114,4
3115,1
3116,2
3117,324
3118,3
3119,1
3120,3
3121,51
3122,4
3123,2
3124,96
3125,4
3126,1
3127,87
3128,282
3129,2
3130,1
3131,15
3132,1
3133,4
3134,66
3135,1
3136,1949
3137,40
3138,1
3139,3
3140,2
3141,1
3142,1
3143,1
3144,10
3145,24
3146,1
3147,81
3148,1
3149,1
3150,3
3151,8
3152,7
3153,218
3154,197
3155,2
3156,2
3157,16
3158,901
3159,39
3160,2
3161,3
3162,189
3163,2
3164,2
3165,3
3166,1
3167,16
3168,94
3169,1
3170,3
3171,1242
3172,2
3173,118
3174,1
3175,80
3176,5
3177,15
3178,2
3179,4
3180,1
3181,3
3182,21
3183,1
3184,1
3185,4
3186,3642
3187,1
3188,17
3189,578
3190,24
3191,1
3192,64
3193,1361
3194,1
3195,3
3196,3
3197,1
3198,1
3199,4
3200,1
3201,14
3202,9
3203,1
3204,4
3205,18
3206,28
3207,1
3208,2
3209,1
3210,3
3211,1
3212,23
3213,1
3214,61
3215,831
3216,90
3217,22
3218,5
3219,1
3220,45
3221,4
3222,44
3223,1
3224,1
3225,1
3226,2
3227,4
3228,1
3229,38
3230,10
3231,47
3232,76
3233,13
3234,70
3235,2
3236,101
3237,50
3238,1
3239,1
3240,3
3241,1
3242,1
3243,7
3244,1
3245,7
3246,490
3247,3
3248,1
3249,43
3250,1
3251,1
3252,1
3253,3869
3254,6
3255,27
3256,1
3257,96
3258,19
3259,24
3260,1
3261,4
3262,1
3263,34
3264,7
3265,113
3266,1
3267,250
3268,5
3269,1
3270,1
3271,10
3272,19
3273,39
3274,3
3275,10
3276,1
3277,207
3278,9
3279,2
3280,1
3281,1
3282,4
3283,2472
3284,3
3285,4
3286,2
3287,1
3288,9
3289,3
3290,1
3291,2
3292,2
3293,2
3294,365
3295,11
3296,3
3297,3
3298,549
3299,1
3300,3
3301,7
3302,22
3303,41
3304,117
3305,18
3306,1
3307,37
3308,28
3309,1
3310,2
3311,1
3312,1
3313,356
3314,863
3315,27
3316,1
3317,20
3318,1
3319,4
3320,420
3321,2
3322,3
3323,34
3324,109
3325,1
3326,20
3327,2
3328,47
3329,2
3330,1
3331,5
3332,25
3333,1
3334,27
3335,1
3336,1
3337,1
3338,91
3339,53
3340,46
3341,37
3342,6
3343,6
3344,106
3345,17
3346,12
3347,1
3348,34
3349,9
3350,1
3351,23
3352,1933
3353,1
3354,4
3355,1841
3356,6
3357,571
3358,10
3359,10
3360,62
3361,2
3362,1
3363,3
3364,1
3365,1
3366,5
3367,1
3368,15
3369,4
3370,111
3371,1
3372,3
3373,3
3374,9
3375,5
3376,2
3377,1
3378,1390
3379,1
3380,35
3381,46
3382,11
3383,120
3384,1520
3385,6
3386,9
3387,1
3388,1
3389,4
3390,8
3391,8
3392,1
3393,1
3394,3
3395,1
3396,1
3397,1
3398,856
3399,75
3400,2
3401,2
3402,5
3403,1
3404,2
3405,11
3406,1
3407,4
3408,297
3409,1
3410,1
3411,104
3412,1
3413,1
3414,3
3415,35
3416,3
3417,62
3418,7
3419,240
3420,177
3421,5
3422,1
3423,1
3424,4
3425,5
3426,2
3427,1
3428,2
3429,86
3430,5
3431,1
3432,4
3433,1
3434,127
3435,13
3436,2037
3437,1
3438,1
3439,53
3440,46
3441,30
3442,4
3443,7
3444,3
3445,2034
3446,110
3447,3
3448,1
3449,3
3450,3
3451,1
3452,1
3453,1
3454,1
3455,1
3456,1
3457,4
3458,1
3459,1
3460,6
3461,4
3462,1
3463,1
3464,17
3465,3
3466,1
3467,1
3468,10
3469,96
3470,9
3471,85
3472,2
3473,1
3474,1
3475,115
3476,2
3477,11
3478,6
3479,1505
3480,54
3481,80
3482,1
3483,240
3484,23
3485,14
3486,11
3487,1
3488,3
3489,1
3490,1
3491,1
3492,11
3493,1213
3494,118
3495,1
3496,3
3497,686
3498,25
3499,157
3500,22
3501,190
3502,5
3503,5
3504,98
3505,3
3506,2
3507,439
3508,3
3509,17
3510,4
3511,2
3512,33
3513,2769
3514,13
3515,113
3516,6
3517,3
3518,1
3519,2
3520,10
3521,56
3522,17
3523,43
3524,3
3525,666
3526,2625
3527,1
3528,3
3529,1054
3530,1
3531,1
3532,2
3533,1
3534,15
3535,2
3536,9
3537,25
3538,55
3539,611
3540,142
3541,2
3542,7
3543,877
3544,7
3545,3
3546,158
3547,1
3548,4
3549,2
3550,301
3551,11
3552,9
3553,617
3554,1195
3555,4
3556,36
3557,53
3558,2868
3559,4
3560,41
3561,1
3562,1
3563,1
3564,2
3565,33
3566,1
3567,5
3568,270
3569,8
3570,4
3571,4
3572,13
3573,1
3574,1
3575,222
3576,1
3577,4
3578,1
3579,1
3580,3
3581,18
3582,2
3583,2
3584,4
3585,2
3586,1
3587,93
3588,1
3589,2
3590,4
3591,131
3592,2
3593,6
3594,5
3595,2
3596,6
3597,5
3598,1
3599,5
3600,21
3601,1
3602,2
3603,10
3604,1
3605,1
3606,13
3607,7
3608,1
3609,1
3610,1
3611,3
3612,5
3613,1
3614,2
3615,1
3616,45
3617,195
3618,1
3619,24
3620,1
3621,297
3622,2
3623,1
3624,3
3625,1
3626,3
3627,1
3628,9
3629,1
3630,3
3631,1
3632,1
3633,15
3634,7
3635,1
3636,1
3637,2
3638,17
3639,104
3640,134
3641,260
3642,12
3643,3
3644,1
3645,1
3646,9
3647,15
3648,151
3649,59
3650,64
3651,5
3652,15
3653,2
3654,2
3655,1
3656,244
3657,163
3658,1
3659,2
3660,5
3661,1
3662,2
3663,27
3664,44
3665,989
3666,2
3667,27
3668,8
3669,1
3670,4
3671,1
3672,7
3673,2
3674,1
3675,19
3676,2
3677,143
3678,1
3679,5
3680,1
3681,18
3682,122
3683,5
3684,2
3685,7
3686,2
3687,1
3688,1
3689,1
3690,660
3691,2
3692,4
3693,1
3694,57
3695,1
3696,23
3697,2
3698,1
3699,2
3700,1
3701,4
3702,15
3703,1
3704,4
3705,1
3706,4
3707,3
3708,2
3709,1
3710,2
3711,1
3712,11
3713,4
3714,4
3715,2
3716,2
3717,452
3718,1
3719,1
3720,3
3721,31
3722,1
3723,1
3724,1
3725,4
3726,1
3727,912
3728,1205
3729,1
3730,1
3731,276
3732,4
3733,2
3734,3
3735,5
3736,5
3737,42
3738,1033
3739,2
3740,1
3741,1
3742,1
3743,5
3744,277
3745,1
3746,89
3747,2
3748,1
3749,2
3750,1
3751,1
3752,1
3753,1
3754,1
3755,6
3756,3
3757,4
3758,1
3759,1
3760,1
3761,6
3762,21
3763,12
3764,1
3765,1
3766,5
3767,1
3768,1
3769,2
3770,1
3771,3
3772,27
3773,22
3774,98
3775,8
3776,1
3777,6
3778,4
3779,17
3780,22
3781,160
3782,9
3783,2436
3784,2
3785,4
3786,1
3787,3
3788,17
3789,1
3790,1150
3791,1
3792,457
3793,1
3794,2
3795,6
3796,1437
3797,3
3798,1
3799,1
3800,35
3801,1
3802,1
3803,5
3804,1
3805,25
3806,1
3807,1
3808,1
3809,12
3810,1
3811,2
3812,2
3813,1281
3814,1
3815,1
3816,3
3817,8
3818,1
3819,19
3820,4
3821,1
3822,1
3823,2
3824,5
3825,1
3826,2
3827,8
3828,4765
3829,3
3830,1
3831,1
3832,10
3833,2
3834,140
3835,43
3836,15
3837,1
3838,24
3839,2
3840,67
3841,7
3842,1
3843,2
3844,23
3845,3
3846,214
3847,5
3848,280
3849,16
3850,4
3851,3
3852,12
3853,3
3854,3
3855,1
3856,187
3857,85
3858,1
3859,10
3860,1
3861,68
3862,3
3863,1
3864,20
3865,40
3866,1
3867,983
3868,1051
3869,2930
3870,1
3871,2
3872,1
3873,1960
3874,4
3875,1
3876,1
3877,8
3878,1
3879,2
3880,7
3881,1
3882,74
3883,10
3884,3
3885,1
3886,2
3887,20
3888,20
3889,4
3890,1
3891,55
3892,2
3893,111
3894,1252
3895,40
3896,14
3897,1
3898,9
3899,1
3900,198
3901,5
3902,1
3903,1995
3904,1
3905,1
3906,9
3907,3397
3908,1782
3909,24
3910,1
3911,1
3912,1
3913,3
3914,1
3915,58
3916,34
3917,15
3918,191
3919,1
3920,1
3921,142
3922,6
3923,1
3924,1977
3925,4
3926,1
3927,16
3928,1
3929,7
3930,110
3931,2
3932,1
3933,1
3934,2
3935,53
3936,1
3937,29
3938,11
3939,45
3940,2
3941,762
3942,1
3943,5
3944,2
3945,2
3946,1
3947,11
3948,31
3949,1
3950,1
3951,1
3952,1
3953,3
3954,6
3955,634
3956,9
3957,1
3958,83
3959,427
3960,1402
3961,27
3962,464
3963,3
3964,1
3965,1
3966,11
3967,9
3968,164
3969,87
3970,1
3971,1
3972,1714
3973,1137
3974,1
3975,48
3976,2
3977,34
3978,1
3979,460
3980,116
3981,6
3982,2
3983,2
3984,3
3985,30
3986,13
3987,1
3988,2
3989,82
3990,31
3991,102
3992,104
3993,1
3994,12
3995,1
3996,1
3997,207
3998,1
3999,61
4000,7
4001,1
4002,9
4003,39
4004,1
4005,1
4006,35
4007,2
4008,1
4009,1
4010,39
4011,2
4012,179
4013,1
4014,25
4015,2
4016,6
4017,1
4018,1
4019,36
4020,307
4021,2
4022,18
4023,6
4024,4
4025,261
4026,6
4027,1
4028,2
4029,1
4030,14
4031,1
4032,1
4033,12
4034,24
4035,5
4036,67
4037,2
4038,2
4039,1
4040,2
4041,2
4042,11
4043,59
4044,59
4045,2
4046,2
4047,2
4048,1
4049,3
4050,1
4051,7
4052,2
4053,26
4054,1
4055,2
4056,5
4057,2
4058,1
4059,1
4060,1
4061,94
4062,6
4063,1
4064,114
4065,313
4066,38
4067,23
4068,1
4069,3
4070,44
4071,1
4072,1
4073,184
4074,1145
4075,2
4076,3
4077,1
4078,3
4079,1
4080,2
4081,1
4082,3
4083,1
4084,521
4085,1
4086,3423
4087,14
4088,2
4089,982
4090,1
4091,1
4092,5
4093,177
4094,436
4095,18
4096,1
4097,1
4098,4
4099,4
4100,16
4101,1
4102,50
4103,1
4104,3
4105,8
4106,5
4107,98
4108,3
4109,1
4110,12
4111,1
4112,22
4113,1170
4114,23
4115,335
4116,2
4117,23
4118,12
4119,392
4120,8
4121,2
4122,6
4123,1
4124,1
4125,9
4126,102
4127,2
4128,1
4129,14
4130,2
4131,2
4132,2
4133,4
4134,7
4135,3
4136,26
4137,24
4138,6
4139,1
4140,1
4141,6
4142,4
4143,44
4144,460
4145,1
4146,2
4147,969
4148,329
4149,22
4150,71
4151,28
4152,102
4153,8
4154,1
4155,1
4156,30
4157,1
4158,1
4159,15
4160,46
4161,9
4162,28
4163,1
4164,2
4165,1
4166,6
4167,22
4168,1
4169,24
4170,1
4171,4
4172,89
4173,6
4174,1194
4175,1
4176,1
4177,1
4178,1
4179,3
4180,53
4181,86
4182,1
4183,1
4184,2
4185,1756
4186,1
4187,1
4188,1
4189,7
4190,73
4191,1
4192,5
4193,1202
4194,1
4195,7
4196,128
4197,3
4198,1
4199,1
4200,18
4201,8
4202,10
4203,1
4204,44
4205,90
4206,82
4207,18
4208,45
4209,77
4210,1
4211,1
4212,2
4213,15
4214,2
4215,1326
4216,11
4217,7
4218,21
4219,56
4220,4
4221,3
4222,14
4223,2
4224,2820
4225,39
4226,2122
4227,1
4228,1
4229,1272
4230,11
4231,61
4232,23
4233,568
4234,1
4235,2
4236,1
4237,24
4238,1
4239,13
4240,1
4241,1
4242,18
4243,3
4244,3
4245,4
4246,106
4247,3
4248,1
4249,1
4250,433
4251,1
4252,5
4253,2
4254,11
4255,3
4256,6
4257,10
4258,11
4259,33
4260,96
4261,6
4262,7
4263,1
4264,1
4265,2
4266,31
4267,3
4268,4
4269,24
4270,403
4271,3
4272,1
4273,40
4274,1
4275,1
4276,10
4277,1
4278,4
4279,2
4280,4
4281,9
4282,830
4283,1
4284,1
4285,1
4286,4
4287,4
4288,11
4289,1
4290,1
4291,3
4292,5
4293,3
4294,904
4295,6
4296,4
4297,44
4298,290
4299,1
4300,98
4301,6
4302,52
4303,7
4304,1
4305,1
4306,10
4307,9
4308,5
4309,6
4310,2
4311,17
4312,2
4313,110
4314,132
4315,1
4316,1
4317,9
4318,31
4319,6
4320,4
4321,68
4322,1
4323,7
4324,58
4325,1
4326,1
4327,1
4328,4
4329,1
4330,12
4331,362
4332,263
4333,1
4334,61
4335,29
4336,1
4337,2
4338,6
4339,3
4340,1
4341,22
4342,3
4343,6
4344,10
4345,7
4346,2
4347,7
4348,210
4349,2
4350,2
4351,6
4352,33
4353,5
4354,34
4355,1
4356,1
4357,11
4358,1
4359,9
4360,1
4361,7
4362,2
4363,9
4364,6
4365,26
4366,6
4367,1
4368,33
4369,11
4370,7
4371,1
4372,38
4373,1
4374,1
4375,142
4376,1
4377,1
4378,1
4379,201
4380,2
4381,97
4382,1
4383,7
4384,14
4385,1
4386,1
4387,6
4388,2
4389,8
4390,33
4391,1
4392,2
4393,8
4394,2
4395,226
4396,1
4397,12
4398,1
4399,1
4400,231
4401,1
4402,2
4403,3
4404,2
4405,1
4406,4
4407,4
4408,1
4409,9
4410,7
4411,2
4412,5
4413,2
4414,1
4415,1
4416,25
4417,478
4418,17
4419,1
4420,1
4421,74
4422,795
4423,8
4424,137
4425,1
4426,4
4427,2
4428,3
4429,1
4430,23
4431,9
4432,3
4433,1
4434,26
4435,12
4436,2
4437,15
4438,5
4439,1
4440,2
4441,2
4442,14
4443,1
4444,19
4445,119
4446,1
4447,7
4448,1
4449,1
4450,1
4451,1
4452,266
4453,1
4454,5
4455,4268
4456,1
4457,2
4458,1
4459,5
4460,1
4461,1080
4462,42
4463,1
4464,12
4465,1
4466,1
4467,28
4468,2
4469,29
4470,7
4471,15
4472,1
4473,1
4474,3
4475,1
4476,11
4477,1
4478,34
4479,29
4480,1
4481,222
4482,11
4483,1
4484,34
4485,3
4486,101
4487,2
4488,1
4489,1
4490,152
4491,2
4492,1
4493,1
4494,71
4495,10
4496,1
4497,3
4498,1
4499,1
4500,7
4501,32
4502,3
4503,1
4504,1
4505,1
4506,1
4507,1
4508,8
4509,48
4510,1
4511,7
4512,2
4513,14
4514,27
4515,1
4516,6
4517,12
4518,1
4519,2
4520,2
4521,20
4522,1
4523,1
4524,9
4525,1
4526,1
4527,2
4528,1
4529,948
4530,2
4531,13
4532,2
4533,12
4534,3
4535,19
4536,1
4537,2
4538,10
4539,101
4540,22
4541,11
4542,399
4543,1
4544,1
4545,1
4546,2
4547,87
4548,474
4549,1
4550,15
4551,24
4552,1
4553,4
4554,10
4555,848
4556,7
4557,7
4558,1
4559,302
4560,611
4561,3124
4562,48
4563,1
4564,1
4565,3
4566,4
4567,4
4568,166
4569,1
4570,1
4571,3
4572,5
4573,1
4574,1
4575,5
4576,1
4577,1
4578,1
4579,11
4580,9
4581,11
4582,12
4583,10
4584,1
4585,10
4586,2
4587,5
4588,1
4589,2
4590,1
4591,2
4592,21
4593,548
4594,20
4595,9
4596,1
4597,2
4598,6
4599,2
4600,1
4601,1
4602,539
4603,1
4604,1
4605,1
4606,16
4607,4081
4608,152
4609,211
4610,1
4611,1728
4612,1
4613,180
4614,1
4615,3
4616,139
4617,2833
4618,4
4619,1
4620,428
4621,5
4622,1
4623,5
4624,7
4625,24
4626,54
4627,2
4628,10
4629,3
4630,1
4631,1
4632,1
4633,71
4634,2379
4635,1
4636,4
4637,11
4638,17
4639,2
4640,2
4641,3
4642,96
4643,6
4644,2
4645,117
4646,1
4647,5
4648,145
4649,123
4650,2889
4651,1
4652,143
4653,1
4654,3
4655,41
4656,6
4657,12
4658,117
4659,1
4660,1
4661,2
4662,27
4663,1
4664,2
4665,7
4666,14
4667,32
4668,2
4669,15
4670,21
4671,1
4672,134
4673,7
4674,310
4675,2
4676,1
4677,2
4678,7
4679,2
4680,1
4681,32
4682,21
4683,3
4684,1
4685,21
4686,19
4687,336
4688,16
4689,1
4690,5
4691,292
4692,1
4693,1
4694,2
4695,1
4696,1
4697,1
4698,164
4699,30
4700,2
4701,8
4702,3
4703,3
4704,2
4705,47
4706,1
4707,3
4708,5
4709,3
4710,1
4711,1
4712,1
4713,1
4714,20
4715,12
4716,3
4717,64
4718,4
4719,1
4720,2739
4721,1
4722,1
4723,7
4724,14
4725,4
4726,3
4727,1
4728,116
4729,7
4730,5
4731,16
4732,2504
4733,27
4734,4
4735,1
4736,1
4737,4
4738,2
4739,1
4740,11
4741,126
4742,4
4743,102
4744,22
4745,1
4746,5
4747,1
4748,1
4749,43
4750,80
4751,198
4752,5
4753,3
4754,1
4755,8
4756,5
4757,15
4758,40
4759,1
4760,1
4761,1
4762,3
4763,4
4764,364
4765,20
4766,75
4767,7
4768,41
4769,2
4770,2
4771,1
4772,3
4773,321
4774,1
4775,681
4776,4
4777,67
4778,31
4779,4
4780,4
4781,122
4782,2
4783,1
4784,2
4785,4
4786,325
4787,1
4788,13
4789,2
4790,7
4791,1
4792,15
4793,20
4794,1
4795,7
4796,8
4797,2
4798,17
4799,39
4800,868
4801,4
4802,155
4803,1
4804,1
4805,1
4806,19
4807,6
4808,1
4809,1
4810,514
4811,48
4812,1
4813,1
4814,170
4815,6
4816,88
4817,2
4818,4
4819,5
4820,5
4821,1
4822,3
4823,1
4824,1
4825,3643
4826,151
4827,1
4828,42
4829,43
4830,253
4831,732
4832,5
4833,2
4834,3
4835,2
4836,3
4837,3
4838,1450
4839,234
4840,17
4841,200
4842,3
4843,1
4844,4
4845,2
4846,1
4847,8
4848,1
4849,1
4850,2
4851,36
4852,2
4853,12
4854,1
4855,13
4856,89
4857,4
4858,18
4859,5
4860,1
4861,25
4862,59
4863,34
4864,2
4865,3
4866,65
4867,5
4868,29
4869,1
4870,1
4871,956
4872,88
4873,11
4874,1
4875,276
4876,1
4877,116
4878,27
4879,14
4880,1625
4881,7
4882,5
4883,10
4884,3249
4885,244
4886,2
4887,1
4888,2
4889,1
4890,24
4891,4
4892,10
4893,112
4894,2
4895,2
4896,91
4897,113
4898,69
4899,19
4900,80
4901,332
4902,2
4903,310
4904,3
4905,2
4906,2
4907,2
4908,39
4909,57
4910,2
4911,590
4912,236
4913,3
4914,58
4915,1
4916,2
4917,1
4918,20
4919,13
4920,34
4921,2
4922,2
4923,10
4924,131
4925,1
4926,1
4927,6
4928,1
4929,144
4930,13
4931,2
4932,2
4933,2
4934,2
4935,1
4936,1
4937,1
4938,7
4939,4
4940,4
4941,1
4942,1
4943,4
4944,1
4945,1
4946,5
4947,1
4948,8
4949,1
4950,1
4951,1
4952,1
4953,2
4954,47
4955,3
4956,9
4957,1
4958,14
4959,66
4960,2
4961,1
4962,2
4963,3
4964,123
4965,30
4966,287
4967,337
4968,52
4969,1
4970,690
4971,14
4972,23
4973,9
4974,22
4975,257
4976,1
4977,65
4978,1
4979,9
4980,39
4981,1
4982,14
4983,9
4984,494
4985,4
4986,253
4987,2
4988,2
4989,2
4990,1
4991,2
4992,227
4993,2
4994,1
4995,8
4996,1
4997,3
4998,198
4999,93
5000,9
5001,84
5002,1
5003,1
5004,17
5005,3
5006,1
5007,332
5008,1
5009,13
5010,1
5011,1
5012,1
5013,10
5014,1
5015,310
5016,28
5017,766
5018,1
5019,4
5020,10
5021,1
5022,14
5023,4
5024,3
5025,1070
5026,3
5027,1
5028,4
5029,8
5030,22
5031,67
5032,1
5033,233
5034,36
5035,1
5036,8
5037,1
5038,11
5039,7
5040,4
5041,1
5042,443
5043,1605
5044,5
5045,2414
5046,27
5047,1
5048,1
5049,122
5050,99
5051,56
5052,3
5053,57
5054,1
5055,21
5056,6
5057,6
5058,1
5059,3
5060,2
5061,7
5062,2
5063,2
5064,27
5065,1
5066,1
5067,3
5068,1
5069,8
5070,1
5071,1
5072,31
5073,1
5074,240
5075,558
5076,2
5077,5
5078,6
5079,1
5080,1
5081,1
5082,1557
5083,65
5084,49
5085,9
5086,5
5087,1
5088,179
5089,5
5090,1
5091,146
5092,40
5093,33
5094,576
5095,1
5096,121
5097,1
5098,113
5099,41
5100,65
5101,2
5102,1
5103,4
5104,13
5105,1
5106,1
5107,1
5108,279
5109,1
5110,28
5111,1
5112,8
5113,219
5114,1
5115,32
5116,15
5117,1
5118,16
5119,3
5120,3
5121,29
5122,11
5123,1
5124,6
5125,27
5126,1
5127,1
5128,2
5129,1
5130,19
5131,25
5132,97
5133,1020
5134,1
5135,384
5136,6
5137,1
5138,2
5139,2
5140,446
5141,1
5142,3
5143,4
5144,1
5145,3
5146,1
5147,21
5148,41
5149,1
5150,7
5151,22
5152,165
5153,162
5154,2
5155,1
5156,1
5157,4
5158,1
5159,248
5160,1
5161,32
5162,31
5163,166
5164,653
5165,1
5166,12
5167,28
5168,7
5169,18
5170,3
5171,1
5172,3
5173,3
5174,1
5175,12
5176,7
5177,2
5178,3
5179,1
5180,1
5181,1
5182,7
5183,143
5184,3
5185,10
5186,1
5187,1
5188,3
5189,14
5190,1
5191,1
5192,3
5193,1
5194,2
5195,2
5196,15
5197,17
5198,59
5199,251
5200,64
5201,30
5202,44
5203,1
5204,2
5205,32
5206,253
5207,11
5208,2
5209,104
5210,23
5211,1
5212,324
5213,1082
5214,9
5215,195
5216,2
5217,10
5218,1
5219,1
5220,6
5221,6
5222,175
5223,1
5224,1
5225,2
5226,1
5227,2
5228,1
5229,5
5230,7
5231,66
5232,1
5233,31
5234,67
5235,223
5236,1
5237,2190
5238,3
5239,1
5240,1
5241,1
5242,4
5243,4
5244,1
5245,1
5246,3
5247,3
5248,1
5249,1
5250,35
5251,5
5252,1
5253,3
5254,6
5255,1
5256,7
5257,40
5258,2
5259,207
5260,1
5261,5
5262,3
5263,8
5264,1
5265,2
5266,3
5267,6
5268,1
5269,16
5270,8
5271,1
5272,16
5273,1
5274,19
5275,4
5276,50
5277,2
5278,2
5279,4
5280,2
5281,1
5282,31
5283,2
5284,20
5285,11
5286,8
5287,1
5288,16
5289,1
5290,1
5291,17
5292,1
5293,259
5294,5
5295,1
5296,2
5297,9
5298,52
5299,1
5300,1
5301,14
5302,2
5303,41
5304,1
5305,1
5306,2
5307,6
5308,14
5309,1
5310,4620
5311,14
5312,1
5313,25
5314,69
5315,16
5316,1
5317,1
5318,24
5319,6
5320,1
5321,2
5322,1
5323,1
5324,53
5325,1
5326,3
5327,2447
5328,33
5329,9
5330,2
5331,68
5332,2380
5333,92
5334,1
5335,8
5336,4
5337,2
5338,10
5339,9
5340,4
5341,1
5342,2
5343,1
5344,3
5345,13
5346,1
5347,4
5348,1
5349,4
5350,1
5351,3
5352,14
5353,1
5354,1075
5355,3
5356,2
5357,1233
5358,1
5359,2
5360,889
5361,1
5362,24
5363,1
5364,5
5365,2
5366,1
5367,2
5368,5
5369,40
5370,1
5371,3
5372,7
5373,1
5374,2053
5375,1
5376,1
5377,9
5378,298
5379,3
5380,1
5381,45
5382,18
5383,11
5384,1
5385,1
5386,1320
5387,1
5388,964
5389,1
5390,14
5391,1
5392,2
5393,5
5394,2
5395,1
5396,432
5397,1
5398,2
5399,440
5400,848
5401,222
5402,2
5403,2
5404,11
5405,3
5406,36
5407,1
5408,11
5409,3
5410,110
5411,2
5412,3
5413,1
5414,4784
5415,4
5416,1
5417,1
5418,32
5419,69
5420,1
5421,1
5422,1
5423,113
5424,3
5425,1
5426,2
5427,1
5428,1
5429,1
5430,3
5431,1
5432,1
5433,2
5434,1
5435,110
5436,158
5437,25
5438,95
5439,1047
5440,8
5441,1
5442,878
5443,8
5444,2
5445,2
5446,2
5447,1
5448,7
5449,5
5450,12
5451,311
5452,2
5453,1
5454,2
5455,26
5456,3
5457,36
5458,21
5459,2
5460,126
5461,63
5462,1
5463,1
5464,2
5465,9
5466,5
5467,8
5468,4
5469,1
5470,7
5471,6
5472,1
5473,2
5474,66
5475,18
5476,81
5477,5
5478,2698
5479,3
5480,293
5481,20
5482,3
5483,1
5484,3
5485,48
5486,1
5487,3
5488,2
5489,38
5490,1
5491,1821
5492,277
5493,477
5494,447
5495,1
5496,19
5497,2
5498,40
5499,3
5500,2
5501,1
5502,3
5503,3613
5504,1
5505,2
5506,2
5507,11
5508,4
5509,1
5510,98
5511,6
5512,53
5513,4
5514,374
5515,10
5516,4
5517,1
5518,2
5519,27
5520,3213
5521,342
5522,1
5523,1
5524,8
5525,1
5526,2
5527,1
5528,271
5529,4
5530,427
5531,2
5532,6
5533,16
5534,1
5535,5
5536,40
5537,42
5538,1497
5539,15
5540,5
5541,8
5542,20
5543,1
5544,3337
5545,425
5546,3
5547,31
5548,8
5549,1
5550,10
5551,262
5552,1
5553,1
5554,70
5555,2
5556,5
5557,1
5558,705
5559,589
5560,5
5561,1
5562,721
5563,41
5564,71
5565,1728
5566,17
5567,6
5568,110
5569,53
5570,1
5571,2
5572,58
5573,1
5574,1
5575,6
5576,5
5577,18
5578,1
5579,4658
5580,121
5581,2
5582,21
5583,1
5584,2
5585,30
5586,32
5587,1
5588,1
5589,1
5590,8
5591,1
5592,2
5593,1
5594,1131
5595,20
5596,14
5597,76
5598,5
5599,3
5600,3
5601,1
5602,2
5603,103
5604,1
5605,7
5606,1
5607,1
5608,4
5609,3
5610,18
5611,3
5612,1
5613,5
5614,1
5615,3
5616,2
5617,3495
5618,3
5619,20
5620,20
5621,4554
5622,1
5623,11
5624,10
5625,2
5626,4
5627,51
5628,8
5629,3
5630,1
5631,65
5632,207
5633,2
5634,1
5635,5
5636,2
5637,3
5638,2
5639,1
5640,1
5641,2
5642,1
5643,3
5644,78
5645,1
5646,2
5647,1
5648,7
5649,2
5650,2
5651,12
5652,1
5653,423
5654,6
5655,5
5656,9
5657,8
5658,4884
5659,2
5660,2
5661,1
5662,1
5663,46
5664,1092
5665,20
5666,1
5667,1
5668,4
5669,4
5670,3
5671,3
5672,162
5673,2
5674,1
5675,6
5676,4
5677,1
5678,1
5679,6
5680,4
5681,3
5682,1
5683,11
5684,1
5685,1
5686,4
5687,6
5688,179
5689,1
5690,1
5691,1
5692,3
5693,1
5694,158
5695,6
5696,3
5697,10
5698,10
5699,9
5700,98
5701,5
5702,1
5703,11
5704,52
5705,1
5706,119
5707,3
5708,14
5709,24
5710,1
5711,1
5712,68
5713,47
5714,1
5715,1
5716,13
5717,8
5718,17
5719,8
5720,7
5721,9
5722,1
5723,2
5724,3
5725,24
5726,9
5727,1
5728,11
5729,33
5730,6
5731,100
5732,1
5733,1
5734,1
5735,3
5736,13
5737,18
5738,100
5739,527
5740,1
5741,2
5742,1
5743,3
5744,11
5745,4
5746,4
5747,1
5748,1
5749,2
5750,4
5751,2
